日期,时段序号,时段,电价_元每kWh,小区负载_kW,小区负载电量_kWh,光伏实际_kW,光伏0时预报_kW,最终采用预报_kW,计划购电量_kWh,调整购电量_kWh,充电量_kWh,放电量_kWh,紧急购电量_kWh,实际弃光量_kWh,时段末储电量_kWh,计划购电费_元,调整费用_元,紧急购电费_元
2025-08-21,113,18:40-18:50,1.453,5720.2453,953.3742166666666,5.2871,5.2871,5.2871,952.4930333333333,952.4930333333333,0.0,0.0,0.0,0.0,10800.0,1383.9723774333333,0.0,0.0
2025-08-21,114,18:50-19:00,1.5804,5240.28,873.3799999999999,0.0,0.0,0.0,566.7133333333331,566.7133333333331,0.0,306.6666666666668,0.0,0.0,10459.25925925926,895.6337519999997,0.0,0.0
2025-08-21,115,19:00-19:10,1.6516,5530.4697,921.7449499999999,0.0,0.0,0.0,88.41161666666665,88.41161666666665,0.0,833.3333333333333,0.0,0.0,9533.333333333334,146.02062608666662,0.0,0.0
2025-08-21,116,19:10-19:20,1.6559,5815.6984,969.2830666666666,0.3796,0.3796,0.3796,135.8864666666667,135.8864666666667,0.0,833.3333333333333,0.0,0.0,8607.407407407409,225.01440015333338,0.0,0.0
2025-08-21,117,19:20-19:30,1.6376,5733.89,955.6483333333333,0.0,0.0,0.0,122.31500000000005,122.31500000000005,0.0,833.3333333333333,0.0,0.0,7681.481481481483,200.30304400000009,0.0,0.0
2025-08-21,118,19:30-19:40,1.6505,5734.519,955.7531666666666,0.0,0.0,0.0,122.41983333333337,122.41983333333337,0.0,833.3333333333333,0.0,0.0,6755.555555555557,202.05393491666675,0.0,0.0
2025-08-21,119,19:40-19:50,1.6659,5752.9673,958.8278833333334,0.0273,0.0273,0.0273,125.49000000000012,125.49000000000012,0.0,833.3333333333333,0.0,0.0,5829.6296296296305,209.0537910000002,0.0,0.0
2025-08-21,120,19:50-20:00,1.656,5694.07,949.0116666666665,0.0,0.0,0.0,115.67833333333328,115.67833333333328,0.0,833.3333333333333,0.0,0.0,4903.703703703704,191.56331999999992,0.0,0.0
2025-08-21,121,20:00-20:10,1.623,5608.9341,934.82235,0.0,0.0,0.0,101.48901666666677,101.48901666666677,0.0,833.3333333333333,0.0,0.0,3977.7777777777783,164.71667405000017,0.0,0.0
2025-08-21,122,20:10-20:20,1.6009,5686.6983,947.78305,0.002,0.002,0.002,114.44938333333346,114.44938333333346,0.0,833.3333333333333,0.0,0.0,3051.851851851852,183.22201777833354,0.0,0.0
2025-08-21,123,20:20-20:30,1.6403,5836.41,972.7349999999999,0.0,0.0,0.0,139.40166666666664,139.40166666666664,0.0,833.3333333333333,0.0,0.0,2125.925925925926,228.6605538333333,0.0,0.0
2025-08-21,124,20:30-20:40,1.7157,5785.7693,964.2948833333332,0.0,0.0,0.0,130.96155,130.96155,0.0,833.3333333333333,0.0,0.0,1200.0000000000002,224.69073133499998,0.0,0.0
2025-08-21,125,20:40-20:50,1.483,5773.716,962.2860000000001,0.0,0.0,0.0,962.2860000000001,962.2860000000001,0.0,0.0,0.0,0.0,1200.0000000000002,1427.0701380000003,0.0,0.0
2025-08-21,126,20:50-21:00,1.0773,5783.62,963.9366666666666,0.0,0.0,0.0,963.9366666666666,963.9366666666666,0.0,0.0,0.0,0.0,1200.0000000000002,1038.4489709999998,0.0,0.0
2025-08-21,127,21:00-21:10,1.0051,5564.9178,927.4863,0.0,0.0,0.0,927.4863,927.4863,0.0,0.0,0.0,0.0,1200.0000000000002,932.2164801300001,0.0,0.0
2025-08-21,128,21:10-21:20,1.0368,5461.9469,910.3244833333333,0.0,0.0,0.0,910.3244833333333,910.3244833333333,0.0,0.0,0.0,0.0,1200.0000000000002,943.8244243199999,0.0,0.0
2025-08-21,129,21:20-21:30,1.0489,5592.99,932.165,0.0,0.0,0.0,932.165,932.165,0.0,0.0,0.0,0.0,1200.0000000000002,977.7478684999999,0.0,0.0
2025-08-21,130,21:30-21:40,1.108,5662.6458,943.7743,0.0,0.0,0.0,943.7743,943.7743,0.0,0.0,0.0,0.0,1200.0000000000002,1045.7019244,0.0,0.0
2025-08-21,131,21:40-21:50,0.8814,5267.9691,877.99485,0.0,0.0,0.0,877.99485,877.99485,0.0,0.0,0.0,0.0,1200.0000000000002,773.86466079,0.0,0.0
2025-08-21,132,21:50-22:00,0.5087,4690.08,781.68,0.0,0.0,0.0,1615.0133333333333,1615.0133333333333,833.3333333333333,0.0,0.0,0.0,1950.0000000000002,821.5572826666668,0.0,0.0
2025-08-21,133,22:00-22:10,0.5016,4618.469,769.7448333333333,0.0,0.0,0.0,1603.0781666666667,1603.0781666666667,833.3333333333333,0.0,0.0,0.0,2700.0,804.1040084000001,0.0,0.0
2025-08-21,134,22:10-22:20,0.5766,4575.9374,762.6562333333333,0.0,0.0,0.0,762.6562333333333,762.6562333333333,0.0,0.0,0.0,0.0,2700.0,439.74758413999996,0.0,0.0
2025-08-21,135,22:20-22:30,0.5505,4399.52,733.2533333333333,0.0,0.0,0.0,733.2533333333333,733.2533333333333,0.0,0.0,0.0,0.0,2700.0,403.65596,0.0,0.0
2025-08-21,136,22:30-22:40,0.5283,4407.8644,734.6440666666667,0.0,0.0,0.0,1067.9774,1067.9774,333.3333333333333,0.0,0.0,0.0,3000.0,564.21246042,0.0,0.0
2025-08-21,137,22:40-22:50,0.5421,4404.5758,734.0959666666665,0.0,0.0,0.0,734.0959666666665,734.0959666666665,0.0,0.0,0.0,0.0,3000.0,397.95342352999995,0.0,0.0
2025-08-21,138,22:50-23:00,0.5543,4357.99,726.3316666666666,0.0,0.0,0.0,726.3316666666666,726.3316666666666,0.0,0.0,0.0,0.0,3000.0,402.6056428333333,0.0,0.0
2025-08-21,139,23:00-23:10,0.5111,4435.9652,739.3275333333332,0.0,0.0,0.0,1572.6608666666666,1572.6608666666666,833.3333333333333,0.0,0.0,0.0,3750.0,803.7869689533333,0.0,0.0
2025-08-21,140,23:10-23:20,0.4858,4420.8878,736.8146333333334,0.0,0.0,0.0,1570.1479666666667,1570.1479666666667,833.3333333333333,0.0,0.0,0.0,4500.0,762.7778822066667,0.0,0.0
2025-08-21,141,23:20-23:30,0.5125,4390.75,731.7916666666666,0.0,0.0,0.0,1565.125,1565.125,833.3333333333333,0.0,0.0,0.0,5250.0,802.1265625,0.0,0.0
2025-08-21,142,23:30-23:40,0.5488,4585.1564,764.1927333333333,0.0,0.0,0.0,764.1927333333333,764.1927333333333,0.0,0.0,0.0,0.0,5250.0,419.3889720533333,0.0,0.0
2025-08-21,143,23:40-23:50,0.5322,4347.6727,724.6121166666667,0.0,0.0,0.0,724.6121166666667,724.6121166666667,0.0,0.0,0.0,0.0,5250.0,385.63856849,0.0,0.0
2025-08-21,144,23:50-24:00,0.4683,3671.71,611.9516666666666,0.0,0.0,0.0,1445.2849999999999,1445.2849999999999,833.3333333333333,0.0,0.0,0.0,6000.0,676.8269654999999,0.0,0.0
2025-08-22,1,0:00-0:10,0.4263,3300.8077,550.1346166666666,0.0,0.0,0.0,550.1346166666666,550.1346166666666,0.0,0.0,0.0,0.0,6000.0,234.522387085,0.0,0.0
2025-08-22,2,0:10-0:20,0.4404,3444.9118,574.1519666666666,0.0,0.0,0.0,574.1519666666666,574.1519666666666,0.0,0.0,0.0,0.0,6000.0,252.85652611999996,0.0,0.0
2025-08-22,3,0:20-0:30,0.4701,3686.06,614.3433333333332,0.0,0.0,0.0,0.0,0.0,0.0,614.3433333333332,0.0,0.0,5317.396296296296,0.0,0.0,0.0
2025-08-22,4,0:30-0:40,0.4406,3409.5152,568.2525333333333,0.0,0.0,0.0,568.2525333333333,568.2525333333333,0.0,0.0,0.0,0.0,5317.396296296296,250.37206618666664,0.0,0.0
2025-08-22,5,0:40-0:50,0.3982,3130.5274,521.7545666666666,0.0,0.0,0.0,521.7545666666666,521.7545666666666,0.0,0.0,0.0,0.0,5317.396296296296,207.76266844666665,0.0,0.0
2025-08-22,6,0:50-1:00,0.3885,3143.68,523.9466666666666,0.0,0.0,0.0,523.9466666666666,523.9466666666666,0.0,0.0,0.0,0.0,5317.396296296296,203.55327999999997,0.0,0.0
2025-08-22,7,1:00-1:10,0.4142,3254.1288,542.3548,0.0,0.0,0.0,542.3548,542.3548,0.0,0.0,0.0,0.0,5317.396296296296,224.64335816,0.0,0.0
2025-08-22,8,1:10-1:20,0.4338,3349.3363,558.2227166666667,0.0,0.0,0.0,558.2227166666667,558.2227166666667,0.0,0.0,0.0,0.0,5317.396296296296,242.15701449,0.0,0.0
2025-08-22,9,1:20-1:30,0.4508,3480.56,580.0933333333332,0.0,0.0,0.0,470.947033333333,470.947033333333,0.0,109.14630000000024,0.0,0.0,5196.122629629629,212.30292262666651,0.0,0.0
2025-08-22,10,1:30-1:40,0.4959,3703.8368,617.3061333333333,0.0,0.0,0.0,0.0,0.0,0.0,617.3061333333333,0.0,0.0,4510.226925925926,0.0,0.0,0.0
2025-08-22,11,1:40-1:50,0.4889,3575.185,595.8641666666666,0.0,0.0,0.0,0.0,0.0,0.0,595.8641666666666,0.0,0.0,3848.1556296296294,0.0,0.0,0.0
2025-08-22,12,1:50-2:00,0.4375,3238.17,539.6949999999999,0.0,0.0,0.0,539.6949999999999,539.6949999999999,0.0,0.0,0.0,0.0,3848.1556296296294,236.1165625,0.0,0.0
2025-08-22,13,2:00-2:10,0.431,3296.7321,549.45535,0.0,0.0,0.0,549.45535,549.45535,0.0,0.0,0.0,0.0,3848.1556296296294,236.81525584999997,0.0,0.0
2025-08-22,14,2:10-2:20,0.4216,3362.67,560.4449999999999,0.0,0.0,0.0,560.4449999999999,560.4449999999999,0.0,0.0,0.0,0.0,3848.1556296296294,236.28361199999995,0.0,0.0
2025-08-22,15,2:20-2:30,0.4138,3306.43,551.0716666666666,0.0,0.0,0.0,551.0716666666666,551.0716666666666,0.0,0.0,0.0,0.0,3848.1556296296294,228.03345566666664,0.0,0.0
2025-08-22,16,2:30-2:40,0.4614,3395.4846,565.9141,0.0,0.0,0.0,0.0,0.0,0.0,565.9141,0.0,0.0,3219.362185185185,0.0,0.0,0.0
2025-08-22,17,2:40-2:50,0.4742,3439.9059,573.31765,0.0,0.0,0.0,0.0,0.0,0.0,573.31765,0.0,0.0,2582.342574074074,0.0,0.0,0.0
2025-08-22,18,2:50-3:00,0.4294,3416.76,569.46,0.0,0.0,0.0,569.46,569.46,0.0,0.0,0.0,0.0,2582.342574074074,244.526124,0.0,0.0
2025-08-22,19,3:00-3:10,0.3962,3480.0195,580.00325,0.0,0.0,0.0,580.00325,580.00325,0.0,0.0,0.0,0.0,2582.342574074074,229.79728765,0.0,0.0
2025-08-22,20,3:10-3:20,0.3914,3361.8405,560.30675,0.0,0.0,0.0,560.30675,560.30675,0.0,0.0,0.0,0.0,2582.342574074074,219.30406195,0.0,0.0
2025-08-22,21,3:20-3:30,0.4039,3107.86,517.9766666666667,0.0,0.0,0.0,517.9766666666667,517.9766666666667,0.0,0.0,0.0,0.0,2582.342574074074,209.21077566666668,0.0,0.0
2025-08-22,22,3:30-3:40,0.4187,3100.3423,516.7237166666666,0.0021,0.0021,0.0021,516.7233666666666,516.7233666666666,0.0,0.0,0.0,0.0,2582.342574074074,216.35207362333333,0.0,0.0
2025-08-22,23,3:40-3:50,0.456,3367.779,561.2964999999999,0.0,0.0,0.0,0.0,0.0,0.0,561.2964999999999,0.0,0.0,1958.6797962962964,0.0,0.0,0.0
2025-08-22,24,3:50-4:00,0.4718,3574.17,595.6949999999999,0.0,0.0,0.0,0.0,0.0,0.0,595.6949999999999,0.0,0.0,1296.7964629629632,0.0,0.0,0.0
2025-08-22,25,4:00-4:10,0.402,3338.1559,556.3593166666667,0.0296,0.0296,0.0296,556.3543833333333,556.3543833333333,0.0,0.0,0.0,0.0,1296.7964629629632,223.65446210000002,0.0,0.0
2025-08-22,26,4:10-4:20,0.3874,3158.9579,526.4929833333333,0.0,0.0,0.0,526.4929833333333,526.4929833333333,0.0,0.0,0.0,0.0,1296.7964629629632,203.96338174333334,0.0,0.0
2025-08-22,27,4:20-4:30,0.427,3221.59,536.9316666666666,0.0,0.0,0.0,536.9316666666666,536.9316666666666,0.0,0.0,0.0,0.0,1296.7964629629632,229.26982166666664,0.0,0.0
2025-08-22,28,4:30-4:40,0.391,3231.726,538.621,0.4127,0.4127,0.4127,538.5522166666666,538.5522166666666,0.0,0.0,0.0,0.0,1296.7964629629632,210.57391671666664,0.0,0.0
2025-08-22,29,4:40-4:50,0.3959,3127.2932,521.2155333333333,0.0,0.0,0.0,521.2155333333333,521.2155333333333,0.0,0.0,0.0,0.0,1296.7964629629632,206.34922964666663,0.0,0.0
2025-08-22,30,4:50-5:00,0.4186,2916.49,486.0816666666666,0.0,0.0,0.0,486.0816666666666,486.0816666666666,0.0,0.0,0.0,0.0,1296.7964629629632,203.47378566666666,0.0,0.0
2025-08-22,31,5:00-5:10,0.3245,2688.7493,448.1248833333333,5.748,5.748,5.748,1280.5002166666666,1280.5002166666666,833.3333333333333,0.0,0.0,0.0,2046.7964629629632,415.5223203083333,0.0,0.0
2025-08-22,32,5:10-5:20,0.3315,2808.0799,468.0133166666667,0.0,0.0,0.0,1301.34665,1301.34665,833.3333333333333,0.0,0.0,0.0,2796.7964629629632,431.39641447500003,0.0,0.0
2025-08-22,33,5:20-5:30,0.3982,3134.95,522.4916666666666,0.0,0.0,0.0,522.4916666666666,522.4916666666666,0.0,0.0,0.0,0.0,2796.7964629629632,208.05618166666662,0.0,0.0
2025-08-22,34,5:30-5:40,0.301,3143.2974,523.8829,164.2366,164.2366,164.2366,1329.8434666666665,1329.8434666666665,833.3333333333333,0.0,0.0,0.0,3546.7964629629632,400.2828834666666,0.0,0.0
2025-08-22,35,5:40-5:50,0.4576,3038.5097,506.4182833333333,412.0941,412.0941,412.0941,0.0,0.0,0.0,437.7359333333333,0.0,0.0,3060.423203703704,0.0,0.0,0.0
2025-08-22,36,5:50-6:00,0.7675,2967.36,494.56,680.175,680.175,680.175,0.0,0.0,0.0,381.1975,0.0,0.0,2636.870425925926,0.0,0.0,0.0
2025-08-22,37,6:00-6:10,0.687,2877.474,479.579,967.7678,967.7678,967.7678,0.0,0.0,0.0,318.2843666666667,0.0,0.0,2283.22112962963,0.0,0.0,0.0
2025-08-22,38,6:10-6:20,0.6066,2902.9764,483.82939999999996,1324.4972,1324.4972,1324.4972,0.0,0.0,0.0,263.07986666666665,0.0,0.0,1990.910166666667,0.0,0.0,0.0
2025-08-22,39,6:20-6:30,0.6856,3046.08,507.67999999999995,1715.175,1715.175,1715.175,0.0,0.0,0.0,221.8175,0.0,0.0,1744.446277777778,0.0,0.0,0.0
2025-08-22,40,6:30-6:40,0.6856,3162.1034,527.0172333333333,2048.6433,2048.6433,2048.6433,0.0,0.0,0.0,185.57668333333322,0.0,0.0,1538.2499629629633,0.0,0.0,0.0
2025-08-22,41,6:40-6:50,0.6624,3243.4083,540.56805,2391.7801,2391.7801,2391.7801,0.0,0.0,0.0,141.93803333333335,0.0,0.0,1380.5410370370373,0.0,0.0,0.0
2025-08-22,42,6:50-7:00,0.641,3309.2,551.5333333333333,2726.55,2726.55,2726.55,0.0,0.0,0.0,97.10833333333329,0.0,0.0,1272.6428888888893,0.0,0.0,0.0
2025-08-22,43,7:00-7:10,0.5746,3348.3257,558.0542833333333,2968.6749,2968.6749,2968.6749,0.0,0.0,0.0,63.275133333333315,0.0,0.0,1202.3371851851855,0.0,0.0,0.0
2025-08-22,44,7:10-7:20,0.56,3275.3485,545.8914166666666,3262.7277,3262.7277,3262.7277,0.0,0.0,0.0,2.103466666666691,0.0,0.0,1200.0000000000002,0.0,0.0,0.0
2025-08-22,45,7:20-7:30,0.564,3202.77,533.795,3627.0,3627.0,3627.0,0.0,0.0,0.0,0.0,0.0,70.70500000000004,1200.0000000000002,0.0,0.0,0.0
2025-08-22,46,7:30-7:40,0.4865,3352.8979,558.8163166666666,3949.4524,3949.4524,3949.4524,0.0,0.0,0.0,0.0,0.0,99.42575000000011,1200.0000000000002,0.0,0.0,0.0
2025-08-22,47,7:40-7:50,0.6046,3527.8753,587.9792166666666,4330.4197,4330.4197,4330.4197,0.0,0.0,0.0,0.0,0.0,133.75740000000008,1200.0000000000002,0.0,0.0,0.0
2025-08-22,48,7:50-8:00,0.8509,3564.21,594.035,4793.5875,4793.5875,4793.5875,0.0,0.0,0.0,0.0,0.0,204.8962499999999,1200.0000000000002,0.0,0.0,0.0
2025-08-22,49,8:00-8:10,0.8493,3497.857,582.9761666666666,5229.4764,5229.4764,5229.4764,0.0,0.0,0.0,0.0,0.0,288.60323333333326,1200.0000000000002,0.0,0.0,0.0
2025-08-22,50,8:10-8:20,0.7465,3574.5631,595.7605166666666,5532.5372,5532.5372,5532.5372,0.0,0.0,0.0,0.0,0.0,326.3290166666667,1200.0000000000002,0.0,0.0,0.0
2025-08-22,51,8:20-8:30,0.679,3616.45,602.7416666666666,5815.575,5815.575,5815.575,0.0,0.0,0.0,0.0,0.0,366.52083333333337,1200.0000000000002,0.0,0.0,0.0
2025-08-22,52,8:30-8:40,0.6419,3285.9191,547.6531833333333,6290.9945,6290.9945,6290.9945,0.0,0.0,0.0,0.0,0.0,500.8458999999998,1200.0000000000002,0.0,0.0,0.0
2025-08-22,53,8:40-8:50,0.6459,3448.1795,574.6965833333334,6715.2967,6715.2967,6715.2967,0.0,0.0,0.0,0.0,0.0,544.5195333333331,1200.0000000000002,0.0,0.0,0.0
2025-08-22,54,8:50-9:00,0.676,3991.93,665.3216666666666,6942.3,6942.3,6942.3,0.0,0.0,0.0,0.0,0.0,491.72833333333335,1200.0000000000002,0.0,0.0,0.0
2025-08-22,55,9:00-9:10,0.6911,3915.914,652.6523333333333,7051.1698,7051.1698,7051.1698,0.0,0.0,0.0,0.0,0.0,522.5426333333331,1200.0000000000002,0.0,0.0,0.0
2025-08-22,56,9:10-9:20,0.6705,3762.1418,627.0236333333332,7162.2892,7162.2892,7162.2892,0.0,0.0,0.0,0.0,0.0,566.6912333333335,1200.0000000000002,0.0,0.0,0.0
2025-08-22,57,9:20-9:30,0.6328,3866.95,644.4916666666666,7278.675,7278.675,7278.675,0.0,0.0,0.0,0.0,0.0,568.6208333333334,1200.0000000000002,0.0,0.0,0.0
2025-08-22,58,9:30-9:40,0.6318,3997.496,666.2493333333333,7359.5441,7359.5441,7359.5441,0.0,0.0,0.0,0.0,0.0,560.34135,1200.0000000000002,0.0,0.0,0.0
2025-08-22,59,9:40-9:50,0.7202,4064.7267,677.45445,7667.3553,7667.3553,7667.3553,0.0,0.0,0.0,0.0,0.0,600.4381000000001,1200.0000000000002,0.0,0.0,0.0
2025-08-22,60,9:50-10:00,0.8357,3980.73,663.4549999999999,8021.925,8021.925,8021.925,0.0,0.0,0.0,0.0,0.0,673.5325,1200.0000000000002,0.0,0.0,0.0
2025-08-22,61,10:00-10:10,0.8493,3743.6108,623.9351333333333,7985.072,7985.072,7985.072,0.0,0.0,0.0,0.0,0.0,706.9101999999999,1200.0000000000002,0.0,0.0,0.0
2025-08-22,62,10:10-10:20,0.8232,3833.0677,638.8446166666666,8131.6698,8131.6698,8131.6698,0.0,0.0,0.0,0.0,0.0,716.4336833333333,1200.0000000000002,0.0,0.0,0.0
2025-08-22,63,10:20-10:30,0.8408,4205.39,700.8983333333333,8515.7625,8515.7625,8515.7625,0.0,0.0,0.0,0.0,0.0,718.3954166666667,1200.0000000000002,0.0,0.0,0.0
2025-08-22,64,10:30-10:40,0.8799,4314.1415,719.0235833333332,8604.8209,8604.8209,8604.8209,0.0,0.0,0.0,0.0,0.0,715.1132333333334,1200.0000000000002,0.0,0.0,0.0
2025-08-22,65,10:40-10:50,0.6271,4180.1626,696.6937666666665,8626.1502,8626.1502,8626.1502,0.0,0.0,0.0,0.0,0.0,740.9979333333333,1200.0000000000002,0.0,0.0,0.0
2025-08-22,66,10:50-11:00,0.2285,3998.84,666.4733333333334,8707.65,8707.65,8707.65,0.0,0.0,0.0,0.0,0.0,784.8016666666665,1200.0000000000002,0.0,0.0,0.0
2025-08-22,67,11:00-11:10,0.1842,3967.2266,661.2044333333333,8691.7595,8691.7595,8691.7595,0.0,0.0,0.0,0.0,0.0,787.4221499999999,1200.0000000000002,0.0,0.0,0.0
2025-08-22,68,11:10-11:20,0.2891,4171.9123,695.3187166666667,8486.3152,8486.3152,8486.3152,0.0,0.0,0.0,0.0,0.0,719.0671499999999,1200.0000000000002,0.0,0.0,0.0
2025-08-22,69,11:20-11:30,0.3085,4340.83,723.4716666666666,8371.5,8371.5,8371.5,0.0,0.0,0.0,0.0,0.0,671.7783333333334,1200.0000000000002,0.0,0.0,0.0
2025-08-22,70,11:30-11:40,0.209,4102.8446,683.8074333333334,8759.1774,8759.1774,8759.1774,0.0,0.0,0.0,0.0,0.0,776.0554666666667,1200.0000000000002,0.0,0.0,0.0
2025-08-22,71,11:40-11:50,0.1452,3984.2457,664.04095,9191.5113,9191.5113,9191.5113,0.0,0.0,0.0,0.0,0.0,867.8775999999999,1200.0000000000002,0.0,0.0,0.0
2025-08-22,72,11:50-12:00,0.1545,4071.8,678.6333333333333,9318.5625,9318.5625,9318.5625,0.0,0.0,0.0,0.0,0.0,874.4604166666717,1200.0000000000002,0.0,0.0,0.0
2025-08-22,73,12:00-12:10,0.1444,3953.846,658.9743333333333,9196.1673,9196.1673,9196.1673,0.0,0.0,772.0037833333365,0.0,0.0,101.71643333332986,1894.803405000003,0.0,0.0,0.0
2025-08-22,74,12:10-12:20,0.1503,3882.6146,647.1024333333332,9162.9634,9162.9634,9162.9634,0.0,0.0,833.3333333333333,0.0,0.0,46.72480000000019,2644.8034050000033,0.0,0.0,0.0
2025-08-22,75,12:20-12:30,0.1691,4000.4,666.7333333333333,9089.8875,9089.8875,9089.8875,0.0,0.0,833.3333333333333,0.0,0.0,14.91458333333344,3394.8034050000033,0.0,0.0,0.0
2025-08-22,76,12:30-12:40,0.1758,4145.7268,690.9544666666667,8579.913,8579.913,8579.913,0.0,0.0,739.0310333333333,0.0,0.0,0.0,4059.9313350000034,0.0,0.0,0.0
2025-08-22,77,12:40-12:50,0.335,4091.1451,681.8575166666667,8271.1161,8271.1161,8271.1161,0.0,0.0,696.6618333333331,0.0,0.0,0.0,4686.926985000004,0.0,0.0,0.0
2025-08-22,78,12:50-13:00,0.5713,3962.62,660.4366666666666,8334.15,8334.15,8334.15,0.0,0.0,728.5883333333333,0.0,0.0,0.0,5342.656485000003,0.0,0.0,0.0
2025-08-22,79,13:00-13:10,0.6189,4076.3069,679.3844833333333,8306.5941,8306.5941,8306.5941,0.0,0.0,705.0478666666668,0.0,0.0,0.0,5977.1995650000035,0.0,0.0,0.0
2025-08-22,80,13:10-13:20,0.5975,4067.7747,677.96245,8124.5855,8124.5855,8124.5855,0.0,0.0,676.1351333333332,0.0,0.0,0.0,6585.721185000003,0.0,0.0,0.0
2025-08-22,81,13:20-13:30,0.6095,3986.27,664.3783333333333,7890.0,7890.0,7890.0,0.0,0.0,650.6216666666667,0.0,0.0,0.0,7171.280685000003,0.0,0.0,0.0
2025-08-22,82,13:30-13:40,0.6488,4256.8549,709.4758166666667,7727.3786,7727.3786,7727.3786,0.0,0.0,578.4206166666667,0.0,0.0,0.0,7691.859240000003,0.0,0.0,0.0
2025-08-22,83,13:40-13:50,0.7369,4472.5696,745.4282666666666,7619.2888,7619.2888,7619.2888,0.0,0.0,524.4532000000002,0.0,0.0,0.0,8163.8671200000035,0.0,0.0,0.0
2025-08-22,84,13:50-14:00,0.8481,4379.06,729.8433333333334,7502.775,7502.775,7502.775,0.0,0.0,520.6191666666665,0.0,0.0,0.0,8632.424370000004,0.0,0.0,0.0
2025-08-22,85,14:00-14:10,0.921,4168.8356,694.8059333333333,7309.2919,7309.2919,7309.2919,0.0,0.0,523.4093833333334,0.0,0.0,0.0,9103.492815000005,0.0,0.0,0.0
2025-08-22,86,14:10-14:20,0.9753,4319.7915,719.96525,6989.8169,6989.8169,6989.8169,0.0,0.0,445.00423333333333,0.0,0.0,0.0,9503.996625000005,0.0,0.0,0.0
2025-08-22,87,14:20-14:30,1.0413,4608.56,768.0933333333334,6598.4625,6598.4625,6598.4625,0.0,0.0,331.6504166666665,0.0,0.0,0.0,9802.482000000005,0.0,0.0,0.0
2025-08-22,88,14:30-14:40,1.0852,4369.5779,728.2629833333333,6236.4847,6236.4847,6236.4847,0.0,0.0,311.1511333333333,0.0,0.0,0.0,10082.518020000005,0.0,0.0,0.0
2025-08-22,89,14:40-14:50,0.8754,4212.6834,702.1139,5811.6588,5811.6588,5811.6588,0.0,0.0,266.4959,0.0,0.0,0.0,10322.364330000006,0.0,0.0,0.0
2025-08-22,90,14:50-15:00,0.5356,4389.83,731.6383333333333,5422.35,5422.35,5422.35,0.0,0.0,172.0866666666667,0.0,0.0,0.0,10477.242330000006,0.0,0.0,0.0
2025-08-22,91,15:00-15:10,0.4616,4533.055,755.5091666666667,5304.0277,5304.0277,5304.0277,0.0,0.0,128.4954499999999,0.0,0.0,0.0,10592.888235000006,0.0,0.0,0.0
2025-08-22,92,15:10-15:20,0.5243,4540.0771,756.6795166666667,5282.5072,5282.5072,5282.5072,0.0,0.0,123.73834999999997,0.0,0.0,0.0,10704.252750000005,0.0,0.0,0.0
2025-08-22,93,15:20-15:30,0.5606,4487.71,747.9516666666666,5126.025,5126.025,5126.025,0.0,0.0,106.38583333333327,0.0,0.0,0.0,10800.000000000005,0.0,0.0,0.0
2025-08-22,94,15:30-15:40,0.5392,4492.478,748.7463333333333,4750.6437,4750.6437,4750.6437,0.0,0.0,0.0,0.0,0.0,43.02761666666663,10800.000000000005,0.0,0.0,0.0
2025-08-22,95,15:40-15:50,0.5452,4419.705,736.6175,4458.1836,4458.1836,4458.1836,0.0,0.0,0.0,0.0,0.0,6.4131000000000595,10800.000000000005,0.0,0.0,0.0
2025-08-22,96,15:50-16:00,0.5839,4310.51,718.4183333333333,4290.225,4290.225,4290.225,3.380833333333271,3.380833333333271,0.0,0.0,0.0,0.0,10800.000000000005,1.974068583333297,0.0,0.0
2025-08-22,97,16:00-16:10,0.5899,4384.7486,730.7914333333333,4009.8587,4009.8587,4009.8587,62.481649999999945,62.481649999999945,0.0,0.0,0.0,0.0,10800.000000000005,36.85792533499997,0.0,0.0
2025-08-22,98,16:10-16:20,0.6421,4614.8479,769.1413166666666,3687.1281,3687.1281,3687.1281,154.61996666666664,154.61996666666664,0.0,0.0,0.0,0.0,10800.000000000005,99.28148059666665,0.0,0.0
2025-08-22,99,16:20-16:30,0.7208,4832.09,805.3483333333334,3388.0875,3388.0875,3388.0875,240.66708333333338,240.66708333333338,0.0,0.0,0.0,0.0,10800.000000000005,173.4728336666667,0.0,0.0
2025-08-22,100,16:30-16:40,0.7156,4790.5721,798.4286833333333,3084.5603,3084.5603,3084.5603,284.33529999999996,284.33529999999996,0.0,0.0,0.0,0.0,10800.000000000005,203.47034067999996,0.0,0.0
2025-08-22,101,16:40-16:50,0.6927,4270.6798,711.7799666666666,2716.1346,2716.1346,2716.1346,259.09086666666667,259.09086666666667,0.0,0.0,0.0,0.0,10800.000000000005,179.47224334,0.0,0.0
2025-08-22,102,16:50-17:00,0.6958,3706.62,617.77,2354.625,2354.625,2354.625,225.33249999999998,225.33249999999998,0.0,0.0,0.0,0.0,10800.000000000005,156.7863535,0.0,0.0
2025-08-22,103,17:00-17:10,0.7096,3829.939,638.3231666666666,2140.2321,2140.2321,2140.2321,281.61781666666656,281.61781666666656,0.0,0.0,0.0,0.0,10800.000000000005,199.8360027066666,0.0,0.0
2025-08-22,104,17:10-17:20,0.7516,4006.1208,667.6868,1934.5924,1934.5924,1934.5924,345.2547333333333,345.2547333333333,0.0,0.0,0.0,0.0,10800.000000000005,259.49345757333333,0.0,0.0
