日期,小区负载电量_kWh,光伏实际电量_kWh,计划购电量_kWh,调整购电量_kWh,调整净变化_kWh,上调购电量_kWh,下调购电量_kWh,紧急购电量_kWh,充电量_kWh,放电量_kWh,实际弃光量_kWh,计划购电费_元,调整费用_元,紧急购电费_元,总费用_元,0:00储电量_kWh,24:00储电量_kWh
2025-10-07,117357.17863333333,59585.615633333335,61979.17018765431,61979.17018765431,0.0,0.0,0.0,0.0,22145.300987654322,17937.6938,0.0,37789.8293155436,0.0,0.0,37789.8293155436,6000.0,6000.000000000001
2025-10-08,117391.06235,60912.56668333333,60531.829,60531.829,0.0,0.0,0.0,0.0,21333.33333333333,17280.0,0.0,37231.193269564996,0.0,0.0,37231.193269564996,6000.0,6000.000000000002
2025-10-09,117432.98973333332,61673.00805,59819.75713868312,59819.75713868312,0.0,0.0,0.0,0.0,21367.239238683127,17307.463783333333,0.0,37199.972351391865,0.0,0.0,37199.97235139187,6000.0,5999.999999999998
2025-10-10,72371.53011666666,63027.91919999999,31182.342266666667,31182.342266666667,0.0,0.0,0.0,0.0,18500.000000000004,14985.0,18323.731349999995,12143.674799706665,0.0,0.0,12143.674799706665,6000.0,6000.0000000000055
2025-10-11,71790.96475000001,57684.65116666666,31351.81055781892,31351.81055781892,0.0,0.0,0.0,0.0,19260.728374485596,15601.189983333335,13585.958583333333,12364.711359204935,0.0,0.0,12364.711359204935,6000.0,6000.0
2025-10-12,117709.38418333331,59194.428199999995,62580.96977983538,62580.96977983538,0.0,0.0,0.0,0.0,21400.07261316872,17334.058816666668,0.0,38021.8756179011,0.0,0.0,38021.8756179011,6000.0,6000.000000000001
2025-10-13,117677.75383333332,60650.358533333325,61114.19853292181,61114.19853292181,0.0,0.0,0.0,0.0,21509.490699588478,17422.68746666667,0.0,37943.38461947066,0.0,0.0,37943.38461947066,6000.0,6000.0
2025-10-14,118032.22918333333,57258.3999,64988.993279218106,64988.993279218106,0.0,0.0,0.0,0.0,22185.07366255144,17969.909666666666,0.0,40208.777084918314,0.0,0.0,40208.777084918314,6000.0,6000.000000000001
2025-10-15,117342.48076666666,55422.45711666666,66500.23849670783,66500.23849670783,0.0,0.0,0.0,0.0,24106.39393004115,19526.17908333333,0.0,40652.40372469841,0.0,0.0,40652.403724698415,6000.0,6000.000000000003
2025-10-16,117733.27633333334,54766.80338333333,67122.83358395062,67122.83358395062,0.0,0.0,0.0,0.0,21875.582283950615,17719.22165,0.0,42354.17454350252,0.0,0.0,42354.17454350252,6000.0,6000.000000000002
2025-10-17,71943.17253333333,55938.973216666665,31395.56745864197,31395.56745864197,0.0,0.0,0.0,0.0,18522.330308641973,15003.08755,11872.125383333334,12612.25277636858,0.0,0.0,12612.25277636858,6000.0,5999.999999999998
2025-10-18,71656.70145,55580.10818333333,32259.86616255144,32259.86616255144,0.0,0.0,0.0,0.0,21694.440329218105,17572.496666666666,12061.329233333336,12462.972564020103,0.0,0.0,12462.972564020103,6000.0,6000.000000000004
2025-10-19,117991.24738333334,54105.52485,68133.7087399177,68133.7087399177,0.0,0.0,0.0,0.0,22357.822139917695,18109.835933333332,0.0,43322.80955718142,0.0,0.0,43322.80955718142,6000.0,6000.0
2025-10-20,117903.31864999999,53462.53628333333,68560.33622798353,68560.33622798353,0.0,0.0,0.0,0.0,21681.86242798354,17562.308566666667,0.0,43279.04185372796,0.0,0.0,43279.04185372796,6000.0,6000.000000000001
2025-10-21,117800.84898333333,51338.26763333334,70677.72674855967,70677.72674855967,0.0,0.0,0.0,0.0,22184.975781893,17969.830383333334,0.0,44685.961382087735,0.0,0.0,44685.96138208773,6000.0,6000.000000000001
2025-10-22,117671.98653333331,52117.08983333333,69635.90158641974,69635.90158641974,0.0,0.0,0.0,0.0,21478.97308641975,17397.9682,0.0,44500.35899492999,0.0,0.0,44500.35899492999,6000.0,6000.0
2025-10-23,117212.01551666667,53832.518483333326,67586.60025967078,67586.60025967078,0.0,0.0,0.0,0.0,22142.64855967078,17935.545333333335,0.0,42188.61026327611,0.0,0.0,42188.61026327611,6000.0,6000.000000000003
2025-10-24,72135.51853333332,53715.46781666666,32865.75128333333,32865.75128333333,0.0,0.0,0.0,0.0,18500.0,14985.0,10930.700566666665,13390.304672228332,0.0,0.0,13390.304672228332,6000.0,6000.000000000002
2025-10-25,72042.787,52644.35426666666,32454.804287448558,32454.804287448558,0.0,0.0,0.0,0.0,18555.413004115224,15029.884533333334,9530.843083333331,13112.366862811417,0.0,0.0,13112.36686281142,6000.0,5999.999999999998
2025-10-26,117422.34435,52878.03233333333,68895.42061769548,68895.42061769548,0.0,0.0,0.0,0.0,22900.57158436214,18549.46298333333,0.0,43342.75246781629,0.0,0.0,43342.7524678163,6000.0,6000.000000000002
2025-10-27,117790.56431666666,54237.98265,68171.9933335391,68171.9933335391,0.0,0.0,0.0,0.0,24312.69298353909,19693.281316666667,0.0,43090.19842823561,0.0,0.0,43090.19842823561,6000.0,6000.000000000003
2025-10-28,117514.14480000001,51541.723099999996,70445.9153685185,70445.9153685185,0.0,0.0,0.0,0.0,23544.703518518516,19071.20985,0.0,44850.4416421724,0.0,0.0,44850.4416421724,6000.0,5999.999999999998
2025-10-29,117721.61451666665,48409.357716666666,73568.22361646089,73568.22361646089,0.0,0.0,0.0,0.0,22399.82534979424,18143.858533333332,0.0,47738.300835348186,0.0,0.0,47738.300835348186,6000.0,6000.0
2025-10-30,116916.07056666666,52128.252916666665,69122.02255699589,69122.02255699589,0.0,0.0,0.0,0.0,22811.604773662548,18477.39986666667,0.0,44552.274248848786,0.0,0.0,44552.27424884877,6000.0,6000.0
2025-10-31,71748.98903333332,47844.69696666666,33615.525533333326,33615.525533333326,0.0,0.0,0.0,0.0,20166.666666666668,16335.0,5879.566799999994,13642.65380312833,0.0,0.0,13642.65380312833,6000.0,6000.0
2025-11-01,71974.20948333332,49430.17105,33384.28048106995,33384.28048106995,0.0,0.0,0.0,0.0,19775.882181069952,16018.46456666667,7082.824433333334,13226.067597558103,0.0,0.0,13226.067597558103,6000.0,6000.0
2025-11-02,117843.23631666665,49046.85238333333,73067.86286584362,73067.86286584362,0.0,0.0,0.0,0.0,22481.46806584362,18209.989133333336,0.0,47516.498512624064,0.0,0.0,47516.498512624064,6000.0,6000.000000000002
2025-11-03,117808.91503333332,48303.98475,73862.03488168724,73862.03488168724,0.0,0.0,0.0,0.0,22932.12946502058,18575.024866666667,0.0,47598.14984253444,0.0,0.0,47598.14984253444,6000.0,6000.000000000004
2025-11-04,117396.61073333332,49816.5387,71925.21557263374,71925.21557263374,0.0,0.0,0.0,0.0,22869.17652263374,18524.03298333333,0.0,46660.00740118165,0.0,0.0,46660.00740118165,6000.0,6000.000000000002
2025-11-05,117764.40761666666,48086.38755,73957.19559814813,73957.19559814813,0.0,0.0,0.0,0.0,22521.976481481473,18242.800949999997,0.0,48497.8665617908,0.0,0.0,48497.8665617908,6000.0,6000.000000000001
2025-11-06,117713.09413333333,46343.50958333333,75977.58020761315,75977.58020761315,0.0,0.0,0.0,0.0,24252.60872427983,19644.61306666667,0.0,50172.789850399895,0.0,0.0,50172.789850399895,6000.0,5999.999999999998
2025-11-07,72212.37866666666,48893.91688333333,34318.853899999995,34318.853899999995,0.0,0.0,0.0,0.0,19858.191358024695,16085.135,7227.335758641975,13794.087417413333,0.0,0.0,13794.087417413331,6000.0,6000.000000000004
2025-11-08,72034.86681666666,48243.65971666666,33542.30860699588,33542.30860699588,0.0,0.0,0.0,0.0,19195.718106995886,15548.531666666666,6103.915066666663,13670.43492468866,0.0,0.0,13670.434924688661,6000.0,6000.000000000002
2025-11-09,117877.67016666666,46530.85298333333,75985.92595531893,75985.92595531893,0.0,0.0,0.0,0.0,24416.36195781893,19777.253185833328,0.0,49830.72545707642,0.0,0.0,49830.72545707642,6000.0,6000.000000000002
2025-11-10,118420.10276666665,44561.65966666666,78469.19858951645,78469.19858951645,0.0,0.0,0.0,0.0,24267.13415534979,19656.378665833334,0.0,52448.229855654616,0.0,0.0,52448.22985565462,6000.0,6000.000000000004
2025-11-11,117957.86744999999,46398.84778333333,75982.77200370369,75982.77200370369,0.0,0.0,0.0,0.0,23282.907037037035,18859.1547,0.0,50092.93626095074,0.0,0.0,50092.93626095074,6000.0,6000.000000000004
2025-11-12,117416.71383333333,46460.726083333335,75395.91929050616,75395.91929050616,0.0,0.0,0.0,0.0,23368.060739506174,18928.129199000003,0.0,49902.11651193203,0.0,0.0,49902.116511932036,6000.0,6000.0
2025-11-13,117780.10726666667,45384.23595,76676.61871216667,76676.61871216667,0.0,0.0,0.0,0.0,22530.24945,18249.5020545,0.0,51515.072573648795,0.0,0.0,51515.072573648795,6000.0,6000.0
2025-11-14,71737.89309999999,44139.4378,34217.0822845679,34217.0822845679,0.0,0.0,0.0,0.0,18094.816234567897,14656.80115,3180.611899999312,14094.403296004813,0.0,0.0,14094.403296004813,6000.0,6000.000000000006
2025-11-15,72466.97681666666,44255.0899,34864.80838333334,34864.80838333334,0.0,0.0,0.0,0.0,19369.692263374483,15689.45073333333,2972.679936625517,14562.125907236667,0.0,0.0,14562.125907236667,6000.0,6000.000000000005
2025-11-16,118360.27023333333,43925.725849999995,78729.21584333334,78729.21584333334,0.0,0.0,0.0,0.0,22603.534,18308.86254,0.0,53106.27500137767,0.0,0.0,53106.27500137767,6000.0,6000.0
2025-11-17,117269.71065,44573.95631666666,77196.46690534981,77196.46690534981,0.0,0.0,0.0,0.0,23687.960905349795,19187.24833333333,0.0,51397.83765115409,0.0,0.0,51397.83765115409,6000.0,6000.0
2025-11-18,117783.6865,42893.134666666665,79138.75635226336,79138.75635226336,0.0,0.0,0.0,0.0,22358.971152263373,18110.766633333333,0.0,53460.61321134179,0.0,0.0,53460.61321134179,6000.0,6000.000000000003
2025-11-19,118179.70134999999,42811.389749999995,79640.54744137448,79640.54744137448,0.0,0.0,0.0,0.0,22485.451796707817,18213.21595533333,0.0,54731.27914155439,0.0,0.0,54731.27914155439,6000.0,6000.000000000001
2025-11-20,117846.45723333332,43053.381199999996,79340.10712705966,79340.10712705966,0.0,0.0,0.0,0.0,23931.74259855967,19384.71150483333,0.0,53321.569837732124,0.0,0.0,53321.569837732124,6000.0,6000.000000000001
2025-11-21,71999.1771,43134.793033333335,35447.10958333333,35447.10958333333,0.0,0.0,0.0,0.0,20203.905349794237,16365.163333333334,2743.983500205762,14634.555146079998,0.0,0.0,14634.555146079996,6000.0,6000.000000000001
2025-11-22,72549.91013333332,42330.08065,36089.4270409465,36089.4270409465,0.0,0.0,0.0,0.0,20814.910390946498,16860.077416666667,1914.7645833333318,15150.183607962837,0.0,0.0,15150.18360796284,6000.0,6000.000000000001
2025-11-23,117782.69219999999,42550.595916666665,79455.18874668312,79455.18874668312,0.0,0.0,0.0,0.0,22226.802438683124,18003.709975333335,0.0,54076.60977759701,0.0,0.0,54076.60977759701,6000.0,6000.0
2025-11-24,117975.68781666666,43813.74411666666,78690.27703333332,78690.27703333332,0.0,0.0,0.0,0.0,23833.33333333333,19305.0,0.0,52861.56431154,0.0,0.0,52861.56431154,6000.0,6000.000000000002
2025-11-25,117682.39221666666,41513.73175,80538.66046666665,80538.66046666665,0.0,0.0,0.0,0.0,23000.0,18630.0,0.0,54245.476716965,0.0,0.0,54245.47671696499,6000.0,6000.0
2025-11-26,117686.43673333332,40928.76985,81134.40651172839,81134.40651172839,0.0,0.0,0.0,0.0,23035.47172839506,18658.7321,0.0,55587.794835231296,0.0,0.0,55587.794835231296,6000.0,6000.000000000001
2025-11-27,117198.14164999999,41417.248916666664,79977.9219950041,79977.9219950041,0.0,0.0,0.0,0.0,22089.627693004113,17892.598431333332,0.0,54854.51674650896,0.0,0.0,54854.51674650897,6000.0,6000.000000000002
2025-11-28,72239.02128333334,41317.78273333333,35797.99329979424,35797.99329979424,0.0,0.0,0.0,0.0,19217.352016460904,15566.055133333331,1225.4578666666675,14667.052005549194,0.0,0.0,14667.052005549194,6000.0,6000.0
2025-11-29,72156.19988333333,37226.74978333333,39017.29965432099,39017.29965432099,0.0,0.0,0.0,0.0,21514.997654320992,17427.1481,0.0,15682.692651761236,0.0,0.0,15682.692651761234,6000.0,6000.000000000005
2025-11-30,118008.83443333332,37764.00631666666,84902.96915679012,84902.96915679012,0.0,0.0,0.0,0.0,24516.53179012345,19858.39075,0.0,58830.128117884844,0.0,0.0,58830.12811788485,6000.0,6000.000000000002
2025-12-01,125291.39163333333,38992.4639,91001.94272325102,91001.94272325102,0.0,0.0,0.0,0.0,24752.710473251027,20049.695483333333,0.0,66919.9083351166,0.0,0.0,66919.9083351166,6000.0,6000.0
2025-12-02,125400.62359999999,36762.81365,93470.21433004114,93470.21433004114,0.0,0.0,0.0,0.0,25433.707263374483,20601.30288333333,0.0,69964.76003082385,0.0,0.0,69964.76003082385,6000.0,6000.000000000004
2025-12-03,124622.93113333332,37460.18256666666,92039.41523333333,92039.41523333333,0.0,0.0,0.0,0.0,25666.666666666664,20789.999999999993,0.0,67858.94418081,0.0,0.0,67858.94418081,6000.0,6000.0000000000055
2025-12-04,125336.25094999999,38565.042199999996,91469.60028148149,91469.60028148149,0.0,0.0,0.0,0.0,24728.37648148148,20029.98495,0.0,67407.99633249591,0.0,0.0,67407.99633249591,6000.0,6000.000000000004
2025-12-05,78868.07108333333,37556.443400000004,45464.1400393004,45464.1400393004,0.0,0.0,0.0,0.0,21855.32818930041,17702.815833333334,0.0,19580.052873773144,0.0,0.0,19580.052873773144,6000.0,6000.000000000003
2025-12-06,79470.82115,35806.19033333333,48087.705010082296,48087.705010082296,0.0,0.0,0.0,0.0,23279.3378600823,18856.263666666666,0.0,21297.315325935902,0.0,0.0,21297.3153259359,6000.0,5999.999999999999
2025-12-07,125067.46291666667,37414.78166666666,92459.12756810698,92459.12756810698,0.0,0.0,0.0,0.0,25297.085884773664,20490.63956666667,0.0,68314.48105230235,0.0,0.0,68314.48105230236,6000.0,6000.0
2025-12-08,124410.35393333333,36563.14281666666,92497.00006954733,92497.00006954733,0.0,0.0,0.0,0.0,24472.57343621399,19822.784483333333,0.0,68602.89861461148,0.0,0.0,68602.89861461148,6000.0,6000.0
2025-12-09,124694.68108333333,37306.22681666666,92120.02848497941,92120.02848497941,0.0,0.0,0.0,0.0,24903.02220164609,20171.447983333335,0.0,67735.61535630494,0.0,0.0,67735.61535630493,6000.0,6000.0
2025-12-10,124378.76451666666,35991.146049999996,92839.01889609054,92839.01889609054,0.0,0.0,0.0,0.0,23428.4233127572,18977.02288333333,0.0,69238.90236916841,0.0,0.0,69238.90236916841,6000.0,6000.0
2025-12-11,123787.79896666665,37826.544266666664,90479.34489876543,90479.34489876543,0.0,0.0,0.0,0.0,23779.422098765433,19261.331900000005,0.0,65601.45174219154,0.0,0.0,65601.45174219154,6000.0,6000.0
2025-12-12,78661.70368333333,34947.2902,47944.38903477366,47944.38903477366,0.0,0.0,0.0,0.0,22263.029218106993,18033.053666666667,0.0,20979.197951716375,0.0,0.0,20979.197951716378,6000.0,6000.000000000002
2025-12-13,78840.15755,35041.62416666666,47976.407717283946,47976.407717283946,0.0,0.0,0.0,0.0,21988.81228395061,17810.93795,0.0,21363.70637615259,0.0,0.0,21363.706376152593,6000.0,6000.0
2025-12-14,124522.58585,35743.86405,93715.32543271605,93715.32543271605,0.0,0.0,0.0,0.0,25982.124382716047,21045.520749999996,0.0,70154.37085340141,0.0,0.0,70154.37085340143,6000.0,6000.000000000001
2025-12-15,124305.22548333333,34835.66751666667,94057.62984115226,94057.62984115226,0.0,0.0,0.0,0.0,24147.74670781893,19559.674833333334,0.0,70495.98408779158,0.0,0.0,70495.98408779158,6000.0,6000.0
2025-12-16,124646.94338333333,35228.85205,94206.16790020576,94206.16790020576,0.0,0.0,0.0,0.0,25200.402983539094,20412.326416666663,0.0,70122.63844163416,0.0,0.0,70122.63844163416,6000.0,6000.000000000004
2025-12-17,124466.55465,36274.70758333333,92763.63662139917,92763.63662139917,0.0,0.0,0.0,0.0,24062.05028806584,19490.260733333333,0.0,68769.63713035532,0.0,0.0,68769.63713035532,6000.0,6000.000000000002
2025-12-18,124315.35926666667,36949.0923,91950.89244444443,91950.89244444443,0.0,0.0,0.0,0.0,24129.607777777775,19544.982300000003,0.0,67927.06530132666,0.0,0.0,67927.06530132666,6000.0,6000.000000000001
2025-12-19,78593.32543333333,35684.93413333333,47185.5088382716,47185.5088382716,0.0,0.0,0.0,0.0,22511.144938271602,18234.0274,0.0,20669.354593524586,0.0,0.0,20669.35459352459,6000.0,6000.0
2025-12-20,78668.52011666665,35812.16786666666,47215.50075576131,47215.50075576131,0.0,0.0,0.0,0.0,22942.886872427982,18583.738366666665,0.0,20550.480752317184,0.0,0.0,20550.48075231718,6000.0,6000.000000000004
2025-12-21,124376.44096666665,35338.659100000004,93770.21493971194,93770.21493971194,0.0,0.0,0.0,0.0,24907.542489711934,20175.109416666666,0.0,69691.38024403834,0.0,0.0,69691.38024403836,6000.0,6000.0
2025-12-22,124718.45381666666,35781.02673333333,93543.94502962963,93543.94502962963,0.0,0.0,0.0,0.0,24244.831296296295,19638.31335,0.0,70269.18810681184,0.0,0.0,70269.18810681184,6000.0,6000.000000000001
2025-12-23,123956.65456666666,36698.562033333335,92348.93494074073,92348.93494074073,0.0,0.0,0.0,0.0,26793.907407407405,21703.065000000002,0.0,68092.4868641535,0.0,0.0,68092.48686415351,6000.0,6000.0
2025-12-24,123954.37128333331,36099.81196666666,92414.55931666665,92414.55931666665,0.0,0.0,0.0,0.0,24000.0,19439.999999999996,0.0,68471.67222537666,0.0,0.0,68471.67222537668,6000.0,6000.000000000003
2025-12-25,123789.8579,35977.40936666667,92847.44853333331,92847.44853333331,0.0,0.0,0.0,0.0,26500.0,21465.0,0.0,68571.13301232,0.0,0.0,68571.13301232,6000.0,6000.000000000001
2025-12-26,78270.30764999999,35262.685216666665,47226.65187757202,47226.65187757202,0.0,0.0,0.0,0.0,22205.418127572015,17986.38868333333,0.0,20704.699378761128,0.0,0.0,20704.699378761135,6000.0,5999.999999999998
2025-12-27,78409.18393333333,35070.374866666665,47982.181266049374,47982.181266049374,0.0,0.0,0.0,0.0,24438.80104938271,19795.428849999997,0.0,20426.503479253864,0.0,0.0,20426.503479253864,6000.0,6000.0
2025-12-28,123511.26975,36702.015,91313.67857325102,91313.67857325102,0.0,0.0,0.0,0.0,23707.49380658436,19203.06998333333,0.0,66980.86798589196,0.0,0.0,66980.86798589196,6000.0,5999.999999999999
2025-12-29,123677.30638333333,36153.54011666667,92187.51848374485,92187.51848374485,0.0,0.0,0.0,0.0,24546.06430041152,19882.31208333333,0.0,67561.97126968141,0.0,0.0,67561.97126968141,6000.0,6000.000000000003
2025-12-30,123526.50905,37302.10644999999,90859.11088539095,90859.11088539095,0.0,0.0,0.0,0.0,24393.201502057615,19758.493216666662,0.0,66076.57067601266,0.0,0.0,66076.57067601268,6000.0,6000.000000000004
2025-12-31,123791.70508333332,35145.28215,93247.78500288064,93247.78500288064,0.0,0.0,0.0,0.0,24217.695102880654,19616.333033333336,0.0,69235.4463276485,0.0,0.0,69235.44632764852,6000.0,6000.0
