日期,小区负载电量_kWh,决策用负荷预测电量_kWh,光伏实际电量_kWh,计划购电量_kWh,调整购电量_kWh,调整净变化_kWh,上调购电量_kWh,下调购电量_kWh,紧急购电量_kWh,充电量_kWh,放电量_kWh,实际弃光量_kWh,计划购电费_元,调整费用_元,紧急购电费_元,总费用_元,0:00储电量_kWh,24:00储电量_kWh
2025-08-25,134511.61375,135529.67515833332,63738.52673333333,92021.56197897326,92021.56197897326,0.0,0.0,0.0,4.547473508864641e-13,20878.38929423611,15675.702239902774,16045.78790797326,65852.56500228065,0.0,1.516241354693193e-12,65852.56500228065,2087.186491668984,3460.2899232561745
2025-08-26,134368.96393333335,134988.07125916667,68840.14555,71073.60629126604,71073.60629126604,0.0,0.0,0.0,84.42447357860942,18254.854151520984,15879.963109978802,3254.3213399691354,53712.76978369169,0.0,460.98608946319746,54173.75587315489,3460.2899232561745,2245.255204093056
2025-08-27,133788.3821,134939.98901583333,65874.23323333333,74223.31410479835,74223.31410479835,0.0,0.0,0.0,22.247112500000526,19544.80993814763,16042.763922119339,2829.366334603399,54844.17781209342,0.0,187.52792977708728,55031.70574187051,2245.255204093056,2010.2909016266592
2025-08-28,134543.81656666665,134052.02923333333,63776.021583333335,78096.9248833551,78096.9248833551,0.0,0.0,0.0,450.2960441883314,22034.190147626752,17156.329378416664,2901.565175000006,55924.56569895079,0.0,3626.340775215533,59550.906474166324,2010.2909016266592,2778.4738362499997
2025-08-29,88328.33254999999,88742.26803833334,65773.1122,40592.56796460545,40592.56796460545,0.0,0.0,0.0,0.0,13894.437103210259,11751.28472376698,15894.195235162171,22683.952669702667,0.0,0.0,22683.952669702667,2778.4738362499997,2226.484202731478
2025-08-30,89025.08758333331,88194.63304083335,70512.36774999999,39260.17093800795,39260.17093800795,0.0,0.0,0.0,232.56426230769728,13983.745814088194,11735.104515161434,18731.374068055553,22154.700471252065,0.0,809.13751804548,22963.837989297546,2226.484202731478,1772.850418564815
2025-08-31,133365.35983333332,134050.2182975,66718.73675,67807.41365853908,67807.41365853908,0.0,0.0,0.0,2333.75566518954,17269.917162168207,13847.556692606244,72.18577083333321,50623.018668211,0.0,15288.354670199078,65911.37333841008,1772.850418564815,1929.6017616203708
2025-09-01,121263.61926666666,133996.98463666666,67689.48473333333,79768.80197965105,79768.80197965105,0.0,0.0,0.0,1.1368683772161603e-13,19322.416625257196,11767.064731944443,18639.315553004977,50730.03774907824,0.0,5.132392288942356e-13,50730.03774907824,1929.6017616203708,6245.260355524691
2025-09-02,121532.82414999999,131141.1210425,67475.0683,64652.05552843441,64652.05552843441,0.0,0.0,0.0,1.1368683772161603e-13,17024.423084455673,13748.96943233037,7318.846026309108,43244.084470466754,0.0,7.839275895094034e-13,43244.084470466754,6245.260355524691,6290.608428945502
2025-09-03,121433.71643333332,130900.13906,65885.99918333333,68376.93196164015,68376.93196164015,0.0,0.0,0.0,0.0,16761.7651980338,13524.407564541669,9591.857078148016,46562.25550636691,0.0,0.0,46562.25550636691,6290.608428945502,6349.0775910185175
2025-09-04,121061.17303333333,130907.00091416667,67135.60748333333,68685.78442709928,68685.78442709928,0.0,0.0,0.0,1.1368683772161603e-13,18432.792224794237,14620.29969738632,10947.72634969136,46080.6544918086,0.0,5.068159225629643e-13,46080.6544918086,6349.0775910185175,6693.8131517929805
2025-09-05,75132.98045,85214.22879749999,68308.71878333332,35253.479499449924,35253.479499449924,0.0,0.0,0.0,1.1368683772161603e-13,13730.012597441959,11292.217704166664,25991.42293950797,17895.308169492542,0.0,1.866169441200327e-13,17895.308169492542,6693.8131517929805,6503.9159293055545
2025-09-06,75826.37416666666,85133.79356833333,68105.29046666666,35811.72569401209,35811.72569401209,0.0,0.0,0.0,0.0,13784.979147890946,10825.030513499994,25130.693359621146,18178.735063552973,0.0,0.0,18178.735063552973,6503.9159293055545,6882.585480740745
2025-09-07,120781.00903333332,130396.48404499999,65820.02541666667,63029.84799461128,63029.84799461128,0.0,0.0,0.0,1.1368683772161603e-13,17779.621955681054,14506.687588883746,4795.930011147311,43037.30205042116,0.0,5.048832463216968e-13,43037.30205042116,6882.585480740745,6765.703475427312
2025-09-08,121400.59243333332,127197.17744666665,62005.022899999996,66386.24618239125,66386.24618239125,0.0,0.0,0.0,2.2737367544323206e-13,14731.591416415115,13387.040950266657,5646.126182909471,45039.72271045366,0.0,1.3437784218695015e-12,45039.72271045366,6765.703475427312,5149.645805460182
2025-09-09,121082.23558333333,125751.83650750002,67979.40131666667,62822.83311050318,62822.83311050318,0.0,0.0,0.0,5.684341886080801e-13,20128.39521378637,14853.300946184421,4444.904576234576,42571.139229389955,0.0,2.027547907346161e-12,42571.139229389955,5149.645805460182,6761.533779885226
2025-09-10,121274.78848333332,125393.72332666666,59958.78983333333,72827.30596085465,72827.30596085465,0.0,0.0,0.0,0.0,17503.80476091536,14664.742034912728,8672.244584852024,48666.42553192715,0.0,0.0,48666.42553192715,6761.533779885226,6220.800248139355
2025-09-11,120746.77835,125304.80676749999,67250.69256666666,74346.47070282162,74346.47070282162,0.0,0.0,0.0,1.1368683772161603e-13,20607.73168605967,15447.850595625,15690.503829053621,48638.68386114811,0.0,4.927187546854838e-13,48638.68386114811,6220.800248139355,7603.480326009724
2025-09-12,75687.22711666666,79659.95135250001,64135.570916666664,34563.61412123374,34563.61412123374,0.0,0.0,0.0,0.0,13894.705232613165,11852.87917674208,20970.13186536265,17089.861663056377,0.0,0.0,17089.861663056377,7603.480326009724,6938.849283425923
2025-09-13,75063.58311666666,79830.89882416667,67056.48163333333,33968.38356158487,33968.38356158487,0.0,0.0,0.0,0.0,14344.717991203703,11825.445294124997,23442.009381172833,17149.580376709724,0.0,0.0,17149.580376709724,6938.849283425923,6709.711815370366
2025-09-14,121237.69566666667,124706.04275666666,61138.37091666666,76731.48435755036,76731.48435755036,0.0,0.0,0.0,2.2737367544323206e-13,16437.514899537036,12821.488879499999,13016.13358751334,51815.679466765105,0.0,5.362608135328629e-13,51815.679466765105,6709.711815370366,7257.376469953706
2025-09-15,120760.02988333334,121781.18884416667,65692.99925,58298.23742846816,58298.23742846816,0.0,0.0,0.0,1065.8826046666654,17383.896976751534,15982.014582624997,2895.2070056749517,40511.7200861921,0.0,5764.43810335066,46276.15818954276,7257.376469953706,5145.08976833565
2025-09-16,121843.35746666667,120729.95410333334,62351.58748333332,75042.18487510114,75042.18487510114,0.0,0.0,0.0,1.1368683772161603e-13,19441.533833705755,14508.070304249999,10616.951362312067,49290.885858024965,0.0,5.197193786443677e-13,49290.885858024965,5145.08976833565,6522.392102837499
2025-09-17,120924.79499999998,120529.06263666667,60964.6766,69110.56354590072,69110.56354590072,0.0,0.0,0.0,7.62916666666672,19046.58834442953,15069.3820475,5180.868015637852,46430.55006702275,0.0,38.19542291666694,46468.745489939414,6522.392102837499,6920.563782268519
2025-09-18,120804.11636666665,120465.30417166666,61848.06525,61490.748130712265,61490.748130712265,0.0,0.0,0.0,308.7685827083286,18645.06719753806,15801.900840547502,0.29923976337875047,41423.67673520648,0.0,2162.878699901319,43586.555435107795,6920.563782268519,6143.456659444445
2025-09-19,75287.12646666667,74997.41349833334,59185.77414999999,34200.380573149174,34200.380573149174,0.0,0.0,0.0,0.0,18149.984650514405,13260.85711075,13209.900716718104,16514.615833666903,0.0,0.0,16514.615833666903,6143.456659444445,7744.157166296298
2025-09-20,75330.72763333333,74980.39364416667,59685.2939,33083.80365372839,33083.80365372839,0.0,0.0,0.0,0.0,18331.612494032906,14816.173187166662,13922.930613528808,15901.78023728535,0.0,0.0,15901.78023728535,7744.157166296298,7780.193758518518
2025-09-21,120862.28298333334,120189.48033083332,62574.7955,66334.7124988822,66334.7124988822,0.0,0.0,0.0,2.2737367544323206e-13,16442.329585905347,14129.388643041666,5734.284072685182,45001.36979650337,0.0,4.898765837424435e-13,45001.36979650337,7780.193758518518,6878.969671342591
2025-09-22,121218.04173333332,116911.69133249999,60604.02184999999,70675.4833182793,70675.4833182793,0.0,0.0,0.0,19.555900000000065,18302.705756018517,16282.021624999996,8060.335203927438,46995.1455730155,0.0,128.01369518333377,47123.15926819883,6878.969671342591,5260.269712870373
2025-09-23,121182.28133333333,117134.10802,59065.66575,68276.81518487277,68276.81518487277,0.0,0.0,0.0,6.375000000000114,18145.78788101851,16321.60975502778,4342.396475548703,46262.085740473296,0.0,44.07993750000047,46306.165677973295,5260.269712870373,3456.3568557561703
2025-09-24,121014.19341666665,116708.647555,59950.968316666665,62756.61153153342,62756.61153153342,0.0,0.0,0.0,3632.7102413208304,19891.86890347267,14591.658426451753,25.886195833333886,41230.93696319347,0.0,22021.599607450156,63252.53657064362,3456.3568557561703,5146.085061712964
2025-09-25,120546.34714999999,116627.13713250001,60210.89825,70928.08875400815,70928.08875400815,0.0,0.0,0.0,15.371666666666897,19339.30178065844,16115.937935833332,7384.6476758497165,46117.6650998744,0.0,106.25664583333386,46223.92174570773,5146.085061712964,4644.858957824078
2025-09-26,74194.35371666666,70910.41532666667,56500.11021666666,32540.466961227074,32540.466961227074,0.0,0.0,0.0,5.684341886080802e-14,15818.414126956506,12376.618047416669,11404.427381687241,14798.043396415333,0.0,1.8579271454655097e-13,14798.043396415333,4644.858957824078,5129.6338416219705
2025-09-27,75945.77175,71069.32981,58144.46949999999,32458.993909998557,32458.993909998557,0.0,0.0,0.0,830.867604916665,15887.328087499998,13099.164572584776,12700.39575,15123.779718312355,0.0,4007.9286544041192,19131.708372716475,5129.6338416219705,4873.6018175
2025-09-28,120389.61958333333,116319.47356416666,56901.99041666666,65469.26450109773,65469.26450109773,0.0,0.0,0.0,1834.628091583335,19487.118575514396,15961.835824499996,290.9806749999998,44060.205661268454,0.0,12030.807815350168,56091.013476618624,4873.6018175,4676.635397129629
2025-09-29,121111.4148,113418.45751416667,58351.523199999996,66531.78690159463,66531.78690159463,0.0,0.0,0.0,867.6311169166745,22254.042114094642,18231.49044141666,616.9747458333334,44107.22506063394,0.0,5159.751446083912,49266.97650671785,4676.635397129629,4448.061698240739
2025-09-30,120916.45506666665,113940.55022333332,55494.2803,65850.54273471296,65850.54273471296,0.0,0.0,0.0,3803.5707377916715,19018.682475462963,14919.46466545833,132.72089583333343,43758.947572935926,0.0,23296.020490902025,67054.96806383795,4448.061698240739,4987.692964537037
2025-10-01,117218.45471666666,113692.24892333333,67556.93318333334,61481.104837019026,61481.104837019026,0.0,0.0,0.0,296.45496191666655,21153.886463578205,14926.932276268024,5889.084078292182,38714.24575796719,0.0,1517.3786316389578,40231.62438960615,4987.692964537037,7440.710474792953
2025-10-02,117231.70978333332,113475.9424825,65500.92666666665,64009.184806332414,64009.184806332414,0.0,0.0,0.0,0.0,17456.00125439671,14952.795872541661,9775.19630781071,40941.676755316446,0.0,0.0,40941.676755316446,7440.710474792953,6536.893967592594
2025-10-03,71524.19113333334,67790.47596916667,63707.03743333333,26388.267720833326,26388.267720833326,0.0,0.0,0.0,63.864369791664785,13328.925374999999,12740.333046875006,18046.3860625,11660.356600548746,0.0,195.80473578697337,11856.16133633572,6536.893967592594,4377.0011974537
2025-10-04,72397.41483333333,68349.61327583334,59301.43239999999,34458.69869244157,34458.69869244157,0.0,0.0,0.0,8.142126374997758,18736.395876084054,11656.089715600825,14290.552224999998,14971.64765439606,0.0,25.195810067430596,14996.84346446349,4377.0011974537,8288.546690817328
2025-10-05,117604.4209,113669.36589166668,62868.45983333333,64119.68949377498,64119.68949377498,0.0,0.0,0.0,1.1368683772161603e-13,17068.7419788758,15073.955077902989,7388.941526135512,41018.954279585276,0.0,5.340439201972913e-13,41018.954279585276,8288.546690817328,6901.575496357788
2025-10-06,117896.13613333332,114136.31806583333,60163.02688333333,55688.79788578866,55688.79788578866,0.0,0.0,0.0,3486.0446026250065,16177.968163872003,14736.234925458337,0.0,37008.54871445992,0.0,19722.687315887866,56731.23603034778,6901.575496357788,5088.152482222222
2025-10-07,117357.17863333333,114486.91538416667,59585.615633333335,61649.07880422234,61649.07880422234,0.0,0.0,0.0,618.6620576666626,18975.198239931906,16372.651244709557,1893.6308666666675,39736.95708019765,0.0,3297.295202151645,43034.2522823493,5088.152482222222,3973.996181816985
2025-10-08,117391.06235,114830.88436999999,60912.56668333333,64978.85575230637,64978.85575230637,0.0,0.0,0.0,797.4037707499975,20837.50698479543,16131.136697130001,4591.393568724279,40714.90315392085,0.0,4167.657259225111,44882.56041314596,3973.996181816985,4804.26724909954
2025-10-09,117432.98973333332,114730.06003749999,61673.00805,70349.59215456172,70349.59215456172,0.0,0.0,0.0,0.0,23377.57366262602,15845.716063208332,7057.7528718107005,44093.19541168159,0.0,0.0,44093.19541168159,4804.26724909954,8237.73236412037
2025-10-10,72371.53011666666,69099.98161916666,63027.91919999999,30625.235904310182,30625.235904310182,0.0,0.0,0.0,0.0,17675.004298456788,14724.569347541667,18331.190036728396,12889.285354239582,0.0,0.0,12889.285354239582,8237.73236412037,7784.60362435185
2025-10-11,71790.96475000001,69654.12679583333,57684.65116666666,30251.947713543264,30251.947713543264,0.0,0.0,0.0,0.0,16852.322897993825,14310.533730026695,13603.8449622428,13170.649896934905,0.0,0.0,13170.649896934905,7784.60362435185,7051.101199183304
2025-10-12,117709.38418333331,115034.26192416667,59194.428199999995,60700.751122155074,60700.751122155074,0.0,0.0,0.0,311.84713385249756,18620.319120627133,17168.499768014623,1045.822920061738,38620.35587812259,0.0,2003.7737585692228,40624.12963669181,7051.101199183304,4733.277554398148
2025-10-13,117677.75383333332,115372.27323333334,60650.358533333325,66647.14984346708,66647.14984346708,0.0,0.0,0.0,1047.3300135833326,23974.312018106997,16436.486461416665,3129.259000360084,41577.59495717283,0.0,5648.940295280705,47226.535252453534,4733.277554398148,8047.395635787042
2025-10-14,118032.22918333333,115801.21394416667,57258.3999,63101.16891827674,63101.16891827674,0.0,0.0,0.0,303.1576495416657,17979.28128276351,17002.344740875,1653.5607425965673,41653.28322306718,0.0,1563.9240276761407,43217.20725074332,8047.395635787042,5337.254633746416
2025-10-15,117342.48076666666,115503.77664666667,55422.45711666666,70997.15990227972,70997.15990227972,0.0,0.0,0.0,364.8257886492171,23192.147444757065,17444.894719495882,3694.7093156677556,44907.96580583972,0.0,1910.5535032791202,46818.51930911884,5337.254633746416,6826.970979032353
2025-10-16,117733.27633333334,115596.71181833332,54766.80338333333,72987.54734992518,72987.54734992518,0.0,0.0,0.0,586.9239212916668,23442.798342569728,17695.72738560185,4860.927364248975,46185.08807044725,0.0,3059.878138051792,49244.96620849904,6826.970979032353,8263.570170009718
2025-10-17,71943.17253333333,69995.06611833334,55938.973216666665,30304.373979527,30304.373979527,0.0,0.0,0.0,705.2832256783302,18413.77185813075,15280.439352925416,11872.125383333334,12690.84791009051,0.0,2828.0575577244463,15518.905467814955,8263.570170009718,7857.698894632489
2025-10-18,71656.70145,70573.17468166666,55580.10818333333,30938.55588478909,30938.55588478909,0.0,0.0,0.0,179.47094704166454,17108.03192893111,14193.886891853435,12127.288528086418,13345.968391222821,0.0,566.010343468702,13911.978734691524,7857.698894632489,7483.942195277776
2025-10-19,117991.24738333334,115869.45004333333,54105.52485,67743.3479150787,67743.3479150787,0.0,0.0,0.0,2.2737367544323206e-13,21093.023256018518,17471.51013445833,236.11226018518653,44838.39408666614,0.0,1.0661551641533151e-12,44838.39408666614,7483.942195277776,7054.87408740741
2025-10-20,117903.31864999999,116269.2190775,53462.53628333333,71485.45461686008,71485.45461686008,0.0,0.0,0.0,2.2737367544323206e-13,20446.876240123456,15862.626548006177,2460.4225580761354,47671.29884677052,0.0,5.001083991373889e-13,47671.29884677052,7054.87408740741,7831.922094622767
2025-10-21,117800.84898333333,116362.78767250001,51338.26763333334,70972.24555806523,70972.24555806523,0.0,0.0,0.0,646.3663767083368,23089.330643731908,18096.235108958328,162.93505000000073,45556.912208813774,0.0,3551.2849750475343,49108.19718386131,7831.922094622767,8505.391775138893
2025-10-22,117671.98653333331,115711.827835,52117.08983333333,64494.940758470664,64494.940758470664,0.0,0.0,0.0,2885.9033485913624,17477.97331348442,15652.025906422386,0.0,42561.276337553034,0.0,17288.264287199796,59849.54062475283,8505.391775138893,6844.42786125
2025-10-23,117212.01551666667,115780.5214625,53832.518483333326,79486.6147025101,79486.6147025101,0.0,0.0,0.0,755.7320782376552,20491.966749912357,15311.386147929012,11682.269145431073,50824.26600416117,0.0,4364.732473756893,55188.99847791806,6844.42786125,8274.546660694445
2025-10-24,72135.51853333332,70119.35489083333,53715.46781666666,32718.798694594647,32718.798694594647,0.0,0.0,0.0,1037.3713041666665,19433.343358950617,15075.859090333333,10978.635013477367,13102.881257545963,0.0,5244.710916925834,18347.592174471796,8274.546660694445,9013.60113893519
2025-10-25,72042.787,70649.6174875,52644.35426666666,32949.63389171078,32949.63389171078,0.0,0.0,0.0,722.3187568240745,18246.960593044125,14836.898710250005,10863.458032407403,13356.749219922276,0.0,3622.972425935275,16979.72164585755,9013.60113893519,8950.422661286006
2025-10-26,117422.34435,116171.35103250001,52878.03233333333,71170.7786629808,71170.7786629808,0.0,0.0,0.0,396.5002565596876,19491.73451424755,16931.82709494792,4463.0594835742,46851.205650583346,0.0,2342.1409352796086,49193.34658586296,8950.422661286006,7679.8425075
2025-10-27,117790.56431666666,116531.24736416667,54237.98265,66300.7868235283,66300.7868235283,0.0,0.0,0.0,1783.0495453333315,21120.98584104938,16770.598341374996,180.86720252057478,43106.18639895651,0.0,11174.437998967758,54280.62439792427,7679.8425075,8054.731607361109
2025-10-28,117514.14480000001,116452.60646583332,51541.723099999996,64150.38817415227,64150.38817415227,0.0,0.0,0.0,4735.846538762084,16621.951726027444,13839.779778082226,131.64106496913246,42423.54961876692,0.0,28316.399223842716,70739.94884260964,8054.731607361109,7636.955074027778
2025-10-29,117721.61451666665,115465.95371416665,48409.357716666666,78092.50743037963,78092.50743037963,0.0,0.0,0.0,1268.2739257983535,23331.17541049383,18617.280385083337,5334.62953076749,51059.222895927305,0.0,7596.153786366386,58655.37668229369,7636.955074027778,7949.145848935184
2025-10-30,116916.07056666666,115535.410355,52128.252916666665,68124.59173118159,68124.59173118159,0.0,0.0,0.0,432.4858795833256,21748.53828297325,18167.117101375006,187.83877916666745,44936.13853578144,0.0,2507.1182853574496,47443.25682113889,7949.145848935184,7337.1446354166665
2025-10-31,71748.98903333332,70126.5155925,47844.69696666666,33456.5557089465,33456.5557089465,0.0,0.0,0.0,282.30146499999734,18406.62909840534,14832.199441999996,6260.135450874485,14215.109945845827,0.0,1101.2681093449917,15316.378055190818,7337.1446354166665,7422.8892217592565
2025-11-01,71974.20948333332,70152.71698333333,49430.17105,33300.70699208899,33300.70699208899,0.0,0.0,0.0,0.0,18276.926176440335,14704.260344125,7184.002726440328,13830.092577537396,0.0,0.0,13830.092577537396,7422.8892217592565,7534.055731527786
2025-11-02,117843.23631666665,115955.97294833334,49046.85238333333,72152.62338796296,72152.62338796296,0.0,0.0,0.0,2334.032091371658,22421.7372657963,16970.30884896168,238.84312916666659,47537.51331905817,0.0,14734.386622657836,62271.89994171601,7534.055731527786,8857.720549675929
2025-11-03,117808.91503333332,116134.880815,48303.98475,76169.61856461111,76169.61856461111,0.0,0.0,0.0,1.1368683772161603e-13,20467.87329614197,16576.51515483333,2773.33013996914,50827.28478622173,0.0,4.948788046021945e-13,50827.28478622173,8857.720549675929,8860.456344166665
2025-11-04,117396.61073333332,116102.48139833333,49816.5387,70197.81693891152,70197.81693891152,0.0,0.0,0.0,244.1921306249984,20365.760809465028,17642.992314375,139.168541113159,47402.3855109782,0.0,1245.0702698261362,48647.45578080434,8860.456344166665,7586.316278935186
2025-11-05,117764.40761666666,116005.22285250001,48086.38755,80607.87168394396,80607.87168394396,0.0,0.0,0.0,2.2737367544323206e-13,20276.0601701864,16484.576889225988,7138.368336316877,55211.222708739384,0.0,1.0286385077051818e-12,55211.222708739384,7586.316278935186,7518.573888518521
2025-11-06,117713.09413333333,115860.43274416667,46343.50958333333,73828.81100239506,73828.81100239506,0.0,0.0,0.0,2176.6093602916662,21553.146011728393,16946.135090708336,28.82489166666676,49458.94899707565,0.0,13338.467971742206,62797.41696881785,7518.573888518521,8087.366309398149
2025-11-07,72212.37866666666,70927.97197833334,48893.91688333333,35136.727192335384,35136.727192335384,0.0,0.0,0.0,0.0,18780.318396141964,14739.913216666664,7777.8602295267565,14670.871897506375,0.0,0.0,14670.871897506375,8087.366309398149,8611.971514074074
2025-11-08,72034.86681666666,70755.02640999999,48243.65971666666,34466.364590966055,34466.364590966055,0.0,0.0,0.0,0.0,18338.355044393007,14856.82426258333,7193.626709156378,14581.705237815542,0.0,0.0,14581.705237815542,8611.971514074074,8608.908540046301
2025-11-09,117877.67016666666,116724.39839333334,46530.85298333333,75971.70451575388,75971.70451575388,0.0,0.0,0.0,348.07955008333147,23514.958609859154,19248.712579217914,706.7208518626418,51492.63620820872,0.0,1805.9318781661145,53298.568086374835,8608.908540046301,8384.9128675663
2025-11-10,118420.10276666665,116799.58310249998,44561.65966666666,79250.96988083991,79250.96988083991,0.0,0.0,0.0,353.0301973749992,24085.311178167078,18871.173589458336,531.4193895061762,53697.209277165246,0.0,2261.965123785932,55959.174400951175,8384.9128675663,9093.722272962965
2025-11-11,117957.86744999999,116872.900575,46398.84778333333,80094.97770852345,80094.97770852345,0.0,0.0,0.0,2.2737367544323206e-13,20188.078494089496,16620.504561716247,4968.384109483538,55121.350946691586,0.0,1.0865051081054844e-12,55121.350946691586,9093.722272962965,8795.765626847688
2025-11-12,117416.71383333333,116900.64724083332,46460.726083333335,77000.88729833487,77000.88729833487,0.0,0.0,0.0,802.4681763750026,22243.629219397622,17964.21203470833,2567.950540020582,51211.236129686906,0.0,5149.123525824321,56360.35965551123,8795.765626847688,8854.796330185185
2025-11-13,117780.10726666667,116765.04537250001,45384.23595,74541.57373164559,74541.57373164559,0.0,0.0,0.0,1285.430060312492,18940.539721270587,15732.925875145844,223.5186291666671,51467.46104036133,0.0,8143.889125010834,59611.35016537217,8854.796330185185,8420.253329166666
2025-11-14,71737.89309999999,71446.2475025,44139.4378,35490.514354797844,35490.514354797844,0.0,0.0,0.0,9.341387833331055,20365.884709979415,15756.635896875,3292.1516295267575,14699.599109503004,0.0,38.17358138090736,14737.772690883912,8420.253329166666,9242.176349398149
2025-11-15,72466.97681666666,71384.34114666667,44255.0899,36971.120554870366,36971.120554870366,0.0,0.0,0.0,0.0,19330.712088037264,15696.918317969135,5125.439868135574,15830.356398014805,0.0,0.0,15830.356398014805,9242.176349398149,9198.796875332648
2025-11-16,118360.27023333333,117245.76503583335,43925.725849999995,76663.62793623087,76663.62793623087,0.0,0.0,0.0,1183.909353260124,20509.23626244985,17425.324796467095,329.0814401749029,52593.45774580033,0.0,7780.68112176616,60374.13886756649,9198.796875332648,8295.637515462964
2025-11-17,117269.71065,117480.43076166665,44573.95631666666,74441.63331019753,74441.63331019753,0.0,0.0,0.0,2664.9136786249983,20772.65426003086,16543.934367041667,182.0727625000004,50416.021610550495,0.0,16113.442889983731,66529.46450053423,8295.637515462964,8608.877052777778
2025-11-18,117783.6865,117304.14055666667,42893.134666666665,78184.48282403903,78184.48282403903,0.0,0.0,0.0,1219.9593449124936,22377.632961126543,17949.257267175006,85.51464166666642,53451.09680424617,0.0,7246.3472078602135,60697.44401210638,8608.877052777778,8805.127532041663
2025-11-19,118179.70134999999,117316.80969333333,42811.389749999995,78487.85871164249,78487.85871164249,0.0,0.0,0.0,1114.1120207084155,21273.85299327007,17585.32712341916,545.1332625,55063.761044116356,0.0,6355.921471966638,61419.682516083,8805.127532041663,8412.3428666301
2025-11-20,117846.45723333332,117154.94132750001,43053.381199999996,77675.76052155765,77675.76052155765,0.0,0.0,0.0,2832.0603895812756,22837.225904388917,17679.169672416665,556.6886458333341,52025.78418512206,0.0,16704.496462370273,68730.28064749233,8412.3428666301,9322.32432233939
2025-11-21,71999.1771,71845.16147333334,43134.793033333335,36327.87269440586,36327.87269440586,0.0,0.0,0.0,0.0,20378.29696810699,15850.002732188783,2935.194391820989,15445.77265712593,0.0,0.0,15445.77265712593,9322.32432233939,10051.67744675926
2025-11-22,72549.91013333332,72046.55141416666,42330.08065,38335.292943713575,38335.292943713575,0.0,0.0,0.0,132.18361023458863,19316.35428172838,15612.286585866656,4543.579374753098,16358.177907856782,0.0,672.8145760940561,17030.99248395084,10051.67744675926,10089.41120490741
2025-11-23,117782.69219999999,117843.03098916667,42550.595916666665,79569.45513846676,79569.45513846676,0.0,0.0,0.0,350.13953077400333,22934.63296025842,18334.240041017663,87.10546666666698,55021.78329397009,0.0,1865.2070793783455,56886.99037334843,10089.41120490741,10359.203045787039
2025-11-24,117975.68781666666,117790.94752916667,43813.74411666666,78011.46887461374,78011.46887461374,0.0,0.0,0.0,18.839666666666744,21452.137247967086,17663.736244186675,79.96383749999973,54172.357591078384,0.0,99.52995900000036,54271.88755007838,10359.203045787039,10039.752964305553
2025-11-25,117682.39221666666,117641.16293749999,41513.73175,88913.47300127905,88913.47300127905,0.0,0.0,0.0,2.2737367544323206e-13,20418.784753388885,15963.768143536661,8289.795924760178,62959.22457415978,0.0,1.1941665434278547e-12,62959.22457415978,10039.752964305553,10679.139082870377
2025-11-26,117686.43673333332,117755.93599999999,40928.76985,82998.60244988382,82998.60244988382,0.0,0.0,0.0,32.993166666666866,22299.44742588284,17953.77758954844,1928.2588968827558,59156.170898030265,0.0,177.7341888333344,59333.9050868636,10679.139082870377,10800.0
2025-11-27,117198.14164999999,117572.3030625,41417.248916666664,81705.17615984683,81705.17615984683,0.0,0.0,0.0,1.1368683772161603e-13,21805.912242787614,17662.788916657966,1781.1601003838418,57524.0822103763,0.0,2.619344741106033e-13,57524.0822103763,10800.0,10800.0
2025-11-28,72239.02128333334,71993.2839625,41317.78273333333,37039.886928604945,37039.886928604945,0.0,0.0,0.0,1.1368683772161603e-13,20225.716416002066,16574.424691666667,2467.356654269547,15562.839931371262,0.0,4.2996362026315183e-13,15562.839931371262,10800.0,10587.117339216678
2025-11-29,72156.19988333333,72325.1653,37226.74978333333,46718.383695492055,46718.383695492055,0.0,0.0,0.0,0.0,18268.80963054445,14726.9413625,8247.065327447606,19879.67522922957,0.0,0.0,19879.67522922957,10587.117339216678,10665.777826151125
2025-11-30,118008.83443333332,118034.64171666667,37764.00631666666,85275.11802915609,85275.11802915609,0.0,0.0,0.0,6.062833333333515,22554.57867433008,18387.468189400905,869.2422608935696,60647.07709827431,0.0,32.518006583334305,60679.595104857646,10665.777826151125,10534.378422602751
2025-12-01,125291.39163333333,117939.08164833335,38992.4639,86702.32362260006,86702.32362260006,0.0,0.0,0.0,3117.6681635000036,20949.169016985805,17986.625885052403,558.5209208333342,67035.65649762194,0.0,17613.285091166963,84648.9415887889,10534.378422602751,9403.490665609535
2025-12-02,125400.62359999999,119139.233455,36762.81365,92751.88080620632,92751.88080620632,0.0,0.0,0.0,2060.000023357082,23784.741232046494,18881.679263131242,1271.008910648151,71451.93546620208,0.0,13298.481232104627,84750.41669830671,9403.490665609535,9830.11414875
2025-12-03,124622.93113333332,119256.58727666667,37460.18256666666,81729.41046677236,81729.41046677236,0.0,0.0,0.0,8125.193066337319,17592.44516373518,14914.520197292168,13.929999999999836,61160.29667514673,0.0,54449.5244914224,115609.82116656913,9830.11414875,9091.625688009259
2025-12-04,125336.25094999999,119135.25181333334,38565.042199999996,90833.253921947,90833.253921947,0.0,0.0,0.0,3016.1819407083303,23847.734954835392,18606.82628387501,1837.3184416949568,68751.47146263652,0.0,19089.872008373735,87841.34347101024,9091.625688009259,9880.335720833333
