日期,小区负载电量_kWh,光伏实际电量_kWh,计划购电量_kWh,调整购电量_kWh,调整净变化_kWh,上调购电量_kWh,下调购电量_kWh,紧急购电量_kWh,充电量_kWh,放电量_kWh,实际弃光量_kWh,计划购电费_元,调整费用_元,紧急购电费_元,总费用_元,0:00储电量_kWh,24:00储电量_kWh
2025-08-22,90531.7304,69301.161,41027.31128230452,41905.14941563785,877.8381333333236,877.8381333333294,0.0,1620.3318333333332,17216.30341563785,13945.20576666667,19023.814200000004,23343.053206231147,413.5092780000016,4559.922994049999,28316.485478281145,6000.0,6000.0
2025-08-23,89697.14623333333,67167.14008333333,39936.85671131687,41218.41162798354,1281.5549166666751,1281.554916666668,0.0,1149.8680166666666,19262.150761316872,15602.342116666667,16178.46485,21722.117186620104,1007.4746956075012,3219.375858175,25948.967740402604,6000.0,6000.000000000002
2025-08-24,135068.0714,71334.48191666666,67864.31000426337,72127.54268574486,4263.232681481488,4263.232681481483,0.0,2775.6854333333367,19233.75199588477,15579.339116666664,7515.225756526757,52111.15630521171,3937.262513100003,11029.064773933342,67077.48359224506,6000.0,6000.0
2025-08-25,134511.61375,63738.52673333333,89185.9161244856,89185.9161244856,0.0,0.0,0.0,2100.702514499999,20653.089961522637,16729.002868833333,16589.44452962963,64218.26914875685,0.0,8949.33832234666,73167.60747110352,6000.0,6000.0
2025-08-26,134368.96393333335,68840.14555,69077.63962530863,70521.92083456789,1444.2812092592649,1444.2812092592624,1.5916157281026244e-12,4591.720483333334,21079.273477366252,17074.211516666666,5579.760973868314,52156.033930009624,837.4044291300035,20162.805649483336,73156.24400862296,6000.0,6000.000000000002
2025-08-27,133788.3821,65874.23323333333,69200.52913765432,74087.6643264321,4887.1351887777855,4887.135188777784,0.0,3202.7688499999995,22097.460665432096,17898.943138999995,5177.766783333335,51148.55076062549,4122.260558932037,14033.741404575,69304.55272413253,6000.0,6000.0
2025-08-28,134543.81656666665,63776.021583333335,68726.58135514402,74463.16310576131,5736.58175061729,5736.5817506172825,0.0,4397.175083333333,19754.290205761314,16000.975066666666,4339.2280666666675,50449.71402649905,5785.108914926079,19420.81160850833,75655.63454993346,6000.0,6000.0
2025-08-29,88328.33254999999,65773.1122,41791.520646296296,41791.520646296296,0.0,5.684341886080801e-13,5.684341886080802e-14,1511.1133333333323,18350.259629629625,14863.710299999999,17260.8643,23272.474626044444,1.0979050557580195e-12,4696.033138316664,27968.507764361108,6000.0,6000.000000000001
2025-08-30,89025.08758333331,70512.36774999999,41589.37736131687,41589.37736131687,0.0,0.0,1.5916157281026244e-12,1282.6137085000005,18410.67720740741,14912.648538000005,20861.242567076133,23313.347764509403,9.69134816841688e-13,3803.4607076796733,27116.808472189077,6000.0,6000.000000000002
2025-08-31,133365.35983333332,66718.73675,67630.85729588478,70724.38529938272,3093.528003497937,3093.528003497947,0.0,3570.7386166666647,19836.744382716046,16067.762949999998,3879.519400000003,50631.47694869763,2582.344389334329,15350.513462066661,68564.33480009862,6000.0,5999.999999999996
2025-09-01,121263.61926666666,67689.48473333333,64809.37382489712,66868.91342209053,2059.539597193405,2059.539597193408,0.0,883.788783333333,21390.780912757196,17326.532539333326,10114.319298666662,40361.99888599934,1976.3322810712134,3543.7082738416634,45882.03944091222,6000.0,6000.000000000002
2025-09-02,121532.82414999999,67475.0683,55691.47249567901,58718.24654320987,3026.77404753086,3026.7740475308647,0.0,3490.449866666666,18006.929876543203,14585.613199999998,4729.623883333341,36263.21627214123,2243.516076830555,15133.647558091661,53640.37990706345,6000.0,5999.999999999998
2025-09-03,121433.71643333332,65885.99918333333,60672.23075555554,61494.76625830863,822.5355027530895,822.535502753085,0.0,3019.8331500000004,20386.35562530863,16512.94805649999,5093.474589499994,39993.45451217931,868.2617499573312,11311.717993675002,52173.43425581165,6000.0,6000.000000000001
2025-09-04,121061.17303333333,67135.60748333333,58512.80367489712,59085.94532789712,573.1416529999988,573.1416529999987,4.263256414560601e-13,3904.1455679012333,19479.65546954732,15778.520930333336,5363.390806584368,38695.23808659043,625.5219229803986,15829.899510677154,55150.65952024798,6000.0,6000.000000000002
2025-09-05,75132.98045,68308.71878333332,31172.460483333336,31331.146683333332,158.68619999999646,158.6861999999993,0.0,1456.0169333333336,15966.811604938277,12933.1174,22929.20774506172,14244.03610224,145.87222291999933,4552.851186525,18942.759511685,6000.0,6000.000000000001
2025-09-06,75826.37416666666,68105.29046666666,31620.939311934155,31698.42561193415,77.48629999999685,77.48629999999966,0.0,1345.9008166666683,17953.50465020576,14542.338766666666,21912.07684506173,14000.97694127218,68.9705556299997,4144.955021083335,18214.902517985516,6000.0,6000.000000000003
2025-09-07,120781.00903333332,65820.02541666667,55538.047228833326,59714.396416666656,4176.34918783333,4176.3491878333325,0.0,3479.4937666666665,20166.666666666664,16335.0,4401.239900000001,36385.216953938216,3202.743778893375,15753.926672008332,55341.88740483992,6000.0,6000.000000000001
2025-09-08,121400.59243333332,62005.022899999996,64477.00957283951,66623.70329197531,2146.693719135801,2146.693719135798,0.0,2568.6972166666674,21308.419708641974,17259.819963999995,5748.2312306666645,41533.428911906645,2186.578710798267,11402.005295691668,55122.012918396584,6000.0,6000.000000000003
2025-09-09,121082.23558333333,67979.40131666667,55753.91130266666,57552.223021390935,1798.3117187242751,1798.3117187242804,0.0,4517.9346166666655,18484.026148971192,14972.061180666667,5455.358403086422,37398.75646037633,1917.7187825078088,19479.69454581666,58796.1697887008,6000.0,5999.999999999998
2025-09-10,121274.78848333332,59958.78983333333,66318.75208600823,68993.33238541975,2674.580299411522,2674.580299411526,0.0,2473.3648848333323,23318.638703086413,18888.0973495,5720.157266666665,42069.68733246997,2831.7380461247362,11049.397224985829,55950.822603580535,6000.0,6000.000000000001
2025-09-11,120746.77835,67250.69256666666,64728.41301851851,65045.13210823046,316.7190897119435,316.7190897119401,0.0,2178.124933333334,20181.45485596708,16346.978433333334,9892.694835596714,41506.51267913991,245.1897605129074,9896.97402309167,51648.676462744486,6000.0,6000.0
2025-09-12,75687.22711666666,64135.570916666664,32575.702126833326,32723.849270166666,148.14714333333905,148.14714333333427,0.0,1316.888233333332,18507.70765,14991.243196500001,18972.61685,14428.232760714767,112.00612370510092,4000.753878099995,18540.99276251986,6000.0,6000.0
2025-09-13,75063.58311666666,67056.48163333333,32067.0403,32136.275800000003,69.2355000000025,69.23550000000041,0.0,1169.2314166666665,17677.88059670782,14319.08328333333,21939.608419958844,14308.40128673,67.16189677500041,3747.6503494500002,18123.213532955,6000.0,6000.000000000003
2025-09-14,121237.69566666667,61138.37091666666,70494.23443950617,70494.23443950617,0.0,0.0,0.0,1387.5471929999903,19923.17939135803,16137.775307000007,7997.052798148145,45103.8261096724,0.0,6358.841921814795,51462.6680314872,6000.0,5999.999999999996
2025-09-15,120760.02988333334,65692.99925,57788.3383691358,58783.83977942386,995.5014102880596,995.5014102880621,0.0,4036.904724485601,18622.426687242798,15084.165616666665,4215.4528,38735.404921209425,1099.6778545009265,17460.630979007325,57295.71375471768,6000.0,6000.000000000001
2025-09-16,121843.35746666667,62351.58748333332,70853.789881893,71049.93968189319,196.1498000001884,196.14980000019239,0.0,1413.003600000022,24604.946563785765,19930.006716666467,8296.23345144059,45802.88612842964,275.34335665038145,6641.821019558431,52720.05050463846,6000.0,6000.0
2025-09-17,120924.79499999998,60964.6766,65525.57228909465,65525.57228909465,0.0,0.0,1.7053025658242404e-12,3760.9523165185205,22022.68413827161,17838.374152000004,5142.0962193415635,42862.28665597456,1.103501290344866e-12,15530.780282330903,58393.06693830546,6000.0,6000.000000000004
2025-09-18,120804.11636666665,61848.06525,59108.88567263374,65197.77212460905,6088.8864519753115,6088.886451975306,0.0,2918.2582499999994,21433.470831275718,17361.11137333333,5087.6198,39040.72326278255,4343.866430349129,13634.69329333333,57019.28298646501,6000.0,6000.0
2025-09-19,75287.12646666667,59185.77414999999,32913.869966666665,33048.96896666667,135.09900000000198,135.09900000000016,0.0,1362.6160166666668,17665.68775720163,14309.207083333331,14953.751992798367,14874.611717888332,136.17979200000016,4569.44398385,19580.235493738335,6000.0,5999.9999999999945
2025-09-20,75330.72763333333,59685.2939,33236.04387016461,33343.16817016461,107.12429999999586,107.12429999999978,0.0,1455.8684833333332,18899.25572016461,15308.397133333332,15562.744333333329,14743.721061513745,108.10555013999972,4939.445359608332,19791.27197126208,6000.0,6000.000000000001
2025-09-21,120862.28298333334,62574.7955,64992.66280823044,65028.21610823044,35.55329999999958,35.55329999999958,1.4779288903810084e-12,2711.6303833333345,17933.088004115227,14525.80128333333,6045.0722874485555,42599.52791479294,51.96825861000035,12720.205765766677,55371.70193916962,6000.0,6000.000000000004
2025-09-22,121218.04173333332,60604.02184999999,69789.8382271605,69789.8382271605,0.0,0.0,0.0,2300.112283333333,21772.639732510303,17635.838183333333,7339.129077983528,46462.691438148206,0.0,10016.570994016665,56479.26243216487,6000.0,6000.0000000000055
2025-09-23,121182.28133333333,59065.66575,68276.87073971193,68276.87073971193,0.0,0.0,0.0,3210.1426368333314,21696.65273230453,17574.28871316667,5248.033774074071,45066.60311337298,0.0,14034.196774022155,59100.79988739513,6000.0,6000.0
2025-09-24,121014.19341666665,59950.968316666665,60407.80918333333,64320.44820967077,3912.6390263374415,3912.639026337445,0.0,4199.090433333333,21292.925226337444,17247.269433333335,3410.6577499999985,39675.23540525,3199.65643073651,19525.67854990833,62400.57038589484,6000.0,6000.000000000001
2025-09-25,120546.34714999999,60210.89825,64208.18388806585,67372.09144567902,3163.9075576131727,3163.9075576131745,7.958078640513122e-13,2327.048233333332,21185.66473251029,17160.388433333334,5338.414479835389,41979.55118773159,2445.5073164157784,11283.974765149998,55709.03326929737,6000.0,6000.0
2025-09-26,74194.35371666666,56500.11021666666,33411.66151666666,33411.66151666666,0.0,0.0,0.0,1654.5177166666663,19333.333333333336,15660.000000000002,13698.602399999998,14535.900973273332,0.0,5050.602086891667,19586.503060165,6000.0,6000.000000000002
2025-09-27,75945.77175,58144.46949999999,33619.43618963991,34101.784512139915,482.3483225000018,482.34832250000125,0.0,1268.6510666666668,17566.417695473247,14228.798333333332,14231.513966666667,15497.63706308735,440.0987055617512,4472.937071091666,20410.672839740768,6000.0,6000.000000000002
2025-09-28,120389.61958333333,56901.99041666666,64487.382793209865,69416.69143168724,4929.308638477378,4929.3086384773715,0.0,2579.68585,21458.944465020573,17381.745016666664,4431.548666666666,42119.29863832889,4152.570869046763,12528.862940066667,58800.73244744232,6000.0,5999.999999999998
2025-09-29,121111.4148,58351.523199999996,69138.08944320987,70099.68714567901,961.5977024691383,961.5977024691347,0.0,2685.4503833333333,22097.01259259259,17898.580199999997,5826.813536419747,45408.58243866899,710.329084113767,12935.031052958333,59053.94257574109,6000.0,6000.000000000001
2025-09-30,120916.45506666665,55494.2803,67362.68729135802,70042.19122907612,2679.5039377181092,2679.503937718103,0.0,4497.264783333333,23449.84550390947,18994.374858166677,4661.8106,44620.19506193524,2147.89021328444,21144.158044149997,67912.24331936968,6000.0,5999.999999999999
2025-10-01,117218.45471666666,67556.93318333334,59880.29755679012,60106.956455623455,226.65889883333148,226.65889883333503,0.0,2809.040733333333,20047.63061872428,16238.580801166667,9445.425838065843,36725.806705242896,260.53716261552813,13171.766097441663,50158.109965300086,6000.0,6000.0
2025-10-02,117231.70978333332,65500.92666666665,67258.92717736625,67258.92717736625,0.0,1.5916157281026244e-12,0.0,1723.9069166666657,21431.249691358018,17359.31225,13180.11353600824,40335.80199010545,2.9580178306787277e-12,8116.854188399997,48452.65617850545,6000.0,6000.0
2025-10-03,71524.19113333334,63707.03743333333,29690.12865,29905.393749999996,215.2650999999969,215.26509999999985,0.0,1244.0147500000003,20166.666666666664,16335.0,19500.58813333333,11279.560872281665,198.62690443499986,4349.0172330000005,15827.205009716665,6000.0,6000.0
2025-10-04,72397.41483333333,59301.43239999999,31479.804274279828,31479.804274279828,0.0,0.0,0.0,1352.4935333333333,19203.8353909465,15555.106666666668,16087.58665,12681.935720796107,0.0,4727.3881416916665,17409.323862487774,6000.0,5999.999999999997
2025-10-05,117604.4209,62868.45983333333,66777.31795823046,67703.91793024691,926.5999720164546,926.5999720164576,0.0,1400.1384773662535,22026.592222222218,17841.5397,10183.042818724281,40267.66280652804,900.6612025012018,6999.133534376025,48167.45754340526,6000.0,6000.0
2025-10-06,117896.13613333332,60163.02688333333,57490.62678991769,59782.20319135802,2291.576401440332,2291.5764014403253,0.0,4384.432100000001,19102.961358024688,15473.398699999998,2803.963383333333,37024.66486469885,1898.1278429724064,20129.104164241675,59051.896871912926,6000.0,6000.0
2025-10-07,117357.17863333333,59585.615633333335,60040.64693909466,62753.8861600823,2713.2392209876416,2713.2392209876502,7.958078640513122e-13,3314.2043833333337,22069.027860082304,17875.912566666666,4103.412249999999,36885.97996973245,2524.3732030153383,15613.349679091669,55023.70285183946,6000.0,6000.000000000001
2025-10-08,117391.06235,60912.56668333333,58082.19890041152,58981.236298769545,899.0373983580284,899.037398358028,0.0,4501.439383333333,19995.997625102875,16196.758076333332,3204.9404666666755,36660.421059325905,674.3954135478114,20785.509126916666,58120.32559979038,6000.0,5999.999999999991
2025-10-09,117432.98973333332,61673.00805,68561.25086728393,68996.92554753086,435.6746802469279,435.6746802469141,3.410605131648481e-13,2077.520533333334,21824.381851851842,17677.749300000003,11167.831845679018,42015.92105736277,459.4014120837047,10953.322888308337,53428.64535775481,6000.0,6000.0
2025-10-10,72371.53011666666,63027.91919999999,31860.860533333333,31860.860533333333,0.0,0.0,0.0,1375.6125333333334,18500.0,14984.999999999998,20377.862149999994,12876.584545556667,0.0,5023.341988216667,17899.926533773334,6000.0,6000.000000000002
2025-10-11,71790.96475000001,57684.65116666666,31305.1254255144,31305.1254255144,0.0,0.0,0.0,1562.488733333335,18659.303292181066,15114.035666666667,15216.032949999997,12762.02306726607,0.0,5191.978937983337,17954.002005249407,6000.0,6000.000000000001
2025-10-12,117709.38418333331,59194.428199999995,62135.33609238684,62497.64593868313,362.309846296288,362.3098462962945,0.0,3705.121300000003,19390.95059670781,15706.66998333333,4003.5306419753156,37920.71098326093,359.28735178499807,18411.108554150014,56691.10688919594,6000.0,6000.000000000001
2025-10-13,117677.75383333332,60650.358533333325,64128.38205020576,64212.092609053485,83.71055884772795,83.71055884773222,0.0,2934.4991163868326,20909.210484773663,16936.46049266667,6146.446433333332,40044.357583214645,54.84715815703415,14152.325390263732,54251.53013163541,6000.0,5999.999999999998
2025-10-14,118032.22918333333,57258.3999,67656.50531707819,69269.00802824486,1612.5027111666714,1612.502711166667,0.0,2592.9274499999974,22106.395829835383,17906.180622166667,6887.890987242804,42038.48094661504,1743.4985023627755,13110.879054766656,56892.85850374447,6000.0,6000.0
2025-10-15,117342.48076666666,55422.45711666666,70455.44729465019,71189.44516831686,733.9978736666671,733.9978736666632,0.0,2780.498645473254,23625.643283539095,19136.77105966667,7561.047939917697,43566.1903937487,687.2199388742952,13742.517254637249,57995.927587260245,6000.0,6000.000000000002
2025-10-16,117733.27633333334,54766.80338333333,66588.75985884773,67701.29167736624,1112.531818518517,1112.5318185185165,0.0,3384.8619109053516,22453.009938271603,18186.938049999997,3853.6087500000012,42434.28684518405,1076.4191596360479,15769.11737776719,59279.82338258729,6000.0,6000.000000000002
2025-10-17,71943.17253333333,55938.973216666665,30558.087999999996,32818.881916666665,2260.7939166666692,2260.793916666671,0.0,1455.2237537037036,18511.978703703706,14994.70275,14752.630399999998,12522.52036561333,1333.3676523100025,5290.093775498148,19145.98179342148,6000.0,5999.999999999999
2025-10-18,71656.70145,55580.10818333333,32721.477408024693,32782.45390802469,60.97649999999703,60.97649999999891,0.0,1569.2874269547328,20420.89585164609,16540.92563983333,14395.177856499995,13296.339292543315,61.107599474998906,5457.112297953397,18814.55918997171,6000.0,6000.000000000002
2025-10-19,117991.24738333334,54105.52485,68705.18937860083,68705.18937860083,0.0,4.547473508864641e-13,0.0,4235.166952833333,22911.26425576131,18558.124047166668,4701.493589506178,44116.316239051186,8.698407327756285e-13,20498.774714537998,64615.090953589184,6000.0,6000.0
2025-10-20,117903.31864999999,53462.53628333333,72470.80434999999,72470.80434999999,0.0,0.0,0.0,2125.076283333334,21908.981625514396,17746.275116666664,5992.391757818937,46358.36474114499,0.0,11263.696327491669,57622.06106863666,6000.0,6000.000000000001
2025-10-21,117800.84898333333,51338.26763333334,71288.51478312757,71651.8907893004,363.37600617283897,363.37600617283556,0.0,3622.181516666667,22561.71386831276,18274.988233333337,4524.765320987648,45211.59422595222,431.63552822508836,18227.31924595833,63870.54900013564,6000.0,6000.000000000001
2025-10-22,117671.98653333331,52117.08983333333,68373.20716358023,70935.31763116665,2562.110467586419,2562.1104675864112,0.0,2961.099800000001,21807.082080864206,17663.736485500012,4198.175135802463,43528.07012605616,2706.5857147033025,15154.467785,61389.123625759465,6000.0,6000.0
2025-10-23,117212.01551666667,53832.518483333326,78712.41663683127,79903.28998868313,1190.8733518518566,1190.873351851844,0.0,1722.3632833333331,22139.701748971187,17933.158416666665,14039.612906378596,49256.07425034006,1540.7950046408241,9815.444195083332,60612.31345006422,6000.0,6000.000000000002
2025-10-24,72135.51853333332,53715.46781666666,32530.53026666666,33129.869466666656,599.3391999999949,599.3391999999973,0.0,1626.729999999999,17666.666666666664,14310.0,12979.882083333325,13694.326498086664,228.21371756749915,5513.283908033335,19435.8241236875,6000.0,5999.999999999998
2025-10-25,72042.787,52644.35426666666,32368.43526851851,33149.35236851851,780.9170999999951,780.9170999999933,0.0,1517.2990500000005,18352.518518518515,14865.54,11781.240166666661,13414.13824765222,350.1142227799952,5206.1549391083345,18970.40740954055,6000.0,5999.9999999999945
2025-10-26,117422.34435,52878.03233333333,73212.35928004114,73932.5555419753,720.1962619341502,720.1962619341523,0.0,1620.9532788333393,22701.251425308634,18388.01365449999,6695.959033333333,46337.75794698061,957.9791284353655,9002.513622480274,56298.25069789625,6000.0,6000.0
2025-10-27,117790.56431666666,54237.98265,67107.92729094649,70452.40277604526,3344.4754850987665,3344.475485098763,0.0,3010.9562333333342,24868.72452304526,20143.666863666658,5185.719683333331,42196.62149252848,3040.533051871559,15421.368282625004,60658.52282702504,6000.0,6000.000000000003
2025-10-28,117514.14480000001,51541.723099999996,66588.25425514403,69840.48718065843,3252.2329255143995,3252.2329255144073,0.0,4200.883083333334,23228.0345473251,18814.707983333334,3655.621999999998,42536.26256563401,3248.414265713861,20386.319072316663,66170.99590366453,6000.0,6000.0
2025-10-29,117721.61451666665,48409.357716666666,75000.98628802675,75736.83143519341,735.8451471666631,735.8451471666689,0.0,2485.8762833333312,22952.749015637855,18591.726702666667,4549.4286055555585,48582.63644455288,1020.087743218478,13020.315762716655,62623.03995048802,6000.0,6000.0
2025-10-30,116916.07056666666,52128.252916666665,65421.49099855966,67467.6481349794,2046.1571364197443,2046.1571364197498,0.0,4809.483993999998,23091.274801646083,18703.932589333333,3101.9722666666667,42195.21662968701,2331.986216225028,22955.080512539993,67482.28335845203,6000.0,6000.0
2025-10-31,71748.98903333332,47844.69696666666,33999.91897263374,33999.91897263374,0.0,2.2737367544323206e-12,0.0,1539.6091833333319,19333.333333333332,15659.999999999998,7961.902755967076,14342.069004476294,2.9399416234809905e-12,5472.096510650002,19814.1655151263,6000.0,6000.000000000002
2025-11-01,71974.20948333332,49430.17105,33330.049943621394,34517.19577695473,1187.1458333333358,1187.1458333333323,0.0,1348.6711,18661.449176954728,15115.773833333333,9776.1531,13719.350654949321,515.3675266499987,4841.167289891666,19075.885471490987,6000.0,6000.000000000002
2025-11-02,117843.23631666665,49046.85238333333,72246.65256707818,74738.37685041153,2491.724283333344,2491.724283333333,0.0,3178.2239833333333,23244.10218106996,18827.722766666666,4703.837486008228,47167.63359305952,2383.245066832499,16462.249519808334,66013.12817970035,6000.0,6000.000000000002
2025-11-03,117808.91503333332,48303.98475,76995.93601934155,77017.73441934155,21.798399999999674,21.7983999999999,0.0,2534.63986666667,23070.605109053493,18687.19013833333,5664.029031954735,49921.29889128162,32.731932479999855,14006.654603375016,63960.68542713663,6000.0,6000.0
2025-11-04,117396.61073333332,49816.5387,70928.69930884775,72462.63187030658,1533.9325614588306,1533.9325614588438,0.0,3218.7445166666694,23581.370545473244,19100.91014183333,3620.843949999998,45891.1074378637,1594.9798112416056,14779.914177208353,62266.001426313655,6000.0,6000.0
2025-11-05,117764.40761666666,48086.38755,79298.78492719341,80220.64898706996,921.8640598765487,921.8640598765357,0.0,2368.620033333333,22534.0907201646,18252.613483333334,8629.771716905349,52235.28689000425,1113.9198980237873,12888.507458483331,66237.71424651137,6000.0,6000.000000000001
2025-11-06,117713.09413333333,46343.50958333333,74706.34398134155,76418.33305161317,1711.989070271622,1711.989070271607,0.0,3281.2300166666655,24361.281324279833,19732.637872666666,3701.3350666666693,48792.98974295966,2251.408106112126,17407.728440224993,68452.12628929678,6000.0,6000.0
2025-11-07,72212.37866666666,48893.91688333333,34133.94556090535,34492.70776090535,358.76220000000467,358.7622,0.0,1296.5971,19515.55646090535,15807.600733333333,8762.887349999999,14050.249863564197,317.6542226775,5139.573715508333,19507.47780175003,6000.0,6000.0
2025-11-08,72034.86681666666,48243.65971666666,33972.920356995885,35350.90125699589,1377.9809000000023,1377.9808999999982,0.0,1081.8572000000054,18362.38477366255,14873.531666666664,9152.698250000001,14292.232606921994,669.4001640349992,3742.698495883341,18704.331266840334,6000.0,5999.999999999999
2025-11-09,117877.67016666666,46530.85298333333,76770.44824451441,77586.19923016668,815.7509856522665,815.7509856522609,1.5916157281026244e-12,2476.222514333339,24844.46167345679,20124.0139555,3995.1568432098716,50356.64841382089,1100.1260908723561,13142.679576814695,64599.45408150794,6000.0,6000.000000000002
2025-11-10,118420.10276666665,44561.65966666666,78111.14598765431,80581.96037274072,2470.8143850864144,2470.814385086409,0.0,2484.9458833333338,24901.766750617287,20170.431068000005,4477.127473456781,52128.34736712431,3108.7512496463182,13225.355746283332,68462.45436305396,6000.0,6000.0
2025-11-11,117957.86744999999,46398.84778333333,79644.6325205,79644.6325205,0.0,0.0,0.0,1998.9571833333348,23097.087466666664,18708.640847999995,5696.123418499999,52996.5618514018,0.0,11521.042175233342,64517.60402663514,6000.0,6000.000000000002
2025-11-12,117416.71383333333,46460.726083333335,75773.3910520576,77726.12736005761,1952.7363080000068,1952.7363080000032,0.0,2425.246033333333,22927.81361152263,18571.52902533333,4839.101057201645,49625.88263404304,2514.020181182805,13205.968121149994,65345.87093637584,6000.0,6000.0
2025-11-13,117780.10726666667,45384.23595,73905.57253004114,75949.95446810698,2044.3819380658388,2044.3819380658383,6.821210263296962e-13,3029.442816666666,21826.864218106988,17679.760016666667,2436.4217666666655,49547.78772451065,2591.627115914809,15342.551612458332,67481.96645288379,6000.0,6000.0
2025-11-14,71737.89309999999,44139.4378,34116.13614629629,36480.56031296296,2364.424166666671,2364.4241666666658,0.0,1783.9661499999995,17099.052962962956,13850.232900000005,7417.251100000004,14479.576916414626,1458.9212492374993,5820.851337533331,21759.349503185455,6000.0,6000.0
2025-11-15,72466.97681666666,44255.0899,36132.29634416667,36132.29634416667,0.0,0.0,0.0,1427.9808058333329,19333.333333333325,15659.999999999996,5675.05690000001,15423.742708741667,0.0,5535.515571043332,20959.258279784997,6000.0,5999.999999999998
2025-11-16,118360.27023333333,43925.725849999995,76864.98740902469,79343.19832331275,2478.2109142880654,2478.210914288062,0.0,2773.0756833333344,23104.348368312756,18714.522178333333,3291.903433333334,51473.30123079637,3245.2115862752958,13587.561427850009,68306.07424492168,6000.0,6000.0
2025-11-17,117269.71065,44573.95631666666,72875.63632242798,78796.47514673456,5920.838824306586,5920.838824306582,0.0,2426.9249333333337,23894.007351234563,19354.145954499996,3987.7843499999985,47961.70359830158,6612.511606251069,13428.18066871667,68002.39587326933,6000.0,6000.0
2025-11-18,117783.6865,42893.134666666665,77272.36449471809,79371.46703266667,2099.10253794858,2099.1025379485563,0.0,3457.590122839509,23100.42629711934,18711.345300666668,3549.4243257201642,51905.834709641385,2781.2851572611207,17483.482152564207,72170.6020194667,6000.0,6000.000000000001
2025-11-19,118179.70134999999,42811.389749999995,76607.67242322632,81721.0845074074,5113.41208418108,5113.412084181076,0.0,1815.2647333333348,22672.982407407406,18365.115749999997,3860.170983333334,52094.04059736109,6424.426485603271,9953.770471441676,68472.23755440603,6000.0,6000.000000000001
2025-11-20,117846.45723333332,43053.381199999996,76382.18596522632,79175.51014825102,2793.324183024699,2793.3241830246843,0.0,2976.1923333333334,23632.217973251027,19142.096558333338,2868.5050333333334,50920.55433361872,3487.5172266432783,15956.219697991666,70364.29125825367,6000.0,6000.000000000001
2025-11-21,71999.1771,43134.793033333335,35507.691549999996,35794.979208000004,287.2876580000084,287.28765799999985,0.0,1741.7309166666696,20233.95552510288,16389.503975333333,4827.874508230455,15014.52916945,268.81762474299984,6709.013948616674,21992.360742809673,6000.0,6000.000000000003
2025-11-22,72549.91013333332,42330.08065,37511.664744705755,37743.22784840945,231.56310370369465,231.5631037036968,0.0,1124.9902721666929,20015.26131687242,16212.361666666668,4845.488987037059,16073.001940865941,129.6758405966631,4620.186608916179,20822.86439037878,6000.0,6000.000000000001
2025-11-23,117782.69219999999,42550.595916666665,76437.77788531892,79524.38969115226,3086.6118058333377,3086.6118058333404,0.0,2965.6176166666673,22110.5383744856,17909.536083333332,3056.9087333333346,51416.11010701432,4204.882326219509,14903.009048400003,70524.00148163384,6000.0,6000.0
2025-11-24,117975.68781666666,43813.74411666666,76004.91121383331,77962.3124755144,1957.4012616810796,1957.401261681071,0.0,3414.327033333332,24153.3466255144,19564.21076666667,2625.5599500000017,50649.77446442589,2400.967839583961,16971.81630894166,70022.55861295151,6000.0,6000.000000000002
2025-11-25,117682.39221666666,41513.73175,86537.30674855965,86537.30674855967,1.4551915228366852e-11,4.547473508864641e-13,0.0,1585.9209666666666,22606.167510288058,18310.99568333333,7659.395421604939,59288.72475634999,8.295273801195435e-13,9468.148936008334,68756.87369235832,6000.0,6000.0
2025-11-26,117686.43673333332,40928.76985,81756.97629999998,83483.51998333333,1726.5436833333515,1726.5436833333347,0.0,1798.627166666666,24232.13742798332,19628.031316666667,3920.3741553500086,55948.97177857499,2261.880442325002,9834.497554824997,68045.34977572499,6000.0,5999.999999999806
2025-11-27,117198.14164999999,41417.248916666664,78755.14689378394,81055.74728333333,2300.6003895493923,2300.600389549381,0.0,2059.278700000001,22333.333333333332,18090.0,3090.799916666666,53754.73512697257,3008.6529086736264,11116.25255783334,67879.64059347953,6000.0,5999.999999999998
2025-11-28,72239.02128333334,41317.78273333333,35681.33033251028,35743.53736651028,62.20703399999911,62.20703399999587,0.0,2576.20725,17721.58156296296,14354.481066000006,4031.4055695473253,15163.8945501637,59.62078242449558,10444.883568941666,25668.398901529865,6000.0,6000.0
2025-11-29,72156.19988333333,37226.74978333333,43993.79714026749,45137.82264623456,1144.0255059670744,1144.0255059670837,1.1368683772161603e-13,271.2543833333332,23557.377934567907,19081.476127000005,6003.7251220000035,18085.917755207745,711.7790847019784,1183.9771438416658,19981.67398375139,6000.0,6000.000000000001
2025-11-30,118008.83443333332,37764.00631666666,82788.403627572,85173.27473370575,2384.8711061337526,2384.87110613375,0.0,2404.5598999999975,23692.22763353909,19190.704383166667,2831.483266666666,56870.01910140715,3574.9221330572227,13460.866334216653,73905.80756868103,6000.0,6000.000000000002
2025-12-01,125291.39163333333,38992.4639,93631.13710925926,93639.81280925925,8.675699999992503,8.675699999999438,2.2737367544323206e-13,2493.2597166666656,24655.51496337448,19970.967120333327,5149.596949551437,68958.8523077885,13.765733189999224,16360.628709791657,85333.24675077017,6000.0,6000.0
