日期,小区负载电量_kWh,决策用负荷预测电量_kWh,光伏实际电量_kWh,计划购电量_kWh,调整购电量_kWh,调整净变化_kWh,上调购电量_kWh,下调购电量_kWh,紧急购电量_kWh,充电量_kWh,放电量_kWh,实际弃光量_kWh,计划购电费_元,调整费用_元,紧急购电费_元,总费用_元,0:00储电量_kWh,24:00储电量_kWh
2025-08-14,135936.05536666664,138569.65431916667,70009.76438333333,69577.48897596501,70971.11054942335,1393.6215734583384,1393.6215734583338,0.0,20.15169166666658,15422.645687088469,15627.053975679522,5269.379546347741,52745.23573706095,1536.539171711251,175.1585039666659,54456.93341273887,6490.831521574071,3007.8193336431195
2025-08-15,89968.05776666666,92699.96969,72808.33088333334,41779.12127644701,41779.12127644701,0.0,0.0,0.0,0.0,13173.94333802311,10532.448602676915,21977.899657767484,23849.234311758435,0.0,0.0,23849.234311758435,3007.8193336431195,3161.647668222901
2025-08-16,90183.53034999999,92504.90861333333,73254.24998333334,41714.81909441283,41714.81909441283,0.0,0.0,0.0,5.684341886080802e-14,13920.313141377843,10886.346975,21751.572561368317,24694.684611473866,0.0,1.921875991683919e-13,24694.684611473866,3161.647668222901,3593.988412129629
2025-08-17,135369.1165,137884.8003475,72203.72288333334,79253.52599330693,79253.52599330693,0.0,0.0,0.0,2.2737367544323206e-13,18210.129275565847,14730.404452375,12608.40755344942,57270.52117850578,0.0,1.2453824638214427e-12,57270.52117850578,3593.988412129629,3615.988701944443
2025-08-18,135710.17471666663,137808.14331833334,71316.0591,71686.05945761445,71793.68487428111,107.6254166666622,107.62541666666867,0.0,38.88475833333382,18572.806527057604,14741.24392968466,3606.8914185748445,54886.52785894625,122.77369406250227,325.5067842291694,55334.80833723792,3615.988701944443,3952.354654424446
2025-08-19,135364.48288333332,137475.1824483333,71046.82283333334,70276.4957891861,70276.4957891861,0.0,0.0,0.0,12.435217458333113,17158.03030450258,14780.942912242803,3594.1835643846634,53460.936799493364,0.0,106.94583137560228,53567.88263086897,3952.354654424446,2971.312025984758
2025-08-20,135048.05366666667,137390.7525125,64397.36259999999,80507.36472907505,80545.59316240839,38.22843333333731,38.22843333333344,0.0,4.4185125000001335,20162.111790263843,16572.913165458333,6310.121983436215,59242.27535881261,43.09141929000012,37.83572253750032,59323.20250064011,2971.312025984758,2702.8646756018484
2025-08-21,134971.7989,135832.34372666664,69127.38041666667,75107.12922007561,75107.12922007561,0.0,0.0,0.0,0.0,18696.29022873663,15241.088770210823,5807.509278216475,54411.58308707813,0.0,0.0,54411.58308707813,2702.8646756018484,2594.9828034527927
2025-08-22,90531.7304,89982.75461083333,69301.161,38705.891155207806,38883.13785162447,177.24669641666696,177.24669641666446,0.0,120.96141250000062,12983.571104548339,11292.7891485,16082.74790807613,22286.95190192251,177.85893624989774,365.822078795835,22830.632916968243,2594.9828034527927,1732.6532992129637
2025-08-23,89697.14623333333,89754.59860333335,67167.14008333333,40353.041418875975,40728.38689674639,375.3454778704181,375.3454778704221,0.0,50.44313441666816,14198.16504490741,11060.284604124998,15110.943440380655,21908.387581352894,706.7166791934233,197.04522178813204,22812.149482334447,1732.6532992129637,2221.7967239351856
2025-08-24,135068.0714,135403.97533000002,71334.48191666666,68472.873465356,69090.263483231,617.3900178750046,617.390017875001,0.0,0.0,18863.45078914609,15400.544348247915,1893.7675589994878,52133.26212057253,664.8682674908137,0.0,52798.13038806334,2221.7967239351856,2087.186491668984
2025-08-25,134511.61375,135529.67515833332,63738.52673333333,92021.56197897326,92021.56197897326,0.0,0.0,0.0,4.547473508864641e-13,20878.38929423611,15675.702239902774,16045.78790797326,65852.56500228065,0.0,1.516241354693193e-12,65852.56500228065,2087.186491668984,3460.2899232561745
2025-08-26,134368.96393333335,134988.07125916667,68840.14555,71073.60629126604,71444.02819401132,370.4219027452782,370.421902745276,0.0,11.806249999999864,17887.19528835226,15582.159430812135,3621.98020313786,53712.76978369169,391.73565113037523,100.27638437499886,54204.781819197065,3460.2899232561745,2245.255204093056
2025-08-27,133788.3821,134939.98901583333,65874.23323333333,74223.31410479835,74223.31410479835,0.0,0.0,0.0,22.247112500000526,19544.80993814763,16042.763922119339,2829.366334603399,54844.17781209342,0.0,187.52792977708728,55031.70574187051,2245.255204093056,2010.2909016266592
2025-08-28,134543.81656666665,134052.02923333333,63776.021583333335,78096.9248833551,78647.56725362677,550.6423702716711,550.6423702716637,0.0,24.259166666666715,22021.315781266672,17053.278252999997,2935.993908693419,55924.56569895079,1256.1326671302943,204.00746208333334,57384.70582816442,2010.2909016266592,2881.3881569888895
2025-08-29,88328.33254999999,88742.26803833334,65773.1122,40499.94507594044,40499.94507594044,0.0,0.0,0.0,0.0,13894.437103210259,11843.90761243198,15894.195235162171,22648.728185143365,0.0,0.0,22648.728185143365,2881.3881569888895,2226.484202731478
2025-08-30,89025.08758333331,88194.63304083335,70512.36774999999,39260.17093800795,39260.17093800795,0.0,0.0,0.0,232.56426230769728,13983.745814088194,11735.104515161434,18731.374068055553,22154.700471252065,0.0,809.13751804548,22963.837989297546,2226.484202731478,1772.850418564815
2025-08-31,133365.35983333332,134050.2182975,66718.73675,67807.41365853908,70390.04019674663,2582.6265382075508,2582.6265382075444,0.0,4.547473508864641e-13,17833.37874147788,14162.147398897912,72.18577083333321,50623.018668211,3718.6064892776894,1.7138290786533616e-12,54341.62515748869,1772.850418564815,2087.171953786113
2025-09-01,121263.61926666666,133996.98463666666,67689.48473333333,79593.72398835578,79593.72398835578,0.0,0.0,0.0,1.1368683772161603e-13,19147.338633961925,11767.064731944443,18639.315553004977,50660.51427873489,0.0,5.132392288942356e-13,50660.51427873489,2087.171953786113,6245.260355524691
2025-09-02,121532.82414999999,131141.1210425,67475.0683,64652.05552843441,64615.451271827595,-36.60425660681358,0.0,36.60425660681403,1.1368683772161603e-13,17024.423084455673,13748.96943233037,7282.241769702295,43244.084470466754,23.55849955214551,7.839275895094034e-13,43267.6429700189,6245.260355524691,6290.608428945502
2025-09-03,121433.71643333332,130900.13906,65885.99918333333,68376.93196164015,68376.93196164015,0.0,0.0,0.0,0.0,16761.7651980338,13524.407564541669,9591.857078148016,46562.25550636691,0.0,0.0,46562.25550636691,6290.608428945502,6349.0775910185175
2025-09-04,121061.17303333333,130907.00091416667,67135.60748333333,68685.78442709928,68685.78442709928,0.0,0.0,0.0,1.1368683772161603e-13,18432.792224794237,14620.29969738632,10947.72634969136,46080.6544918086,0.0,5.068159225629643e-13,46080.6544918086,6349.0775910185175,6693.8131517929805
2025-09-05,75132.98045,85214.22879749999,68308.71878333332,35253.479499449924,35253.479499449924,0.0,0.0,0.0,1.1368683772161603e-13,13730.012597441959,11292.217704166664,25991.42293950797,17895.308169492542,0.0,1.866169441200327e-13,17895.308169492542,6693.8131517929805,6503.9159293055545
2025-09-06,75826.37416666666,85133.79356833333,68105.29046666666,35811.72569401209,35811.72569401209,0.0,0.0,0.0,0.0,13784.979147890946,10825.030513499994,25130.693359621146,18178.735063552973,0.0,0.0,18178.735063552973,6503.9159293055545,6882.585480740745
2025-09-07,120781.00903333332,130396.48404499999,65820.02541666667,63029.84799461128,63472.174557111284,442.3265625000058,442.32656250000196,0.0,1.1368683772161603e-13,17381.036065763354,14183.833018050409,5313.987892731679,43037.30205042116,440.6219774400022,5.048832463216968e-13,43477.92402786116,6882.585480740745,6765.703475427312
2025-09-08,121400.59243333332,127197.17744666665,62005.022899999996,66386.24618239125,66386.24618239125,0.0,0.0,0.0,2.2737367544323206e-13,14731.591416415115,13387.040950266657,5646.126182909471,45039.72271045366,0.0,1.3437784218695015e-12,45039.72271045366,6765.703475427312,5149.645805460182
2025-09-09,121082.23558333333,125751.83650750002,67979.40131666667,62822.83311050318,62822.83311050318,0.0,0.0,0.0,5.684341886080801e-13,20128.39521378637,14853.300946184421,4444.904576234576,42571.139229389955,0.0,2.027547907346161e-12,42571.139229389955,5149.645805460182,6761.533779885226
2025-09-10,121274.78848333332,125393.72332666666,59958.78983333333,72827.30596085465,72827.30596085465,0.0,0.0,0.0,0.0,17503.80476091536,14664.742034912728,8672.244584852024,48666.42553192715,0.0,0.0,48666.42553192715,6761.533779885226,6220.800248139355
2025-09-11,120746.77835,125304.80676749999,67250.69256666666,74346.47070282162,74346.47070282162,0.0,0.0,0.0,1.1368683772161603e-13,20607.73168605967,15447.850595625,15690.503829053621,48638.68386114811,0.0,4.927187546854838e-13,48638.68386114811,6220.800248139355,7603.480326009724
2025-09-12,75687.22711666666,79659.95135250001,64135.570916666664,34563.61412123374,34563.61412123374,0.0,0.0,0.0,0.0,13894.705232613165,11852.87917674208,20970.13186536265,17089.861663056377,0.0,0.0,17089.861663056377,7603.480326009724,6938.849283425923
2025-09-13,75063.58311666666,79830.89882416667,67056.48163333333,33968.38356158487,34583.112168374995,614.7286067901223,614.7286067901234,0.0,0.0,14959.446597993825,11825.445294124997,23442.009381172833,17149.580376709724,321.2571699085185,0.0,17470.837546618244,6938.849283425923,7262.967561481477
2025-09-14,121237.69566666667,124706.04275666666,61138.37091666666,76116.75575076025,76116.75575076025,0.0,0.0,0.0,2.2737367544323206e-13,15822.786292746912,12821.488879499999,13016.13358751334,51535.67573257456,0.0,5.362608135328629e-13,51535.67573257456,7262.967561481477,7257.376469953706
2025-09-15,120760.02988333334,121781.18884416667,65692.99925,58298.23742846816,58721.42875534316,423.1913268749995,423.1913268749968,0.0,642.6912777916687,17383.896976751534,15982.014582624997,2895.2070056749517,40511.7200861921,450.63313293065255,3525.269465711177,44487.622684833936,7257.376469953706,5145.08976833565
2025-09-16,121843.35746666667,120729.95410333334,62351.58748333332,75042.18487510114,75042.18487510114,0.0,0.0,0.0,1.1368683772161603e-13,19441.533833705755,14508.070304249999,10616.951362312067,49290.885858024965,0.0,5.197193786443677e-13,49290.885858024965,5145.08976833565,6522.392102837499
2025-09-17,120924.79499999998,120529.06263666667,60964.6766,69110.56354590072,69110.56354590072,0.0,0.0,0.0,7.62916666666672,19046.58834442953,15069.3820475,5180.868015637852,46430.55006702275,0.0,38.19542291666694,46468.745489939414,6522.392102837499,6920.563782268519
2025-09-18,120804.11636666665,120465.30417166666,61848.06525,61490.748130712265,62670.505708777935,1179.7575780656698,1179.757578065662,0.0,4.547473508864641e-13,18842.08476257664,15127.92941022875,0.29923976337875047,41423.67673520648,1612.8021042873565,1.7647607819526456e-12,43036.47883949384,6920.563782268519,7069.62961277778
2025-09-19,75287.12646666667,74997.41349833334,59185.77414999999,33334.13186201234,33514.943999137344,180.81213712500175,180.812137125,0.0,0.0,17829.058820164613,13834.462846166669,13418.995708472734,16214.02109392915,159.65961624804373,0.0,16373.680710177194,7069.62961277778,7744.157166296298
2025-09-20,75330.72763333333,74980.39364416667,59685.2939,33083.80365372839,33083.80365372839,0.0,0.0,0.0,0.0,18331.612494032906,14816.173187166662,13922.930613528808,15901.78023728535,0.0,0.0,15901.78023728535,7744.157166296298,7780.193758518518
2025-09-21,120862.28298333334,120189.48033083332,62574.7955,66334.7124988822,66334.7124988822,0.0,0.0,0.0,2.2737367544323206e-13,16442.329585905347,14129.388643041666,5734.284072685182,45001.36979650337,0.0,4.898765837424435e-13,45001.36979650337,7780.193758518518,6878.969671342591
2025-09-22,121218.04173333332,116911.69133249999,60604.02184999999,70675.4833182793,70675.4833182793,0.0,0.0,0.0,19.555900000000065,18302.705756018517,16282.021624999996,8060.335203927438,46995.1455730155,0.0,128.01369518333377,47123.15926819883,6878.969671342591,5260.269712870373
2025-09-23,121182.28133333333,117134.10802,59065.66575,68276.81518487277,68276.81518487277,0.0,0.0,0.0,6.375000000000114,18145.78788101851,16321.60975502778,4342.396475548703,46262.085740473296,0.0,44.07993750000047,46306.165677973295,5260.269712870373,3456.3568557561703
2025-09-24,121014.19341666665,116708.647555,59950.968316666665,62756.61153153342,66466.85242403738,3710.2408925039636,3710.24089250396,0.0,2.2737367544323206e-13,19970.292725489133,14592.551597285084,25.886195833334,41230.93696319347,7277.678571197206,4.821458787773735e-13,48508.61553439067,3456.3568557561703,5215.674089490742
2025-09-25,120546.34714999999,116627.13713250001,60210.89825,70850.76761203284,71193.08274974117,342.3151377083268,342.31513770832834,0.0,15.371666666666897,18839.36935756174,15773.622798125005,7807.258956971108,46086.009824349705,440.24199720743144,106.25664583333386,46632.50846739047,5215.674089490742,4644.858957824078
2025-09-26,74194.35371666666,70910.41532666667,56500.11021666666,32540.466961227074,35521.08955492798,2980.6225937009076,2980.6225937009026,0.0,5.684341886080802e-14,18204.213316409467,12337.698314083336,11960.331052601849,14798.043396415333,1464.245904410804,1.8579271454655097e-13,16262.289300826136,4644.858957824078,7320.097260277783
2025-09-27,75945.77175,71069.32981,58144.46949999999,30430.52717908384,30921.9871238755,491.4599447916589,491.4599447916636,0.0,375.9865416666669,15603.34467916937,14807.069013627199,12700.39575,14419.928836194942,755.8363438454211,1667.848532554376,16843.61371259474,7320.097260277783,4910.8085675
2025-09-28,120389.61958333333,116319.47356416666,56901.99041666666,65427.9236677644,67576.62447468107,2148.7008069166695,2148.700806916666,0.0,0.0,19578.729595014396,15780.714961999995,290.9806749999998,44042.201728351785,3987.269034669336,0.0,48029.47076302112,4910.8085675,4997.537467457409
2025-09-29,121111.4148,113418.45751416667,58351.523199999996,66175.22904567489,66175.22904567489,0.0,0.0,0.0,867.6311169166745,21897.484258174885,18231.49044141666,616.9747458333334,43956.08018550955,0.0,5159.751446083912,49115.831631593464,4997.537467457409,4448.061698240739
2025-09-30,120916.45506666665,113940.55022333332,55494.2803,65850.54273471296,69132.42397005833,3281.8812353453686,3281.8812353453714,0.0,637.8936988871476,19630.283509362136,15414.861502916658,132.72089583333343,43758.947572935926,4748.970086846613,4168.856952574007,52676.77461235655,4448.061698240739,4987.692964537037
2025-10-01,117218.45471666666,113692.24892333333,67556.93318333334,61481.104837019026,62090.52344656069,609.4186095416662,609.4186095416674,0.0,0.0,20767.878277209893,14614.26564530969,6275.389281327161,38714.24575796719,710.4420870578944,0.0,39424.68784502509,4987.692964537037,7440.710474792953
2025-10-02,117231.70978333332,113475.9424825,65500.92666666665,64009.184806332414,64009.184806332414,0.0,0.0,0.0,0.0,17456.00125439671,14952.795872541661,9775.19630781071,40941.676755316446,0.0,0.0,40941.676755316446,7440.710474792953,6536.893967592594
2025-10-03,71524.19113333334,67790.47596916667,63707.03743333333,26388.267720833326,26446.042461458324,57.77474062499823,57.774740624998444,0.0,51.723608333333345,13328.925374999999,12740.333046875006,18092.020041666667,11660.356600548746,49.81430736046728,160.88628372083338,11871.057191630047,6536.893967592594,4377.0011974537
2025-10-04,72397.41483333333,68349.61327583334,59301.43239999999,34458.69869244157,34458.69869244157,0.0,0.0,0.0,8.142126374997758,18736.395876084054,11656.089715600825,14290.552224999998,14971.64765439606,0.0,25.195810067430596,14996.84346446349,4377.0011974537,8288.546690817328
2025-10-05,117604.4209,113669.36589166668,62868.45983333333,64119.68949377498,64119.68949377498,0.0,0.0,0.0,1.1368683772161603e-13,17068.7419788758,15073.955077902989,7388.941526135512,41018.954279585276,0.0,5.340439201972913e-13,41018.954279585276,8288.546690817328,6901.575496357788
2025-10-06,117896.13613333332,114136.31806583333,60163.02688333333,55688.79788578866,60091.545468496995,4402.747582708333,4402.747582708341,0.0,0.0,17064.03003053867,14705.593812041669,0.0,37008.54871445992,7135.368315845492,0.0,44143.91703030541,6901.575496357788,5919.653843796299
2025-10-07,117357.17863333333,114486.91538416667,59585.615633333335,60748.196937673085,61885.55596972452,1137.359032051434,1137.3590320514372,0.0,0.0,18530.46049865572,16609.807942202806,2193.3404132716087,39341.52411445402,1335.5118086310724,0.0,40677.035923085095,5919.653843796299,4141.726134583335
2025-10-08,117391.06235,114830.88436999999,60912.56668333333,64792.48913812154,65849.07769239109,1056.5885542695469,1056.5885542695453,0.0,2.2737367544323206e-13,21102.832140055038,16497.007030379995,4764.756916049382,40627.981765065044,1224.0896248128915,1.2606733434950002e-12,41852.071389877936,4141.726134583335,4804.26724909954
2025-10-09,117432.98973333332,114730.06003749999,61673.00805,70349.59215456172,70349.59215456172,0.0,0.0,0.0,0.0,23377.57366262602,15845.716063208332,7057.7528718107005,44093.19541168159,0.0,0.0,44093.19541168159,4804.26724909954,8237.73236412037
2025-10-10,72371.53011666666,69099.98161916666,63027.91919999999,30625.235904310182,31277.71637992747,652.4804756172889,652.480475617287,0.0,0.0,18303.236415740743,14700.320989208334,18331.190036728396,12889.285354239582,340.36373280615953,0.0,13229.649087045742,8237.73236412037,8376.955150277778
2025-10-11,71790.96475000001,69654.12679583333,57684.65116666666,29718.83134020993,31412.59187409885,1693.7605338889189,1693.7605338889198,0.0,0.0,18109.803967676988,14651.819306026697,13848.293629115225,12977.719321597155,874.4933259812286,0.0,13852.212647578383,8376.955150277778,8395.979492268518
2025-10-12,117709.38418333331,115034.26192416667,59194.428199999995,59215.21266069928,59432.13952371845,216.92686301916547,216.92686301916495,0.0,94.92027083333369,17167.365997960438,17201.998202431292,1046.7360156893058,38018.81984104344,417.9769707646801,609.9102002395854,39046.70701204771,8395.979492268518,4733.277554398148
2025-10-13,117677.75383333332,115372.27323333334,60650.358533333325,66647.14984346708,67586.5623938786,939.4125504115218,939.4125504115246,0.0,211.25667012499662,24518.202581018522,16877.037817375007,3129.259000360084,41577.59495717283,1124.8699293660825,1095.904563036024,43798.36944957494,4733.277554398148,8047.395635787042
2025-10-14,118032.22918333333,115801.21394416667,57258.3999,63101.16891827674,63101.16891827674,0.0,0.0,0.0,303.1576495416657,17979.28128276351,17002.344740875,1653.5607425965673,41653.28322306718,0.0,1563.9240276761407,43217.20725074332,8047.395635787042,5337.254633746416
2025-10-15,117342.48076666666,115503.77664666667,55422.45711666666,70997.15990227972,71851.08286967894,853.9229673992231,853.9229673992129,0.0,2.2737367544323206e-13,22600.45520247312,16965.624003245888,4296.228020451703,44907.96580583972,1151.4380218324275,1.1644942787825128e-12,46059.40382767215,5337.254633746416,6826.970979032353
2025-10-16,117733.27633333334,115596.71181833332,54766.80338333333,72987.54734992518,73712.91086534185,725.3635154166695,725.3635154166668,0.0,2.2737367544323206e-13,23271.885263403063,17557.287791476847,5031.840443415641,46185.08807044725,983.3520951418752,1.0959411156363786e-12,47168.44016558913,6826.970979032353,8263.570170009718
2025-10-17,71943.17253333333,69995.06611833334,55938.973216666665,30304.373979527,32180.647988021083,1876.2740084940815,1876.2740084940842,0.0,77.07276666666456,19499.79673667695,15227.854632092083,11981.579333436213,12690.84791009051,1386.2353015728831,427.6002667666544,14504.683478430048,8263.570170009718,8893.548752916666
2025-10-18,71656.70145,70573.17468166666,55580.10818333333,30006.29101233333,32704.687851041665,2698.3968387083332,2698.39683870833,0.0,2.8421709430404007e-13,19043.899433325758,14864.87861703553,12449.073768084769,13020.735486523736,1474.750512611814,9.857217264652718e-13,14495.485999135552,8893.548752916666,9516.526446203703
2025-10-19,117991.24738333334,115869.45004333333,54105.52485,65488.57032780247,65488.57032780247,0.0,0.0,0.0,2.2737367544323206e-13,18902.80332006173,17526.757812166663,226.802286574071,43834.289449271375,0.0,1.0661551641533151e-12,43834.289449271375,9516.526446203703,7054.87408740741
2025-10-20,117903.31864999999,116269.2190775,53462.53628333333,71485.45461686008,71485.45461686008,0.0,0.0,0.0,2.2737367544323206e-13,20446.876240123456,15862.626548006177,2460.4225580761354,47671.29884677052,0.0,5.001083991373889e-13,47671.29884677052,7054.87408740741,7831.922094622767
2025-10-21,117800.84898333333,116362.78767250001,51338.26763333334,70972.24555806523,71915.05085127358,942.8052932083519,942.8052932083413,0.0,1.1368683772161603e-13,23106.224706231907,17816.690254958325,162.93505000000073,45556.912208813774,1324.3229655551984,5.795754987047986e-13,46881.23517436897,7831.922094622767,8831.201824722231
2025-10-22,117671.98653333331,115711.827835,52117.08983333333,64153.56539991635,66734.54431842129,2580.978918504945,2580.9789185049463,0.0,305.69742391666705,17228.640049805108,15743.295007467144,3.410605131648481e-13,42412.34093252807,4834.1156465496415,1846.1813747970727,49092.637953874786,8831.201824722231,6844.42786125
2025-10-23,117212.01551666667,115780.5214625,53832.518483333326,79486.6147025101,80343.88036824774,857.2656657376501,857.2656657376561,0.0,7.163912733538041,20598.269640395898,15308.991538179012,11682.269145431073,50824.26600416117,1487.1670464899858,46.09977844031729,52357.53282909147,6844.42786125,8372.879939629629
2025-10-24,72135.51853333332,70119.35489083333,53715.46781666666,32630.298743552983,32932.85864771965,302.5599041666683,302.5599041666688,0.0,734.811399999998,19433.343358950617,15164.359041374999,10978.635013477367,13068.14502676211,446.3968826075032,3739.010619248949,17253.552528618562,8372.879939629629,9013.60113893519
2025-10-25,72042.787,70649.6174875,52644.35426666666,32949.63389171078,33359.42286457652,409.7889728657392,409.7889728657423,0.0,330.13747499999886,18246.960593044125,14819.291019208336,10863.458032407403,13356.749219922276,603.5181390087406,1632.231974820827,15592.499333751843,9013.60113893519,8969.986762443412
2025-10-26,117422.34435,116171.35103250001,52878.03233333333,71149.04077280592,71333.11130019894,184.07052739302162,184.07052739302276,0.0,212.42972916666508,19469.996624072654,16931.82709494792,4463.0594835742,46841.7670586694,340.2395295470614,1199.0410898666564,48381.04767808312,8969.986762443412,7679.8425075
2025-10-27,117790.56431666666,116531.24736416667,54237.98265,66300.7868235283,67925.08129290328,1624.2944693749887,1624.294469374997,0.0,158.75507595833494,21120.98584104938,16770.598341374993,180.86720252057478,43106.18639895651,3145.125546387957,847.0693946238225,47098.38133996829,7679.8425075,8054.731607361109
2025-10-28,117514.14480000001,116452.60646583332,51541.723099999996,64150.38817415227,68766.96644358101,4616.578269428741,4616.578269428752,0.0,119.26826933333246,16621.951726027444,13839.779778082226,131.6410649691328,42423.54961876692,8791.107946598753,625.0170214361616,51839.67458680184,8054.731607361109,7636.955074027778
2025-10-29,117721.61451666665,115465.95371416665,48409.357716666666,78092.50743037963,79747.23659067799,1654.7291602983605,1654.7291602983537,0.0,633.5212140000012,22326.764059465022,17803.70719075,6545.444135962964,51059.222895927305,2526.96271581375,3881.238676617425,57467.42428835848,7636.955074027778,7949.145848935184
2025-10-30,116916.07056666666,115535.410355,52128.252916666665,68124.59173118159,68124.59173118159,0.0,0.0,0.0,432.4858795833254,21748.53828297325,18167.117101375006,187.83877916666745,44936.13853578144,0.0,2498.4259270328653,47434.564462814305,7949.145848935184,7337.1446354166665
2025-10-31,71748.98903333332,70126.5155925,47844.69696666666,33456.5557089465,34261.86823644649,805.3125274999911,805.3125274999982,0.0,2.2737367544323206e-13,18387.0062794753,14816.30495866666,6786.874848971194,14215.109945845827,534.5146458396229,3.9608494262211025e-13,14749.62459168545,7337.1446354166665,7422.8892217592565
2025-11-01,71974.20948333332,70152.71698333333,49430.17105,33300.70699208899,33918.79647050566,618.0894784166667,618.0894784166671,0.0,0.0,17714.65264341564,14248.818782374998,7908.924176131687,13830.092577537396,517.5478904851257,0.0,14347.640468022522,7422.8892217592565,7534.055731527786
2025-11-02,117843.23631666665,115955.97294833334,49046.85238333333,72152.62338796296,73899.60607795962,1746.9826899966574,1746.9826899966608,0.0,595.3046860416681,22465.186132462964,17005.502430961675,238.84312916666647,47537.51331905817,3238.6827786493445,3754.1941128473018,54530.39021055482,7534.055731527786,8857.720549675929
2025-11-03,117808.91503333332,116134.880815,48303.98475,76169.61856461111,76169.61856461111,0.0,0.0,0.0,1.1368683772161603e-13,20467.87329614197,16576.51515483333,2773.33013996914,50827.28478622173,0.0,4.948788046021945e-13,50827.28478622173,8857.720549675929,8860.456344166665
2025-11-04,117396.61073333332,116102.48139833333,49816.5387,70197.81693891152,70197.81693891152,0.0,0.0,0.0,244.1921306249984,20365.760809465028,17642.992314375,139.168541113159,47402.3855109782,0.0,1245.0702698261362,48647.45578080434,8860.456344166665,7586.316278935186
2025-11-05,117764.40761666666,116005.22285250001,48086.38755,80607.87168394396,80607.87168394396,0.0,0.0,0.0,2.2737367544323206e-13,20276.0601701864,16484.576889225988,7138.368336316877,55211.222708739384,0.0,1.0286385077051818e-12,55211.222708739384,7586.316278935186,7518.573888518521
2025-11-06,117713.09413333333,115860.43274416667,46343.50958333333,73828.81100239506,75806.01861914503,1977.2076167499763,1977.2076167499959,0.0,225.64655833333313,21691.276615895058,17058.02088008334,28.82489166666676,49458.94899707565,3395.152950549591,1173.1127114166645,54027.21465904191,7518.573888518521,8087.366309398149
2025-11-07,72212.37866666666,70927.97197833334,48893.91688333333,35136.727192335384,35274.33418300205,137.60699066666712,137.60699066666012,0.0,0.0,18610.43322247942,14602.306226000004,7947.7454031893,14670.871897506375,145.31298214399308,0.0,14816.184879650367,8087.366309398149,8611.971514074074
2025-11-08,72034.86681666666,70755.02640999999,48243.65971666666,34466.364590966055,35551.707405009256,1085.3428140432006,1085.3428140432075,0.0,0.0,19055.219504269546,14856.82426258333,7562.105063323044,14581.705237815542,492.14451814726726,0.0,15073.849755962809,8611.971514074074,9254.086553935185
2025-11-09,117877.67016666666,116724.39839333334,46530.85298333333,75260.105985044,76327.711845794,1067.6058607499872,1067.6058607499967,0.0,0.0,22034.354445455865,18630.08341855125,1576.6236355560575,51218.68618302809,1541.5309057599325,0.0,52760.21708878802,9254.086553935185,8384.9128675663
2025-11-10,118420.10276666665,116799.58310249998,44561.65966666666,79250.96988083991,80143.2157980647,892.2459172247909,892.2459172247882,0.0,337.03077499999875,23856.947114381066,18686.19869779167,1451.055056475309,53697.209277165246,1343.7717364163786,2103.5005356874917,57144.48154926911,8384.9128675663,9093.722272962965
2025-11-11,117957.86744999999,116872.900575,46398.84778333333,80094.97770852345,80094.97770852345,0.0,0.0,0.0,2.2737367544323206e-13,20188.078494089496,16620.504561716247,4968.384109483538,55121.350946691586,0.0,1.0865051081054844e-12,55121.350946691586,9093.722272962965,8795.765626847688
2025-11-12,117416.71383333333,116900.64724083332,46460.726083333335,77000.88729833487,77907.5250080432,906.6377097083314,906.6377097083357,0.0,11.773333333333426,22243.629219397622,17869.43231804166,2589.113690020583,51211.236129686906,1726.244007264992,60.579686666667136,52998.05982361856,8795.765626847688,8960.107126481484
2025-11-13,117780.10726666667,116765.04537250001,45384.23595,74424.56173576081,75725.4542314483,1300.8924956874835,1300.8924956874935,0.0,1.1368683772161603e-13,18823.52772538581,15717.463439770841,223.5186291666671,51413.96315584281,2487.7334708238404,5.377387424232438e-13,53901.69662666665,8960.107126481484,8437.433812916668
2025-11-14,71737.89309999999,71446.2475025,44139.4378,35471.42492840895,35621.04136945061,149.61644104166044,149.61644104166203,0.0,9.341387833331055,20162.083627983535,15607.019455833337,3476.863285133746,14692.877722471476,154.06753016265148,38.17358138090736,14885.118834015035,8437.433812916668,9242.176349398149
2025-11-15,72466.97681666666,71384.34114666667,44255.0899,36971.120554870366,36971.120554870366,0.0,0.0,0.0,0.0,19330.712088037264,15696.918317969135,5125.439868135574,15830.356398014805,0.0,0.0,15830.356398014805,9242.176349398149,9198.796875332648
2025-11-16,118360.27023333333,117245.76503583335,43925.725849999995,76663.62793623087,77878.00844459924,1214.3805083683692,1214.3805083683767,0.0,10.507629166666675,20634.638912581016,17509.74866232334,329.0814401749029,52593.45774580033,2220.2576703638297,61.79011331458333,54875.50552947875,9198.796875332648,8314.695605185183
2025-11-17,117269.71065,117480.43076166665,44573.95631666666,74420.45765495062,77373.15187121552,2952.6942162649066,2952.6942162649148,0.0,3.410605131648481e-13,21296.220413888892,16800.89563850669,182.07276250000075,50408.34967065454,5184.304332270869,1.7006414054776543e-12,55592.65400292541,8314.695605185183,8813.6321571222
2025-11-18,117783.6865,117304.14055666667,42893.134666666665,77956.97715254524,79333.46676633274,1376.489613787504,1376.4896137874966,0.0,3.410605131648481e-13,22177.679977132742,17820.2796858,85.51464166666665,53351.60857410193,2319.1275930446086,1.6893864085432141e-12,55670.73616714653,8813.6321571222,8973.233374541664
