日期,小区负载电量_kWh,光伏实际电量_kWh,计划购电量_kWh,调整购电量_kWh,调整净变化_kWh,上调购电量_kWh,下调购电量_kWh,紧急购电量_kWh,充电量_kWh,放电量_kWh,实际弃光量_kWh,计划购电费_元,调整费用_元,紧急购电费_元,总费用_元,0:00储电量_kWh,24:00储电量_kWh
2025-08-19,135364.48288333332,71046.82283333334,67150.77162633745,68606.65199876542,1455.8803724279715,1455.8803724279767,4.547473508864641e-13,3637.5416128333395,16859.596815432087,13656.273420499992,4723.210166666669,51073.83501502827,1047.198339801942,15262.603369237611,67383.63672406782,6000.0,5999.999999999996
2025-08-20,135048.05366666667,64397.36259999999,75843.99924835391,76650.70990596706,806.7106576131482,806.7106576131482,3.410605131648481e-13,2644.3395833333334,22041.12492263374,17853.31118733333,4456.544687333313,56468.4992935896,944.799346520662,11507.564595308333,68920.8632354186,6000.0,6000.0
2025-08-21,134971.7989,69127.38041666667,71906.03910246913,73392.45215124279,1486.4130487736547,1486.4130487736634,0.0,2275.008599999999,21908.276053909456,17745.703603666658,5660.46981766666,53267.741971205716,1349.4714642704905,9595.497286924994,64212.7107224012,6000.0,6000.0
2025-08-22,90531.7304,69301.161,40796.21363333333,41674.05176666666,877.8381333333236,877.8381333333266,0.0,1620.3318333333332,15999.999999999989,12960.0,19023.8142,23787.09337859333,415.3281244299958,4559.922994049999,28762.344497073325,6000.0,6000.000000000002
2025-08-23,89697.14623333333,67167.14008333333,39317.04806666666,40598.60298333333,1281.5549166666679,1281.5549166666697,0.0,1149.8680166666663,16000.0,12960.0,16178.46485,22205.72182794333,1007.8050056925041,3219.375858174998,26432.902691810832,6000.0,6000.0
2025-08-24,135068.0714,71334.48191666666,67799.47353683127,72021.42641152264,4221.952874691371,4221.952874691358,4.547473508864641e-13,2775.685433333354,18465.650925925922,14957.17725,7555.048685596733,52223.74292444637,4065.0402334620694,11029.064773933382,67317.84793184182,6000.0,6000.0
2025-08-25,134511.61375,63738.52673333333,89209.30098045267,89209.30098045267,0.0,0.0,4.547473508864641e-13,1581.513166666665,22714.525205761318,18398.765416666665,15701.967341358022,64791.12619135619,3.7503014027606695e-13,6991.735281199991,71782.86147255618,6000.0,6000.0
2025-08-26,134368.96393333335,68840.14555,68495.5381930041,69124.23333703703,628.6951440329285,628.6951440329216,2.0463630789890885e-12,4591.720483333334,18015.58172839506,14592.621199999998,4764.174908641972,52341.156691918906,325.3702791661742,20162.805649483336,72829.33262056841,6000.0,6000.000000000002
2025-08-27,133788.3821,65874.23323333333,68780.39686851851,73668.20584053498,4887.808972016472,4887.808972016466,4.547473508864641e-13,3202.7688500000004,19889.784423868317,16110.725383333333,5177.766783333335,51651.2456014495,4059.812659401394,14033.741404575,69744.79966542589,6000.0,6000.0
2025-08-28,134543.81656666665,63776.021583333335,68561.39238395062,74324.96099958847,5763.568615637851,5763.568615637855,4.547473508864641e-13,4397.175083333333,19026.910699588472,15411.797666666665,4339.228066666667,50917.051024617074,5876.39919665546,19420.81160850833,76214.26182978087,6000.0,6000.0
2025-08-29,88328.33254999999,65773.1122,41344.97131666666,41344.97131666667,7.275957614183426e-12,5.684341886080801e-13,0.0,1511.1133333333332,15999.999999999995,12960.0,17260.864300000005,23611.444129136667,1.061636112353881e-12,4698.391837516666,28309.835966653332,6000.0,6000.000000000001
2025-08-30,89025.08758333331,70512.36774999999,41137.986212076125,41137.986212076125,0.0,0.0,5.115907697472721e-12,1292.1246251666669,16010.745061728394,12968.7035,20875.34944218106,23874.78894475102,3.1900242447591155e-12,3815.3136930380015,27690.102637789027,6000.0,6000.0000000000055
2025-08-31,133365.35983333332,66718.73675,67138.36693580246,70350.59479650206,3212.227860699597,3212.227860699595,0.0,3570.738616666665,17869.42594650206,14474.235016666666,3879.5194000000033,50863.582588598394,2506.9388717763068,15350.513462066661,68721.03492244137,6000.0,5999.999999999996
2025-09-01,121263.61926666666,67689.48473333333,64809.37382489711,65190.634434230444,381.26060933333065,381.2606093333329,0.0,1650.466733333333,17230.563846296296,13956.756715500003,9993.159503434157,40755.569490270136,454.9411563639993,6378.729006416664,47589.239653050805,6000.0,6000.0
2025-09-02,121532.82414999999,67475.0683,55691.47249567901,58726.18199485595,3034.709499176941,3034.7094991769554,1.2050804798491299e-11,3468.5390999999995,18048.695411522647,14619.443283333336,4707.713116666643,36527.083084029815,2283.8410017907177,15096.798797408328,53907.72288322886,6000.0,6000.000000000013
2025-09-03,121433.71643333332,65885.99918333333,60363.588582510274,61422.186181275705,1058.597598765431,1058.5975987654294,7.958078640513122e-13,2880.473266666667,19142.412181275708,15505.353866833328,5117.883883499993,40768.458860069564,1021.4014703869433,10726.963923208334,52516.82425366484,6000.0,6000.000000000002
2025-09-04,121061.17303333333,67135.60748333333,57951.09717098765,58106.719257320976,155.6220863333292,155.62208633332932,0.0,3868.31788899999,17181.443981069955,13916.969624666674,4784.997239917693,39156.94718112942,171.30117971789755,15514.31997894529,54842.56833979261,6000.0,5999.999999999997
2025-09-05,75132.98045,68308.71878333332,31172.460483333336,31331.146683333332,158.68619999999646,158.6862000000017,0.0,1456.0169333333336,15999.999999999996,12959.999999999996,22922.90195,14537.452518296664,146.38801950000413,4552.851186525,19236.691724321667,6000.0,5999.999999999999
2025-09-06,75826.37416666666,68105.29046666666,31248.377549999997,31325.863849999994,77.48629999999685,77.48629999999939,4.092726157978177e-12,1345.8748499999995,15999.999999999998,12960.0,21910.655,14156.404929194998,76.01406030000004,4144.811009949998,18377.229999444997,6000.0,6000.000000000002
2025-09-07,120781.00903333332,65820.02541666667,54967.96407345679,58974.54451129012,4006.580437833334,4006.5804378333305,7.958078640513122e-13,3479.4937666666665,16332.895673456787,13229.6454955,4389.804483333333,36627.50325883216,3292.8633987704734,15753.926672008334,55674.29332961097,6000.0,6000.0
2025-09-08,121400.59243333332,62005.022899999996,64329.2872,66473.71736831275,2144.4301683127487,2144.4301683127505,7.958078640513122e-13,2572.468266666669,20950.726951646087,16970.08883083333,5669.9779808333315,42064.017708615596,2169.8257034758562,11404.839336616678,55638.68274870813,6000.0,5999.999999999999
2025-09-09,121082.23558333333,67979.40131666667,55527.48897962963,57325.80069835391,1798.3117187242824,1798.3117187242824,0.0,4517.9346166666655,17292.32971193415,14006.787066666666,5455.358403086424,37762.09771118518,1973.1484386541094,19479.69454581666,59214.940695655954,6000.0,5999.999999999998
2025-09-10,121274.78848333332,59958.78983333333,66016.09970987654,68664.43384845473,2648.334138578197,2648.3341385781905,6.821210263296962e-13,2794.0405000000005,22186.313576954723,17970.913997333326,5927.076118833329,42492.69003442273,2787.2885709145185,12320.951756858336,57600.93036219559,6000.0,6000.0
2025-09-11,120746.77835,67250.69256666666,64631.59346358024,64838.50578662551,206.91232304526784,206.91232304526886,5.684341886080801e-13,2169.3160333333353,21348.121522633744,17291.97843333333,9455.592947325105,42442.72594605747,109.59111190092703,8954.334991833339,51506.65204979174,6000.0,6000.000000000002
2025-09-12,75687.22711666666,64135.570916666664,32100.702126833326,32248.849270166662,148.1471433333354,148.1471433333329,0.0,1316.8882333333327,16007.707649999998,12966.2431965,18972.61685,14827.005128854766,112.17501785009844,4000.7538780999976,18939.93402480486,6000.0,6000.000000000001
2025-09-13,75063.58311666666,67056.48163333333,31750.373633333333,31819.60913333333,69.23549999999886,69.23550000000037,0.0,1188.2594166666668,16011.848888888891,12969.597599999997,21958.51577777777,14530.555680521666,69.09356722500037,3811.8756559416665,18411.524903688332,6000.0,6000.000000000002
2025-09-14,121237.69566666667,61138.37091666666,70494.23443950617,70494.23443950617,0.0,2.2737367544323206e-13,0.0,1416.7247786666576,19890.229676543215,16111.086038000009,8032.490829629625,45592.76874577148,4.652747520594858e-13,6473.86342603763,52066.632171809106,6000.0,6000.0
2025-09-15,120760.02988333334,65692.99925,57788.338369135796,58783.83977942387,995.5014102880741,995.501410288069,0.0,4036.9047244856006,18622.426687242798,15084.165616666665,4215.452800000004,39109.962053110736,1099.7789240509348,17460.63097900732,57670.371956168994,6000.0,5999.999999999999
2025-09-16,121843.35746666667,62351.58748333332,70307.67232674896,70503.82212674896,196.14979999999923,196.14979999999912,0.0,1200.6561666666669,21961.36484794238,17788.705526833328,8040.048988973248,46369.66973912866,275.3586206499988,5791.134590508333,52436.16295028699,6000.0,6000.0
2025-09-17,120924.79499999998,60964.6766,65387.27965534979,65387.27965534979,0.0,1.3216094885137863e-12,1.7053025658242404e-12,3493.926733333335,21288.407986008224,17243.610468666662,4876.290471341563,43314.52349136662,3.788681368632752e-12,14016.004666166675,57330.52815753331,6000.0,6000.000000000004
2025-09-18,120804.11636666665,61848.06525,58726.3937718107,64735.92865928395,6009.534887473252,6009.534887473252,1.0231815394945443e-12,2918.2582500000008,19002.715750617288,15392.199758,5087.6198,39490.38253820728,4408.156551937339,13634.693293333337,57533.23238347796,6000.0,6000.000000000002
2025-09-19,75287.12646666667,59185.77414999999,32597.203299999997,32732.302300000003,135.09900000000562,135.09900000000118,0.0,1408.5746833333358,15999.999999999996,12959.999999999998,14999.524666666666,15269.654826121667,136.17979200000227,4615.39924401667,20021.23386213834,6000.0,6000.0
2025-09-20,75330.72763333333,59685.2939,32685.18528333333,32792.309583333335,107.12430000000677,107.12430000000059,0.0,1443.436583333333,16000.000000000004,12960.0,15550.312433333329,14942.469725601664,114.7139132400012,4926.615638808332,19983.799277649996,6000.0,6000.000000000001
2025-09-21,120862.28298333334,62574.7955,64908.7148761255,65035.14939279217,126.43451666666806,126.43451666666692,0.0,2724.869133333331,17664.748653292176,14308.446409166667,6116.228798666663,43162.65825740351,117.67537826000077,12735.772611641663,56016.10624730517,6000.0,6000.0
2025-09-22,121218.04173333332,60604.02184999999,69956.78973765431,69956.78973765431,0.0,0.0,3.410605131648481e-13,2363.3994129629605,22055.11127572017,17864.640133333334,7515.698124897113,46846.64227226271,2.2399149202101396e-13,10173.449991384248,57020.09226364696,6000.0,6000.0
2025-09-23,121182.28133333333,59065.66575,68149.93810955968,68149.93810955968,0.0,0.0,0.0,3215.938223666667,21015.373907818932,17022.452865333333,5256.339707407403,45829.03840584878,0.0,14043.75023255267,59872.78863840146,6000.0,6000.000000000004
2025-09-24,121014.19341666665,59950.968316666665,60304.49460349794,64217.133629835385,3912.6390263374487,3912.639026337446,1.4921397450962104e-13,4199.090433333333,20749.164279835386,16806.823066666668,3410.6577499999985,40065.33339986164,3325.040371748424,19525.67854990833,62916.05232151839,6000.0,6000.000000000002
2025-09-25,120546.34714999999,60210.89825,64208.18388806583,67369.84713251029,3161.663244444455,3161.663244444453,0.0,2327.0482333333334,21185.664732510282,17160.388433333334,5336.170166666678,42464.68780032335,2446.8737963695235,11283.974765150002,56195.536361842875,6000.0,5999.999999999989
2025-09-26,74194.35371666666,56500.11021666666,32778.32818333333,32778.32818333333,0.0,0.0,0.0,1654.5177166666676,16000.000000000002,12960.0,13698.6024,14753.588972381665,0.0,5050.602086891667,19804.191059273333,6000.0,6000.000000000002
2025-09-27,75945.77175,58144.46949999999,33321.81682749999,33804.16515,482.3483225000091,482.34832250000085,0.0,1309.3182666666653,15999.999999999996,12960.0,14272.181166666665,15708.590712122164,439.4850602667508,4523.355512033331,20671.431284422244,6000.0,6000.000000000002
2025-09-28,120389.61958333333,56901.99041666666,64487.382793209865,69762.12876399177,5274.745970781907,5274.7459707819,3.979039320256561e-13,2562.0947166666665,21458.944465020577,17381.745016666664,4759.39486563786,42526.18134240265,4377.872521184978,12446.413298133333,59350.46716172096,6000.0,6000.0
2025-09-29,121111.4148,58351.523199999996,69052.79065012139,69783.96698592385,731.1763358024618,731.1763358024657,0.0,3031.9198768333345,22097.012592592597,17898.580200000004,5857.5628701646,45836.40066280717,682.9416873422198,13513.499023933835,60032.84137408323,6000.0,6000.0
2025-09-30,120916.45506666665,55494.2803,67128.09959259258,69828.60914919339,2700.5095566008094,2700.5095566008176,0.0,4497.264783333333,22622.998504526742,18324.62878866667,4605.329449999997,45078.55342264903,1957.4641978587206,21144.158044149997,68180.17566465774,6000.0,6000.000000000001
2025-10-01,117218.45471666666,67556.93318333334,59597.89748004115,59674.50348004055,76.60599999939586,76.60600000000045,5.989022611174732e-10,2914.508834833933,19455.831808848474,15759.223765166666,9230.882737859343,37270.07842697798,106.28316440038012,13620.277648859632,50996.639240238,6000.0,6000.000000000666
2025-10-02,117231.70978333332,65500.92666666665,67103.99937510287,67103.99937510287,0.0,0.0,1.3642420526593924e-12,2511.4427241666635,18756.431945473247,15192.709875833336,14320.936912962963,40748.75211959826,8.552433428121731e-13,11934.856031570404,52683.608151168664,6000.0,6000.000000000004
2025-10-03,71524.19113333334,63707.03743333333,28898.46198333333,29113.72708333333,215.26510000000053,215.2650999999993,0.0,1244.0147500000003,16000.0,12960.0,19500.58813333333,11603.778870339997,202.6764945149992,4349.0172330000005,16155.472597854996,6000.0,6000.0
2025-10-04,72397.41483333333,59301.43239999999,30871.075549999998,30871.075549999998,0.0,7.389644451905042e-13,0.0,1422.568533333333,16000.000000000005,12960.000000000002,16157.661649999996,12899.027495966664,8.539473128621467e-13,5025.148507133333,17924.176003099998,6000.0,6000.000000000001
2025-10-05,117604.4209,62868.45983333333,66777.31795823046,67703.91793024691,926.5999720164546,926.5999720164572,1.7053025658242404e-12,1376.4191333333322,22026.592222222218,17841.5397,10159.323474691355,40580.94122083674,900.6612025012014,6935.161820291662,48416.7642436296,6000.0,6000.000000000003
2025-10-06,117896.13613333332,60163.02688333333,57490.62678991769,59782.20319135802,2291.576401440332,2291.5764014403258,2.5011104298755527e-12,4384.432100000001,19102.961358024688,15473.3987,2803.963383333329,37363.17179912773,1963.0401594928699,20129.104164241675,59455.31612286228,6000.0,6000.000000000002
2025-10-07,117357.17863333333,59585.615633333335,59897.024922633755,62610.2641436214,2713.239220987649,2713.239220987648,0.0,3314.2043833333337,21313.122510288067,17263.629233333333,4103.412250000001,37265.46976062235,2554.9290392288863,15613.349679091669,55433.74847894291,6000.0,6000.000000000001
2025-10-08,117391.06235,60912.56668333333,58082.198900411524,59013.32725374486,931.1283533333335,931.1283533333335,0.0,4427.067608024696,19773.466991769546,16016.508263333333,3204.9404666666755,36973.40549221031,782.6098236500113,20403.57287481916,58159.58819067948,6000.0,5999.999999999991
2025-10-09,117432.98973333332,61673.00805,68569.43597736626,68569.43597736626,0.0,0.0,5.684341886080801e-13,2997.1523499999985,20100.51444135802,16281.416697499997,11987.508900174897,42504.292052927114,3.675495463539846e-13,15185.793423299996,57690.08547622711,6000.0,6000.000000000001
2025-10-10,72371.53011666666,63027.91919999999,31385.860533333333,31385.860533333333,0.0,0.0,0.0,1375.6125333333334,16000.000000000002,12959.999999999998,20377.862149999994,13127.940982443333,0.0,5013.82186445,18141.762846893333,6000.0,6000.000000000002
2025-10-11,71790.96475000001,57684.65116666666,30799.857799999998,30799.857799999998,0.0,0.0,0.0,1562.4887333333352,16000.0,12960.0,15216.032949999997,13011.213093888331,0.0,5166.912873583337,18178.125967471668,6000.0,6000.000000000001
2025-10-12,117709.38418333331,59194.428199999995,62285.30290473251,62610.91084238682,325.6079376543057,325.6079376543123,0.0,3693.659933333332,20180.249609053495,16346.002183333334,3955.367366666663,38205.42386213082,341.4580196779558,18358.982258549993,56905.86414035877,6000.0,6000.0
2025-10-13,117677.75383333332,60650.358533333325,64128.38205020576,64316.74011666667,188.35806646091078,188.35806646091143,1.3642420526593924e-12,2501.0100999999986,21516.995000000003,17428.76595,5702.1258666666645,40458.2639582285,126.18106872216545,11924.499403166657,52508.94443011732,6000.0,6000.000000000003
2025-10-14,118032.22918333333,57258.3999,67537.5834370185,69241.57295697735,1703.98951995885,1703.9895199588477,0.0,2849.9736481666605,21905.354444444438,17743.337100000004,7155.6999773662565,42513.95226793164,1776.0385948084877,13976.331056639057,58266.32191937919,6000.0,6000.0
2025-10-15,117342.48076666666,55422.45711666666,70029.20143539093,71027.9912695473,998.7898341563705,998.7898341563716,0.0,2339.161100000006,22433.77820987654,18171.36035,7184.710859670779,43886.82044362623,959.6075167661653,11361.502742191684,56207.930702584075,6000.0,6000.000000000003
2025-10-16,117733.27633333334,54766.80338333333,66765.34312613167,67853.15546255143,1087.8123364197527,1087.8123364197559,0.0,3476.154650000004,23174.9974691358,18771.747949999997,3959.5876434156457,42951.37366865031,1113.2455497172275,16179.523443516682,60244.14266188422,6000.0,5999.999999999998
2025-10-17,71943.17253333333,55938.973216666665,30083.087999999996,32343.881916666658,2260.793916666662,2260.793916666663,0.0,1455.2237537037056,16011.978703703702,12969.70275,14752.630399999998,12749.168740379999,1340.260403559997,5279.893909294451,19369.323053234446,6000.0,5999.9999999999945
2025-10-18,71656.70145,55580.10818333333,31930.2516,31991.2281,60.97650000000067,60.976499999998794,0.0,1560.2778769547322,16024.957510288068,12980.215583333333,14430.170783333328,13693.742078938334,65.2875385499987,5441.5220568891955,19200.55167437753,6000.0,6000.000000000002
2025-10-19,117991.24738333334,54105.52485,68651.97656337448,68651.97656337448,0.0,6.821210263296962e-13,0.0,4227.223415666667,22555.355906584355,18269.838284333327,4707.959823456798,44603.76454106625,1.312230324401753e-12,20341.765017969003,64945.529559035254,6000.0,6000.000000000002
2025-10-20,117903.31864999999,53462.53628333333,72612.9579010288,72612.9579010288,0.0,1.9042545318370685e-12,0.0,2180.90265,22742.938395061723,18421.780099999996,6031.91988930041,46705.89527877802,3.5653741292662742e-12,11527.232189633334,58233.12746841136,6000.0,6000.000000000001
2025-10-21,117800.84898333333,51338.26763333334,71392.3163728395,71751.02650617284,358.7101333333412,358.71013333333246,3.183231456205249e-12,3606.521588271602,22893.542098765432,18543.769099999998,4545.193745679004,45892.68412909728,437.8286988925009,18148.025198529926,64478.53802651971,6000.0,6000.0000000000055
2025-10-22,117671.98653333331,52117.08983333333,68373.20716358024,71153.98684994239,2780.779686362148,2780.7796863621393,4.547473508864641e-13,2961.0588,22199.39182880658,17981.507381333333,4342.264502469137,43842.14648339283,2906.8623556848306,15154.441286799996,61903.45012587766,6000.0,6000.000000000002
2025-10-23,117212.01551666667,53832.518483333326,78729.32113230453,79430.6883738683,701.3672415637702,701.3672415637828,1.5987211554602254e-13,1372.7021333333328,22727.419923868307,18409.210138333332,13105.683688333334,49793.24997317536,829.0109125730519,7704.824266658329,58327.08515240675,6000.0,6000.000000000001
2025-10-24,72135.51853333332,53715.46781666666,32213.863599999993,32813.20279999999,599.3391999999985,599.3391999999963,0.0,1684.6115666666662,15999.999999999996,12960.0,13037.763649999994,13798.962609096663,231.64393357749904,5746.760142383331,19777.366685057495,6000.0,5999.999999999998
2025-10-25,72042.787,52644.35426666666,31921.456749999994,32705.76294999999,784.3061999999954,784.3061999999969,0.0,1517.2990500000005,15999.999999999995,12960.0,11784.629266666667,13618.173190419999,352.59961926499784,5206.1549391083345,19176.927748793332,6000.0,5999.9999999999945
2025-10-26,117422.34435,52878.03233333333,73073.91567448559,73896.68650843619,822.7708339506062,822.7708339506094,0.0,1732.6755666666668,22601.612769135794,18307.306342999997,6790.743632300402,46685.03070684069,1026.520209969929,9069.412285541666,56780.963202352286,6000.0,6000.000000000002
2025-10-27,117790.56431666666,54237.98265,66729.7808074074,70114.58998900822,3384.8091816008236,3384.8091816008164,2.6005864128819667e-12,3010.956233333335,23090.762486008225,18703.517613666663,5185.719683333331,42457.56085171714,3035.823383349135,15421.36828262501,60914.75251769128,6000.0,6000.0
2025-10-28,117514.14480000001,51541.723099999996,66285.21035390945,69632.48458621399,3347.2742323045386,3347.2742323045286,0.0,4244.346100000001,22362.03676954732,18113.249783333333,3655.621999999998,42899.050095449566,3290.5916505628707,20543.981165275,66733.62291128744,6000.0,6000.000000000002
2025-10-29,117721.61451666665,48409.357716666666,75088.82136847942,75828.09581337449,739.2744448950689,739.2744448950655,4.547473508864641e-13,2485.876283333333,23320.9174691358,18889.94315,4570.740977572024,48883.6641325542,1024.4312586415476,13020.315762716664,62928.41115391241,6000.0,6000.0
2025-10-30,116916.07056666666,52128.252916666665,65277.2293936214,67379.66313436214,2102.433740740744,2102.4337407407384,6.821210263296962e-13,4809.483993999999,22628.1958510288,18328.83863933333,3101.9722666666657,42697.93711109043,2341.609352033023,22955.080512539997,67994.62697566346,6000.0,6000.000000000003
2025-10-31,71748.98903333332,47844.69696666666,33366.585639300414,33366.585639300414,0.0,0.0,0.0,1523.8076499999997,16000.0,12960.0,7946.101222633743,14500.325493441298,0.0,5452.54808225,19952.873575691297,6000.0,6000.000000000001
2025-11-01,71974.20948333332,49430.17105,32824.374599999996,33966.872683333335,1142.4980833333393,1142.498083333336,0.0,1348.6711,15999.999999999998,12960.0,9731.505350000001,13888.888763478333,493.6302751600001,4841.167289891666,19223.68632853,6000.0,6000.000000000005
2025-11-02,117843.23631666665,49046.85238333333,72268.45998127572,74760.18426460905,2491.7242833333294,2491.7242833333335,0.0,3178.2239833333333,23324.450720164612,18892.805083333333,4710.378677777777,47442.26401332662,2375.66460608,16462.249519808334,66280.17813921496,6000.0,6000.000000000002
2025-11-03,117808.91503333332,48303.98475,77061.42001584361,77083.21841584361,21.798399999999674,21.7983999999999,1.2505552149377763e-12,2726.5217500000003,23203.469322633748,18794.810151333328,5896.15071120987,50569.7226700952,32.73193248000066,14738.943853175002,65341.3984557502,6000.0,6000.000000000001
2025-11-04,117396.61073333332,49816.5387,70778.07035823044,72323.97478600821,1545.904427777772,1545.9044277777728,0.0,3202.987950000001,22768.667119341557,18442.620366666666,3620.8439499999986,46264.1139080361,1612.0660327503358,14734.125594475005,62610.30553526145,6000.0,6000.000000000001
2025-11-05,117764.40761666666,48086.38755,79651.2025191358,80418.12141893004,766.9188997942401,766.9188997942326,0.0,2521.9133166666666,23510.08144032921,19043.165966666667,8795.099195267487,52803.658880297546,963.8806267465666,13681.841011191666,67449.38051823578,6000.0,6000.0
2025-11-06,117713.09413333333,46343.50958333333,74468.31792654321,76300.53743167077,1832.219505127563,1832.2195051275748,5.684341886080801e-13,3281.2300166666655,23424.582359670778,18973.911711333334,3761.512249999999,49267.79994727703,2351.9049027932,17407.728440224993,69027.43329029522,6000.0,5999.999999999999
2025-11-07,72212.37866666666,48893.91688333333,33534.68220658436,33893.444406584356,358.7621999999974,358.7622,5.471179065352771e-13,1303.94245,16361.53880658436,13252.846433333336,8770.2327,14186.81011390401,317.65422267750023,5144.8548777999995,19649.31921438151,6000.0,5999.999999999996
2025-11-08,72034.86681666666,48243.65971666666,33527.25693168724,34905.23783168724,1377.9809000000023,1377.980900000001,0.0,1081.8571999999972,16016.787798353907,12973.598116666664,9152.698249999994,14421.143764259425,671.0562141149999,3742.69849588333,18834.898474257756,6000.0,5999.999999999998
2025-11-09,117877.67016666666,46530.85298333333,76685.59654382715,77500.78845246913,815.1919086419803,815.1919086419736,0.0,2474.9247699999987,24364.610777777776,19735.33473,3999.619991358022,50689.514257885,1101.4867108455537,13136.472465668328,64927.47343439888,6000.0,6000.000000000002
2025-11-10,118420.10276666665,44561.65966666666,77986.26309650205,80581.6070585679,2595.3439620658464,2595.3439620658446,0.0,2484.9458833333338,24678.600649382708,19989.666526,4519.175718518521,52688.98793330441,3114.0436676955455,13225.355746283332,69028.38734728328,6000.0,5999.999999999998
2025-11-11,117957.86744999999,46398.84778333333,79817.39081021193,79817.39081021193,0.0,1.5916157281026244e-12,0.0,1921.806133333334,23794.587878600818,19273.616181666664,5659.205579944447,53380.82293840082,3.1478180062549656e-12,11104.812260483337,64485.63519888416,6000.0,5999.999999999998
2025-11-12,117416.71383333333,46460.726083333335,75833.87913539093,77868.1264660247,2034.2473306337633,2034.2473306337479,6.821210263296962e-13,2425.246033333333,23619.895154732505,19132.115075333335,4849.604669958847,50086.950695011445,2537.819999973476,13205.968121149994,65830.73881613492,6000.0,5999.999999999999
2025-11-13,117780.10726666667,45384.23595,74063.90586337449,76241.97508909465,2178.069225720159,2178.069225720163,6.821210263296962e-13,2996.961433333333,23192.860205761313,18786.216766666665,2436.4217666666646,49946.11952063066,2644.796493750029,15213.194503333332,67804.11051771403,6000.0,6000.000000000004
2025-11-14,71737.89309999999,44139.4378,33907.31608333333,36402.8725,2495.5564166666663,2495.5564166666654,0.0,1852.5432166666665,15999.999999999996,12960.000000000002,7616.9604166666695,14538.768878426665,1571.177011849999,6060.975542958333,22170.921433234995,6000.0,6000.000000000001
2025-11-15,72466.97681666666,44255.0899,35589.32198189301,35589.32198189301,0.0,0.0,0.0,1229.3474014403255,16833.333333333332,13635.0,5408.449133333336,15634.88801424823,0.0,4743.766253562435,20378.654267810663,6000.0,6000.0
2025-11-16,118360.27023333333,43925.725849999995,77053.95078309876,79564.74453936215,2510.793756263389,2510.7937562633724,0.0,2773.075683333333,24270.38108436214,19659.008678333335,3291.903433333333,52033.576422241604,3283.9057220257214,13587.56142785,68905.04357211733,6000.0,6000.000000000002
2025-11-17,117269.71065,44573.95631666666,72778.28287139916,78754.08414985801,5975.80127845885,5975.801278458844,5.684341886080801e-13,2426.924933333335,23670.896841358026,19173.4264415,3987.7843499999976,48399.10025496407,6672.923985514078,13428.180668716675,68500.20490919481,6000.0,5999.999999999999
2025-11-18,117783.6865,42893.134666666665,77389.07288216666,79532.59086816254,2143.517985995888,2143.5179859958816,0.0,3457.590122839507,24390.33706440329,19756.173022166666,3465.4651154320986,52274.6349881498,2710.4249650026986,17483.482152564204,72468.54210571671,6000.0,6000.0
2025-11-19,118179.70134999999,42811.389749999995,76977.03494483126,81991.4284893004,5014.393544469131,5014.393544469145,0.0,1809.3868166666666,24015.55485596708,19452.599433333333,3869.548283333336,52655.340375282714,6392.052563689298,9928.8745554,68976.26749437202,6000.0,6000.0
2025-11-20,117846.45723333332,43053.381199999996,76457.28489609054,79413.49859798353,2956.2137018929934,2956.2137018929943,0.0,2976.1923333333334,24884.788761316868,20156.678896666668,2868.5050333333343,51413.62682032732,3595.8443531915254,15956.219697991666,70965.69087151051,6000.0,6000.000000000001
2025-11-21,71999.1771,43134.793033333335,34830.56773209876,35117.85539009876,287.2876580000011,287.28765799999985,0.0,1748.0904751028793,16670.145957201647,13502.818225333333,4834.234066666665,15214.941902159568,268.81762474299984,6847.71936586944,22331.478892772007,6000.0,6000.000000000004
2025-11-22,72549.91013333332,42330.08065,36975.90498353909,37229.82453353908,253.91954999999143,253.91954999999513,0.0,1194.9248541666684,17074.840900205752,13830.621129166666,4960.700133333334,16305.751836474463,98.16559841999978,4903.68250950209,21307.599944396552,6000.0,6000.000000000001
2025-11-23,117782.69219999999,42550.595916666665,76730.77116186213,79836.94804567902,3106.1768838168937,3106.176883816879,1.9326762412674725e-12,2965.6176166666673,23755.582345679017,19242.021700000005,3056.9087333333337,51977.13230124979,4196.841387615046,14903.009048400005,71076.98273726484,6000.0,5999.999999999999
2025-11-24,117975.68781666666,43813.74411666666,76069.83726712552,78087.13935791151,2017.30209078599,2017.3020907860043,6.821210263296962e-13,3414.327033333332,24810.330217078183,20096.367475833333,2625.559949999998,50994.29107936244,2396.881521501702,16971.81630894166,70362.9889098058,6000.0,6000.000000000002
2025-11-25,117682.39221666666,41513.73175,86891.25811995883,86891.25811995883,0.0,0.0,1.7053025658242404e-12,1467.7756658333324,24290.990021604943,19675.701917500006,7575.08521502057,60004.31796557141,1.1093845841969597e-12,8760.059312616242,68764.37727818766,6000.0,6000.000000000003
2025-11-26,117686.43673333332,40928.76985,82064.92998106996,83633.14033106995,1568.210349999994,1568.2103500000019,1.4779288903810084e-12,1798.6271666666648,24915.08814814815,20181.221400000002,3940.2338662551374,56398.63474818267,2257.527194302504,9834.49755482499,68490.65949731016,6000.0,6000.0
2025-11-27,117198.14164999999,41417.248916666664,79080.08129316666,81409.54437551441,2329.463082347749,2329.4630823477387,0.0,2059.278700000001,24195.423292181073,19598.292866666667,3090.7999166666655,54439.11682610985,3044.484776214734,11116.25255783334,68599.85416015792,6000.0,5999.999999999999
