日期,情景,计划购电量_kWh,调整购电量_kWh,紧急购电量_kWh,计划购电费_元,调整费用_元,紧急购电费_元,总费用_元
2025-07-16,更新至18:00,76115.0238872428,78380.08712469134,3374.303899999998,58485.16201691375,1887.5798314572514,14364.421775858325,74737.16362422933
2025-07-17,仅0:00预报,73692.6776376646,73692.6776376646,4754.985316666667,55336.553249738325,0.0,21016.274569533336,76352.82781927165
2025-07-17,更新至6:00,73692.6776376646,77018.23806506995,4168.262216666669,55336.553249738325,3555.6637042499983,19338.48210518334,78230.69905917166
2025-07-17,更新至12:00,73692.6776376646,76276.90216091563,4150.197750000002,55336.553249738325,3051.6449142840115,19229.825723566675,77618.02388758902
2025-07-17,更新至18:00,73692.6776376646,76276.90216091563,4150.197750000002,55336.553249738325,3051.6449142840115,19229.825723566675,77618.02388758902
2025-07-18,仅0:00预报,43148.8287792181,43148.8287792181,2264.8087500000006,24449.694738030696,0.0,7501.580792275003,31951.2755303057
2025-07-18,更新至6:00,43148.8287792181,43177.5684262181,1548.1649666666663,24449.694738030696,26.082289163853865,4245.160945924999,28720.937973119548
2025-07-18,更新至12:00,43148.8287792181,43167.8152792181,1789.5614833333334,24449.694738030696,16.612238174999504,5137.718977200002,29604.025953405697
2025-07-18,更新至18:00,43148.8287792181,43167.815279218106,1789.5614833333334,24449.694738030696,16.612238175000897,5137.718977200002,29604.025953405697
2025-07-19,仅0:00预报,44359.76898909465,44359.76898909465,1857.9614500000014,25349.13428946597,0.0,5734.778031733339,31083.912321199306
2025-07-19,更新至6:00,44359.76898909465,44389.09738909465,2557.506016666648,25349.13428946597,37.85343266999983,7491.225447183296,32878.213169319264
2025-07-19,更新至12:00,44359.76898909465,44760.88741358023,1475.8828,25349.13428946597,237.4890364613859,3818.737670783334,29405.36099671069
2025-07-19,更新至18:00,44359.76898909465,44760.88741358023,1475.8828,25349.13428946597,237.48903646138675,3818.737670783334,29405.36099671069
2025-07-20,仅0:00预报,78392.03910493826,78392.03910493826,3743.5131000000006,57158.65653339697,0.0,17111.928186475,74270.58471987197
2025-07-20,更新至6:00,78392.03910493826,79413.66617139916,3007.5412964999996,57158.65653339697,1306.7094811463262,13536.277462038497,72001.6434765818
2025-07-20,更新至12:00,78392.03910493826,79311.3270047325,3006.784013166666,57158.65653339697,1258.421899355557,13514.186540813496,71931.26497356602
2025-07-20,更新至18:00,78392.03910493826,79311.3270047325,3006.784013166666,57158.65653339697,1258.421899355557,13514.186540813496,71931.26497356602
2025-07-21,仅0:00预报,78651.03611502057,78651.03611502057,3485.0864500000007,59190.93362215652,0.0,15304.671148266669,74495.60477042319
2025-07-21,更新至6:00,78651.03611502057,78664.85721502057,4077.323361833333,59190.93362215652,24.757736430000218,18298.716583851747,77514.40794243827
2025-07-21,更新至12:00,78651.03611502057,81594.91569691357,2675.202811833333,59190.93362215652,3096.655387568613,11778.34158506008,74065.93059478521
2025-07-21,更新至18:00,78651.03611502057,81594.91569691358,2675.202811833333,59190.93362215652,3096.655387568623,11778.34158506008,74065.93059478523
2025-07-22,仅0:00预报,75941.61340987653,75941.61340987653,5093.761900000003,56833.68996151634,0.0,20157.06648307501,76990.75644459136
2025-07-22,更新至6:00,75941.61340987653,86055.21080456379,2839.9792333333353,56833.68996151634,9813.867673644436,11747.781152133335,78395.33878729411
2025-07-22,更新至12:00,75941.61340987653,80572.03109758848,2851.2510500000017,56833.68996151634,3574.693414271074,11815.724844808336,72224.10822059575
2025-07-22,更新至18:00,75941.61340987653,80572.03109758848,2851.2510500000017,56833.68996151634,3574.693414271075,11815.724844808336,72224.10822059575
2025-07-23,仅0:00预报,86230.86187716048,86230.86187716048,1707.5830166666665,63782.792642944565,0.0,6892.796966466666,70675.58960941122
2025-07-23,更新至6:00,86230.86187716048,86230.86187716048,2281.2628333333328,63782.792642944565,0.0,9858.681166299999,73641.47380924456
2025-07-23,更新至12:00,86230.86187716048,86345.58917716048,2281.6373833333328,63782.792642944565,200.72975226249528,9840.360473024999,73823.88286823206
2025-07-23,更新至18:00,86230.86187716048,86345.58917716048,2281.6373833333328,63782.792642944565,200.72975226249636,9840.360473024999,73823.88286823206
2025-07-24,仅0:00预报,84546.90790144033,84546.90790144033,1822.184066666667,63175.67657306139,0.0,7109.894450333333,70285.57102339473
2025-07-24,更新至6:00,84546.90790144033,84546.90790144033,1835.484216333334,63175.67657306139,0.0,7776.937637157336,70952.61421021873
2025-07-24,更新至12:00,84546.90790144033,84546.90790144033,1891.6966996666672,63175.67657306139,0.0,8068.876256999003,71244.55283006039
2025-07-24,更新至18:00,84546.90790144033,84546.90790144033,1891.6966996666672,63175.67657306139,0.0,8068.876256999003,71244.55283006039
2025-07-25,仅0:00预报,40811.37630576131,40811.37630576131,1996.7679000000012,23391.211776126416,0.0,5327.631852691668,28718.843628818086
2025-07-25,更新至6:00,40811.37630576131,41152.13900676131,1615.2805333333336,23391.211776126416,344.6054423854498,4427.116219641667,28162.933438153534
2025-07-25,更新至12:00,40811.37630576131,41008.41950676131,1660.8784333333333,23391.211776126416,204.70133996295,4591.245862541667,28187.158978631032
2025-07-25,更新至18:00,40811.37630576131,41008.41950676131,1660.8784333333333,23391.211776126416,204.7013399629506,4591.245862541667,28187.158978631032
2025-07-26,仅0:00预报,41185.164469707815,41185.164469707815,1669.9637666666667,23278.23460130479,0.0,4730.829618283333,28009.064219588123
2025-07-26,更新至6:00,41185.164469707815,41727.622180041144,1870.8453333333314,23278.23460130479,572.9581426458001,4952.1426940249985,28803.335437975587
2025-07-26,更新至12:00,41185.164469707815,41550.557069707815,1874.599299999998,23278.23460130479,412.27705141999974,4951.9701450916655,28642.481797816454
2025-07-26,更新至18:00,41185.164469707815,41550.557069707815,1874.599299999998,23278.23460130479,412.27705142000025,4951.9701450916655,28642.481797816457
2025-07-27,仅0:00预报,76807.70519341563,76807.70519341563,3370.1119499999995,56284.84305435313,0.0,16190.981613641663,72475.82466799479
2025-07-27,更新至6:00,76807.70519341563,78386.33737901234,3080.6182,56284.84305435313,2055.178990982962,14820.78480176667,73160.80684710277
2025-07-27,更新至12:00,76807.70519341563,79303.05163251027,2736.0384,56284.84305435313,2975.2169671728057,13030.874783833337,72290.93480535927
2025-07-27,更新至18:00,76807.70519341563,79303.05163251027,2736.0384,56284.84305435313,2975.2169671728057,13030.874783833337,72290.93480535927
2025-07-28,仅0:00预报,79837.45619485597,79837.45619485597,5175.3609166666665,59268.05230729973,0.0,25413.800417600003,84681.85272489974
2025-07-28,更新至6:00,79837.45619485597,81764.10903148146,4034.460483333335,59268.05230729973,2614.2528251220274,19221.012305133343,81103.3174375551
2025-07-28,更新至12:00,79837.45619485597,81048.18049382715,4050.670216666669,59268.05230729973,1588.9805971142607,19342.227615191678,80199.26051960567
2025-07-28,更新至18:00,79837.45619485597,81048.18049382715,4050.670216666669,59268.05230729973,1588.9805971142607,19342.227615191678,80199.26051960567
2025-07-29,仅0:00预报,76793.26341893003,76793.26341893003,6714.862066666667,56880.013720397976,0.0,28458.18202421667,85338.19574461464
2025-07-29,更新至6:00,76793.26341893003,82356.61696769546,2440.1827000000008,56880.013720397976,5130.206873867738,9532.615543100002,71542.83613736572
2025-07-29,更新至12:00,76793.26341893003,83312.58263353909,2370.3085333333347,56880.013720397976,6303.537805357464,9131.258546908337,72314.81007266378
2025-07-29,更新至18:00,76793.26341893003,83312.58263353909,2370.3085333333347,56880.013720397976,6303.537805357464,9131.258546908337,72314.81007266378
2025-07-30,仅0:00预报,69401.44647689094,69401.44647689094,9696.228716666667,53425.031852943204,0.0,40531.1729888,93956.2048417432
2025-07-30,更新至6:00,69401.44647689094,78743.25873203497,3580.449866666665,53425.031852943204,9237.66005250189,14256.002373399997,76918.69427884508
2025-07-30,更新至12:00,69401.44647689094,79756.51998203498,3350.9719333333323,53425.031852943204,10267.637860242196,13532.269092458331,77224.93880564373
2025-07-30,更新至18:00,69401.44647689094,79756.51998203498,3350.9719333333323,53425.031852943204,10267.637860242196,13532.269092458331,77224.93880564373
2025-07-31,仅0:00预报,72932.05581831276,72932.05581831276,6986.29265,54499.2575852687,0.0,32210.655254566667,86709.91283983536
2025-07-31,更新至6:00,72932.05581831276,76844.61384382716,4195.776849999999,54499.2575852687,3666.170585936758,19750.12398285833,77915.55215406379
2025-07-31,更新至12:00,72932.05581831276,78049.22515781893,3823.2879999999996,54499.2575852687,5138.1044749573475,17899.5218121,77536.88387232606
2025-07-31,更新至18:00,72932.05581831276,78049.22515781893,3823.2879999999996,54499.2575852687,5138.1044749573475,17899.5218121,77536.88387232606
2025-08-01,仅0:00预报,41313.77844666666,41313.77844666666,1458.5553166666664,23501.324284484,0.0,3802.9455847249997,27304.269869208998
2025-08-01,更新至6:00,41313.77844666666,41325.69873283333,2020.0364166666666,23501.324284484,11.393374989124727,5746.531882958334,29259.24954243146
2025-08-01,更新至12:00,41313.77844666666,41323.680332833326,1522.5968499999994,23501.324284484,8.83000698912484,3875.7188246416663,27385.87311611479
2025-08-01,更新至18:00,41313.77844666666,41323.680332833326,1522.5968499999994,23501.324284484,8.83000698912484,3875.7188246416663,27385.87311611479
2025-08-02,仅0:00预报,40915.62749238682,40915.62749238682,1400.9496833333333,22945.16703687763,0.0,3692.603188908334,26637.770225785964
2025-08-02,更新至6:00,40915.62749238682,40915.62749238682,1623.7243666666666,22945.16703687763,0.0,4430.048289175001,27375.21532605263
2025-08-02,更新至12:00,40915.62749238682,40953.65529238682,1905.232133333332,22945.16703687763,47.31894223500037,5388.860927658329,28381.34690677096
2025-08-02,更新至18:00,40915.62749238682,40953.65529238682,1905.232133333332,22945.16703687763,47.31894223500037,5388.860927658329,28381.34690677096
2025-08-03,仅0:00预报,64684.04223333333,64684.04223333333,4860.283883333333,49418.18512108999,0.0,17965.774577708333,67383.95969879832
2025-08-03,更新至6:00,64684.04223333333,66778.59746502058,4947.664166666668,49418.18512108999,2112.983551740371,20058.648231983338,71589.81690481369
2025-08-03,更新至12:00,64684.04223333333,64765.50093333333,4968.859333333336,49418.18512108999,79.92697446999985,20351.04178320834,69849.15387876832
2025-08-03,更新至18:00,64684.04223333333,64765.50093333333,4968.859333333336,49418.18512108999,79.92697447000094,20351.04178320834,69849.15387876832
2025-08-04,仅0:00预报,69383.4580845679,69383.4580845679,4947.315399999999,52733.33525473029,0.0,21504.901142558327,74238.23639728862
2025-08-04,更新至6:00,69383.4580845679,72945.6864184362,3207.534733333332,52733.33525473029,2519.3935636369824,13482.896884058326,68735.6257024256
2025-08-04,更新至12:00,69383.4580845679,71658.76209176955,3408.166816666666,52733.33525473029,1581.7751190384827,14437.846710099993,68752.95708386877
2025-08-04,更新至18:00,69383.4580845679,71658.76209176955,3408.166816666666,52733.33525473029,1581.7751190384924,14437.846710099993,68752.95708386878
2025-08-05,仅0:00预报,66366.44464032922,66366.44464032922,6743.425699999997,50117.426596354344,0.0,27087.395921824984,77204.82251817932
2025-08-05,更新至6:00,66366.44464032922,70366.86144938273,3967.7889499999983,50117.426596354344,2839.244076064264,16119.950233749989,69076.6209061686
2025-08-05,更新至12:00,66366.44464032922,68411.31840551746,4052.379899999998,50117.426596354344,1319.8735838414977,16503.28589609999,67940.58607629583
2025-08-05,更新至18:00,66366.44464032922,68411.31840551746,4052.379899999998,50117.426596354344,1319.8735838414977,16503.28589609999,67940.58607629583
2025-08-06,仅0:00预报,73937.05910154525,73937.05910154525,5797.276483333335,57130.90025622553,0.0,24977.77863981667,82108.6788960422
2025-08-06,更新至6:00,73937.05910154525,74563.5102412572,3419.385616666667,57130.90025622553,661.8467865499382,14118.436717191667,71911.18375996713
2025-08-06,更新至12:00,73937.05910154525,75214.48728940534,3306.465816666667,57130.90025622553,1090.5850353343762,13565.018294208332,71786.50358576824
2025-08-06,更新至18:00,73937.05910154525,75214.48728940534,3306.465816666667,57130.90025622553,1090.5850353343762,13565.018294208332,71786.50358576824
2025-08-07,仅0:00预报,76264.82744053498,76264.82744053498,2186.12165,54431.55104138948,0.0,8670.206720333332,63101.75776172281
2025-08-07,更新至6:00,76264.82744053498,77497.96283765431,2390.5863223333326,54431.55104138948,1621.0221904198106,9697.445546202665,65750.01877801196
2025-08-07,更新至12:00,76264.82744053498,77130.35414053498,2444.409155666666,54431.55104138948,1215.5005262474992,9833.778783035998,65480.83035067298
2025-08-07,更新至18:00,76264.82744053498,77130.35414053498,2444.409155666666,54431.55104138948,1215.5005262474992,9833.778783035998,65480.83035067298
2025-08-08,仅0:00预报,39625.480357818924,39625.480357818924,1491.4242000000004,21979.2607853444,0.0,4099.215217758334,26078.476003102733
2025-08-08,更新至6:00,39625.480357818924,39847.61345781892,1385.2403666666667,21979.2607853444,242.92689370500028,3824.3445883833324,26046.532267432733
2025-08-08,更新至12:00,39625.480357818924,39731.10225781893,1383.1709166666667,21979.2607853444,107.31553908250044,3826.769273849999,25913.3455982769
2025-08-08,更新至18:00,39625.480357818924,39731.10225781893,1383.1709166666667,21979.2607853444,107.31553908250098,3826.769273849999,25913.3455982769
2025-08-09,仅0:00预报,40118.21851563786,40118.21851563786,1642.9139666666665,22330.23884054154,0.0,4766.9578312916665,27097.196671833208
2025-08-09,更新至6:00,40118.21851563786,40135.63161563786,1758.9351000000001,22330.23884054154,15.197493759999201,5176.372777191666,27521.809111493203
2025-08-09,更新至12:00,40118.21851563786,40609.10363168724,1631.9011666666675,22330.23884054154,159.183978409906,4728.761880008335,27218.184698959783
2025-08-09,更新至18:00,40118.21851563786,40609.10363168724,1631.9011666666675,22330.23884054154,159.1839784099128,4728.761880008335,27218.18469895979
2025-08-10,仅0:00预报,69671.60982453292,69671.60982453292,5917.123733333334,52952.0715489351,0.0,27012.39136078333,79964.46290971842
2025-08-10,更新至6:00,69671.60982453292,69810.32956445061,4262.201866666667,52952.0715489351,123.2380025104309,18388.07561041667,71463.3851618622
2025-08-10,更新至12:00,69671.60982453292,69810.32956445061,4323.610666666667,52952.0715489351,123.23800251043103,18669.196120391673,71744.50567183719
2025-08-10,更新至18:00,69671.60982453292,69810.32956445061,4323.610666666667,52952.0715489351,123.2380025104309,18669.196120391673,71744.50567183719
2025-08-11,仅0:00预报,68131.62394526749,68131.62394526749,3954.9061500000007,49684.205338061955,0.0,16298.916249900005,65983.12158796196
2025-08-11,更新至6:00,68131.62394526749,70520.30506440329,3292.4045500000007,49684.205338061955,2619.981830372443,13639.143857475005,65943.3310259094
2025-08-11,更新至12:00,68131.62394526749,70726.0066339506,3177.342933333334,49684.205338061955,2762.01337052401,13152.76398789167,65598.98269647763
2025-08-11,更新至18:00,68131.62394526749,70726.0066339506,3177.342933333334,49684.205338061955,2762.01337052401,13152.76398789167,65598.98269647763
2025-08-12,仅0:00预报,73952.10366275719,73952.10366275719,3190.7862499999987,54911.1452809889,0.0,12754.539381124996,67665.6846621139
2025-08-12,更新至6:00,73952.10366275719,75877.49733683126,2723.886466666666,54911.1452809889,2514.538736835837,10315.615208674997,67741.29922649973
2025-08-12,更新至12:00,73952.10366275719,74958.40650041151,2723.886466666666,54911.1452809889,1339.4323284561165,10315.615208674997,66566.19281812002
2025-08-12,更新至18:00,73952.10366275719,74958.40650041153,2723.886466666666,54911.1452809889,1339.4323284561196,10315.615208674997,66566.19281812002
2025-08-13,仅0:00预报,66637.48946152264,66637.48946152264,5461.888450000001,49808.36511857208,0.0,24977.597809683342,74785.96292825542
2025-08-13,更新至6:00,66637.48946152264,69323.07352434155,4105.054666666667,49808.36511857208,2031.6620527652071,17777.110367775003,69617.13753911229
2025-08-13,更新至12:00,66637.48946152264,69919.07155458847,4014.935633333334,49808.36511857208,2881.9563498369644,17426.46199246667,70116.78346087571
2025-08-13,更新至18:00,66637.48946152264,69919.07155458847,4014.935633333334,49808.36511857208,2881.9563498369653,17426.46199246667,70116.78346087571
2025-08-14,仅0:00预报,68142.53996728394,68142.53996728394,6383.708250000001,51843.39257881012,0.0,29493.025432491664,81336.41801130178
2025-08-14,更新至6:00,68142.53996728394,73232.7641844177,3101.335516666667,51843.39257881012,3791.1837002719058,14554.24246845,70188.81874753203
2025-08-14,更新至12:00,68142.53996728394,72179.18345658436,3101.335516666667,51843.39257881012,3082.104453029136,14554.24246845,69479.73950028926
2025-08-14,更新至18:00,68142.53996728394,72179.18345658436,3101.335516666667,51843.39257881012,3082.1044530291383,14554.24246845,69479.73950028926
2025-08-15,仅0:00预报,40458.251116666666,40458.251116666666,1571.50585,22958.222996229993,0.0,4577.178595875,27535.401592104994
2025-08-15,更新至6:00,40458.251116666666,40550.410116666666,1509.310883333333,22958.222996229993,92.5127737500001,4299.361114325,27350.096884304992
2025-08-15,更新至12:00,40458.251116666666,40550.410116666666,1743.7091833333338,22958.222996229993,92.5127737500001,4804.745186041669,27855.480956021664
2025-08-15,更新至18:00,40458.251116666666,40550.41011666668,1743.7091833333338,22958.222996229993,92.51277375003689,4804.745186041669,27855.4809560217
2025-08-16,仅0:00预报,41928.46707316667,41928.46707316667,1838.6189,23680.108542525133,0.0,5101.704893658333,28781.813436183467
2025-08-16,更新至6:00,41928.46707316667,42102.86565,1937.6555333333338,23680.108542525133,164.79839787129902,5518.324235941668,29363.2311763381
2025-08-16,更新至12:00,41928.46707316667,42102.86565,1673.0368666666668,23680.108542525133,164.79839787129902,4573.479547066668,28418.3864874631
2025-08-16,更新至18:00,41928.46707316667,42102.86564999999,1673.0368666666668,23680.108542525133,164.79839787129987,4573.479547066668,28418.3864874631
2025-08-17,仅0:00预报,71180.24213127572,71180.24213127572,3136.4651833333337,52067.670894147835,0.0,13440.312998791665,65507.983892939505
2025-08-17,更新至6:00,71180.24213127572,71552.09513127572,3318.071150000156,52067.670894147835,534.5744247750005,14579.152744175726,67181.39806309856
2025-08-17,更新至12:00,71180.24213127572,71880.12973127572,3333.1801166668256,52067.670894147835,1038.337121190004,14622.349482842403,67728.35749818024
2025-08-17,更新至18:00,71180.24213127572,71880.12973127572,3333.1801166668256,52067.670894147835,1038.337121190004,14622.349482842403,67728.35749818024
2025-08-18,仅0:00预报,68988.26134855967,68988.26134855967,3966.019783333334,52050.219682738534,0.0,17660.50007826667,69710.7197610052
2025-08-18,更新至6:00,68988.26134855967,70240.1341080247,3568.068883333332,52050.219682738534,833.3814703154324,15995.647068399994,68879.24822145396
2025-08-18,更新至12:00,68988.26134855967,69847.4131633745,3589.8902833333323,52050.219682738534,492.58540018750296,16083.263706399994,68626.06878932603
2025-08-18,更新至18:00,68988.26134855967,69847.41316337448,3589.8902833333323,52050.219682738534,492.5854001875041,16083.263706399994,68626.06878932603
2025-08-19,仅0:00预报,67488.42652572016,67488.42652572016,4122.040499999998,50867.15321096796,0.0,16022.796736558328,66889.94994752629
2025-08-19,更新至6:00,67488.42652572016,67488.42652572016,3885.711252833336,50867.15321096796,0.0,16416.81516185201,67283.96837281997
2025-08-19,更新至12:00,67488.42652572016,68898.19123148147,3564.076202833336,50867.15321096796,1007.7725262769369,14953.827010685345,66828.75274793024
2025-08-19,更新至18:00,67488.42652572016,68898.19123148148,3564.076202833336,50867.15321096796,1007.7725262769463,14953.827010685345,66828.75274793025
2025-08-20,仅0:00预报,76054.34161586831,76054.34161586831,4564.186016666667,55900.00232865936,0.0,21286.542843208328,77186.54517186768
2025-08-20,更新至6:00,76054.34161586831,76810.2172158683,2917.924366666667,55900.00232865936,1098.5713796699984,12598.722502466666,69597.29621079602
2025-08-20,更新至12:00,76054.34161586831,76867.7688568148,2658.4701000000005,55900.00232865936,950.3072806831767,11581.827699391666,68432.1373087342
2025-08-20,更新至18:00,76054.34161586831,76867.7688568148,2658.4701000000005,55900.00232865936,950.3072806831767,11581.827699391666,68432.1373087342
2025-08-21,仅0:00预报,71765.65128477366,71765.65128477366,2799.63115,52735.42355100838,0.0,11771.00020501667,64506.42375602505
2025-08-21,更新至6:00,71765.65128477366,72715.42796810699,3049.907616666667,52735.42355100838,1333.5391551075002,12862.199516149998,66931.16222226588
2025-08-21,更新至12:00,71765.65128477366,73208.94076688064,2573.9954499999994,52735.42355100838,1270.861802942713,11007.285216408329,65013.57057035943
2025-08-21,更新至18:00,71765.65128477366,73208.94076688065,2573.9954499999994,52735.42355100838,1270.8618029427164,11007.285216408329,65013.57057035943
2025-08-22,仅0:00预报,41027.31128230452,41027.31128230452,1597.8734833333335,23343.053206231147,0.0,4457.158505191667,27800.211711422813
2025-08-22,更新至6:00,41027.31128230452,41137.127182304524,2050.826399999999,23343.053206231147,104.35209561000013,5968.272810766663,29415.67811260781
2025-08-22,更新至12:00,41027.31128230452,41905.14941563785,1620.3318333333332,23343.053206231147,413.50927799999533,4559.922994049999,28316.485478281138
2025-08-22,更新至18:00,41027.31128230452,41905.14941563785,1620.3318333333332,23343.053206231147,413.5092780000016,4559.922994049999,28316.485478281145
2025-08-23,仅0:00预报,39936.85671131687,39936.85671131687,1706.2995666666664,21722.117186620104,0.0,4623.847386416666,26345.96457303677
2025-08-23,更新至6:00,39936.85671131687,40713.64942798353,1891.490833333333,21722.117186620104,845.4876685399995,5555.022867049999,28122.627722210105
2025-08-23,更新至12:00,39936.85671131687,41218.41162798354,1149.8680166666666,21722.117186620104,1007.4746956074998,3219.375858175,25948.967740402604
2025-08-23,更新至18:00,39936.85671131687,41218.41162798354,1149.8680166666666,21722.117186620104,1007.4746956075012,3219.375858175,25948.967740402604
2025-08-24,仅0:00预报,67864.31000426337,67864.31000426337,4883.987699999997,52111.15630521171,0.0,21323.88550022499,73435.0418054367
2025-08-24,更新至6:00,67864.31000426337,68427.32734850206,3482.294750000003,52111.15630521171,580.165569896142,14448.795992733341,67140.1178678412
2025-08-24,更新至12:00,67864.31000426337,72127.54268574486,2775.6854333333367,52111.15630521171,3937.262513100003,11029.064773933342,67077.48359224506
2025-08-24,更新至18:00,67864.31000426337,72127.54268574486,2775.6854333333367,52111.15630521171,3937.262513100003,11029.064773933342,67077.48359224506
2025-08-25,仅0:00预报,89185.9161244856,89185.9161244856,2115.7967,64218.26914875685,0.0,8511.272792316666,72729.54194107352
2025-08-25,更新至6:00,89185.9161244856,89396.54282448559,2079.4610478333325,64218.26914875685,327.2875163074986,8849.928349163329,73395.48501422768
2025-08-25,更新至12:00,89185.9161244856,89185.9161244856,2100.702514499999,64218.26914875685,0.0,8949.33832234666,73167.60747110352
2025-08-25,更新至18:00,89185.9161244856,89185.9161244856,2100.702514499999,64218.26914875685,0.0,8949.33832234666,73167.60747110352
2025-08-26,仅0:00预报,69077.63962530863,69077.63962530863,5493.535816666667,52156.033930009624,0.0,23254.0643979,75410.09832790963
2025-08-26,更新至6:00,69077.63962530863,71625.8552845679,4591.720483333334,52156.033930009624,1442.6605774050015,20162.805649483336,73761.50015689796
2025-08-26,更新至12:00,69077.63962530863,70521.92083456789,4591.720483333334,52156.033930009624,837.4044291300023,20162.805649483336,73156.24400862296
2025-08-26,更新至18:00,69077.63962530863,70521.92083456789,4591.720483333334,52156.033930009624,837.4044291300035,20162.805649483336,73156.24400862296
2025-08-27,仅0:00预报,69200.52913765432,69200.52913765432,5510.904166666666,51148.55076062549,0.0,21438.275004758332,72586.82576538382
2025-08-27,更新至6:00,69200.52913765432,77029.73105884774,3198.9979833333327,51148.55076062549,6779.026518362872,14011.736881958333,71939.3141609467
2025-08-27,更新至12:00,69200.52913765432,74087.6643264321,3202.7688499999995,51148.55076062549,4122.260558932037,14033.741404575,69304.55272413253
2025-08-27,更新至18:00,69200.52913765432,74087.6643264321,3202.7688499999995,51148.55076062549,4122.260558932037,14033.741404575,69304.55272413253
2025-08-28,仅0:00预报,68726.58135514402,68726.58135514402,7115.019016666667,50449.71402649905,0.0,29403.161820316665,79852.87584681572
2025-08-28,更新至6:00,68726.58135514402,75851.48552880657,4484.9325,50449.71402649905,7393.05359373938,19649.981326391666,77492.7489466301
2025-08-28,更新至12:00,68726.58135514402,74463.16310576131,4397.175083333333,50449.71402649905,5785.108914926079,19420.81160850833,75655.63454993346
2025-08-28,更新至18:00,68726.58135514402,74463.16310576131,4397.175083333333,50449.71402649905,5785.108914926079,19420.81160850833,75655.63454993346
2025-08-29,仅0:00预报,41791.520646296296,41791.520646296296,1486.5566000000001,23272.474626044444,0.0,4613.551870283334,27886.02649632778
2025-08-29,更新至6:00,41791.520646296296,41791.520646296296,1918.9312333333323,23272.474626044444,0.0,6047.922225191664,29320.39685123611
2025-08-29,更新至12:00,41791.520646296296,41791.520646296296,1511.1133333333323,23272.474626044444,0.0,4696.033138316664,27968.507764361108
2025-08-29,更新至18:00,41791.520646296296,41791.520646296296,1511.1133333333323,23272.474626044444,1.0979050557580195e-12,4696.033138316664,27968.507764361108
2025-08-30,仅0:00预报,41589.37736131687,41589.37736131687,1250.8823666666667,23313.347764509403,0.0,3730.8704420916665,27044.21820660107
2025-08-30,更新至6:00,41589.37736131687,41813.22346131687,1290.0906251666656,23313.347764509403,235.29610693249674,3771.063522879664,27319.707394321562
2025-08-30,更新至12:00,41589.37736131687,41589.37736131687,1282.613708499999,23313.347764509403,0.0,3803.4607076796638,27116.808472189066
2025-08-30,更新至18:00,41589.37736131687,41589.37736131687,1282.6137085000005,23313.347764509403,9.69134816841688e-13,3803.4607076796733,27116.808472189077
2025-08-31,仅0:00预报,67630.85729588478,67630.85729588478,7562.771250000001,50631.47694869763,0.0,33385.155538775,84016.63248747263
2025-08-31,更新至6:00,67630.85729588478,70540.89069341564,3559.5999833333317,50631.47694869763,2440.259126706111,15354.539608133327,68426.27568353707
2025-08-31,更新至12:00,67630.85729588478,70724.38529938272,3570.7386166666647,50631.47694869763,2582.3443893343224,15350.513462066661,68564.33480009862
2025-08-31,更新至18:00,67630.85729588478,70724.38529938272,3570.7386166666647,50631.47694869763,2582.344389334329,15350.513462066661,68564.33480009862
2025-09-01,仅0:00预报,64809.37382489712,64809.37382489712,1601.0867666666663,40361.99888599934,0.0,6223.979171933331,46585.97805793267
2025-09-01,更新至6:00,64809.37382489712,64809.37382489712,1574.1452333333316,40361.99888599934,0.0,6255.084900441658,46617.083786441
2025-09-01,更新至12:00,64809.37382489712,66868.91342209053,883.788783333333,40361.99888599934,1976.3322810712134,3543.7082738416634,45882.03944091222
2025-09-01,更新至18:00,64809.37382489712,66868.91342209053,883.788783333333,40361.99888599934,1976.3322810712134,3543.7082738416634,45882.03944091222
2025-09-02,仅0:00预报,55691.47249567901,55691.47249567901,4418.120766666665,36263.21627214123,0.0,17863.20952596666,54126.42579810789
2025-09-02,更新至6:00,55691.47249567901,61433.3603191358,3336.8333,36263.21627214123,4181.0011694930545,14662.842861116662,55107.06030275095
2025-09-02,更新至12:00,55691.47249567901,58718.24654320987,3490.449866666666,36263.21627214123,2243.516076830555,15133.647558091661,53640.37990706345
2025-09-02,更新至18:00,55691.47249567901,58718.24654320987,3490.449866666666,36263.21627214123,2243.516076830555,15133.647558091661,53640.37990706345
2025-09-03,仅0:00预报,60672.23075555554,60672.23075555554,3404.349483333335,39993.45451217931,0.0,14070.844454516673,54064.298966695984
2025-09-03,更新至6:00,60672.23075555554,61199.45940555554,3148.4228166666667,39993.45451217931,717.7317312324999,11805.838733725,52517.02497713682
2025-09-03,更新至12:00,60672.23075555554,61494.76625830863,3019.8331500000004,39993.45451217931,868.2617499573312,11311.717993675002,52173.43425581165
2025-09-03,更新至18:00,60672.23075555554,61494.76625830863,3019.8331500000004,39993.45451217931,868.2617499573312,11311.717993675002,52173.43425581165
2025-09-04,仅0:00预报,58512.80367489712,58512.80367489712,4518.359000000001,38695.23808659043,0.0,19901.586515066672,58596.8246016571
2025-09-04,更新至6:00,58512.80367489712,59537.591724897124,3931.3722512345676,38695.23808659043,1172.6808318900019,15841.86357238549,55709.78249086592
2025-09-04,更新至12:00,58512.80367489712,59085.94532789712,3904.1455679012333,38695.23808659043,625.5219229804009,15829.899510677154,55150.65952024798
