日期,情景,计划购电量_kWh,调整购电量_kWh,紧急购电量_kWh,计划购电费_元,调整费用_元,紧急购电费_元,总费用_元
2025-07-16,仅0:00预报,76254.0887654321,76254.0887654321,4643.989799999999,59044.226693143835,0.0,18277.548728225,77321.77542136883
2025-07-16,更新至6:00,76254.0887654321,76254.0887654321,4474.893549999999,59044.226693143835,0.0,18725.381583724993,77769.60827686882
2025-07-16,更新至12:00,76254.0887654321,78507.93949691358,3374.303899999998,59044.226693143835,1997.836021368148,14364.421775858325,75406.4844903703
2025-07-16,更新至18:00,76254.0887654321,78507.93949691358,3374.303899999998,59044.226693143835,1997.8360213681494,14364.421775858325,75406.48449037032
2025-07-17,仅0:00预报,73438.22498950615,73438.22498950615,4754.985316666667,56090.90087079849,0.0,21016.274569533336,77107.17544033183
2025-07-17,更新至6:00,73438.22498950615,76712.67240024486,4199.078633333335,56090.90087079849,3535.3042557663925,19410.715785850007,79036.92091241489
2025-07-17,更新至12:00,73438.22498950615,75971.33649609053,4181.014166666669,56090.90087079849,3025.2960222065167,19302.059404233343,78418.25629723835
2025-07-17,更新至18:00,73438.22498950615,75971.33649609053,4181.014166666669,56090.90087079849,3025.296022206517,19302.059404233343,78418.25629723835
2025-07-18,仅0:00预报,42673.82877921811,42673.82877921811,2264.8087500000006,25026.724795609032,0.0,7501.580792275003,32528.305587884035
2025-07-18,更新至6:00,42673.82877921811,42702.5684262181,1548.1649666666665,25026.724795609032,28.01149154610089,4245.160945924999,29299.897233080133
2025-07-18,更新至12:00,42673.82877921811,42692.815279218106,1789.5614833333052,25026.724795609032,18.11596897499983,5137.718977199941,30182.55974178397
2025-07-18,更新至18:00,42673.82877921811,42692.815279218106,1789.5614833333052,25026.724795609032,18.115968975001223,5137.718977199941,30182.559741783974
2025-07-19,仅0:00预报,43695.44126668107,43695.44126668107,1857.9614500000012,26041.943811902805,0.0,5734.778031733339,31776.721843636144
2025-07-19,更新至6:00,43695.44126668107,43724.769666681066,2557.5060166666863,26041.943811902805,37.85343266999983,7491.225447183369,33571.022691756174
2025-07-19,更新至12:00,43695.44126668107,44096.55969116666,1475.8827999999992,26041.943811902805,241.88907368638573,3818.7376707833314,30102.570556372524
2025-07-19,更新至18:00,43695.44126668107,44096.55969116666,1475.8827999999992,26041.943811902805,241.8890736863865,3818.7376707833314,30102.570556372524
2025-07-20,仅0:00预报,78235.91900185183,78235.91900185183,3743.5131000000006,57747.450747625546,0.0,17111.928186475,74859.37893410055
2025-07-20,更新至6:00,78235.91900185183,79000.72866090533,3147.8354833333324,57747.450747625546,1022.6616789487948,14137.999229366662,72908.111655941
2025-07-20,更新至12:00,78235.91900185183,78898.38949423867,3147.078199999999,57747.450747625546,965.8041453555563,14115.908308141661,72829.16320112276
2025-07-20,更新至18:00,78235.91900185183,78898.38949423867,3147.078199999999,57747.450747625546,965.80414535556,14115.908308141661,72829.16320112278
2025-07-21,仅0:00预报,78651.03611502057,78651.03611502057,3485.0864500000007,59713.87964926312,0.0,15304.671148266669,75018.5507975298
2025-07-21,更新至6:00,78651.03611502057,78664.85721502057,3883.755900000001,59713.87964926312,24.757736430000218,17753.644355816665,77492.2817415098
2025-07-21,更新至12:00,78651.03611502057,81406.19323333334,2652.3267000000005,59713.87964926312,3342.1095879173254,11740.230521466665,74796.21975864712
2025-07-21,更新至18:00,78651.03611502057,81406.19323333334,2652.3267000000005,59713.87964926312,3342.109587917326,11740.230521466665,74796.21975864712
2025-07-22,仅0:00预报,75458.20690679012,75458.20690679012,5093.7618999999995,57680.433511975054,0.0,20157.066483075003,77837.49999505005
2025-07-22,更新至6:00,75458.20690679012,85498.58666773251,2839.9792333333326,57680.433511975054,9816.781316961205,11747.781152133328,79244.9959810696
2025-07-22,更新至12:00,75458.20690679012,80102.28326506584,2851.251049999999,57680.433511975054,3585.5400703767564,11815.724844808328,73081.69842716014
2025-07-22,更新至18:00,75458.20690679012,80102.28326506584,2851.251049999999,57680.433511975054,3585.5400703767564,11815.724844808328,73081.69842716014
2025-07-23,仅0:00预报,86309.89440969136,86309.89440969136,1707.5830166666665,64319.89522592192,0.0,6892.796966466666,71212.69219238858
2025-07-23,更新至6:00,86309.89440969136,86309.89440969136,2209.2878499999997,64319.89522592192,0.0,10173.832653208332,74493.72787913025
2025-07-23,更新至12:00,86309.89440969136,86476.29437779836,2168.091816666666,64319.89522592192,249.81620333074326,9962.058913349998,74531.77034260267
2025-07-23,更新至18:00,86309.89440969136,86476.29437779836,2168.091816666666,64319.89522592192,249.8162033307447,9962.058913349998,74531.77034260267
2025-07-24,仅0:00预报,84572.0176446502,84572.0176446502,1822.184066666667,63915.202564930485,0.0,7109.894450333333,71025.09701526382
2025-07-24,更新至6:00,84572.0176446502,84572.0176446502,1931.9694333333339,63915.202564930485,0.0,8046.831006308336,71962.03357123882
2025-07-24,更新至12:00,84572.0176446502,84572.0176446502,1967.5880500000005,63915.202564930485,0.0,8268.787329733337,72183.98989466383
2025-07-24,更新至18:00,84572.0176446502,84572.01764465019,1967.5880500000005,63915.202564930485,2.8176714295113925e-13,8268.787329733337,72183.98989466383
2025-07-25,仅0:00预报,40454.63678233333,40454.63678233333,1996.7679000000016,23763.347491368862,0.0,5327.631852691668,29090.97934406053
2025-07-25,更新至6:00,40454.63678233333,40795.39948333333,1615.2805333333338,23763.347491368862,354.2286179329498,4427.116219641668,28544.692328943478
2025-07-25,更新至12:00,40454.63678233333,40651.67998333333,1660.8784333333335,23763.347491368862,214.32451551045006,4591.2458625416675,28568.917869420977
2025-07-25,更新至18:00,40454.63678233333,40651.67998333333,1660.8784333333335,23763.347491368862,214.32451551045068,4591.2458625416675,28568.917869420984
2025-07-26,仅0:00预报,40571.445672999995,40571.445672999995,1669.963766666667,23645.15259308113,0.0,4730.829618283333,28375.982211364462
2025-07-26,更新至6:00,40571.445672999995,41113.90338333333,1870.8453333333332,23645.15259308113,572.9136545458008,4949.810756225001,29167.877003851932
2025-07-26,更新至12:00,40571.445672999995,40936.838273,1874.5993000000003,23645.15259308113,412.27705141999974,4949.638207291668,29007.067851792795
2025-07-26,更新至18:00,40571.445672999995,40936.838273,1874.5993000000003,23645.15259308113,412.27705142000025,4949.638207291668,29007.0678517928
2025-07-27,仅0:00预报,76807.70519341563,76807.70519341563,3370.1119499999995,56649.007964888064,0.0,16190.981613641663,72839.98957852973
2025-07-27,更新至6:00,76807.70519341563,78386.33737901234,3153.610399999999,56649.007964888064,2090.3877255354314,15000.783566966667,73740.17925739016
2025-07-27,更新至12:00,76807.70519341563,79285.33888251029,2809.030599999999,56649.007964888064,3043.991707494937,13210.873549033335,72903.87322141633
2025-07-27,更新至18:00,76807.70519341563,79285.33888251029,2809.030599999999,56649.007964888064,3043.991707494937,13210.873549033335,72903.87322141633
2025-07-28,仅0:00预报,79707.7222674897,79707.7222674897,5175.3609166666665,59975.45418379998,0.0,25413.800417600003,85389.25460139998
2025-07-28,更新至6:00,79707.7222674897,81678.14426625514,4005.9419000000016,59975.45418379998,2634.6421288911383,19134.712143425008,81744.80845611612
2025-07-28,更新至12:00,79707.7222674897,81005.81896625513,4017.65041666667,59975.45418379998,1624.852149438637,19214.14541985002,80814.45175308864
2025-07-28,更新至18:00,79707.7222674897,81005.81896625513,4017.65041666667,59975.45418379998,1624.8521494386407,19214.14541985002,80814.45175308865
2025-07-29,仅0:00预报,76258.09900802468,76258.09900802468,6714.8620666666675,57445.24804273131,0.0,28458.18202421667,85903.43006694799
2025-07-29,更新至6:00,76258.09900802468,81958.78796975307,2440.1827000000003,57445.24804273131,5216.894629363573,9532.6155431,72194.75821519489
2025-07-29,更新至12:00,76258.09900802468,82894.09983677571,2370.3085333333343,57445.24804273131,6397.902166851316,9131.258546908335,72974.40875649097
2025-07-29,更新至18:00,76258.09900802468,82894.09983677571,2370.3085333333343,57445.24804273131,6397.902166851317,9131.258546908335,72974.40875649097
2025-07-30,仅0:00预报,69431.69387674896,69431.69387674896,9696.228716666667,53717.677427329996,0.0,40531.1729888,94248.85041613
2025-07-30,更新至6:00,69431.69387674896,78953.20393703703,3580.4498666666655,53717.677427329996,9322.9737368338,14256.002373399997,77296.65353756379
2025-07-30,更新至12:00,69431.69387674896,79966.46518703703,3350.9719333333323,53717.677427329996,10312.972832963056,13532.269092458331,77562.91935275139
2025-07-30,更新至18:00,69431.69387674896,79966.46518703703,3350.9719333333323,53717.677427329996,10312.972832963056,13532.269092458331,77562.91935275139
2025-07-31,仅0:00预报,72838.80353683128,72838.80353683128,6986.29265,54878.47338729285,0.0,32210.655254566667,87089.12864185951
2025-07-31,更新至6:00,72838.80353683128,76802.97838539095,4195.776849999999,54878.47338729285,3702.9809309562365,19750.12398285833,78331.57830110741
2025-07-31,更新至12:00,72838.80353683128,77979.36354567902,3823.2879999999996,54878.47338729285,5182.588188763213,17899.5218121,77960.58338815605
2025-07-31,更新至18:00,72838.80353683128,77979.36354567902,3823.2879999999996,54878.47338729285,5182.588188763213,17899.5218121,77960.58338815605
2025-08-01,仅0:00预报,40902.11177999999,40902.11177999999,1458.5553166666666,23931.229057617667,0.0,3802.945584725,27734.174642342667
2025-08-01,更新至6:00,40902.11177999999,40914.03206616666,2020.0364166666668,23931.229057617667,12.397426246425386,5746.531882958334,29690.158366822427
2025-08-01,更新至12:00,40902.11177999999,40912.01366616666,1456.7455999999997,23931.229057617667,9.8340582464255,3804.632400266667,27745.69551613076
2025-08-01,更新至18:00,40902.11177999999,40912.01366616666,1456.7455999999997,23931.229057617667,9.834058246426512,3804.632400266667,27745.69551613076
2025-08-02,仅0:00预报,40506.074016666666,40506.074016666666,1400.9496833333335,23456.82563682166,0.0,3692.6031889083342,27149.428825729996
2025-08-02,更新至6:00,40506.074016666666,40506.074016666666,1623.7243666666668,23456.82563682166,0.0,4430.048289175002,27886.87392599666
2025-08-02,更新至12:00,40506.074016666666,40544.10181666666,1905.2321333333323,23456.82563682166,47.31894223500037,5388.86092765833,28893.00550671499
2025-08-02,更新至18:00,40506.074016666666,40544.10181666666,1905.2321333333323,23456.82563682166,47.31894223500633,5388.86092765833,28893.005506715
2025-08-03,仅0:00预报,64525.7089,64525.7089,4839.364233333333,49698.60198823166,0.0,17874.523903666668,67573.12589189832
2025-08-03,更新至6:00,64525.7089,66620.26413168723,4947.664166666668,49698.60198823166,2112.983551740371,20058.648231983338,71870.23377195536
2025-08-03,更新至12:00,64525.7089,64607.1676,4962.20175000005,49698.60198823166,79.92697446999985,20324.211722375177,70102.74068507683
2025-08-03,更新至18:00,64525.7089,64607.16760000042,4962.20175000005,49698.60198823166,79.92697447087951,20324.211722375177,70102.74068507772
2025-08-04,仅0:00预报,69034.37046296295,69034.37046296295,4947.315399999999,52882.09761079418,0.0,21504.901142558327,74386.99875335251
2025-08-04,更新至6:00,69034.37046296295,72618.09147399176,3207.534733333332,52882.09761079418,2490.0568173222928,13482.896884058326,68855.0513121748
2025-08-04,更新至12:00,69034.37046296295,70809.51355082303,3430.608049999999,52882.09761079418,1237.5691407023728,14502.950510658327,68622.61726215488
2025-08-04,更新至18:00,69034.37046296295,70809.51355082305,3430.608049999999,52882.09761079418,1237.5691407023892,14502.950510658327,68622.6172621549
2025-08-05,仅0:00预报,65848.4982600823,65848.4982600823,6799.682116666601,50304.129458390045,0.0,27357.067503224687,77661.19696161474
2025-08-05,更新至6:00,65848.4982600823,69848.91506913581,3967.788949999999,50304.129458390045,2846.530566375988,16119.95023375,69270.61025851603
2025-08-05,更新至12:00,65848.4982600823,67906.89012201646,4052.3798999999995,50304.129458390045,1361.530267472036,16503.285896100002,68168.94562196208
2025-08-05,更新至18:00,65848.4982600823,67906.89012201646,4052.3798999999995,50304.129458390045,1361.530267472036,16503.285896100002,68168.94562196208
2025-08-06,仅0:00预报,73485.66221790123,73485.66221790123,5797.276483333335,57368.85137750401,0.0,24977.77863981667,82346.63001732068
2025-08-06,更新至6:00,73485.66221790123,73485.66221790123,3466.2226763380127,57368.85137750401,2.871161086659413e-14,14439.394472197517,71808.24584970153
2025-08-06,更新至12:00,73485.66221790123,74139.92669938214,3353.3028763380125,57368.85137750401,390.1654495782472,13885.976049214181,71644.99287629644
2025-08-06,更新至18:00,73485.66221790123,74139.92669938214,3353.3028763380125,57368.85137750401,390.1654495782472,13885.976049214181,71644.99287629644
2025-08-07,仅0:00预报,75908.02334423868,75908.02334423868,2186.12165,55156.85478965825,0.0,8670.206720333332,63827.06150999159
2025-08-07,更新至6:00,75908.02334423868,77136.10837469136,2672.525510999998,55156.85478965825,1614.4954706410444,11401.101259662157,68172.45151996145
2025-08-07,更新至12:00,75908.02334423868,76912.45857757202,2682.5500443333312,55156.85478965825,1370.0953057074992,11439.159400462157,67966.10949582791
2025-08-07,更新至18:00,75908.02334423868,76912.45857757202,2682.5500443333312,55156.85478965825,1370.0953057074992,11439.159400462157,67966.10949582791
2025-08-08,仅0:00预报,39207.025299999994,39207.025299999994,1491.4242,22445.577407378332,0.0,4099.215217758334,26544.792625136666
2025-08-08,更新至6:00,39207.025299999994,39429.1584,1385.2403666666664,22445.577407378332,243.44180112000066,3824.3445883833324,26513.363796881666
2025-08-08,更新至12:00,39207.025299999994,39312.6472,1383.1709166666665,22445.577407378332,107.83044649750082,3826.769273849999,26380.17712772583
2025-08-08,更新至18:00,39207.025299999994,39312.6472,1383.1709166666665,22445.577407378332,107.83044649750133,3826.769273849999,26380.17712772583
2025-08-09,仅0:00预报,39588.54283333333,39588.54283333333,1642.9139666666667,22975.496155145,0.0,4766.9578312916665,27742.453986436667
2025-08-09,更新至6:00,39588.54283333333,39605.95593333333,1758.9351000000001,22975.496155145,17.808377369999825,5176.372777191666,28169.67730970666
2025-08-09,更新至12:00,39588.54283333333,40079.42794938271,1631.9011666666675,22975.496155145,181.261870002592,4728.761880008335,27885.519905155925
2025-08-09,更新至18:00,39588.54283333333,40079.42794938272,1631.9011666666675,22975.496155145,181.2618700025988,4728.761880008335,27885.519905155932
2025-08-10,仅0:00预报,69106.44536687242,69106.44536687242,5917.123733333334,53212.65547983469,0.0,27012.39136078333,80225.04684061802
2025-08-10,更新至6:00,69106.44536687242,69106.44536687242,4818.192550000002,53212.65547983469,0.0,21359.708163925003,74572.36364375969
2025-08-10,更新至12:00,69106.44536687242,69106.44536687242,4876.652433333335,53212.65547983469,0.0,21625.514949650005,74838.1704294847
2025-08-10,更新至18:00,69106.44536687242,69106.44536687242,4876.652433333335,53212.65547983469,3.229229150747415e-12,21625.514949650005,74838.1704294847
2025-08-11,仅0:00预报,67391.02075205761,67391.02075205761,3954.9061500000007,50224.36268538333,0.0,16298.916249900005,66523.27893528334
2025-08-11,更新至6:00,67391.02075205761,69795.1644674897,3292.4045500000007,50224.36268538333,2460.843156933861,13639.143857475005,66324.34969979219
2025-08-11,更新至12:00,67391.02075205761,69928.62667037036,3177.342933333334,50224.36268538333,2555.8279033282993,13152.76398789167,65932.9545766033
2025-08-11,更新至18:00,67391.02075205761,69928.62667037036,3177.342933333334,50224.36268538333,2555.8279033282997,13152.76398789167,65932.9545766033
2025-08-12,仅0:00预报,74098.53157263374,74098.53157263374,3190.786249999999,55268.80802751867,0.0,12754.539381124996,68023.34740864366
2025-08-12,更新至6:00,74098.53157263374,75946.17113148147,2547.0552073333392,55268.80802751867,2430.844207206206,9458.564165155356,67158.21639988024
2025-08-12,更新至12:00,74098.53157263374,75027.08029506172,2547.0552073333392,55268.80802751867,1255.7377988264861,9458.564165155356,65983.10999150052
2025-08-12,更新至18:00,74098.53157263374,75027.08029506172,2547.0552073333392,55268.80802751867,1255.7377988264877,9458.564165155356,65983.10999150052
2025-08-13,仅0:00预报,66280.71684423868,66280.71684423868,5461.888450000001,50027.973441819035,0.0,24977.597809683342,75005.57125150238
2025-08-13,更新至6:00,66280.71684423868,68917.87118477366,4105.054666666667,50027.973441819035,1883.8802706245674,17777.110367775003,69688.9640802186
2025-08-13,更新至12:00,66280.71684423868,69513.86921502058,4014.935633333334,50027.973441819035,2763.6213804007666,17426.46199246667,70218.05681468647
2025-08-13,更新至18:00,66280.71684423868,69513.86921502058,4014.935633333334,50027.973441819035,2763.621380400767,17426.46199246667,70218.05681468647
2025-08-14,仅0:00预报,67776.45853065842,67776.45853065842,6383.70825,52136.626407918724,0.0,29480.71407441668,81617.3404823354
2025-08-14,更新至6:00,67776.45853065842,72807.6168418251,3101.335516666667,52136.626407918724,3879.7931100479454,14554.242468449998,70570.66198641667
2025-08-14,更新至12:00,67776.45853065842,71194.97240390946,3101.335516666667,52136.626407918724,2682.4507275047467,14554.242468449998,69373.31960387346
2025-08-14,更新至18:00,67776.45853065842,71194.97240390946,3101.335516666667,52136.626407918724,2682.450727504747,14554.242468449998,69373.31960387347
2025-08-15,仅0:00预报,40458.251116666666,40458.251116666666,1571.50585,23245.47495348,0.0,4577.178595875,27822.653549355
2025-08-15,更新至6:00,40458.251116666666,40550.410116666666,1509.3108833333333,23245.47495348,96.53194455000043,4299.361114325,27641.368012355
2025-08-15,更新至12:00,40458.251116666666,40550.410116666666,1743.7091833333343,23245.47495348,96.53194455000043,4804.745186041669,28146.752084071668
2025-08-15,更新至18:00,40458.251116666666,40550.410116666666,1743.7091833333343,23245.47495348,96.53194455000474,4804.745186041669,28146.752084071675
2025-08-16,仅0:00预报,41611.8004065,41611.8004065,1838.6189000000002,24141.840988148415,0.0,5101.704893658333,29243.54588180675
2025-08-16,更新至6:00,41611.8004065,41786.19898333333,1937.655533333334,24141.840988148415,164.87545617084976,5518.324235941668,29825.040680260932
2025-08-16,更新至12:00,41611.8004065,41786.19898333333,1673.0368666666673,24141.840988148415,164.87545617084976,4573.479547066668,28880.195991385932
2025-08-16,更新至18:00,41611.8004065,41786.19898333333,1673.0368666666673,24141.840988148415,164.8754561708506,4573.479547066668,28880.195991385935
2025-08-17,仅0:00预报,70972.1548584362,70972.1548584362,3136.4651833333337,52922.32584310722,0.0,13440.312998791665,66362.63884189888
2025-08-17,更新至6:00,70972.1548584362,71344.00785843622,3258.0669333333326,52922.32584310722,534.5744247750005,14349.403499299999,67806.30376718221
2025-08-17,更新至12:00,70972.1548584362,71672.0424584362,3265.2879166666794,52922.32584310722,1038.3371211900007,14369.621121575063,68330.28408587228
2025-08-17,更新至18:00,70972.1548584362,71672.04245843622,3265.2879166666794,52922.32584310722,1038.3371211900214,14369.621121575063,68330.2840858723
2025-08-18,仅0:00预报,68632.60725658436,68632.60725658436,3966.0197833333336,52285.560375791196,0.0,17660.500078266665,69946.06045405786
2025-08-18,更新至6:00,68632.60725658436,69880.48513703703,3568.068883333332,52285.560375791196,806.0154224136722,15995.647068399994,69087.22286660486
2025-08-18,更新至12:00,68632.60725658436,68957.84727325103,3589.8902833333323,52285.560375791196,162.2134583125,16083.263706399994,68531.03754050369
2025-08-18,更新至18:00,68632.60725658436,68957.84727325103,3589.8902833333323,52285.560375791196,162.21345831250338,16083.263706399994,68531.03754050369
2025-08-19,仅0:00预报,67150.77162633745,67150.77162633745,4122.040499999998,51073.83501502827,0.0,16022.796736558328,67096.6317515866
2025-08-19,更新至6:00,67150.77162633745,67150.77162633745,3959.1766628333394,51073.83501502827,0.0,16725.591520404276,67799.42653543255
2025-08-19,更新至12:00,67150.77162633745,68606.65199876542,3637.5416128333395,51073.83501502827,1047.1983398019352,15262.603369237611,67383.63672406782
2025-08-19,更新至18:00,67150.77162633745,68606.65199876542,3637.5416128333395,51073.83501502827,1047.198339801942,15262.603369237611,67383.63672406782
2025-08-20,仅0:00预报,75843.99924835391,75843.99924835391,4564.186016666667,56468.4992935896,0.0,21286.542843208328,77755.04213679793
2025-08-20,更新至6:00,75843.99924835391,76599.87484835391,2897.077266666667,56468.4992935896,1098.5713796699984,12498.835632966668,70065.90630622627
2025-08-20,更新至12:00,75843.99924835391,76650.70990596706,2644.3395833333334,56468.4992935896,944.7993465206616,11507.564595308333,68920.8632354186
2025-08-20,更新至18:00,75843.99924835391,76650.70990596706,2644.3395833333334,56468.4992935896,944.799346520662,11507.564595308333,68920.8632354186
2025-08-21,仅0:00预报,71906.03910246913,71906.03910246913,2799.63115,53267.741971205716,0.0,11771.00020501667,65038.74217622238
2025-08-21,更新至6:00,71906.03910246913,72855.81578580246,2789.0338,53267.741971205716,1333.5391551075002,11608.864719824996,66210.14584613821
2025-08-21,更新至12:00,71906.03910246913,73392.45215124279,2275.008599999999,53267.741971205716,1349.4714642704905,9595.497286924994,64212.7107224012
2025-08-21,更新至18:00,71906.03910246913,73392.45215124279,2275.008599999999,53267.741971205716,1349.4714642704905,9595.497286924994,64212.7107224012
2025-08-22,仅0:00预报,40796.21363333333,40796.21363333333,1597.8734833333333,23787.09337859333,0.0,4457.158505191667,28244.251883784997
2025-08-22,更新至6:00,40796.21363333333,40906.029533333334,2050.826399999999,23787.09337859333,106.17094204000058,5968.272810766663,29861.537131399993
2025-08-22,更新至12:00,40796.21363333333,41674.05176666666,1620.3318333333332,23787.09337859333,415.3281244299958,4559.922994049999,28762.344497073325
2025-08-22,更新至18:00,40796.21363333333,41674.05176666666,1620.3318333333332,23787.09337859333,415.3281244299958,4559.922994049999,28762.344497073325
2025-08-23,仅0:00预报,39317.04806666666,39317.04806666666,1706.2995666666563,22205.72182794333,0.0,4623.8473864166535,26829.56921435998
2025-08-23,更新至6:00,39317.04806666666,40093.84078333333,1891.4908333333328,22205.72182794333,845.4876685399995,5555.022867049997,28606.232363533327
2025-08-23,更新至12:00,39317.04806666666,40598.60298333333,1149.8680166666663,22205.72182794333,1007.8050056924997,3219.375858174998,26432.902691810825
2025-08-23,更新至18:00,39317.04806666666,40598.60298333333,1149.8680166666663,22205.72182794333,1007.8050056925041,3219.375858174998,26432.902691810832
2025-08-24,仅0:00预报,67799.47353683127,67799.47353683127,4883.9877,52223.74292444637,0.0,21323.321023525,73547.06394797137
2025-08-24,更新至6:00,67799.47353683127,68313.76953683127,3586.16798744858,52223.74292444637,582.0909686199998,14827.206196758481,67633.04008982485
2025-08-24,更新至12:00,67799.47353683127,72021.42641152264,2775.685433333354,52223.74292444637,4065.040233462069,11029.064773933382,67317.84793184182
2025-08-24,更新至18:00,67799.47353683127,72021.42641152264,2775.685433333354,52223.74292444637,4065.0402334620694,11029.064773933382,67317.84793184182
2025-08-25,仅0:00预报,89209.30098045267,89209.30098045267,2115.7967,64791.12619135619,0.0,8511.272792316666,73302.39898367286
2025-08-25,更新至6:00,89209.30098045267,89419.92768045267,1548.5242666666654,64791.12619135619,327.2875163074986,6826.151699624992,71944.56540728868
2025-08-25,更新至12:00,89209.30098045267,89209.30098045267,1581.513166666665,64791.12619135619,0.0,6991.735281199991,71782.86147255618
2025-08-25,更新至18:00,89209.30098045267,89209.30098045267,1581.513166666665,64791.12619135619,3.7503014027606695e-13,6991.735281199991,71782.86147255618
2025-08-26,仅0:00预报,68495.5381930041,68495.5381930041,5448.786833333326,52341.156691918906,0.0,23012.72134054996,75353.87803246887
2025-08-26,更新至6:00,68495.5381930041,71047.17516893004,4591.720483333334,52341.156691918906,1495.5772988091703,20162.805649483336,73999.53964021141
2025-08-26,更新至12:00,68495.5381930041,69124.23333703703,4591.720483333334,52341.156691918906,325.37027916617274,20162.805649483336,72829.33262056841
2025-08-26,更新至18:00,68495.5381930041,69124.23333703703,4591.720483333334,52341.156691918906,325.3702791661742,20162.805649483336,72829.33262056841
2025-08-27,仅0:00预报,68780.39686851851,68780.39686851851,5510.904166666667,51651.2456014495,0.0,21438.275004758332,73089.52060620784
2025-08-27,更新至6:00,68780.39686851851,76619.39483395062,3198.9979833333337,51651.2456014495,6669.735958822777,14011.736881958333,72332.7184422306
2025-08-27,更新至12:00,68780.39686851851,73668.20584053498,3202.7688500000004,51651.2456014495,4059.812659401394,14033.741404575,69744.79966542589
2025-08-27,更新至18:00,68780.39686851851,73668.20584053498,3202.7688500000004,51651.2456014495,4059.812659401394,14033.741404575,69744.79966542589
2025-08-28,仅0:00预报,68561.39238395062,68561.39238395062,7115.019016666666,50917.051024617074,0.0,29403.161820316665,80320.21284493373
2025-08-28,更新至6:00,68561.39238395062,75713.28342263374,4484.9325,50917.051024617074,7481.8447836477735,19649.981326391666,78048.8771346565
2025-08-28,更新至12:00,68561.39238395062,74324.96099958847,4397.175083333333,50917.051024617074,5876.39919665546,19420.81160850833,76214.26182978087
2025-08-28,更新至18:00,68561.39238395062,74324.96099958847,4397.175083333333,50917.051024617074,5876.39919665546,19420.81160850833,76214.26182978087
2025-08-29,仅0:00预报,41344.97131666666,41344.97131666666,1486.5566000000003,23611.444129136667,0.0,4613.551870283334,28224.995999420003
2025-08-29,更新至6:00,41344.97131666666,41344.97131666666,1918.9312333333332,23611.444129136667,0.0,6050.280924391666,29661.725053528335
2025-08-29,更新至12:00,41344.97131666666,41344.97131666666,1511.1133333333332,23611.444129136667,0.0,4698.391837516666,28309.835966653332
2025-08-29,更新至18:00,41344.97131666666,41344.97131666667,1511.1133333333332,23611.444129136667,1.061636112353881e-12,4698.391837516666,28309.835966653332
2025-08-30,仅0:00预报,41137.986212076125,41137.986212076125,1250.8823666666667,23874.78894475102,0.0,3730.8704420916665,27605.659386842686
2025-08-30,更新至6:00,41137.986212076125,41361.83231207613,1290.090625166667,23874.78894475102,235.29610693249958,3771.0635228796687,27881.148574563187
2025-08-30,更新至12:00,41137.986212076125,41137.986212076125,1292.1246251666669,23874.78894475102,0.0,3815.3136930380015,27690.102637789023
2025-08-30,更新至18:00,41137.986212076125,41137.986212076125,1292.1246251666669,23874.78894475102,3.1900242447591155e-12,3815.3136930380015,27690.102637789027
2025-08-31,仅0:00预报,67138.36693580246,67138.36693580246,7562.771250000001,50863.582588598394,0.0,33385.155538775,84248.73812737339
2025-08-31,更新至6:00,67138.36693580246,70167.10019053497,3559.5999833333317,50863.582588598394,2343.7621759475305,15354.539608133327,68561.88437267925
2025-08-31,更新至12:00,67138.36693580246,70350.59479650206,3570.738616666665,50863.582588598394,2506.9388717762995,15350.513462066661,68721.03492244135
2025-08-31,更新至18:00,67138.36693580246,70350.59479650206,3570.738616666665,50863.582588598394,2506.9388717763068,15350.513462066661,68721.03492244137
2025-09-01,仅0:00预报,64809.37382489711,64809.37382489711,1601.0867666666663,40755.569490270136,0.0,6223.979171933331,46979.548662203466
2025-09-01,更新至6:00,64809.37382489711,64809.37382489711,1882.6364333333322,40755.569490270136,0.0,7325.933709074994,48081.50319934513
2025-09-01,更新至12:00,64809.37382489711,65190.634434230444,1650.466733333333,40755.569490270136,454.94115636399886,6378.729006416664,47589.239653050805
2025-09-01,更新至18:00,64809.37382489711,65190.634434230444,1650.466733333333,40755.569490270136,454.9411563639993,6378.729006416664,47589.239653050805
2025-09-02,仅0:00预报,55691.47249567901,55691.47249567901,4418.120766666665,36527.083084029815,0.0,17863.20952596666,54390.292609996475
2025-09-02,更新至6:00,55691.47249567901,61453.71571893004,3336.8333,36527.083084029815,4253.27729353432,14662.842861116662,55443.2032386808
2025-09-02,更新至12:00,55691.47249567901,58726.181994855964,3468.5390999999995,36527.083084029815,2283.8410017907113,15096.798797408328,53907.72288322885
2025-09-02,更新至18:00,55691.47249567901,58726.18199485595,3468.5390999999995,36527.083084029815,2283.8410017907177,15096.798797408328,53907.72288322886
2025-09-03,仅0:00预报,60363.588582510274,60363.588582510274,3404.349483333335,40768.458860069564,0.0,14070.844454516673,54839.303314586236
2025-09-03,更新至6:00,60363.588582510274,61068.48773251028,3009.0629333333336,40768.458860069564,905.2451769325,11221.084663258333,52894.7887002604
2025-09-03,更新至12:00,60363.588582510274,61422.186181275705,2880.473266666667,40768.458860069564,1021.4014703869427,10726.963923208334,52516.82425366484
2025-09-03,更新至18:00,60363.588582510274,61422.186181275705,2880.473266666667,40768.458860069564,1021.4014703869433,10726.963923208334,52516.82425366484
