日期,时段序号,时段,电价_元每kWh,小区负载_kW,小区负载电量_kWh,光伏实际_kW,光伏0时预报_kW,最终采用预报_kW,计划购电量_kWh,调整购电量_kWh,充电量_kWh,放电量_kWh,紧急购电量_kWh,实际弃光量_kWh,时段末储电量_kWh,计划购电费_元,调整费用_元,紧急购电费_元
2025-07-06,141,23:20-23:30,0.5194,4865.65,810.9416666666666,0.0,0.0,0.0,1644.2749999999999,1644.2749999999999,833.3333333333333,0.0,0.0,0.0,4500.0,854.0364349999999,0.0,0.0
2025-07-06,142,23:30-23:40,0.5496,4696.7732,782.7955333333332,0.0,0.0,0.0,782.7955333333332,782.7955333333332,0.0,0.0,0.0,0.0,4500.0,430.2244251199999,0.0,0.0
2025-07-06,143,23:40-23:50,0.5447,4664.2197,777.3699499999999,0.0,0.0,0.0,1610.7032833333333,1610.7032833333333,833.3333333333333,0.0,0.0,0.0,5250.0,877.3500784316666,0.0,0.0
2025-07-06,144,23:50-24:00,0.502,4792.23,798.7049999999999,0.0,0.0,0.0,1632.0383333333332,1632.0383333333332,833.3333333333333,0.0,0.0,0.0,6000.0,819.2832433333333,0.0,0.0
2025-07-07,1,0:00-0:10,0.5078,4476.9606,746.1601,0.0,0.0,0.0,746.1601,746.1601,0.0,0.0,0.0,0.0,6000.0,378.90009878000006,0.0,0.0
2025-07-07,2,0:10-0:20,0.5307,4472.9218,745.4869666666666,0.0,0.0,0.0,745.4869666666666,745.4869666666666,0.0,0.0,0.0,0.0,6000.0,395.62993320999993,0.0,0.0
2025-07-07,3,0:20-0:30,0.5419,4856.1,809.35,0.0,0.0,0.0,809.35,809.35,0.0,0.0,0.0,0.0,6000.0,438.58676500000007,0.0,0.0
2025-07-07,4,0:30-0:40,0.5433,4915.9432,819.3238666666666,0.0,0.0,0.0,819.3238666666666,819.3238666666666,0.0,0.0,0.0,0.0,6000.0,445.13865676,0.0,0.0
2025-07-07,5,0:40-0:50,0.5272,4895.2793,815.8798833333333,0.0,0.0,0.0,815.8798833333333,815.8798833333333,0.0,0.0,0.0,0.0,6000.0,430.1318744933333,0.0,0.0
2025-07-07,6,0:50-1:00,0.5204,4923.71,820.6183333333333,0.0,0.0,0.0,820.6183333333333,820.6183333333333,0.0,0.0,0.0,0.0,6000.0,427.04978066666666,0.0,0.0
2025-07-07,7,1:00-1:10,0.5551,4800.4577,800.0762833333333,0.0,0.0,0.0,800.0762833333333,800.0762833333333,0.0,0.0,0.0,0.0,6000.0,444.12234487833337,0.0,0.0
2025-07-07,8,1:10-1:20,0.541,4471.0522,745.1753666666666,0.0,0.0,0.0,745.1753666666666,745.1753666666666,0.0,0.0,0.0,0.0,6000.0,403.1398733666667,0.0,0.0
2025-07-07,9,1:20-1:30,0.4899,4292.73,715.4549999999999,0.0,0.0,0.0,1548.7883333333332,1548.7883333333332,833.3333333333333,0.0,0.0,0.0,6750.0,758.7514044999999,0.0,0.0
2025-07-07,10,1:30-1:40,0.5049,4662.2663,777.0443833333334,0.0,0.0,0.0,777.0443833333334,777.0443833333334,0.0,0.0,0.0,0.0,6750.0,392.32970914500004,0.0,0.0
2025-07-07,11,1:40-1:50,0.5245,4704.8883,784.1480499999999,0.0,0.0,0.0,784.1480499999999,784.1480499999999,0.0,0.0,0.0,0.0,6750.0,411.2856522249999,0.0,0.0
2025-07-07,12,1:50-2:00,0.5237,4472.01,745.335,0.0,0.0,0.0,745.335,745.335,0.0,0.0,0.0,0.0,6750.0,390.33193950000003,0.0,0.0
2025-07-07,13,2:00-2:10,0.5436,4810.9375,801.8229166666666,0.0,0.0,0.0,801.8229166666666,801.8229166666666,0.0,0.0,0.0,0.0,6750.0,435.87093749999997,0.0,0.0
2025-07-07,14,2:10-2:20,0.5726,4814.5046,802.4174333333333,0.0,0.0,0.0,802.4174333333333,802.4174333333333,0.0,0.0,0.0,0.0,6750.0,459.46422232666663,0.0,0.0
2025-07-07,15,2:20-2:30,0.5727,4364.63,727.4383333333333,0.0,0.0,0.0,727.4383333333333,727.4383333333333,0.0,0.0,0.0,0.0,6750.0,416.6039335,0.0,0.0
2025-07-07,16,2:30-2:40,0.5207,4317.4577,719.5762833333333,0.0,0.0,0.0,719.5762833333333,719.5762833333333,0.0,0.0,0.0,0.0,6750.0,374.6833707316667,0.0,0.0
2025-07-07,17,2:40-2:50,0.5,4468.6471,744.7745166666666,0.0,0.0,0.0,744.7745166666666,744.7745166666666,0.0,0.0,0.0,0.0,6750.0,372.3872583333333,0.0,0.0
2025-07-07,18,2:50-3:00,0.5257,4523.7,753.9499999999999,0.0,0.0,0.0,753.9499999999999,753.9499999999999,0.0,0.0,0.0,0.0,6750.0,396.35151499999995,0.0,0.0
2025-07-07,19,3:00-3:10,0.5361,4446.4505,741.0750833333333,0.0017,0.0,0.0,741.0750833333333,741.0750833333333,0.0,0.0,0.0,0.00028333333330010646,6750.0,397.290352175,0.0,0.0
2025-07-07,20,3:10-3:20,0.5425,4465.655,744.2758333333333,0.0,0.0,0.0,744.2758333333333,744.2758333333333,0.0,0.0,0.0,0.0,6750.0,403.7696395833333,0.0,0.0
2025-07-07,21,3:20-3:30,0.5528,4556.12,759.3533333333332,0.0,0.0,0.0,759.3533333333332,759.3533333333332,0.0,0.0,0.0,0.0,6750.0,419.7705226666666,0.0,0.0
2025-07-07,22,3:30-3:40,0.5502,4444.6507,740.7751166666667,0.0237,0.0,0.0,740.7751166666667,740.7751166666667,0.0,0.0,0.0,0.00395000000003165,6750.0,407.57446919,0.0,0.0
2025-07-07,23,3:40-3:50,0.5115,4147.8487,691.3081166666666,0.0,0.0,0.0,691.3081166666666,691.3081166666666,0.0,0.0,0.0,0.0,6750.0,353.6041016749999,0.0,0.0
2025-07-07,24,3:50-4:00,0.4864,3971.46,661.91,0.0,0.0,0.0,1495.2433333333333,1495.2433333333333,833.3333333333333,0.0,0.0,0.0,7500.0,727.2863573333333,0.0,0.0
2025-07-07,25,4:00-4:10,0.5435,4227.5941,704.5990166666667,0.3298,0.0,0.0,704.5990166666667,704.5990166666667,0.0,0.0,0.0,0.0549666666667008,7500.0,382.94956555833335,0.0,0.0
2025-07-07,26,4:10-4:20,0.5417,4422.6976,737.1162666666667,0.0,0.0,0.0,737.1162666666667,737.1162666666667,0.0,0.0,0.0,0.0,7500.0,399.2958816533333,0.0,0.0
2025-07-07,27,4:20-4:30,0.4964,4352.71,725.4516666666666,0.0,0.0,0.0,1558.7849999999999,1558.7849999999999,833.3333333333333,0.0,0.0,0.0,8250.0,773.7808739999999,0.0,0.0
2025-07-07,28,4:30-4:40,0.5582,4277.1105,712.8517499999999,4.593,0.0,0.0,712.8517499999999,712.8517499999999,0.0,0.0,0.0,0.7654999999999745,8250.0,397.91384684999997,0.0,0.0
2025-07-07,29,4:40-4:50,0.5909,4327.0305,721.17175,0.0,0.0,0.0,721.17175,721.17175,0.0,0.0,0.0,0.0,8250.0,426.140387075,0.0,0.0
2025-07-07,30,4:50-5:00,0.541,4379.92,729.9866666666667,0.0,0.0,0.0,729.9866666666667,729.9866666666667,0.0,0.0,0.0,0.0,8250.0,394.9227866666667,0.0,0.0
2025-07-07,31,5:00-5:10,0.498,4227.1277,704.5212833333333,131.883,1281.046,1281.046,824.3469499999999,824.3469499999999,333.3333333333333,0.0,191.52716666666663,0.0,8550.0,410.5247810999999,0.0,476.90264499999995
2025-07-07,32,5:10-5:20,0.4934,4161.9955,693.6659166666666,334.0166,1281.046,1281.046,1313.4915833333332,1313.4915833333332,833.3333333333333,0.0,157.8382333333334,0.0,9300.0,648.0767472166666,0.0,389.3869216333335
2025-07-07,33,5:20-5:30,0.4727,4189.48,698.2466666666666,548.7,1281.046,1281.046,1318.072333333333,1318.072333333333,833.3333333333333,0.0,122.05766666666682,0.0,10050.0,623.0527919666665,0.0,288.48329516666706
2025-07-07,34,5:30-5:40,0.3983,4100.0911,683.3485166666666,764.3683,1281.046,1281.046,1303.174183333333,1303.174183333333,833.3333333333333,0.0,86.11295000000018,0.0,10800.0,519.0542772216666,0.0,171.49393992500035
2025-07-07,35,5:40-5:50,0.5609,4452.7219,742.1203166666666,1033.9151,1281.046,1281.046,528.6126499999999,528.6126499999999,0.0,0.0,41.18848333333335,0.0,10800.0,296.49883538499995,0.0,115.51310150833338
2025-07-07,36,5:50-6:00,0.8673,5118.71,853.1183333333333,1316.925,1281.046,1281.046,0.0,0.0,0.0,639.6106666666667,0.0,5.979833333333318,10089.321481481482,0.0,0.0,0.0
2025-07-07,37,6:00-6:10,0.9108,5326.9047,887.81745,1523.2933,2924.5437,3054.8625,0.0,0.0,0.0,833.3333333333326,0.0,199.3980999999992,9163.395555555557,0.0,0.0,0.0
2025-07-07,38,6:10-6:20,0.8875,5265.5814,877.5969,1793.0468,2924.5437,3054.8625,0.0,0.0,0.0,833.3333333333326,0.0,254.57756666666592,8237.469629629632,0.0,0.0,0.0
2025-07-07,39,6:20-6:30,0.9009,5201.49,866.915,2153.4375,2924.5437,3054.8625,0.0,0.0,0.0,833.3333333333335,0.0,325.3245833333335,7311.543703703705,0.0,0.0,0.0
2025-07-07,40,6:30-6:40,0.848,5197.0661,866.1776833333333,2485.6942,2924.5437,3054.8625,0.0,0.0,0.0,833.3333333333335,0.0,381.4380166666667,6385.617777777779,0.0,0.0,0.0
2025-07-07,41,6:40-6:50,0.7925,5187.3206,864.5534333333333,2773.5935,2924.5437,3054.8625,0.0,0.0,0.0,833.3333333333335,0.0,431.04548333333355,5459.691851851853,0.0,0.0,0.0
2025-07-07,42,6:50-7:00,0.7766,5200.96,866.8266666666666,3042.4125,2924.5437,3054.8625,0.0,0.0,0.0,439.7495139999944,0.0,79.99159733332772,4971.081280740748,0.0,0.0,0.0
2025-07-07,43,7:00-7:10,0.7777,5328.2592,888.0432000000001,3325.4745,4995.4125,4995.4125,0.0,0.0,0.0,55.47445000000005,278.3230000000001,0.0,4909.44300296297,0.0,0.0,1082.2589855000003
2025-07-07,44,7:10-7:20,0.7768,5411.7468,901.9577999999999,3629.8294,4995.4125,4995.4125,0.0,0.0,0.0,69.38904999999988,227.59718333333342,0.0,4832.344058518526,0.0,0.0,883.987460066667
2025-07-07,45,7:20-7:30,0.7181,5245.78,874.2966666666666,3897.9375,4995.4125,4995.4125,0.0,0.0,0.0,41.7279166666666,182.91250000000002,0.0,4785.979706666674,0.0,0.0,656.74733125
2025-07-07,46,7:30-7:40,0.6021,4926.4109,821.0684833333332,4098.0268,4995.4125,4995.4125,0.0,0.0,0.0,0.0,138.0640166666667,0.0,4785.979706666674,0.0,0.0,415.6417221750001
2025-07-07,47,7:40-7:50,0.7857,5617.3204,936.2200666666665,4510.8626,4995.4125,4995.4125,0.0,0.0,0.0,103.6513166666665,80.7583166666667,0.0,4670.811577037045,0.0,0.0,317.2590470250001
2025-07-07,48,7:50-8:00,1.1604,6959.54,1159.9233333333332,4995.4125,4995.4125,4995.4125,0.0,0.0,0.0,327.35458333333315,0.0,0.0,4307.084262222231,0.0,0.0,0.0
2025-07-07,49,8:00-8:10,1.2271,7344.6509,1224.1084833333332,5099.5555,6331.0671,6318.5324,0.0,0.0,0.0,171.01974999999993,203.16281666666657,0.0,4117.062317777786,0.0,0.0,1246.505461658333
2025-07-07,50,8:10-8:20,1.1379,7296.4768,1216.0794666666666,5114.3342,6331.0671,6318.5324,0.0,0.0,0.0,162.9907333333333,200.6996999999999,0.0,3935.9615029629713,0.0,0.0,1141.8809431499994
2025-07-07,51,8:20-8:30,1.1015,7265.5,1210.9166666666665,5186.4,6331.0671,6318.5324,0.0,0.0,0.0,157.82793333333325,188.6887333333334,0.0,3760.597132592601,0.0,0.0,1039.2031988333335
2025-07-07,52,8:30-8:40,1.157,7128.4242,1188.0707,5233.3995,6331.0671,6318.5324,0.0,0.0,0.0,134.98196666666672,180.85548333333327,0.0,3610.6171696296383,0.0,0.0,1046.248971083333
2025-07-07,53,8:40-8:50,1.1234,6970.8739,1161.8123166666664,5575.6435,6331.0671,6318.5324,0.0,0.0,0.0,108.72358333333318,123.8148166666665,0.0,3489.8131881481568,0.0,0.0,695.4678252166657
2025-07-07,54,8:50-9:00,1.0166,6932.41,1155.4016666666666,6090.7875,6331.0671,6318.5324,0.0,0.0,0.0,102.31293333333338,37.95748333333313,0.0,3376.1321511111196,0.0,0.0,192.93788778333231
2025-07-07,55,9:00-9:10,1.0223,7040.3294,1173.3882333333331,6320.4764,7323.0118,7462.0286,0.0,0.0,0.0,0.0,119.97550000000001,0.0,3376.1321511111196,0.0,0.0,613.25476825
2025-07-07,56,9:10-9:20,1.0083,6921.2266,1153.5377666666666,6625.0368,7323.0118,7462.0286,0.0,0.0,0.0,0.0,49.36496666666676,0.0,3376.1321511111196,0.0,0.0,248.87347945000047
2025-07-07,57,9:20-9:30,0.9427,6730.8,1121.8,6999.5625,7323.0118,7462.0286,0.0,0.0,121.87143333333324,0.0,77.0776833333332,0.0,3485.8164411111193,0.0,0.0,363.30566039166604
2025-07-07,58,9:30-9:40,0.9528,6975.0477,1162.50795,7034.549,7323.0118,7462.0286,0.0,0.0,81.16348333333326,0.0,71.24659999999994,0.0,3558.863576111119,0.0,0.0,339.4188023999998
2025-07-07,59,9:40-9:50,1.0666,7076.9567,1179.4927833333331,6999.6176,7323.0118,7462.0286,0.0,0.0,64.17865000000006,0.0,77.06850000000009,0.0,3616.624361111119,0.0,0.0,411.0063105000005
2025-07-07,60,9:50-10:00,1.1797,6925.33,1154.2216666666666,7200.825,7323.0118,7462.0286,0.0,0.0,0.0,0.0,0.0,45.91583333333324,3616.624361111119,0.0,0.0,0.0
2025-07-07,61,10:00-10:10,1.154,6964.1495,1160.6915833333333,7646.6945,7413.8342,7632.768,0.0,0.0,111.43641666666667,0.0,0.0,2.321083333333263,3716.917136111119,0.0,0.0,0.0
2025-07-07,62,10:10-10:20,1.1308,6907.387,1151.2311666666665,7745.569,7413.8342,7632.768,0.0,0.0,120.89683333333346,0.0,0.0,18.800166666666655,3825.724286111119,0.0,0.0,0.0
2025-07-07,63,10:20-10:30,1.1881,6806.32,1134.3866666666665,7468.35,7413.8342,7632.768,0.0,0.0,137.7413333333334,0.0,27.40300000000002,0.0,3949.691486111119,0.0,0.0,162.7875215000001
2025-07-07,64,10:30-10:40,1.2262,7019.0686,1169.8447666666666,7349.7054,7413.8342,7632.768,0.0,0.0,102.28323333333333,0.0,47.17710000000011,0.0,4041.746396111119,0.0,0.0,289.2428001000007
2025-07-07,65,10:40-10:50,0.9909,7048.6026,1174.7671,7344.5323,7413.8342,7632.768,0.0,0.0,97.3608999999999,0.0,48.03928333333329,0.0,4129.371206111119,0.0,0.0,238.0106292749998
2025-07-07,66,10:50-11:00,0.622,6847.0,1141.1666666666665,7469.625,7413.8342,7632.768,0.0,0.0,130.9613333333334,0.0,27.19049999999993,0.0,4247.236406111119,0.0,0.0,84.56245499999977
2025-07-07,67,11:00-11:10,0.5399,6875.4097,1145.9016166666665,7838.1861,8038.6373,8170.1493,0.0,0.0,215.78993333333347,0.0,55.327200000000175,0.0,4441.447346111119,0.0,0.0,149.3557764000005
2025-07-07,68,11:10-11:20,0.5693,6966.5125,1161.0854166666666,8102.5309,8038.6373,8170.1493,0.0,0.0,200.60613333333345,0.0,11.269733333333534,0.0,4621.992866111119,0.0,0.0,32.07929593333391
2025-07-07,69,11:20-11:30,0.5771,7016.96,1169.4933333333333,8072.475,8038.6373,8170.1493,0.0,0.0,192.19821666666667,0.0,16.279050000000097,0.0,4794.971261111119,0.0,0.0,46.97319877500027
2025-07-07,70,11:30-11:40,0.597,7079.6414,1179.9402333333333,7900.9144,8038.6373,8170.1493,0.0,0.0,181.75131666666675,0.0,44.87248333333355,0.0,4958.547446111119,0.0,0.0,133.94436275000064
2025-07-07,71,11:40-11:50,0.5538,6936.3886,1156.0647666666666,7989.9697,8038.6373,8170.1493,0.0,0.0,205.62678333333338,0.0,30.029933333333474,0.0,5143.611551111119,0.0,0.0,83.15288540000039
2025-07-07,72,11:50-12:00,0.4658,6702.18,1117.03,8283.0,8038.6373,8170.1493,610.5904499999999,610.5904499999999,833.3333333333333,0.0,0.0,40.72711666666669,5893.611551111119,284.41303160999996,0.0,0.0
2025-07-07,73,12:00-12:10,0.4462,6754.1378,1125.6896333333334,8370.7178,7780.1116,7647.8053,662.3377,684.3887500000001,833.3333333333333,0.0,0.0,120.48541666666665,6643.611551111119,295.53508174,14.758767765000021,0.0
2025-07-07,74,12:10-12:20,0.4957,6906.6595,1151.1099166666665,8484.3189,7780.1116,7647.8053,687.7579833333332,709.8090333333332,833.3333333333333,0.0,0.0,139.41893333333337,7393.611551111119,340.92163233833327,16.396058227500024,0.0
2025-07-07,75,12:20-12:30,0.5351,6883.28,1147.2133333333331,8540.5125,7780.1116,7647.8053,0.0,705.9124499999998,833.3333333333333,0.0,0.0,148.78453333333323,8143.611551111119,0.0,566.6006279924999,0.0
2025-07-07,76,12:30-12:40,0.5148,6657.8655,1109.6442499999998,8174.2694,7780.1116,7647.8053,615.4395304526686,668.3433666666665,833.3333333333333,0.0,0.0,87.74401666666677,8893.61155111112,316.8282702770338,40.8523423244492,0.0
2025-07-07,77,12:40-12:50,0.6893,6940.2325,1156.7054166666667,7799.3672,7780.1116,7647.8053,0.0,715.4045333333333,833.3333333333333,0.0,0.0,25.26031666666654,9643.61155111112,0.0,739.69251724,0.0
2025-07-07,78,12:50-13:00,0.9738,7523.22,1253.87,7678.275,7780.1116,7647.8053,0.0,0.0,20.764216666666698,0.0,0.0,5.078283333333275,9662.29934611112,0.0,0.0,0.0
2025-07-07,79,13:00-13:10,1.0036,7449.2543,1241.5423833333332,7700.404,6836.6335,7288.4184,102.10346666666669,102.10346666666669,75.29748333333328,0.0,0.0,68.66426666666689,9730.06708111112,102.4710391466667,0.0,0.0
2025-07-07,80,13:10-13:20,0.9515,7146.014,1191.0023333333334,7673.0281,6836.6335,7288.4184,51.56341666666685,51.56341666666685,75.29748333333328,0.0,0.0,64.10161666666681,9797.834816111119,49.06259095833351,0.0,0.0
2025-07-07,81,13:20-13:30,0.9481,7068.02,1178.0033333333333,7499.1375,6836.6335,7288.4184,38.56441666666683,38.56441666666683,75.29748333333328,0.0,0.0,35.11985000000004,9865.602551111118,36.562923441666825,0.0,0.0
2025-07-07,82,13:30-13:40,0.9691,7220.5036,1203.4172666666666,7248.2028,6836.6335,7288.4184,63.97835000000009,63.97835000000009,75.29748333333328,0.0,6.702599999999848,0.0,9933.370286111118,62.001418985000086,0.0,32.47744829999926
2025-07-07,83,13:40-13:50,1.0885,7164.5715,1194.0952499999999,7192.2604,6836.6335,7288.4184,0.0,0.0,20.641149999999925,0.0,16.02633333333324,0.0,9951.947321111118,0.0,0.0,87.22331916666616
2025-07-07,84,13:50-14:00,1.24,6963.32,1160.5533333333333,7338.9375,6836.6335,7288.4184,0.0,0.0,54.18306666666649,0.0,0.0,8.419850000000224,10000.712081111118,0.0,0.0,0.0
2025-07-07,85,14:00-14:10,1.256,7081.8465,1180.30775,7418.8196,5408.3244,5795.221,0.0,0.0,0.0,214.43758333333335,0.0,270.5997666666667,9762.448099629637,0.0,0.0,0.0
2025-07-07,86,14:10-14:20,1.2294,7173.4874,1195.5812333333333,7312.9084,5408.3244,5795.221,0.0,0.0,0.0,229.71106666666674,0.0,252.94790000000012,9507.213581111118,0.0,0.0,0.0
2025-07-07,87,14:20-14:30,1.2648,7085.52,1180.92,7018.725,5408.3244,5795.221,0.0,0.0,0.0,215.04983333333348,0.0,203.91733333333332,9268.26932185186,0.0,0.0,0.0
2025-07-07,88,14:30-14:40,1.3312,7032.0983,1172.0163833333331,6625.8348,5408.3244,5795.221,0.0,0.0,0.0,206.14621666666653,0.0,138.43563333333327,9039.217970000009,0.0,0.0,0.0
2025-07-07,89,14:40-14:50,1.1001,7080.2033,1180.0338833333333,6282.5218,5408.3244,5795.221,0.0,0.0,0.0,214.1637166666667,0.0,81.21680000000015,8801.258284814823,0.0,0.0,0.0
2025-07-07,90,14:50-15:00,0.7405,7247.19,1207.8649999999998,5978.325,5408.3244,5795.221,1139.810933333333,1139.810933333333,833.3333333333333,0.0,0.0,95.00009999999997,9551.258284814823,844.0299961333332,0.0,0.0
2025-07-07,91,15:00-15:10,0.772,7479.5027,1246.5837833333333,5615.0267,4377.4768,4079.0323,1350.33765,1400.0783999999999,833.3333333333333,0.0,0.0,255.99906666666675,10301.258284814823,1042.4606658,57.599788499999924,0.0
2025-07-07,92,15:10-15:20,0.8501,7490.3013,1248.38355,5418.932,4377.4768,4079.0323,518.8040833333333,568.5448333333334,0.0,0.0,0.0,223.3166166666665,10301.258284814823,441.03535124166666,63.426917362500056,0.0
2025-07-07,93,15:20-15:30,0.8177,7315.99,1219.3316666666665,5361.8625,4377.4768,4079.0323,647.3978790123442,1048.3990886831193,508.90613868311954,0.0,0.0,213.8050333333333,10759.27380962963,529.3772456683938,491.8480337216892,0.0
2025-07-07,94,15:30-15:40,0.8601,7265.7941,1210.9656833333333,5148.9242,4377.4768,4079.0323,481.38621666666666,531.1269666666667,0.0,0.0,0.0,178.3153166666666,10759.27380962963,414.040284955,64.17302861250006,0.0
2025-07-07,95,15:40-15:50,0.8961,7223.0128,1203.8354666666667,4773.4587,4377.4768,4079.0323,474.256,523.99675,0.0,0.0,0.0,115.73773333333338,10759.27380962963,424.9808016,66.85902911250007,0.0
2025-07-07,96,15:50-16:00,0.8728,7157.79,1192.965,4419.5625,4377.4768,4079.0323,463.3855333333332,513.1262833333333,0.0,0.0,0.0,56.75503333333336,10759.27380962963,404.44289349333326,65.12058990000007,0.0
2025-07-07,97,16:00-16:10,0.845,7211.4989,1201.9164833333332,4254.6938,2558.8973,2408.269,775.4335999999998,800.5383166666666,0.0,0.0,0.0,307.7374666666667,10759.27380962963,655.2413919999998,31.820228375000063,0.0
2025-07-07,98,16:10-16:20,0.8979,7412.0519,1235.3419833333332,3940.1015,2558.8973,2408.269,808.8590999999999,833.9638166666666,0.0,0.0,0.0,255.3054166666666,10759.27380962963,726.2745858899999,33.81228764250007,0.0
2025-07-07,99,16:20-16:30,0.9957,7567.84,1261.3066666666666,3470.8125,2558.8973,2408.269,834.8237833333333,859.9285,0.0,0.0,0.0,177.09058333333337,10759.27380962963,831.2340410649999,37.49514957750008,0.0
2025-07-07,100,16:30-16:40,1.0166,7453.6797,1242.2799499999999,3186.7893,2558.8973,2408.269,815.7970666666665,815.7970666666665,0.0,25.104716666666718,0.0,129.75338333333343,10731.379680000002,829.3392979733331,0.0,0.0
2025-07-07,101,16:40-16:50,1.002,7445.6981,1240.9496833333333,2967.3117,2558.8973,2408.269,814.4667999999999,839.5715166666666,0.0,0.0,0.0,93.1737833333334,10731.379680000002,816.0957335999999,37.732389150000074,0.0
2025-07-07,102,16:50-17:00,1.0043,7609.83,1268.3049999999998,2706.8625,2558.8973,2408.269,841.8221166666665,866.9268333333332,0.0,0.0,0.0,49.765583333333325,10731.379680000002,845.4419517683332,37.819000422500075,0.0
2025-07-07,103,17:00-17:10,1.0366,7622.4699,1270.41165,2431.7729,1081.5686,1157.8134,1090.1502166666667,1090.1502166666667,12.707466666666733,0.0,0.0,212.32658333333325,10742.816400000002,1130.0497145966667,0.0,0.0
2025-07-07,104,17:10-17:20,1.0791,7460.1711,1243.3618499999998,2155.6486,1081.5686,1157.8134,1063.1004166666664,1063.1004166666664,12.707466666666733,0.0,0.0,166.3058666666666,10754.253120000001,1147.1916596249996,0.0,0.0
2025-07-07,105,17:20-17:30,1.0928,7360.12,1226.6866666666665,1925.2875,1081.5686,1157.8134,1046.4252333333332,1046.4252333333332,12.707466666666733,0.0,0.0,127.91234999999983,10765.689840000001,1143.5334949866665,0.0,0.0
2025-07-07,106,17:30-17:40,1.0679,7445.2745,1240.8790833333333,1776.5839,1081.5686,1157.8134,1060.61765,1060.61765,12.707466666666733,0.0,0.0,103.12841666666645,10777.12656,1132.633588435,0.0,0.0
2025-07-07,107,17:40-17:50,1.1476,6731.3615,1121.8935833333333,1558.763,1081.5686,1157.8134,941.6321499999999,941.6321499999999,12.707466666666619,0.0,0.0,66.82493333333332,10788.56328,1080.6170553399998,0.0,0.0
2025-07-07,108,17:50-18:00,1.285,5587.03,931.1716666666666,1264.9125,1081.5686,1157.8134,750.9102333333333,750.9102333333333,12.707466666666619,0.0,0.0,17.849849999999947,10800.0,964.9196498333332,0.0,0.0
2025-07-07,109,18:00-18:10,1.296,5475.5159,912.5859833333334,1027.5737,0.0,0.0,912.5859833333334,912.5859833333334,0.0,0.0,0.0,171.26228333333324,10800.0,1182.7114344000001,0.0,0.0
2025-07-07,110,18:10-18:20,1.349,5739.9751,956.6625166666665,778.3128,0.0,0.0,956.6625166666665,956.6625166666665,0.0,0.0,0.0,129.71879999999987,10800.0,1290.5377349833332,0.0,0.0
2025-07-07,111,18:20-18:30,1.4405,5822.27,970.3783333333333,509.925,0.0,0.0,970.3783333333333,970.3783333333333,0.0,0.0,0.0,84.98749999999995,10800.0,1397.8299891666666,0.0,0.0
2025-07-07,112,18:30-18:40,1.4081,5806.4623,967.7437166666666,301.2331,0.0,0.0,967.7437166666666,967.7437166666666,0.0,0.0,0.0,50.205516666666654,10800.0,1362.6799274383332,0.0,0.0
2025-07-07,113,18:40-18:50,1.4882,5761.3597,960.2266166666666,124.265,0.0,0.0,960.2266166666666,960.2266166666666,0.0,0.0,0.0,20.710833333333312,10800.0,1429.0092509233332,0.0,0.0
2025-07-07,114,18:50-19:00,1.6636,5803.46,967.2433333333333,0.0,0.0,0.0,133.91000000000008,133.91000000000008,0.0,833.3333333333333,0.0,0.0,9874.074074074075,222.77267600000013,0.0,0.0
2025-07-07,115,19:00-19:10,1.6627,5978.9273,996.4878833333333,0.0,0.0,0.0,163.15455000000009,163.15455000000009,0.0,833.3333333333333,0.0,0.0,8948.14814814815,271.27707028500015,0.0,0.0
2025-07-07,116,19:10-19:20,1.6148,5851.5644,975.2607333333333,4.4273,0.0,0.0,668.5940666666665,668.5940666666665,0.0,306.66666666666674,0.0,0.7378833333333432,8607.407407407409,1079.6456988533332,0.0,0.0
2025-07-07,117,19:20-19:30,1.6292,5624.06,937.3433333333334,0.0,0.0,0.0,104.0100000000001,104.0100000000001,0.0,833.3333333333333,0.0,0.0,7681.481481481483,169.45309200000017,0.0,0.0
2025-07-07,118,19:30-19:40,1.6777,5929.8173,988.3028833333333,0.0,0.0,0.0,154.96955000000003,154.96955000000003,0.0,833.3333333333333,0.0,0.0,6755.555555555557,259.992414035,0.0,0.0
2025-07-07,119,19:40-19:50,1.6854,6117.432,1019.5719999999999,0.3179,0.0,0.0,186.23866666666663,186.23866666666663,0.0,833.3333333333333,0.0,0.052983333333372684,5829.6296296296305,313.88664879999993,0.0,0.0
2025-07-07,120,19:50-20:00,1.6611,5952.52,992.0866666666667,0.0,0.0,0.0,158.75333333333344,158.75333333333344,0.0,833.3333333333333,0.0,0.0,4903.703703703704,263.7051620000002,0.0,0.0
2025-07-07,121,20:00-20:10,1.6741,5854.299,975.7165,0.0,0.0,0.0,142.38316666666674,142.38316666666674,0.0,833.3333333333333,0.0,0.0,3977.7777777777783,238.36365931666677,0.0,0.0
2025-07-07,122,20:10-20:20,1.6646,5870.2405,978.3734166666666,0.0228,0.0,0.0,145.0400833333333,145.0400833333333,0.0,833.3333333333333,0.0,0.0037999999999556167,3051.851851851852,241.43372271666664,0.0,0.0
2025-07-07,123,20:20-20:30,1.6581,5950.03,991.6716666666666,0.0,0.0,0.0,158.33833333333337,158.33833333333337,0.0,833.3333333333333,0.0,0.0,2125.925925925926,262.5407905,0.0,0.0
2025-07-07,124,20:30-20:40,1.7052,6023.2805,1003.8800833333332,0.0,0.0,0.0,170.54674999999997,170.54674999999997,0.0,833.3333333333333,0.0,0.0,1200.0000000000002,290.8163181,0.0,0.0
