日期,时段序号,时段,电价_元每kWh,小区负载_kW,光伏实际功率_kW,净负荷_kW,计划购电量_kWh,紧急购电量_kWh,充电量_kWh,放电量_kWh,弃光量_kWh,时段末储电量_kWh,计划购电费_元,紧急购电费_元
2025-05-17,44,7:10-7:20,0.7972,3210.8103,3671.1439,-460.33359999999993,0.0,0.0,0.0,314.2366666666667,390.95893333333333,8155.174682777888,0.0,0.0
2025-05-17,45,7:20-7:30,0.7644,3269.03,3939.9375,-670.9074999999998,0.0,0.0,0.0,248.51043333333325,360.3283499999999,7879.051979074185,0.0,0.0
2025-05-17,46,7:30-7:40,0.6899,3187.4578,4253.3085,-1065.8506999999995,0.0,0.0,0.0,236.2988499999998,413.94063333333304,7616.497701296407,0.0,0.0
2025-05-17,47,7:40-7:50,0.86,3188.1666,4579.4517,-1391.2850999999994,0.0,0.0,0.0,189.11739999999998,420.99824999999987,7406.367256851963,0.0,0.0
2025-05-17,48,7:50-8:00,1.1617,3261.23,4865.175,-1603.945,0.0,0.0,0.0,0.0,267.32416666666666,7406.367256851963,0.0,0.0
2025-05-17,49,8:00-8:10,1.1683,3176.5807999999997,5099.3169,-1922.7360999999999,0.0,0.0,0.0,0.0,320.45601666666664,7406.367256851963,0.0,0.0
2025-05-17,50,8:10-8:20,1.0956,3130.2947999999997,5430.5842,-2300.2894,0.0,0.0,0.0,13.374599999999873,396.75616666666656,7391.506590185297,0.0,0.0
2025-05-17,51,8:20-8:30,1.0849,3165.21,5775.975,-2610.7650000000003,0.0,0.0,0.0,0.0,435.12750000000005,7391.506590185297,0.0,0.0
2025-05-17,52,8:30-8:40,1.061,3160.1335,5900.2158,-2740.0823,0.0,0.0,0.0,0.0,456.68038333333334,7391.506590185297,0.0,0.0
2025-05-17,53,8:40-8:50,1.043,3373.7329,6033.065,-2659.3320999999996,0.0,0.0,0.0,27.17360000000008,470.3956166666667,7361.313701296408,0.0,0.0
2025-05-17,54,8:50-9:00,1.036,3762.19,6236.287499999999,-2474.0975,0.0,0.0,0.0,181.14845000000003,593.4980333333334,7160.037645740852,0.0,0.0
2025-05-17,55,9:00-9:10,1.0147,3939.5721,6353.5026,-2413.9305,0.0,0.0,0.0,220.0639000000001,622.38565,6915.522201296408,0.0,0.0
2025-05-17,56,9:10-9:20,0.9922,3767.4422,6495.8496,-2728.4074,0.0,0.0,0.0,159.08961666666664,613.8241833333333,6738.755960555667,0.0,0.0
2025-05-17,57,9:20-9:30,0.97,3505.1699999999996,6643.2375,-3138.0675,0.0,0.0,0.0,83.68958333333308,606.7008333333331,6645.767534629742,0.0,0.0
2025-05-17,58,9:30-9:40,0.9422,3566.3362,6675.9825,-3109.6463,0.0,0.0,0.0,49.63626666666664,567.9106499999999,6590.616127222334,0.0,0.0
2025-05-17,59,9:40-9:50,0.9569,3668.5953999999997,6860.9845,-3192.3891,0.0,0.0,0.0,48.617733333333035,580.682583333333,6536.596423518631,0.0,0.0
2025-05-17,60,9:50-10:00,0.9977,3655.9999999999995,7106.4375,-3450.4375000000005,0.0,0.0,0.0,31.024583333333112,606.0974999999999,6502.124664259372,0.0,0.0
2025-05-17,61,10:00-10:10,0.9919,3651.5444,7051.0303,-3399.4859000000006,0.0,0.0,106.26911666666729,0.0,460.3118666666661,6597.7668692593725,0.0,0.0
2025-05-17,62,10:10-10:20,0.9588,3678.1134,7070.064599999999,-3391.9511999999986,0.0,0.0,228.54921666666723,0.0,336.77598333333253,6803.461164259373,0.0,0.0
2025-05-17,63,10:20-10:30,0.9549,3735.09,7372.6125,-3637.5225,0.0,0.0,270.44061666666653,0.0,335.81313333333344,7046.857719259373,0.0,0.0
2025-05-17,64,10:30-10:40,0.9839,3801.0173,7777.65,-3976.632699999999,0.0,0.0,149.38821666666695,0.0,513.3838999999996,7181.3071142593735,0.0,0.0
2025-05-17,65,10:40-10:50,0.799,3762.8251,7981.284,-4218.4589,0.0,0.0,125.25563333333366,0.0,577.8208499999996,7294.037184259374,0.0,0.0
2025-05-17,66,10:50-11:00,0.5025,3739.5,8013.8625,-4274.3625,0.0,0.0,231.43103333333352,0.0,480.96271666666644,7502.3251142593745,0.0,0.0
2025-05-17,67,11:00-11:10,0.4662,3942.3582,8086.2342,-4143.876,0.0,0.0,0.0,0.0,690.646,7502.3251142593745,0.0,0.0
2025-05-17,68,11:10-11:20,0.5007,3956.5153,7722.7606,-3766.245299999999,0.0,0.0,0.0,0.0,627.7075499999999,7502.3251142593745,0.0,0.0
2025-05-17,69,11:20-11:30,0.4827,3765.93,7084.875,-3318.945,0.0,0.0,0.0,0.0,553.1575,7502.3251142593745,0.0,0.0
2025-05-17,70,11:30-11:40,0.4785,3759.9279999999994,6925.4493999999995,-3165.5214,0.0,0.0,0.0,0.0,527.5869,7502.3251142593745,0.0,0.0
2025-05-17,71,11:40-11:50,0.4662,3729.9083,7115.497,-3385.5887,0.0,0.0,0.0,0.0,564.2647833333333,7502.3251142593745,0.0,0.0
2025-05-17,72,11:50-12:00,0.4432,3616.18,7365.637499999999,-3749.4574999999995,0.0,0.0,36.7201500000001,0.0,588.1894333333331,7535.3732492593745,0.0,0.0
2025-05-17,73,12:00-12:10,0.4411,3603.2257,7520.068799999999,-3916.8430999999996,0.0,0.0,553.0286333333332,0.0,99.77855,8033.0990192593745,0.0,0.0
2025-05-17,74,12:10-12:20,0.4551,3637.272,7677.4629,-4040.1909000000005,0.0,0.0,557.2070999999995,0.0,116.15805000000057,8534.585409259375,0.0,0.0
2025-05-17,75,12:20-12:30,0.4463,3673.4,7912.162499999999,-4238.7625,0.0,0.0,483.97188333333304,0.0,222.48853333333352,8970.160104259374,0.0,0.0
2025-05-17,76,12:30-12:40,0.4113,3730.4675,8169.195499999999,-4438.727999999999,285.3276333333332,0.0,833.3333333333333,0.0,191.78229999999985,9720.160104259374,117.35525558999996,0.0
2025-05-17,77,12:40-12:50,0.5682,3790.6713999999997,8226.474,-4435.8026,0.0,0.0,390.7081999999998,0.0,348.5922333333335,10071.797484259374,0.0,0.0
2025-05-17,78,12:50-13:00,0.8279,3719.1399999999994,7852.574999999999,-4133.4349999999995,0.0,0.0,223.6547999999998,0.0,465.25103333333345,10273.086804259374,0.0,0.0
2025-05-17,79,13:00-13:10,0.8636,3433.0451,7051.764199999999,-3618.719099999999,0.0,0.0,50.30165000000011,0.0,552.8181999999997,10318.358289259373,0.0,0.0
2025-05-17,80,13:10-13:20,0.8416,3452.545,6607.291299999999,-3154.746299999999,0.0,0.0,51.9522166666668,0.0,473.838833333333,10365.115284259373,0.0,0.0
2025-05-17,81,13:20-13:30,0.8618,3684.22,6636.224999999999,-2952.0049999999997,0.0,0.0,32.36956666666629,0.0,459.631266666667,10394.247894259373,0.0,0.0
2025-05-17,82,13:30-13:40,0.8623,3533.5533999999993,6552.671099999999,-3019.1176999999993,0.0,0.0,18.10318333333339,0.0,485.08309999999983,10410.540759259373,0.0,0.0
2025-05-17,83,13:40-13:50,0.9026,3439.0881,6395.589,-2956.5009,0.0,0.0,0.0,14.245933333333255,506.99608333333333,10394.711944444558,0.0,0.0
2025-05-17,84,13:50-14:00,0.9754,3547.3499999999995,6241.762499999999,-2694.4124999999995,0.0,0.0,0.0,59.036266666666734,508.10501666666664,10329.116092592705,0.0,0.0
2025-05-17,85,14:00-14:10,1.0002,3528.5992,6092.9099,-2564.3106999999995,0.0,0.0,0.0,52.39576666666676,479.78088333333335,10270.898574074186,0.0,0.0
2025-05-17,86,14:10-14:20,0.9978,3386.665,6141.3655,-2754.7004999999995,0.0,0.0,0.0,83.99173333333329,543.1084833333332,10177.57442592604,0.0,0.0
2025-05-17,87,14:20-14:30,1.0271,3302.6499999999996,6162.0,-2859.3500000000004,0.0,0.0,0.0,121.05333333333328,597.6116666666667,10043.070722222335,0.0,0.0
2025-05-17,88,14:30-14:40,1.0906,3447.7646999999997,5704.1125,-2256.3478000000005,0.0,0.0,0.0,90.75901666666664,466.8169833333334,9942.227370370483,0.0,0.0
2025-05-17,89,14:40-14:50,0.9376,3608.0513999999994,5261.0588,-1653.0074000000004,0.0,0.0,0.0,52.48288333333335,327.98411666666675,9883.913055555668,0.0,0.0
2025-05-17,90,14:50-15:00,0.6694,3594.33,5118.1125,-1523.7825,0.0,0.0,0.0,52.01166666666654,305.97541666666655,9826.122314814927,0.0,0.0
2025-05-17,91,15:00-15:10,0.66,3420.2648999999997,5135.2624,-1714.9974999999997,0.0,0.0,0.0,101.91110000000015,387.74401666666677,9712.887759259373,0.0,0.0
2025-05-17,92,15:10-15:20,0.7217,3403.8637999999996,5260.8865,-1857.0227,0.0,0.0,0.0,137.42421666666678,446.9280000000001,9560.194185185299,0.0,0.0
2025-05-17,93,15:20-15:30,0.7308,3507.92,5302.9125,-1794.9925000000003,0.0,0.0,0.0,112.63333333333344,411.79875000000015,9435.046037037151,0.0,0.0
2025-05-17,94,15:30-15:40,0.7534,3416.1858999999995,5038.6066,-1622.4207000000001,0.0,0.0,0.0,75.4337999999999,345.8372499999999,9351.230703703817,0.0,0.0
2025-05-17,95,15:40-15:50,0.7823,3401.407,4777.4971,-1376.0900999999992,0.0,0.0,0.0,123.14896666666664,352.4973166666665,9214.398518518632,0.0,0.0
2025-05-17,96,15:50-16:00,0.8055,3554.35,4622.0625,-1067.7125,0.0,0.0,0.0,183.68499999999995,361.6370833333333,9010.304074074187,0.0,0.0
2025-05-17,97,16:00-16:10,0.8271,3664.2069,4381.9411,-717.7341999999996,0.0,0.0,0.0,96.8880333333334,216.5104,8902.650703703817,0.0,0.0
2025-05-17,98,16:10-16:20,0.8519,3658.7686,4062.1605999999997,-403.3919999999998,0.0,0.0,0.0,67.43441666666672,134.6664166666667,8827.723574074187,0.0,0.0
2025-05-17,99,16:20-16:30,0.8791,3710.88,3695.9249999999997,14.955000000000382,0.0,0.0,0.0,145.34666666666658,142.85416666666652,8666.22727777789,0.0,0.0
2025-05-17,100,16:30-16:40,0.9024,3978.2881999999995,3286.2178,692.0703999999998,0.0,0.0,0.0,160.25948333333326,44.914416666666625,8488.161185185298,0.0,0.0
2025-05-17,101,16:40-16:50,0.9163,3773.4381999999996,2818.6529,954.7852999999996,0.0,101.75121666666655,0.0,57.37966666666671,0.0,8424.406000000112,0.0,466.1731991583328
2025-05-17,102,16:50-17:00,0.9264,3151.3499999999995,2406.675,744.6749999999994,0.0,124.1124999999999,0.0,0.0,0.0,8424.406000000112,0.0,574.8890999999995
2025-05-17,103,17:00-17:10,0.9462,2890.2485,2201.3256,688.9228999999998,0.0,114.8204833333333,0.0,0.0,0.0,8424.406000000112,0.0,543.2157066499998
2025-05-17,104,17:10-17:20,0.9742,2846.807,1986.9786,859.8283999999996,0.0,143.30473333333327,0.0,0.0,0.0,8424.406000000112,0.0,698.0373560666663
2025-05-17,105,17:20-17:30,0.9862,2871.61,1695.1875,1176.4225000000001,0.0,196.0704166666667,0.0,0.0,0.0,8424.406000000112,0.0,966.8232245833334
2025-05-17,106,17:30-17:40,0.976,2968.2301,1459.5229,1508.7072000000003,0.0,251.45120000000003,0.0,0.0,0.0,8424.406000000112,0.0,1227.081856
2025-05-17,107,17:40-17:50,1.0742,2838.1533,1260.4435,1577.7097999999999,0.0,195.04933333333332,0.0,67.90229999999997,0.0,8348.959000000112,0.0,1047.6099693333333
2025-05-17,108,17:50-18:00,1.2313,2677.76,1037.5875,1640.1725,0.0,138.74374999999998,0.0,134.61833333333334,0.0,8199.383074074185,0.0,854.1758968749999
2025-05-17,109,18:00-18:10,1.2561,2991.0812,762.2626,2228.8186,0.0,94.5983333333333,0.0,276.87143333333336,0.0,7891.748148148259,0.0,594.1248324999998
2025-05-17,110,18:10-18:20,1.2447,3248.8812999999996,526.9628,2721.9184999999998,0.0,121.44509999999991,0.0,332.20798333333335,0.0,7522.628166666777,0.0,755.8135798499994
2025-05-17,111,18:20-18:30,1.2545,3296.9499999999994,338.4,2958.5499999999997,0.0,205.98166666666668,0.0,287.1099999999999,0.0,7203.617055555666,0.0,1292.0200041666667
2025-05-17,112,18:30-18:40,1.2522,3435.4975,131.4913,3304.0062,0.0,265.5847499999999,0.0,285.0829500000001,0.0,6886.858222222333,0.0,1662.8261197499992
2025-05-17,113,18:40-18:50,1.2881,3253.0249,12.493099999999998,3240.5317999999997,0.0,292.2136499999999,0.0,247.87498333333338,0.0,6611.441574074185,0.0,1882.0020128249994
2025-05-17,114,18:50-19:00,1.3466,2816.49,0.0,2816.49,0.0,289.91999999999996,0.0,179.495,0.0,6412.002685185296,0.0,1952.03136
2025-05-17,115,19:00-19:10,1.3523,2722.3103,0.6001,2721.7102000000004,0.0,262.83833333333325,0.0,190.78003333333345,0.0,6200.024870370481,0.0,1777.1813908333327
2025-05-17,116,19:10-19:20,1.3445,3022.6487,0.0,3022.6487,0.0,245.07451666666674,0.0,258.7002666666666,0.0,5912.58012962974,0.0,1647.5134382916672
2025-05-17,117,19:20-19:30,1.3483,3434.29,0.0,3434.29,0.0,269.2833333333333,0.0,303.09833333333336,0.0,5575.804203703815,0.0,1815.3735916666665
2025-05-17,118,19:30-19:40,1.349,3560.0077,0.0431,3559.9646,0.0,338.02066666666656,0.0,255.3067666666667,0.0,5292.13001851863,0.0,2279.949396666666
2025-05-17,119,19:40-19:50,1.3473,3327.6402,0.0,3327.6402,0.0,374.28498333333323,0.0,180.3217166666667,0.0,5091.772555555667,0.0,2521.370790224999
2025-05-17,120,19:50-20:00,1.3482,3044.48,0.0,3044.48,0.0,348.4333333333334,0.0,158.9799999999999,0.0,4915.128111111223,0.0,2348.7891000000004
2025-05-17,121,20:00-20:10,1.3513,3143.7818999999995,0.0030999999999999995,3143.7788,0.0,294.65503333333334,0.0,229.30809999999997,0.0,4660.341333333446,0.0,1990.8367327166666
2025-05-17,122,20:10-20:20,1.34,3383.0518999999995,0.0,3383.0518999999995,0.0,234.4357000000001,0.0,329.40628333333314,0.0,4294.334351851964,0.0,1570.7191900000007
2025-05-17,123,20:20-20:30,1.3489,3454.79,0.0,3454.79,0.0,202.28166666666687,0.0,373.5166666666664,0.0,3879.315833333446,0.0,1364.2887008333348
2025-05-17,124,20:30-20:40,1.3952,3270.7171,0.0,3270.7171,0.0,234.55129999999997,0.0,310.5682166666667,0.0,3534.2400370371497,0.0,1636.2298687999998
2025-05-17,125,20:40-20:50,1.2226,3173.37,0.0,3173.37,0.0,305.0305833333333,0.0,223.86441666666667,0.0,3285.501796296409,0.0,1864.6519559166663
2025-05-17,126,20:50-21:00,0.9332,3217.65,0.0,3217.65,0.0,321.0300000000001,0.0,215.2449999999999,0.0,3046.340685185298,0.0,1497.9259800000004
2025-05-17,127,21:00-21:10,0.9068,3164.6943999999994,0.0,3164.6943999999994,0.0,209.68661666666662,0.0,317.76244999999994,0.0,2693.271296296409,0.0,950.7191199666667
2025-05-17,128,21:10-21:20,0.9371,3166.2418,0.0,3166.2418,0.0,169.1917666666667,0.0,358.51519999999994,0.0,2294.921074074187,0.0,792.7480227166668
2025-05-17,129,21:20-21:30,0.9371,3226.02,0.0,3226.02,0.0,219.52166666666665,0.0,318.1483333333333,0.0,1941.4229259260387,0.0,1028.5687691666667
2025-05-17,130,21:30-21:40,0.9871,3150.6517999999996,0.0,3150.6517999999996,0.0,193.40893333333338,0.0,331.6996999999999,0.0,1572.8677037038167,0.0,954.569790466667
2025-05-17,131,21:40-21:50,0.7764,2960.2676,0.0,2960.2676,0.0,157.7969999999999,0.0,335.5809333333334,0.0,1200.0000000001128,0.0,612.5679539999996
2025-05-17,132,21:50-22:00,0.4209,2775.63,0.0,2775.63,288.95500000000004,173.64999999999998,0.0,0.0,0.0,1200.0000000001128,121.62115950000002,365.4464249999999
2025-05-17,133,22:00-22:10,0.3859,2701.9211,0.0,2701.9211,1064.87645,218.77706666666654,833.3333333333333,0.0,0.0,1950.0000000001128,410.935822055,422.1303501333331
2025-05-17,134,22:10-22:20,0.4368,2614.8245,0.0,2614.8245,223.2217833333333,212.58230000000003,0.0,0.0,0.0,1950.0000000001128,97.50327495999998,464.2797432000001
2025-05-17,135,22:20-22:30,0.4198,2579.11,0.0,2579.11,249.80833333333328,180.0433333333334,0.0,0.0,0.0,1950.0000000001128,104.86953833333331,377.91095666666683
2025-05-17,136,22:30-22:40,0.4186,2791.1147,0.0,2791.1147,392.9330808641966,210.50523333333336,138.25253086419656,0.0,0.0,2074.4272777778897,164.4817876497527,440.58745336666675
2025-05-17,137,22:40-22:50,0.4241,2991.2588,0.0,2991.2588,318.1941999999999,180.34893333333343,0.0,0.0,0.0,2074.4272777778897,134.94616021999997,382.4299131333335
2025-05-17,138,22:50-23:00,0.4237,2930.97,0.0,2930.97,410.79166666666674,77.7033333333332,0.0,0.0,0.0,2074.4272777778897,174.0524291666667,164.6145116666664
2025-05-17,139,23:00-23:10,0.4248,2618.8535,0.0,2618.8535,395.93403333333345,40.541549999999916,0.0,0.0,0.0,2074.4272777778897,168.19277736000006,86.11025219999982
2025-05-17,140,23:10-23:20,0.424,2551.2383,0.0,2551.2383,292.6743333333334,132.5320499999999,0.0,0.0,0.0,2074.4272777778897,124.09391733333335,280.9679459999998
2025-05-17,141,23:20-23:30,0.422,2658.34,0.0,2658.34,238.94333333333338,204.1133333333333,0.0,0.0,0.0,2074.4272777778897,100.83408666666668,430.6791333333332
2025-05-17,142,23:30-23:40,0.424,2509.6786,0.0,2509.6786,361.8900166666667,56.389749999999935,0.0,0.0,0.0,2074.4272777778897,153.4413670666667,119.54626999999986
2025-05-17,143,23:40-23:50,0.4271,2918.0073,0.0,2918.0073,399.6892999999999,86.64525000000015,0.0,0.0,0.0,2074.4272777778897,170.70730002999994,185.0309313750003
2025-05-17,144,23:50-24:00,0.4276,3636.98,0.0,3636.98,248.6733333333334,357.4899999999999,0.0,0.0,0.0,2074.4272777778897,106.33271733333336,764.3136199999998
2025-05-18,1,0:00-0:10,0.4248,3537.2003,0.0,3537.2003,273.7828333333333,315.75055,0.0,0.0,0.0,2074.4272777778897,116.3029476,670.6541682
2025-05-18,2,0:10-0:20,0.4245,3424.5855999999994,0.0,3424.5855999999994,304.10273333333333,266.66153333333324,0.0,0.0,0.0,2074.4272777778897,129.09161029999999,565.9891044999998
2025-05-18,3,0:20-0:30,0.4269,3641.6899999999996,0.0,3641.6899999999996,264.275,342.6733333333333,0.0,0.0,0.0,2074.4272777778897,112.8189975,731.4362299999999
2025-05-18,4,0:30-0:40,0.4272,3696.2258,0.0,3696.2258,251.77024999999992,364.26738333333344,0.0,0.0,0.0,2074.4272777778897,107.55625079999997,778.0751308000002
2025-05-18,5,0:40-0:50,0.4271,3603.7300999999998,0.0,3603.7300999999998,225.22064999999998,375.4010333333333,0.0,0.0,0.0,2074.4272777778897,96.19173961499999,801.6689066833333
2025-05-18,6,0:50-1:00,0.4285,3469.0,0.0,3469.0,202.7483333333334,375.41833333333324,0.0,0.0,0.0,2074.4272777778897,86.87766083333335,804.3337791666664
2025-05-18,7,1:00-1:10,0.4311,3365.8672999999994,0.0,3365.8672999999994,255.58188333333334,305.3959999999999,0.0,0.0,0.0,2074.4272777778897,110.18134990499999,658.2810779999998
2025-05-18,8,1:10-1:20,0.4302,3429.6091999999994,0.0,3429.6091999999994,286.3213,285.28023333333323,0.0,0.0,0.0,2074.4272777778897,123.17542326000002,613.6377818999998
2025-05-18,9,1:20-1:30,0.4279,3634.44,0.0,3634.44,266.12500000000006,339.61499999999995,0.0,0.0,0.0,2074.4272777778897,113.87488750000003,726.6062924999999
2025-05-18,10,1:30-1:40,0.4312,3782.4603999999995,0.0,3782.4603999999995,261.35536666666667,369.0546999999999,0.0,0.0,0.0,2074.4272777778897,112.69643410666667,795.6819331999999
2025-05-18,11,1:40-1:50,0.4333,3708.1120999999994,0.0,3708.1120999999994,272.1975666666668,345.82111666666646,0.0,0.0,0.0,2074.4272777778897,117.94320563666672,749.2214492583329
2025-05-18,12,1:50-2:00,0.4311,3551.1199999999994,0.0,3551.1199999999994,283.5583333333334,308.29499999999985,0.0,0.0,0.0,2074.4272777778897,122.24199750000002,664.5298724999997
2025-05-18,13,2:00-2:10,0.4293,3629.1518999999994,0.0,3629.1518999999994,285.8135666666667,319.0450833333332,0.0,0.0,0.0,2074.4272777778897,122.69976417000002,684.8302713749997
2025-05-18,14,2:10-2:20,0.4324,3791.7974,0.0,3791.7974,281.9251333333334,350.0410999999999,0.0,0.0,0.0,2074.4272777778897,121.90442765333337,756.7888581999998
2025-05-18,15,2:20-2:30,0.4367,3794.8299999999995,0.0,3794.8299999999995,293.60166666666663,338.86999999999995,0.0,0.0,0.0,2074.4272777778897,128.2158478333333,739.9226449999999
2025-05-18,16,2:30-2:40,0.4348,3557.9283999999993,0.0,3557.9283999999993,333.90349999999995,259.0845666666666,0.0,0.0,0.0,2074.4272777778897,145.18124179999998,563.2498479333332
2025-05-18,17,2:40-2:50,0.4335,3525.7543,0.0,3525.7543,323.48621666666673,264.13949999999994,0.0,0.0,0.0,2074.4272777778897,140.23127492500004,572.5223662499999
2025-05-18,18,2:50-3:00,0.4357,3708.7199999999993,0.0,3708.7199999999993,266.63333333333327,351.4866666666666,0.0,0.0,0.0,2074.4272777778897,116.1721433333333,765.7137033333331
2025-05-18,19,3:00-3:10,0.4374,3689.1418,0.0,3689.1418,253.55993333333333,361.2970333333333,0.0,0.0,0.0,2074.4272777778897,110.90711484,790.1566118999999
2025-05-18,20,3:10-3:20,0.4371,3594.4021999999995,0.0,3594.4021999999995,289.48819999999995,309.5788333333333,0.0,0.0,0.0,2074.4272777778897,126.53529221999997,676.5845402499999
2025-05-18,21,3:20-3:30,0.4356,3617.8,0.0,3617.8,331.845,271.12166666666667,0.0,0.0,0.0,2074.4272777778897,144.551682,590.50299
2025-05-18,22,3:30-3:40,0.4353,3800.6786999999995,0.0,3800.6786999999995,330.0353166666666,303.41113333333334,0.0,0.0,0.0,2074.4272777778897,143.66437334499997,660.3743317
2025-05-18,23,3:40-3:50,0.436,3892.8804,0.0,3892.8804,303.16048333333333,345.65291666666667,0.0,0.0,0.0,2074.4272777778897,132.17797073333332,753.5233583333334
2025-05-18,24,3:50-4:00,0.4378,3801.43,0.0,3801.43,294.725,338.8466666666666,0.0,0.0,0.0,2074.4272777778897,129.030605,741.7353533333331
2025-05-18,25,4:00-4:10,0.4401,3677.9874,0.0113,3677.9761,329.78644999999995,283.20956666666666,0.0,0.0,0.0,2074.4272777778897,145.13901664499997,623.20265145
2025-05-18,26,4:10-4:20,0.4389,3721.2034,0.0,3721.2034,336.63238333333334,283.5681833333333,0.0,0.0,0.0,2074.4272777778897,147.747953045,622.290378325
2025-05-18,27,4:20-4:30,0.4364,3804.89,0.0,3804.89,306.135,328.0133333333333,0.0,0.0,0.0,2074.4272777778897,133.597314,715.7250933333332
2025-05-18,28,4:30-4:40,0.4393,3644.5088,0.1569,3644.3519,297.01906666666673,310.37291666666664,0.0,0.0,0.0,2074.4272777778897,130.4804759866667,681.7341114583334
2025-05-18,29,4:40-4:50,0.4422,3633.6244,0.0,3633.6244,293.52909999999997,312.0749666666667,0.0,0.0,0.0,2074.4272777778897,129.79856801999998,689.9977513
2025-05-18,30,4:50-5:00,0.4395,3775.52,0.0,3775.52,294.74,334.5133333333333,0.0,0.0,0.0,2074.4272777778897,129.53823,735.09305
2025-05-18,31,5:00-5:10,0.4333,3680.942,19.3188,3661.6232,316.5677166666667,293.7028166666666,0.0,0.0,0.0,2074.4272777778897,137.1687916316667,636.3071523083332
2025-05-18,32,5:10-5:20,0.4439,3626.2480999999993,126.69439999999999,3499.5536999999995,308.37853333333334,274.8804166666666,0.0,0.0,0.0,2074.4272777778897,136.8892309466667,610.0970847916665
2025-05-18,33,5:20-5:30,0.4301,3647.35,331.6875,3315.6625,286.8166666666667,265.79374999999993,0.0,0.0,0.0,2074.4272777778897,123.35984833333335,571.5894593749998
2025-05-18,34,5:30-5:40,0.3713,3580.5389,575.1972,3005.3417000000004,1139.8843,194.33931666666666,833.3333333333333,0.0,0.0,2824.4272777778897,423.23904059,360.79094139166665
2025-05-18,35,5:40-5:50,0.5708,4065.5062,814.7939,3250.7122999999997,0.0,296.9011333333332,0.0,244.88425000000007,0.0,2552.3336666667783,0.0,847.3558345333329
2025-05-18,36,5:50-6:00,0.9099,4803.43,1058.1375,3745.2925,0.0,514.9637500000001,0.0,109.25166666666655,0.0,2430.942925926038,0.0,2342.827580625001
2025-05-18,37,6:00-6:10,0.9368,4783.4216,1335.3686,3448.053,0.0,524.3987333333334,0.0,50.27676666666656,0.0,2375.0798518519637,0.0,2456.2836669333337
2025-05-18,38,6:10-6:20,0.8758,4686.3406,1590.6764,3095.6642000000006,0.0,429.37558333333357,0.0,86.56844999999987,0.0,2278.892685185297,0.0,1880.2356794166678
2025-05-18,39,6:20-6:30,0.8759,4818.73,1851.6375,2967.0924999999997,0.0,364.78875,0.0,129.72666666666657,0.0,2134.7519444445566,0.0,1597.592330625
2025-05-18,40,6:30-6:40,0.8601,4818.2664,2196.585,2621.6814000000004,0.0,352.3239,0.0,84.62300000000005,0.0,2040.7263888890009,0.0,1515.1689319499997
2025-05-18,41,6:40-6:50,0.8442,4870.6882,2494.0084,2376.6798,0.0,287.8996833333333,0.0,108.21361666666661,0.0,1920.489037037149,0.0,1215.22456335
2025-05-18,42,6:50-7:00,0.8334,4948.88,2754.7875,2194.0925,0.0,211.6932500000002,0.0,153.9888333333331,0.0,1749.3903333334456,0.0,882.1257727500008
2025-05-18,43,7:00-7:10,0.8092,4819.7909,3114.1997,1705.5911999999996,0.0,53.09658333333334,0.0,231.1686166666666,0.0,1492.5363148149272,0.0,214.82877616666673
2025-05-18,44,7:10-7:20,0.7972,4836.9502,3426.7645,1410.1856999999998,0.0,70.2723666666667,0.0,164.75858333333326,0.0,1309.4712222223347,0.0,280.10565353333345
2025-05-18,45,7:20-7:30,0.7644,4941.4,3604.125,1337.2749999999996,0.0,132.4059833333332,0.0,90.4731833333334,0.0,1208.9454629630754,0.0,506.0556682999995
2025-05-18,46,7:30-7:40,0.6899,4854.2716,3704.5505999999996,1149.7210000000002,0.0,183.56925,0.0,8.050916666666694,0.0,1200.0000000001125,0.0,633.222127875
2025-05-18,47,7:40-7:50,0.86,5590.8203,3850.2996,1740.5207000000005,0.0,290.0867833333334,0.0,0.0,0.0,1200.0000000001125,0.0,1247.3731683333335
2025-05-18,48,7:50-8:00,1.1617,6709.389999999999,4072.4625,2636.9275,0.0,439.4879166666666,0.0,0.0,0.0,1200.0000000001125,0.0,2552.7655639583327
2025-05-18,49,8:00-8:10,1.1683,6648.6452,4321.759,2326.8862000000004,0.0,387.81436666666673,0.0,0.0,0.0,1200.0000000001125,0.0,2265.4176228833335
2025-05-18,50,8:10-8:20,1.0956,6461.078,4645.082,1815.9960000000003,0.0,302.66600000000005,0.0,0.0,0.0,1200.0000000001125,0.0,1658.0043480000002
2025-05-18,51,8:20-8:30,1.0849,6644.29,4993.725,1650.5649999999998,0.0,275.09416666666664,0.0,0.0,0.0,1200.0000000001125,0.0,1492.2483070833332
2025-05-18,52,8:30-8:40,1.061,6625.442499999999,5281.2061,1344.2363999999993,0.0,224.0393999999999,0.0,0.0,0.0,1200.0000000001125,0.0,1188.5290169999994
2025-05-18,53,8:40-8:50,1.043,6462.4578,5736.1656,726.2921999999996,0.0,121.04869999999994,0.0,0.0,0.0,1200.0000000001125,0.0,631.2689704999997
2025-05-18,54,8:50-9:00,1.036,6398.09,6280.6875,117.40250000000015,0.0,19.567083333333358,0.0,0.0,0.0,1200.0000000001125,0.0,101.35749166666679
2025-05-18,55,9:00-9:10,1.0147,6564.256599999999,6590.187099999999,-25.930500000000393,0.0,0.0,0.0,0.0,4.3217500000000655,1200.0000000001125,0.0,0.0
