日期,时段序号,时段,电价_元每kWh,小区负载_kW,光伏实际功率_kW,净负荷_kW,计划购电量_kWh,紧急购电量_kWh,充电量_kWh,放电量_kWh,弃光量_kWh,时段末储电量_kWh,计划购电费_元,紧急购电费_元
2025-07-26,76,12:30-12:40,0.4113,4609.6676,7916.2237,-3306.5561,0.0,0.0,0.0,0.0,551.0926833333333,10800.0,0.0,0.0
2025-07-26,77,12:40-12:50,0.5682,4488.1805,7762.0083,-3273.8278,0.0,0.0,0.0,0.0,545.6379666666667,10800.0,0.0,0.0
2025-07-26,78,12:50-13:00,0.8279,4339.52,7651.65,-3312.129999999999,0.0,0.0,0.0,0.0,552.0216666666665,10800.0,0.0,0.0
2025-07-26,79,13:00-13:10,0.8636,4441.0482,7652.7097,-3211.6615,0.0,0.0,0.0,0.0,535.2769166666667,10800.0,0.0,0.0
2025-07-26,80,13:10-13:20,0.8416,4456.6352,7726.0765,-3269.4413,0.0,0.0,0.0,0.0,544.9068833333333,10800.0,0.0,0.0
2025-07-26,81,13:20-13:30,0.8618,4309.13,7776.824999999999,-3467.6949999999993,0.0,0.0,0.0,0.0,577.9491666666665,10800.0,0.0,0.0
2025-07-26,82,13:30-13:40,0.8623,4265.1128,7700.4663,-3435.3534999999997,0.0,0.0,0.0,0.0,572.5589166666666,10800.0,0.0,0.0
2025-07-26,83,13:40-13:50,0.9026,4306.6964,7475.5662999999995,-3168.8699,0.0,0.0,0.0,0.0,528.1449833333334,10800.0,0.0,0.0
2025-07-26,84,13:50-14:00,0.9754,4357.35,7124.2125,-2766.8624999999993,0.0,0.0,0.0,0.0,461.14374999999984,10800.0,0.0,0.0
2025-07-26,85,14:00-14:10,1.0002,4393.9859,6714.9611,-2320.9752000000008,0.0,0.0,0.0,0.0,386.8292000000001,10800.0,0.0,0.0
2025-07-26,86,14:10-14:20,0.9978,4529.7643,6407.183399999999,-1877.4190999999994,0.0,0.0,0.0,0.0,312.90318333333323,10800.0,0.0,0.0
2025-07-26,87,14:20-14:30,1.0271,4698.12,6260.9625,-1562.8424999999993,0.0,0.0,0.0,0.0,260.4737499999999,10800.0,0.0,0.0
2025-07-26,88,14:30-14:40,1.0906,4696.595,6177.9716,-1481.3765999999996,0.0,0.0,0.0,0.0,246.89609999999993,10800.0,0.0,0.0
2025-07-26,89,14:40-14:50,0.9376,4627.2593,5927.8334,-1300.5741000000012,0.0,0.0,0.0,0.0,216.7623500000002,10800.0,0.0,0.0
2025-07-26,90,14:50-15:00,0.6694,4527.3,5580.825,-1053.5249999999999,0.0,0.0,0.0,0.0,175.58749999999998,10800.0,0.0,0.0
2025-07-26,91,15:00-15:10,0.66,4388.3627,5435.2461,-1046.883400000001,0.0,0.0,0.0,0.0,174.48056666666685,10800.0,0.0,0.0
2025-07-26,92,15:10-15:20,0.7217,4562.992,5377.5302,-814.5382000000004,0.0,0.0,0.0,0.0,135.75636666666674,10800.0,0.0,0.0
2025-07-26,93,15:20-15:30,0.7308,4804.31,5309.475,-505.16499999999996,0.0,0.0,0.0,0.0,84.19416666666666,10800.0,0.0,0.0
2025-07-26,94,15:30-15:40,0.7534,4524.741,5212.536,-687.7950000000003,75.68569017101458,0.0,0.0,0.0,190.31819017101463,10800.0,57.021598974842384,0.0
2025-07-26,95,15:40-15:50,0.7823,4492.2004,4913.5624,-421.36200000000053,160.34873774491746,0.0,0.0,0.0,230.57573774491755,10800.0,125.44081753784893,0.0
2025-07-26,96,15:50-16:00,0.8055,4760.73,4533.7125,227.01750000000038,157.57615401890848,0.0,0.0,0.0,119.73990401890842,10800.0,126.92759206223079,0.0
2025-07-26,97,16:00-16:10,0.8271,4621.1164,4366.0259,255.0905000000007,129.4087077364171,0.0,0.0,0.0,86.89362440308366,10800.0,107.03394216879059,0.0
2025-07-26,98,16:10-16:20,0.8519,4527.4461,4074.6436,452.8025,68.59912294828882,0.0,0.0,6.867960385044512,0.0,10792.368932905507,58.43959283964725,0.0
2025-07-26,99,16:20-16:30,0.8791,4666.38,3635.5499999999997,1030.8300000000004,124.30303706295922,0.0,0.0,47.501962937040844,0.0,10739.588974086573,109.27479988204745,0.0
2025-07-26,100,16:30-16:40,0.9024,4688.2731,3366.9484999999995,1321.3246000000008,204.7054553792816,0.0,0.0,15.515311287385202,0.0,10722.349739322812,184.7262029342637,0.0
2025-07-26,101,16:40-16:50,0.9163,4395.132,3076.7144,1318.4176,245.17527698176968,0.0,25.43901031510302,0.0,0.0,10745.244848606404,224.65410629839556,0.0
2025-07-26,102,16:50-17:00,0.9264,4025.9099999999994,2707.5375,1318.3724999999997,260.4211469934356,0.0,40.69239699343569,0.0,0.0,10781.868005900496,241.25415057471878,0.0
2025-07-26,103,17:00-17:10,0.9462,4018.0553,2403.7093,1614.3460000000002,311.16834646936337,0.0,20.146660110559523,0.0,21.964019692137143,10800.0,294.4274894293116,0.0
2025-07-26,104,17:10-17:20,0.9742,4046.7159999999994,2054.1761,1992.5398999999995,362.40122751762914,0.0,0.0,0.0,30.3112441842959,10800.0,353.0512758476743,0.0
2025-07-26,105,17:20-17:30,0.9862,3928.9599999999996,1677.1124999999997,2251.8475,407.7315631634628,0.0,0.0,0.0,32.42364649679615,10800.0,402.104867591807,0.0
2025-07-26,106,17:30-17:40,0.976,3840.0509999999995,1423.9166,2416.1343999999995,479.9850546939763,0.0,0.0,0.0,77.2959880273097,10800.0,468.46541338132084,0.0
2025-07-26,107,17:40-17:50,1.0742,4018.4336999999996,1199.611,2818.8226999999997,555.7515172924874,0.0,0.0,0.0,85.9477339591541,10800.0,596.98827987559,0.0
2025-07-26,108,17:50-18:00,1.2313,4205.98,953.55,3252.43,602.882553044803,0.0,0.0,0.0,60.81088637813639,10800.0,742.3292875640659,0.0
2025-07-26,109,18:00-18:10,1.2561,3926.8763,730.311,3196.5653,519.4678957064082,0.0,0.0,13.292987626925196,0.0,10785.230013747861,652.5036237968193,0.0
2025-07-26,110,18:10-18:20,1.2447,3834.7494,523.266,3311.4834,616.8471229159857,0.0,16.4110958357095,0.0,48.52212708027615,10800.0,767.7896138935273,0.0
2025-07-26,111,18:20-18:30,1.2545,4086.6399999999994,316.8,3769.8399999999997,643.7539219705625,0.0,0.0,0.0,15.447255303895872,10800.0,807.5892951120707,0.0
2025-07-26,112,18:30-18:40,1.2522,4181.7836,119.6076,4062.175999999999,669.2260896352686,0.0,0.0,7.803243698064534,0.0,10791.329729224373,838.0049094412834,0.0
2025-07-26,113,18:40-18:50,1.2881,4125.7758,13.3183,4112.457500000001,0.0,0.0,0.0,685.4095833333334,0.0,10029.76352552067,0.0,0.0
2025-07-26,114,18:50-19:00,1.3466,4046.64,0.0,4046.64,0.0,0.0,0.0,674.4399999999999,0.0,9280.385747742892,0.0,0.0
2025-07-26,115,19:00-19:10,1.3523,4050.6771,0.279,4050.3981,0.0,0.0,0.0,675.0663499999999,0.0,8530.31202552067,0.0,0.0
2025-07-26,116,19:10-19:20,1.3445,4199.5308,0.0,4199.5308,0.0,0.0,0.0,699.9218000000001,0.0,7752.621136631781,0.0,0.0
2025-07-26,117,19:20-19:30,1.3483,4341.37,0.0,4341.37,0.0,0.0,0.0,723.5616666666666,0.0,6948.663729224374,0.0,0.0
2025-07-26,118,19:30-19:40,1.349,4248.1659,0.02,4248.1459,0.0,0.0,0.0,708.0243166666667,0.0,6161.970044039189,0.0,0.0
2025-07-26,119,19:40-19:50,1.3473,4182.9535,0.0,4182.9535,0.0,0.0,0.0,697.1589166666665,0.0,5387.349025520671,0.0,0.0
2025-07-26,120,19:50-20:00,1.3482,4216.44,0.0,4216.44,0.0,0.0,0.0,702.7399999999999,0.0,4606.526803298449,0.0,0.0
2025-07-26,121,20:00-20:10,1.3513,4181.7328,0.0014,4181.7314,0.0,0.0,0.0,696.9552333333332,0.0,3832.132099594745,0.0,0.0
2025-07-26,122,20:10-20:20,1.34,4221.557,0.0,4221.557,0.0,0.0,0.0,703.5928333333333,0.0,3050.36228477993,0.0,0.0
2025-07-26,123,20:20-20:30,1.3489,4348.98,0.0,4348.98,0.0,0.0,0.0,724.8299999999999,0.0,2244.995618113264,0.0,0.0
2025-07-26,124,20:30-20:40,1.3952,4382.8442,0.0,4382.8442,0.0,0.0,0.0,730.4740333333332,0.0,1433.3578032984492,0.0,0.0
2025-07-26,125,20:40-20:50,1.2226,4220.2318,0.0,4220.2318,663.9010868764465,0.0,0.0,39.470879790220124,0.0,1389.5012701982046,811.6854688151434,0.0
2025-07-26,126,20:50-21:00,0.9332,4074.5799999999995,0.0,4074.5799999999995,665.8209717154595,0.0,0.0,13.275694951207129,0.0,1374.7504980301967,621.3441308048667,0.0
2025-07-26,127,21:00-21:10,0.9068,4264.9164,0.0,4264.9164,727.7066470274374,0.0,16.88724702743741,0.0,0.0,1389.9490203548903,659.8843875244803,0.0
2025-07-26,128,21:10-21:20,0.9371,4376.9866,0.0,4376.9866,760.7543210905368,0.0,31.25655442387017,0.0,0.0,1418.0799193363735,712.9028742939421,0.0
2025-07-26,129,21:20-21:30,0.9371,4316.93,0.0,4316.93,686.3051682949433,0.0,0.0,33.18316503839003,0.0,1381.2097359603845,643.1365732091914,0.0
2025-07-26,130,21:30-21:40,0.9871,4320.7877,0.0,4320.7877,721.5237282303756,0.0,1.39244489704231,0.0,0.0,1382.4629363677225,712.2160721362037,0.0
2025-07-26,131,21:40-21:50,0.7764,3953.7893999999997,0.0,3953.7893999999997,704.8263675656499,0.0,45.861467565649946,0.0,0.0,1423.7382571768073,547.2271917779706,0.0
2025-07-26,132,21:50-22:00,0.4209,3458.37,0.0,3458.37,633.7961143776029,0.0,57.40111437760288,0.0,0.0,1475.3992601166499,266.76478454153306,0.0
2025-07-26,133,22:00-22:10,0.3859,3567.0065999999997,0.0,3567.0065999999997,653.6747920769302,0.0,59.17369207693025,0.0,0.0,1528.6555829858871,252.25310226248737,0.0
2025-07-26,134,22:10-22:20,0.4368,3612.3219,0.0,3612.3219,627.037980551573,0.0,24.984330551573066,0.0,0.0,1551.141480482303,273.8901899049271,0.0
2025-07-26,135,22:20-22:30,0.4198,3520.72,0.0,3520.72,617.529248886866,0.0,30.742582220199324,0.0,0.0,1578.8098044804824,259.2387786827063,0.0
2025-07-26,136,22:30-22:40,0.4186,3840.0963999999994,0.0,3840.0963999999994,608.2778348613164,0.0,0.0,31.73823180535021,0.0,1543.5451024745378,254.62510167294704,0.0
2025-07-26,137,22:40-22:50,0.4241,3839.4873,0.0,3839.4873,610.8749915712184,0.0,0.0,29.03955842878156,0.0,1511.2789264425583,259.0720839253537,0.0
2025-07-26,138,22:50-23:00,0.4237,3539.17,0.0,3539.17,636.9060347373529,0.0,47.04436807068623,0.0,0.0,1553.618857706176,269.85708691821645,0.0
2025-07-26,139,23:00-23:10,0.4248,3710.8281,0.0,3710.8281,635.7944884368032,0.0,17.32313843680322,0.0,0.0,1569.209682299299,270.08549868795404,0.0
2025-07-26,140,23:10-23:20,0.424,3829.9047,0.0,3829.9047,590.6099875835442,0.0,0.0,47.70746241645577,0.0,1516.2013907254593,250.41863473542276,0.0
2025-07-26,141,23:20-23:30,0.422,3578.48,0.0,3578.48,586.8438010906442,0.0,0.0,9.569532242689093,0.0,1505.5685771224714,247.64808406025185,0.0
2025-07-26,142,23:30-23:40,0.424,3305.5614999999993,0.0,3305.5614999999993,648.3785858677111,0.0,97.45166920104452,0.0,0.0,1593.2750794034114,274.9125204079095,0.0
2025-07-26,143,23:40-23:50,0.4271,3800.2182999999995,0.0,3800.2182999999995,576.9777969655975,0.0,0.0,56.39191970106913,0.0,1530.6173908466678,246.42721708400666,0.0
2025-07-26,144,23:50-24:00,0.4276,4651.52,0.0,4651.52,480.8999118559642,0.0,0.0,294.3534214773691,0.0,1203.558033649591,205.6328023096103,0.0
2025-07-27,1,0:00-0:10,0.4248,4637.2981,0.0,4637.2981,1603.8914915127027,0.0,831.008474846036,0.0,0.0,1951.4656610110233,681.3331055945961,0.0
2025-07-27,2,0:10-0:20,0.4245,4470.0714,0.0,4470.0714,1561.2884081827183,0.0,816.2765081827183,0.0,0.0,2686.1145183754697,662.7669292735638,0.0
2025-07-27,3,0:20-0:30,0.4269,4528.36,0.0,4528.36,1576.9711257345848,0.0,822.2444590679182,0.0,0.0,3426.134531536596,673.2089735760943,0.0
2025-07-27,4,0:30-0:40,0.4272,4502.8362,0.0,4502.8362,1569.5231453330584,0.0,819.0504453330585,0.0,0.0,4163.279932336349,670.5002876862826,0.0
2025-07-27,5,0:40-0:50,0.4271,4636.7082,0.0,4636.7082,1588.9134449442804,0.0,816.1287449442805,0.0,0.0,4897.795802786201,678.6249323357022,0.0
2025-07-27,6,0:50-1:00,0.4285,4772.73,0.0,4772.73,1535.7666012097543,0.0,740.3116012097544,0.0,0.0,5564.076243874981,658.0759886183797,0.0
2025-07-27,7,1:00-1:10,0.4311,4510.129,0.0,4510.129,1537.0916605434234,0.0,785.4034938767568,0.0,0.0,6270.939388364062,662.6402148602698,0.0
2025-07-27,8,1:10-1:20,0.4302,4613.3408,0.0,4613.3408,1524.7557603721318,0.0,755.8656270387985,0.0,0.0,6951.218452698981,655.9499281120911,0.0
2025-07-27,9,1:20-1:30,0.4279,4970.01,0.0,4970.01,1520.6101562756646,0.0,692.2751562756646,0.0,0.0,7574.26609334708,650.6690858703569,0.0
2025-07-27,10,1:30-1:40,0.4312,4662.7944,0.0,4662.7944,777.2096653239271,0.0,0.07726532392712215,0.0,0.0,7574.3356321386145,335.13280768767737,0.0
2025-07-27,11,1:40-1:50,0.4333,4231.7018,0.0,4231.7018,805.8741978691514,0.0,100.5905645358182,0.0,0.0,7664.867140220851,349.1852899367033,0.0
2025-07-27,12,1:50-2:00,0.4311,4158.31,0.0,4158.31,1533.412489269751,0.0,833.3333333333333,0.0,7.027489269750959,8414.867140220851,661.0541241241896,0.0
2025-07-27,13,2:00-2:10,0.4293,4374.5311,0.0,4374.5311,1485.6051485794933,0.0,756.5166319128266,0.0,0.0,9095.732108942395,637.7702902851765,0.0
2025-07-27,14,2:10-2:20,0.4324,4385.7453,0.0,4385.7453,758.513322647161,0.0,27.55577264716112,0.0,0.0,9120.532304324839,327.9811607126324,0.0
2025-07-27,15,2:20-2:30,0.4367,4265.49,0.0,4265.49,757.2591107763647,0.0,46.34411077636469,0.0,0.0,9162.242004023567,330.6950536760384,0.0
2025-07-27,16,2:30-2:40,0.4348,4479.5291,0.0,4479.5291,761.0404879281168,0.0,14.452304594783527,0.0,0.0,9175.249078158871,330.9004041511452,0.0
2025-07-27,17,2:40-2:50,0.4335,4421.174,0.0,4421.174,749.3150030968618,0.0,12.452669763528547,0.0,0.0,9186.456480946046,324.82805384248957,0.0
2025-07-27,18,2:50-3:00,0.4357,4087.69,0.0,4087.69,732.3495182585693,0.0,51.067851591902695,0.0,0.0,9232.417547378758,319.08468510525864,0.0
2025-07-27,19,3:00-3:10,0.4374,4112.0503,0.0,4112.0503,749.0560129942039,0.0,63.71429632753734,0.0,0.0,9289.760414073542,327.6371000836648,0.0
2025-07-27,20,3:10-3:20,0.4371,4172.9745,0.0,4172.9745,802.1041056014418,0.0,106.60835560144176,0.0,0.0,9385.70793411484,350.5997045583902,0.0
2025-07-27,21,3:20-3:30,0.4356,4170.41,0.0,4170.41,830.5322859301601,0.0,135.46395259682686,0.0,0.0,9507.625491451985,361.77986375117774,0.0
2025-07-27,22,3:30-3:40,0.4353,4320.0816,0.0,4320.0816,763.7469128836459,0.0,43.73331288364591,0.0,0.0,9546.985473047267,332.45903117825105,0.0
2025-07-27,23,3:40-3:50,0.436,4250.1097,0.0032,4250.1065,705.3021739457276,0.0,0.0,3.0489093876055904,0.0,9543.597795949927,307.51174784033725,0.0
2025-07-27,24,3:50-4:00,0.4378,4053.23,0.0,4053.23,712.4666188580368,0.0,36.92828552470348,0.0,0.0,9576.83325292216,311.9178857360485,0.0
2025-07-27,25,4:00-4:10,0.4401,4205.3366,0.0,4205.3366,746.6768365264858,0.0,45.7874031931525,0.0,0.0,9618.041915795999,328.6124757553064,0.0
2025-07-27,26,4:10-4:20,0.4389,4275.3394,0.0442,4275.2952,750.3259410752448,0.0,37.7767410752449,0.0,0.0,9652.04098276372,329.318055537925,0.0
2025-07-27,27,4:20-4:30,0.4364,4214.69,0.0,4214.69,721.487942963846,0.0,19.0396096305127,0.0,0.0,9669.17663143118,314.8573383094224,0.0
2025-07-27,28,4:30-4:40,0.4393,4400.9913,0.0,4400.9913,704.6681292616148,0.0,0.0,28.8304207383851,0.0,9637.142830610754,309.5607091846274,0.0
2025-07-27,29,4:40-4:50,0.4422,4470.264,0.616,4469.648,693.9678587652473,0.0,0.0,50.973474568085976,0.0,9580.505636646214,306.8725871459924,0.0
2025-07-27,30,4:50-5:00,0.4395,4277.51,0.0,4277.51,708.0698504022729,0.0,0.0,4.848482931060403,0.0,9575.11843338948,311.1966992517989,0.0
2025-07-27,31,5:00-5:10,0.4333,4084.5544,9.1718,4075.3826,765.5868694349201,0.0,86.35643610158684,0.0,0.0,9652.839225880907,331.7287905261509,0.0
2025-07-27,32,5:10-5:20,0.4439,4117.2294,107.3081,4009.9213,734.3537703830693,0.0,66.03355371640271,0.0,0.0,9712.26942422567,325.97963867304446,0.0
2025-07-27,33,5:20-5:30,0.4301,4162.42,290.55,3871.8700000000003,733.7464915030288,0.0,88.43482483636205,0.0,0.0,9791.860766578395,315.5843659954527,0.0
2025-07-27,34,5:30-5:40,0.3713,3909.3046,476.58719999999994,3432.7174,733.2150220190731,0.0,161.09545535240647,0.0,0.0,9936.84667639556,272.24273767568184,0.0
2025-07-27,35,5:40-5:50,0.5708,4295.7476,668.9964,3626.7511999999992,632.8078062568345,0.0,28.349272923501303,0.0,0.0,9962.361022026711,361.2066958114011,0.0
2025-07-27,36,5:50-6:00,0.9099,5161.22,881.3625,4279.857500000001,0.0,0.0,0.0,713.3095833333334,0.0,9169.794818323007,0.0,0.0
2025-07-27,37,6:00-6:10,0.9368,5348.8973,1102.9975,4245.8998,0.0,0.0,0.0,707.6499666666666,0.0,8383.517077582266,0.0,0.0
2025-07-27,38,6:10-6:20,0.8758,5346.564,1281.2559,4065.3081000000006,0.0,0.0,0.0,677.5513500000001,0.0,7630.682244248933,0.0,0.0
2025-07-27,39,6:20-6:30,0.8759,5359.59,1464.15,3895.44,0.0,0.0,0.0,649.24,0.0,6909.304466471155,0.0,0.0
2025-07-27,40,6:30-6:40,0.8601,5074.3569,1763.6809,3310.676,0.0,0.0,0.0,551.7793333333333,0.0,6296.216318323007,0.0,0.0
2025-07-27,41,6:40-6:50,0.8442,4914.6921,2103.9503,2810.7418000000007,0.0,0.0,0.0,468.45696666666674,0.0,5775.708577582266,0.0,0.0
2025-07-27,42,6:50-7:00,0.8334,4971.62,2365.0125,2606.6075,0.0,0.0,0.0,434.4345833333333,0.0,5293.003484989674,0.0,0.0
2025-07-27,43,7:00-7:10,0.8092,4927.0345,2497.6437,2429.390799999999,0.0,0.0,0.0,404.89846666666654,0.0,4843.116299804488,0.0,0.0
2025-07-27,44,7:10-7:20,0.7972,4915.636,2708.4703,2207.165700000001,228.59465629698556,0.0,0.0,139.26629370301455,0.0,4688.375973467805,182.2356599999569,0.0
2025-07-27,45,7:20-7:30,0.7644,4952.19,3030.375,1921.8149999999994,296.9413074231487,0.0,0.0,23.36119257685118,0.0,4662.419092826859,226.98193539425486,0.0
2025-07-27,46,7:30-7:40,0.6899,4996.3961,3306.5647999999997,1689.8313,217.55576463198258,0.0,0.0,64.08278536801743,0.0,4591.215997973506,150.0917220196048,0.0
2025-07-27,47,7:40-7:50,0.86,5691.9881,3568.5036,2123.4844999999996,0.0,0.0,0.0,353.9140833333332,0.0,4197.978127603136,0.0,0.0
2025-07-27,48,7:50-8:00,1.1617,6688.73,3813.5625,2875.167499999999,0.0,0.0,0.0,479.1945833333332,0.0,3665.5397016772104,0.0,0.0
2025-07-27,49,8:00-8:10,1.1683,6872.3727,4000.4557,2871.917,0.0,0.0,0.0,478.6528333333333,0.0,3133.703220195729,0.0,0.0
2025-07-27,50,8:10-8:20,1.0956,6725.208699999999,4258.7297,2466.4789999999994,0.0,0.0,0.0,411.0798333333332,0.0,2676.947849825359,0.0,0.0
2025-07-27,51,8:20-8:30,1.0849,6736.14,4542.9,2193.240000000001,0.0,0.0,0.0,365.5400000000002,0.0,2270.7922942698033,0.0,0.0
2025-07-27,52,8:30-8:40,1.061,6915.191099999999,4686.1312,2229.0598999999997,0.0,0.0,0.0,371.50998333333325,0.0,1858.003423899433,0.0,0.0
2025-07-27,53,8:40-8:50,1.043,6991.553899999999,4896.9313,2094.6225999999992,0.0,0.0,0.0,349.1037666666665,0.0,1470.1103498253592,0.0,0.0
2025-07-27,54,8:50-9:00,1.036,6930.11,5164.0125,1766.0974999999996,0.0,51.25026849050997,0.0,243.0993148428233,0.0,1200.0,0.0,265.4763907808416
2025-07-27,55,9:00-9:10,1.0147,6923.4425,5328.2446,1595.1979,0.0,265.86631666666665,0.0,0.0,0.0,1200.0,0.0,1348.8727576083331
2025-07-27,56,9:10-9:20,0.9922,6876.077499999999,5868.8233,1007.2541999999996,0.0,167.87569999999994,0.0,0.0,0.0,1200.0,0.0,832.8313476999997
2025-07-27,57,9:20-9:30,0.97,6774.48,6644.4375,130.04249999999956,0.0,21.673749999999927,0.0,0.0,0.0,1200.0,0.0,105.11768749999963
2025-07-27,58,9:30-9:40,0.9422,6728.704699999999,6970.9246,-242.21990000000096,0.0,0.0,40.369983333333494,0.0,0.0,1236.3329850000002,0.0,0.0
2025-07-27,59,9:40-9:50,0.9569,6715.710999999999,7111.0936,-395.3826000000008,0.0,0.0,65.89710000000014,0.0,0.0,1295.6403750000004,0.0,0.0
2025-07-27,60,9:50-10:00,0.9977,6714.07,7212.074999999999,-498.00499999999965,0.0,0.0,83.00083333333328,0.0,0.0,1370.3411250000004,0.0,0.0
2025-07-27,61,10:00-10:10,0.9919,6732.398499999999,7166.549,-434.1505000000002,0.0,0.0,72.3584166666667,0.0,0.0,1435.4637000000005,0.0,0.0
2025-07-27,62,10:10-10:20,0.9588,6753.3524,7272.847599999999,-519.4951999999994,0.0,0.0,86.58253333333323,0.0,0.0,1513.3879800000004,0.0,0.0
2025-07-27,63,10:20-10:30,0.9549,6759.75,7464.412499999999,-704.6624999999995,0.0,0.0,117.44374999999991,0.0,0.0,1619.0873550000003,0.0,0.0
2025-07-27,64,10:30-10:40,0.9839,6775.863,7412.2896,-636.4265999999993,0.0,0.0,106.07109999999989,0.0,0.0,1714.5513450000003,0.0,0.0
2025-07-27,65,10:40-10:50,0.799,6944.8975,7593.8337,-648.9362000000006,0.0,0.0,108.15603333333343,0.0,0.0,1811.8917750000005,0.0,0.0
2025-07-27,66,10:50-11:00,0.5025,7015.2699999999995,8120.099999999999,-1104.83,518.8414415219206,0.0,702.9797748552539,0.0,0.0,2444.573572369729,260.7178243647651,0.0
2025-07-27,67,11:00-11:10,0.4662,6618.6604,8550.9558,-1932.295399999999,512.7481230040783,0.0,833.3333333333333,0.0,1.4640230040781717,3194.573572369729,239.0431749445013,0.0
2025-07-27,68,11:10-11:20,0.5007,6568.157799999999,8556.9874,-1988.8296000000005,459.4512818771484,0.0,790.9228818771485,0.0,0.0,3906.4041660591624,230.04725683588822,0.0
2025-07-27,69,11:20-11:30,0.4827,6852.42,8372.625,-1520.2050000000004,222.61818950821782,0.0,475.9856895082179,0.0,0.0,4334.791286616559,107.45780007561675,0.0
2025-07-27,70,11:30-11:40,0.4785,6670.941699999999,8528.627,-1857.685300000001,358.02263826917056,0.0,667.6368549358374,0.0,0.0,4935.664456058813,171.3138324117981,0.0
2025-07-27,71,11:40-11:50,0.4662,6533.5769,8642.1774,-2108.6005000000005,408.36842129217393,0.0,759.8018379588407,0.0,0.0,5619.486110221769,190.3813580064115,0.0
2025-07-27,72,11:50-12:00,0.4432,6589.909999999999,8564.5125,-1974.6025000000013,475.88858182488207,0.0,804.988998491549,0.0,0.0,6343.976208864164,210.91381946478774,0.0
2025-07-27,73,12:00-12:10,0.4411,6467.645299999999,8527.9815,-2060.3362000000006,666.7368120807748,0.0,833.3333333333333,0.0,176.79284541410834,7093.976208864164,294.09760780882976,0.0
2025-07-27,74,12:10-12:20,0.4551,6485.150999999999,8424.081,-1938.9300000000012,703.3864695489847,0.0,833.3333333333333,0.0,193.20813621565162,7843.976208864164,320.1111822917429,0.0
2025-07-27,75,12:20-12:30,0.4463,6625.14,8230.6875,-1605.5474999999997,723.8912320843053,0.0,833.3333333333333,0.0,158.14914875097202,8593.976208864164,323.07265687922546,0.0
2025-07-27,76,12:30-12:40,0.4113,6548.6128,8050.7825,-1502.1697000000008,729.0813634035492,0.0,833.3333333333333,0.0,146.10964673688272,9343.976208864164,299.87116476787975,0.0
2025-07-27,77,12:40-12:50,0.5682,6664.9388,7794.8101,-1129.8712999999998,0.0,0.0,188.3118833333333,0.0,0.0,9513.456903864164,0.0,0.0
2025-07-27,78,12:50-13:00,0.8279,6919.97,7641.675,-721.7049999999995,0.0,0.0,120.28416666666658,0.0,0.0,9621.712653864164,0.0,0.0
2025-07-27,79,13:00-13:10,0.8636,6844.573999999999,7859.6994,-1015.1254000000017,0.0,0.0,169.18756666666695,0.0,0.0,9773.981463864164,0.0,0.0
2025-07-27,80,13:10-13:20,0.8416,6901.471699999999,7833.065199999999,-931.5935,0.0,0.0,155.26558333333332,0.0,0.0,9913.720488864165,0.0,0.0
2025-07-27,81,13:20-13:30,0.8618,7035.3,7457.025,-421.72499999999945,40.06737610001505,0.0,110.35487610001496,0.0,0.0,10013.039877354178,34.530064722992975,0.0
2025-07-27,82,13:30-13:40,0.8623,6742.8667,7223.9639,-481.0972000000006,101.31297072829125,0.0,181.49583739495802,0.0,0.0,10176.38613100964,87.36217465900553,0.0
2025-07-27,83,13:40-13:50,0.9026,6723.7496,7076.8577,-353.10809999999947,0.0,0.0,58.85134999999991,0.0,0.0,10229.35234600964,0.0,0.0
2025-07-27,84,13:50-14:00,0.9754,7100.379999999999,6915.375,185.0049999999992,0.0,0.0,0.0,30.834166666666533,0.0,10195.092160824455,0.0,0.0
2025-07-27,85,14:00-14:10,1.0002,7273.37,6749.1845,524.1854999999991,0.0,0.0,0.0,87.36424999999986,0.0,10098.020771935566,0.0,0.0
2025-07-27,86,14:10-14:20,0.9978,7296.1605,6613.8011,682.3594000000003,0.0,0.0,0.0,113.72656666666671,0.0,9971.657920083713,0.0,0.0
2025-07-27,87,14:20-14:30,1.0271,7290.999999999999,6421.8,869.1999999999994,0.0,0.0,0.0,144.86666666666656,0.0,9810.69495712075,0.0,0.0
2025-07-27,88,14:30-14:40,1.0906,7291.229699999999,6071.2218,1220.0078999999987,0.0,0.0,0.0,203.33464999999978,0.0,9584.76756823186,0.0,0.0
2025-07-27,89,14:40-14:50,0.9376,7384.0883,5892.8689,1491.2194,0.0,0.0,0.0,248.53656666666666,0.0,9308.61582749112,0.0,0.0
2025-07-27,90,14:50-15:00,0.6694,7511.6,5821.725,1689.8750000000002,1043.7572254299048,0.0,762.1113920965714,0.0,0.0,9994.516080378035,698.6910867027783,0.0
2025-07-27,91,15:00-15:10,0.66,7489.6846,5488.6323,2001.052299999999,1062.1583721190793,0.0,728.6496554524128,0.0,0.0,10650.300770285206,701.0245255985924,0.0
2025-07-27,92,15:10-15:20,0.7217,7276.140599999999,5301.6607,1974.4798999999985,586.1192127829405,0.0,166.3324774608817,0.0,90.70675198872573,10800.0,423.00223586544814,0.0
2025-07-27,93,15:20-15:30,0.7308,7024.399999999999,5234.475,1789.9249999999986,462.4817496496397,0.0,0.0,0.0,164.1609163163066,10800.0,337.9816626439567,0.0
