日期,小区负载电量_kWh,光伏实际电量_kWh,计划购电量_kWh,紧急购电量_kWh,充电量_kWh,放电量_kWh,弃光量_kWh,0:00储电量_kWh,24:00储电量_kWh,计划购电费_元,紧急购电费_元,总购电费_元,最大电能平衡残差_kWh,最大SOC递推残差_kWh,最大充电功率_kW,最大放电功率_kW
2025-08-15,89968.05776666666,72808.33088333333,41023.677319712944,0.0,20557.58698422517,16311.24923324319,19617.612685397635,9962.342053700719,10340.560080344272,24003.246112533576,0.0,24003.246112533576,1.1368683772161603e-13,0.0,5000.0,4242.1562
2025-08-16,90183.53034999999,73254.24998333333,39725.983096856886,88.68705974574823,20027.99557653106,16928.75874575165,19786.152959156556,10340.560080344272,9556.024159498169,23100.861032461275,618.6809287863397,23719.541961247614,1.1368683772161603e-13,0.0,5000.0,4391.37
2025-08-17,135369.1165,72203.72288333334,70156.32401898016,81.51433219851492,19447.74210621059,15588.997348551671,3213.699976853093,9556.024159498169,9737.883890030289,45104.484826679494,549.4521776742548,45653.93700435375,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-08-18,135710.17471666663,71316.0591,69162.82610330216,215.55654269665706,21328.173972439814,16667.86016549233,323.95322238467196,9737.883890030289,10413.39583690131,44813.100129307204,1175.4964149074322,45988.59654421463,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-08-19,135364.48288333334,71046.82283333331,67277.46207917748,72.74698079480174,17783.03397424032,15506.985316096408,756.5003518283725,10413.39583690131,9188.142729166035,43901.595873372615,491.2008459295589,44392.796719302176,1.1368683772161603e-13,0.0,4965.97015097409,5000.0
2025-08-20,135048.05366666664,64397.36259999999,72518.97023408586,3108.6387737638734,20941.951515999746,16060.534593341898,95.5010185252246,9188.142729166035,10190.860656519259,46347.36126175173,18022.672514619488,64370.033776371216,2.2737367544323206e-13,0.0,5000.0,4962.796494819519
2025-08-21,134971.7989,69127.38041666665,72213.93139491405,63.83334124696023,18517.98634541295,15192.194593580167,3107.5545009948946,10190.860656519259,9976.83215230184,46165.67748866904,433.91596723076776,46599.593455899805,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-08-22,90531.73039999997,69301.161,40907.37014821572,351.1980412577751,20505.326617930274,16744.478989533047,16267.151161076274,9976.83215230184,9826.649453402366,23841.655239008312,2389.1558126876535,26230.811051695964,5.684341886080802e-14,0.0,5000.0,4370.1
2025-08-23,89697.14623333335,67167.14008333333,41851.81937103509,0.0,19449.342735585957,15482.0460286032,15354.516514052331,9826.649453402366,10128.784550315057,24578.200852929665,0.0,24578.200852929665,0.0,0.0,5000.0,4192.97
2025-08-24,135068.0714,71334.48191666667,68346.28972039466,432.2840817809669,20829.07798744987,17368.413238295245,1584.3195696876774,10128.784550315057,9576.717807580782,44086.604545471666,2693.814766633095,46780.41931210476,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-08-25,134511.61374999996,63738.52673333334,70659.54168782783,3799.7720614919326,17918.374543162783,14249.372560854252,17.224750344569316,9576.717807580782,9870.618717700338,45443.386950177795,22670.233849427546,68113.62079960534,2.2737367544323206e-13,0.0,5000.0,4905.8191712905655
2025-08-26,134368.96393333332,68840.14554999999,75547.38376907213,14.915445617438422,19619.688224753856,15055.504307980933,5469.296914583304,9870.618717700338,10800.0,48627.79287660634,100.7762083142227,48728.569084920564,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-08-27,133788.3821,65874.23323333333,72787.02803095957,0.0,21287.087719668132,17771.18113407534,1356.9725787001132,10800.0,10212.622132062057,46787.58520459313,0.0,46787.58520459313,2.2737367544323206e-13,0.0,5000.0,4940.1168410672135
2025-08-28,134543.81656666665,63776.02158333333,75280.73871673575,35.62173271879476,20862.982360222017,17223.96985828915,909.5529641883492,10212.622132062057,9851.56196927393,48508.555689781824,240.1261002573955,48748.68179003922,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-08-29,88328.33255,65773.11219999999,41969.04643728533,0.0,20863.26882192592,16565.523172489346,15116.080437848756,9851.56196927393,10222.367050685769,24810.34741478302,0.0,24810.34741478302,1.1368683772161603e-13,0.0,4941.458258822603,4374.9194
2025-08-30,89025.08758333333,70512.36774999999,41553.74158945498,0.0,18905.71600941199,15727.329218564819,19862.634965274476,10222.367050685769,9762.701216306757,24612.003692753293,0.0,24612.003692753293,1.1368683772161603e-13,0.0,5000.0,4221.3068
2025-08-31,133365.35983333332,66718.73675,69881.83979616464,799.1766951870125,20735.85575607699,16701.462348058667,0.0,9762.701216306757,9867.791010044202,44920.2232743089,5415.7365310231435,50335.95980533204,2.2737367544323206e-13,0.0,4991.722215249655,4935.17760666673
2025-09-01,121263.61926666666,67689.48473333333,69440.4758107244,0.0,17204.52434433144,13096.676627948249,11758.49356100787,9867.791010044202,10800.0,44842.49025788108,0.0,44842.49025788108,2.2737367544323206e-13,0.0,5000.0,4300.651483452969
2025-09-02,121532.82415,67475.0683,55392.998200747126,0.0,16545.034599412073,16513.915906278395,1304.1236576134488,10800.0,7341.735688050429,36572.44125872047,0.0,36572.44125872047,2.2737367544323206e-13,0.0,5000.0,4760.787747059238
2025-09-03,121433.71643333335,65885.99918333333,62403.901383970915,714.5765670330264,21053.609719910717,14846.920166971566,1364.0711480647888,7341.735688050429,9793.40647266834,38567.53869881893,4366.95856583408,42934.49726465301,1.1368683772161603e-13,0.0,5000.0,4770.389398919759
2025-09-04,121061.17303333334,67135.60748333333,60276.62236805323,348.5122213991169,21296.393707029885,16978.76677677448,2381.9421091969416,9793.40647266834,10094.864390356925,37775.96372794989,2366.691914289196,40142.655642239086,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-09-05,75132.98044999999,68308.71878333332,36705.22410436943,0.0,19282.213609123064,14983.970974710912,25582.71980329061,10094.864390356925,10800.0,21199.78130599392,0.0,21199.78130599392,1.1368683772161603e-13,0.0,5000.0,3532.55
2025-09-06,75826.37416666666,68105.29046666666,30350.42777951019,510.322134210177,18991.443050921545,16849.46136079546,20997.68452359428,10800.0,9170.67501161222,17287.870151497285,2081.4585897261572,19369.328741223442,1.1368683772161603e-13,0.0,4993.319945701872,3530.5056
2025-09-07,120781.00903333334,65820.02541666666,55193.08381377378,3315.601786667468,18215.01593422854,14667.313950453958,0.0,9170.67501161222,9267.173851913509,34627.339478157264,19914.789744307975,54542.12922246524,2.2737367544323206e-13,0.0,4916.225096693028,4919.21
2025-09-08,121400.59243333334,62005.022899999996,63014.95781246849,1402.73450228828,19806.18235802419,15786.871014522523,1002.8114379217676,9267.173851913509,9551.77018022138,39321.62040768146,8452.177042811638,47773.7974504931,2.2737367544323206e-13,0.0,5000.0,4706.431024074464
2025-09-09,121082.23558333333,67979.40131666666,60686.38592145623,0.0,16053.149240740346,15931.486590314398,7461.889004363622,9551.77018022138,6297.952729871695,38969.78333408079,0.0,38969.78333408079,2.2737367544323206e-13,0.0,5000.0,4912.4121
2025-09-10,121274.78848333332,59958.78983333332,67271.59126976051,1678.6951152222027,23611.143468453403,16072.901350521297,96.04561705060848,6297.952729871695,9689.202573122768,41315.05554874597,10459.364162195105,51774.419710941074,2.2737367544323206e-13,0.0,5000.0,4895.7838
2025-09-11,120746.77835,67250.69256666666,65481.025135164906,6.071666666666715,20480.228150581057,16206.60416353983,7717.387031457017,9689.202573122768,10114.069949157021,41183.25533366265,40.929105000000334,41224.184438662654,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-09-12,75687.22711666665,64135.570916666664,36232.896850600526,0.0,19131.051405169812,14878.814592428864,20429.00383785958,10114.069949157021,10800.0,20781.05569989994,0.0,20781.05569989994,5.684341886080802e-14,0.0,5000.0,3499.3339
2025-09-13,75063.58311666666,67056.48163333333,29592.990977737663,0.0,18110.41013369789,17420.3696451653,20895.849005871743,10800.0,7743.402847922212,16739.67002215877,0.0,16739.67002215877,1.1368683772161603e-13,0.0,5000.0,3427.841
2025-09-14,121237.69566666664,61138.370916666674,57385.51803326092,6882.130369272313,16230.101533855475,12061.77788132224,0.0,7743.402847922212,8948.518804700765,35982.46904297189,40661.930843663926,76644.39988663582,0.0,0.0,4757.249266864422,4914.820441396837
2025-09-15,120760.02988333332,65692.99925,70270.6805653717,0.0,20059.357118626576,14644.624403002987,9788.917216414784,8948.518804700765,10730.135319239153,44496.49443185653,0.0,44496.49443185653,2.2737367544323206e-13,0.0,5000.0,4905.1025
2025-09-16,121843.35746666664,62351.58748333332,64286.70066817649,7.2802615651334435,19709.06958784635,16896.63620801435,1989.7775665762952,10730.135319239153,9694.257717173805,40782.90486128424,44.50423894766074,40827.4091002319,2.2737367544323206e-13,0.0,4904.575757702787,4923.186992157483
2025-09-17,120924.795,60964.67659999999,62938.07787087171,7.62916666666672,17262.107535015995,16777.220604121627,2500.701706644015,9694.257717173805,6588.798271886402,40166.67417968244,34.70889375000024,40201.383073432444,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-09-18,120804.11636666665,61848.06525,70061.87883174108,231.66242953980972,23694.30899829798,16319.832627198084,3963.01377351433,6588.798271886402,9780.529006801153,42976.0291711128,1524.950692513798,44500.9798636266,2.2737367544323206e-13,0.0,5000.0,4955.3417
2025-09-19,75287.12646666665,59185.77414999999,36081.78132859341,0.0,19397.86944670361,14794.750357950963,15377.3099231741,9780.529006801153,10800.0,20116.801588020222,0.0,20116.801588020222,1.1368683772161603e-13,0.0,5000.0,3271.1289999999995
2025-09-20,75330.72763333333,59685.293900000004,30937.00928208219,267.66016443619765,19369.41908713375,17486.11295948324,13675.929585534543,10800.0,8803.462778994564,17408.809911182216,1006.6923508593504,18415.502262041566,1.1368683772161603e-13,0.0,5000.0,3432.53
2025-09-21,120862.28298333334,62574.79549999999,60162.35096226377,1014.5631065785226,18507.41924273451,15617.992657225554,0.0,8803.462778994564,8106.814922760578,38575.969062363685,6133.2467027632865,44709.21576512697,1.1368683772161603e-13,0.0,4860.3257317563575,4838.4816
2025-09-22,121218.04173333333,60604.02185,71498.60219240804,0.0,19170.789110987997,13836.794345296885,5550.587543383595,8106.814922760578,9986.309183431007,46004.644362655585,0.0,46004.644362655585,2.2737367544323206e-13,0.0,5000.0,4952.338209450773
2025-09-23,121182.28133333332,59065.66574999999,68616.55806703893,0.0,20028.293216785507,16203.052226213904,2674.7014931339936,9986.309183431007,10008.381716078078,43451.77751500752,0.0,43451.77751500752,1.1368683772161603e-13,0.0,5000.0,4956.593537025622
2025-09-24,121014.19341666666,59950.968316666665,65735.00561608755,1131.1907521470132,17275.127616803176,16948.850813894478,5476.694465325877,10008.381716078078,6723.940111318189,42070.35899481489,5838.534210371473,47908.89320518636,2.2737367544323206e-13,0.0,5000.0,4950.7016
2025-09-25,120546.34715,60210.89825,69845.29192491344,15.37166666666667,22317.74623837113,15446.74031340119,2654.208766610166,6723.940111318189,9646.866933184217,43934.15400494484,103.4974316666667,44037.65143661151,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-09-26,74194.35371666666,56500.11021666667,34838.43892849354,0.0,19951.763747151126,15474.740865076223,12667.17254641864,9646.866933184217,10409.297788868875,19163.84633623671,0.0,19163.84633623671,5.684341886080802e-14,0.0,5000.0,3373.06
2025-09-27,75945.77174999999,58144.46949999999,31796.552808538057,667.972383244849,19368.07367701542,17423.994662132893,12719.143926900371,10409.297788868875,8480.570029146202,17763.38691074062,2861.080802355506,20624.467713096128,1.1368683772161603e-13,0.0,5000.0,3291.78
2025-09-28,120389.61958333333,56901.99041666667,68761.97297423775,5.868333333333339,20767.489207987954,16542.895890981024,1055.6188238974898,8480.570029146202,8790.314881912005,43856.43295988303,39.56136916666671,43895.994329049696,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-09-29,121111.41479999998,58351.523199999996,68704.77207794132,26.015016666666725,20199.38967215592,15125.891385086801,897.397207538883,8790.314881912005,10163.219603422545,44062.51482319094,134.7362566666671,44197.25107985761,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-09-30,120916.45506666666,55494.2803,75175.12307624509,7.425040460151649,20174.11726752968,15922.57655827738,5508.832640786269,10163.219603422545,10628.173412779945,48242.315829914245,50.16728586901462,48292.48311578326,3.410605131648481e-13,0.0,5000.0,5000.0
2025-10-01,117218.45471666666,67556.93318333333,66389.41829993296,0.0,14341.17250391085,13196.324061625377,15583.048324314163,10628.173412779945,8872.646375604845,43263.093923799825,0.0,43263.093923799825,2.2737367544323206e-13,0.0,5000.0,4861.499139557017
2025-10-02,117231.70978333332,65500.92666666665,62420.683454097794,0.0,18582.973685476285,14375.185814485892,6482.112466440738,8872.646375604845,9624.894009771402,39580.3250514455,0.0,39580.3250514455,2.2737367544323206e-13,0.0,5000.0,4959.731427206835
2025-10-03,71524.19113333333,63707.03743333333,32895.40981336766,0.0,19527.86449188398,14759.974847220285,20310.366468703967,9624.894009771402,10800.0,17835.509237381615,0.0,17835.509237381615,1.1368683772161603e-13,0.0,5000.0,2992.0539
2025-10-04,72397.41483333331,59301.4324,28497.390649923786,1091.6754501999344,18721.790918261173,16597.486360018265,14368.77910854748,10800.0,9207.960315303659,15575.243355312346,4359.830882293923,19935.07423760627,5.684341886080802e-14,0.0,5000.0,3010.92
2025-10-05,117604.42089999998,62868.459833333334,60860.28858740361,0.0,18788.50836280088,15894.645299080705,3230.464457016773,9207.960315303659,8456.900842845887,38161.26274730051,0.0,38161.26274730051,2.2737367544323206e-13,0.0,5000.0,4869.284546644754
2025-10-06,117896.13613333332,60163.026883333325,62486.79794535408,474.32890738658944,20896.64430939254,15795.620181395598,126.99347474372362,8456.900842845887,9713.19163085962,38879.98962800471,2424.9056502424123,41304.895278247124,1.1368683772161603e-13,0.0,5000.0,4764.524860036326
2025-10-07,117357.17863333331,59585.615633333335,69806.74184663367,0.0,19642.74601938507,14932.496743475567,7324.929570724162,9713.19163085962,10800.0,43572.819702432156,0.0,43572.819702432156,2.2737367544323206e-13,0.0,5000.0,4793.043237651128
2025-10-08,117391.06235,60912.56668333332,64150.68384892502,0.0,20439.88829007167,17093.756492315864,4326.0563845025545,10800.0,10202.836691824656,39758.445280442254,0.0,39758.445280442254,1.1368683772161603e-13,0.0,5000.0,4927.620734560393
2025-10-09,117432.98973333335,61673.008050000004,61245.39623461217,2.840121996099672,19358.49232009971,17472.6948493,3602.4572024752233,10202.836691824656,8211.374391803285,37924.586756708595,14.017422111749932,37938.604178820344,2.2737367544323206e-13,0.0,5000.0,4920.9912
2025-10-10,72371.53011666666,63027.919200000004,33687.10802676511,0.0,19452.211475217635,14192.409727529952,19083.695362410766,8211.374391803285,9949.020577799214,17500.4748910422,0.0,17500.4748910422,5.684341886080802e-14,0.0,5000.0,2832.9191
2025-10-11,71790.96475,57684.65116666666,29898.714787652676,177.07516823335226,18883.227468344627,16684.60213430759,13770.851038515657,9949.020577799214,8405.47848341206,15517.91123286016,1082.4605034104823,16600.37173627064,5.684341886080802e-14,0.0,5000.0,2979.29
2025-10-12,117709.38418333333,59194.428199999995,63504.26856413508,321.100829538422,19796.715707584775,16133.804007212355,1647.5017099677586,8405.47848341206,8296.073723335743,39199.67390705785,1650.0336705298837,40849.70757758773,2.2737367544323206e-13,0.0,5000.0,4964.4036
2025-10-13,117677.75383333332,60650.358533333325,66340.19223795479,0.0,21907.394275958104,16018.03385055956,3423.436512556243,8296.073723335743,10214.913182187423,41224.513025479275,0.0,41224.513025479275,2.2737367544323206e-13,0.0,5000.0,4837.57
2025-10-14,118032.22918333334,57258.3999,66289.4697442253,0.0,20146.26391388195,16217.006822519092,1586.3833695290996,10214.913182187423,10327.654235215517,42246.32521523859,0.0,42246.32521523859,1.1368683772161603e-13,0.0,5000.0,4744.387416408313
2025-10-15,117342.48076666666,55422.457116666665,64234.82171135901,1270.555193136647,19771.425443013704,16240.725830577972,54.65364205992648,10327.654235215517,10076.686211063436,39791.86946619329,8090.234505316762,47882.10397151005,1.1368683772161603e-13,0.0,5000.0,4710.76
2025-10-16,117733.27633333334,54766.80338333333,66416.21742604353,1047.3961332676154,21745.415788103266,17669.160234493203,420.88505570108896,10076.686211063436,10015.160159808378,40945.17363325741,7036.297615604278,47981.471248861686,1.1368683772161603e-13,0.0,5000.0,4887.1178
2025-10-17,71943.17253333333,55938.973216666665,31400.95706855547,0.0,17175.430546447336,15433.921896988511,13655.249102429974,10015.160159808378,8324.245543845966,16746.169526103193,0.0,16746.169526103193,1.1368683772161603e-13,0.0,4893.3442323177305,2916.6139
2025-10-18,71656.70145,55580.10818333334,32976.639248485706,0.0,19793.45828250961,15222.556091770492,12329.143791079923,8324.245543845966,9224.406785026295,17155.829497515413,0.0,17155.829497515413,5.684341886080802e-14,0.0,5000.0,2872.0
2025-10-19,117991.2473833333,54105.524849999994,67480.08743724092,1027.979247542889,20838.18617276192,17746.121062341612,1530.2790410301643,9224.406785026295,8260.862049021338,41612.278524586356,6636.896073295171,48249.17459788153,2.2737367544323206e-13,0.0,5000.0,4953.365000000001
2025-10-20,117903.31864999999,53462.536283333335,74029.64655565302,73.40714593090217,23532.174103446025,17304.27365921808,3434.370890689296,8260.862049021338,10212.84800965823,45835.31388850617,365.47943803973476,46200.79332654591,2.2737367544323206e-13,0.0,5000.0,4825.3055259083285
2025-10-21,117800.84898333333,51338.26763333332,68656.82856213195,1135.6302769039075,19843.29199998946,16557.611137104308,44.19662615071718,10212.84800965823,9674.465101755073,43199.97349206019,6972.327427655106,50172.3009197153,2.2737367544323206e-13,0.0,5000.0,4991.84
2025-10-22,117671.98653333333,52117.08983333333,72172.3843563471,194.9164195695138,22889.269727792584,18144.063062563626,2067.1974106876614,9674.465101755073,10114.737787253262,44534.152463029925,960.2615509475196,45494.414013977446,2.2737367544323206e-13,0.0,5000.0,4845.502824459005
2025-10-23,117212.01551666665,53832.518483333326,72234.41711067254,0.0,21282.018653098727,17178.555086668268,4751.456510908752,10114.737787253262,10181.271145410712,44801.10083388711,0.0,44801.10083388711,2.2737367544323206e-13,0.0,5000.0,4908.3359
2025-10-24,72135.51853333332,53715.467816666656,31323.35853271222,0.0,17730.620843668847,16553.955000241156,11726.641972617861,10181.271145410712,7745.546571111399,16756.057348343962,0.0,16756.057348343962,5.684341886080802e-14,0.0,4953.327657933589,3054.1988
2025-10-25,72042.787,52644.35426666667,34471.70155604875,0.0,19025.67520178905,14289.0213389253,10336.614959851664,7745.546571111399,8991.963876137877,18041.772966778608,0.0,18041.772966778608,1.1368683772161603e-13,0.0,5000.0,2913.39
2025-10-26,117422.34434999998,52878.032333333336,68248.75978444226,172.39604312140318,21138.6393484875,17463.590279911885,201.79474232137022,8991.963876137877,8612.750089874542,42606.69057950538,1122.040372949321,43728.7309524547,2.2737367544323206e-13,0.0,5000.0,4980.97
2025-10-27,117790.56431666666,54237.98265,74324.05767748402,0.0,22088.543534374865,16443.520728436502,5126.453204878979,8612.750089874542,10221.860683660261,46583.484972662794,0.0,46583.484972662794,2.2737367544323206e-13,0.0,5000.0,4973.0315
2025-10-28,117514.14479999998,51541.7231,70687.7744282329,0.0,21782.500205796685,17437.695323192132,370.54784562835283,10221.860683660261,10450.893843108244,44435.172323121624,0.0,44435.172323121624,2.2737367544323206e-13,0.0,5000.0,4921.96
2025-10-29,117721.61451666665,48409.357716666666,70814.1213006407,2180.6300059544747,20616.005165512874,17169.67773416254,236.16707524484747,10450.893843108244,9927.878787444788,44125.882539623424,13568.626469645837,57694.50900926926,1.1368683772161603e-13,0.0,5000.0,4833.96
2025-10-30,116916.07056666666,52128.252916666665,73943.64749402144,0.0,21310.435775494516,17064.286002510184,4909.6800710371135,9927.878787444788,10146.953204822978,46098.62313388944,0.0,46098.62313388944,2.2737367544323206e-13,0.0,5000.0,4953.4692339926305
2025-10-31,71748.98903333333,47844.696966666655,31421.760352147772,323.4767406962252,17944.27928682205,16495.183667169724,6391.849406525005,10146.953204822978,7968.822710552011,16654.690795284954,1955.4543212133258,18610.14511649828,5.684341886080802e-14,0.0,5000.0,2925.73
2025-11-01,71974.20948333331,49430.171050000004,35814.2603276579,0.0,19282.215402434205,14219.34714564705,8207.35363753742,7968.822710552011,9523.541966468305,19042.74169094563,0.0,19042.74169094563,1.1368683772161603e-13,0.0,5000.0,2863.0427
2025-11-02,117843.23631666666,49046.85238333333,71182.1586369682,1164.9735668416174,21990.720362881715,18559.744756557247,119.7726641520253,9523.541966468305,8693.251674664902,44336.89003774368,6428.839136007429,50765.72917375111,2.2737367544323206e-13,0.0,5000.0,4889.6948055119865
2025-11-03,117808.91503333335,48303.98475,78637.01808317107,0.0,21692.40371412579,16035.914377098457,3475.598462810417,8693.251674664902,10398.73237615761,49459.41100388179,0.0,49459.41100388179,1.1368683772161603e-13,0.0,5000.0,4665.01417513008
2025-11-04,117396.61073333333,49816.53869999999,76133.14485451272,3.3671049577969825,21703.390692583976,17657.29335447732,4510.342588030538,10398.73237615761,10312.569161175055,47659.01224894727,15.318644005497372,47674.33089295277,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-11-05,117764.40761666666,48086.38754999999,73911.10153668618,0.0,21615.917383814667,17578.701758105613,195.86584431045313,10312.569161175055,10235.003964268693,46494.35844692163,0.0,46494.35844692163,1.1368683772161603e-13,0.0,5000.0,4809.62
2025-11-06,117713.09413333333,46343.50958333333,76392.60984441568,474.7943488518959,22369.591905188456,18363.76396025752,1491.9916983366434,10235.003964268693,9963.454500874395,47759.89529249951,2322.9171404143494,50082.81243291386,1.1368683772161603e-13,0.0,5000.0,4925.2860842293785
2025-11-07,72212.37866666666,48893.91688333333,34584.11480702762,100.75380008773735,20695.959832737954,16731.745884018987,7402.192875063052,9963.454500874395,9998.989590317462,18169.417056121085,547.8053808389585,18717.222436960044,1.1368683772161603e-13,0.0,5000.0,2949.65
2025-11-08,72034.86681666666,48243.65971666666,35790.53316928336,0.0,19136.154417250942,15210.92782334517,8074.099475377583,9998.989590317462,10320.497651015345,19017.372382756763,0.0,19017.372382756763,1.1368683772161603e-13,0.0,5000.0,2888.47
2025-11-09,117877.67016666665,46530.85298333332,73151.75757283105,1896.5165777647476,20904.537562157362,17418.41070429292,215.33010939802477,10320.497651015345,9780.791785520383,45784.75835640222,11910.699690837579,57695.4580472398,2.2737367544323206e-13,0.0,5000.0,4842.56
2025-11-10,118420.10276666668,44561.65966666666,77359.24776848516,1052.7538660906362,22621.669651179393,18195.837080867,127.72596426340476,9780.791785520383,9922.697715062948,48493.01733811472,6880.517192403555,55373.53453051827,2.2737367544323206e-13,0.0,5000.0,4960.112
2025-11-11,117957.86744999999,46398.84778333333,80469.49302777238,0.0,22935.45764699176,18139.35721398262,4114.372928096572,9922.697715062948,10409.768248485956,50476.263880469356,0.0,50476.263880469356,2.2737367544323206e-13,0.0,5000.0,4964.3880038126645
2025-11-12,117416.71383333331,46460.72608333333,76052.58467226425,0.0,21880.76448620794,17741.057409963214,956.8898460195205,10409.768248485956,10390.170275002856,48494.81464001236,0.0,48494.81464001236,2.2737367544323206e-13,0.0,5000.0,4847.632059399716
2025-11-13,117780.10726666666,45384.23595,78227.13464948183,242.01645828935503,21711.57077746332,17923.037570267436,2284.7465839086344,10390.170275002856,10016.097785533808,49115.03812918343,1524.513294916263,50639.55142409969,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-11-14,71737.89309999999,44139.43779999999,35361.391670122684,145.17903902844148,19852.092298571464,16106.622134870904,4162.645245450565,10016.097785533808,9986.734037724907,18612.437702778083,887.4794655808627,19499.917168358945,1.1368683772161603e-13,0.0,5000.0,2844.2463
2025-11-15,72466.97681666666,44255.0899,35706.329377915885,0.0,20221.986811959217,16318.000446193215,3590.4560954832195,9986.734037724907,10055.410561606854,19057.95692582207,0.0,19057.95692582207,5.684341886080802e-14,0.0,5000.0,2921.31
2025-11-16,118360.27023333334,43925.72585,80221.32940344232,0.0,23552.907660695448,19063.93332737023,1297.8106867837694,10055.410561606854,10070.879314710288,50530.39509637839,0.0,50530.39509637839,2.2737367544323206e-13,0.0,5000.0,4993.88
2025-11-17,117269.71065,44573.956316666656,79999.50955833476,0.0,22728.939422791267,18194.20809944862,2769.0239016587866,10070.879314710288,10311.138018057289,50536.84697498659,0.0,50536.84697498659,1.1368683772161603e-13,0.0,5000.0,4704.426148623669
2025-11-18,117783.68650000001,42893.134666666665,80392.24108670009,0.0,22269.50141492279,17995.644360815928,1227.8321992598985,10311.138018057289,10358.528890581218,50988.3267415376,0.0,50988.3267415376,2.2737367544323206e-13,0.0,5000.0,4905.4054
2025-11-19,118179.70134999999,42811.38975,79572.50968401163,120.33602928359372,22931.02676600735,18912.328413025716,305.8357603135954,10358.528890581218,9982.754743292593,50544.8002265081,689.9100279641133,51234.710254472215,1.1368683772161603e-13,0.0,5000.0,4757.728232760596
2025-11-20,117846.45723333333,43053.38119999999,81267.09707185048,479.265586701109,22092.516186302026,17858.792050748976,2719.562489665218,9982.754743292593,10022.917032354444,51125.79859114789,3035.2164942256645,54161.015085373554,2.2737367544323206e-13,0.0,5000.0,4789.309670178904
2025-11-21,71999.17709999999,43134.79303333333,36974.4545887751,0.0,18914.842512938896,15245.490328768075,4440.718337937619,10022.917032354444,10106.841595368263,19481.97284521586,0.0,19481.97284521586,1.1368683772161603e-13,0.0,4997.471581172803,2936.5849999999996
2025-11-22,72549.91013333332,42330.080649999996,36233.99349254024,0.0,19874.24833660647,16467.15967397736,2607.075346577796,10106.841595368263,9696.821016117034,19247.23935679574,0.0,19247.23935679574,1.1368683772161603e-13,0.0,5000.0,3224.0624999999995
2025-11-23,117782.69219999999,42550.595916666665,82317.8296075401,103.86934532676598,24013.861632439533,19125.773427649267,2301.514464743275,9696.821016117034,10058.437121257877,51942.71574071867,414.9580345804301,52357.673775299096,1.1368683772161603e-13,0.0,5000.0,4797.87993989781
2025-11-24,117975.68781666667,43813.74411666667,80009.98591160035,18.83966666666663,22105.839187918657,18046.90798471041,1807.9506750587748,10058.437121257877,9901.5724073731,50660.572849897915,88.2449986666665,50748.817848564584,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-11-25,117682.39221666666,41513.73175,81046.31173514732,0.0,23537.40984127354,18794.839537629032,135.0809648361449,9901.5724073731,10202.086222709258,51418.39889069181,0.0,51418.39889069181,2.2737367544323206e-13,0.0,5000.0,4790.415
2025-11-26,117686.43673333334,40928.76985,81990.80264409957,12.671505907335018,23950.357164121266,19214.220715015115,509.6708175674278,10202.086222709258,10408.273542623821,52045.66709232688,59.35333366995722,52105.02042599684,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-11-27,117198.14165,41417.248916666664,81279.7345391275,505.8312683997189,22055.76406942011,18190.51134612465,2139.4203508984465,10408.273542623821,10046.781931630083,51429.59118512129,3251.749405577615,54681.34059069891,1.1368683772161603e-13,0.0,5000.0,4499.2801181676905
2025-11-28,72239.02128333332,41317.782733333326,37586.0267327764,0.0,19395.044631114466,15594.265993428944,2864.009545090882,10046.781931630083,10175.359884712056,19974.833757376087,0.0,19974.833757376087,1.1368683772161603e-13,0.0,5000.0,3066.075
2025-11-29,72156.19988333332,37226.74978333333,36921.84147261453,840.9899643608355,18229.61689527858,15396.235558303215,0.0,10175.359884712056,9475.086692348092,19624.829558853486,5371.628086990868,24996.457645844355,1.1368683772161603e-13,0.0,4963.531885897464,2999.33
2025-11-30,118008.83443333332,37764.006316666666,85824.95882372034,0.0,24762.545393669665,19908.49384015171,726.0791535357084,9475.086692348092,9640.828835371114,54184.54491404013,0.0,54184.54491404013,2.2737367544323206e-13,0.0,5000.0,4892.20815729076
2025-12-01,125291.39163333332,38992.4639,86275.64741100563,5104.833299713569,23924.84986676315,19194.992802598957,351.69591322168185,9640.828835371114,9845.423934792445,54583.1200805105,26589.210021065464,81172.33010157596,2.2737367544323206e-13,0.0,5000.0,5000.0
