日期,小区负载电量_kWh,光伏实际电量_kWh,计划购电量_kWh,紧急购电量_kWh,充电量_kWh,放电量_kWh,弃光量_kWh,0:00储电量_kWh,24:00储电量_kWh,计划购电费_元,紧急购电费_元,总购电费_元,最大电能平衡残差_kWh,最大SOC递推残差_kWh,最大充电功率_kW,最大放电功率_kW
2025-08-22,90531.73039999997,69301.161,39505.680657613164,0.0,13215.620390946498,10752.116816666667,15811.607683333337,2796.796462963167,2744.0583518520557,23305.869805247672,0.0,23305.869805247672,1.1368683772161603e-13,0.0,5000.0,4507.04
2025-08-23,89697.14623333335,67167.14008333333,44678.089799999994,0.0,18999.999999999996,10704.652516666667,13852.736166666667,2744.0583518520557,7950.000000000202,25206.053142453333,0.0,25206.053142453333,1.1368683772161603e-13,0.0,5000.0,4192.97
2025-08-24,135068.0714,71334.48191666667,68593.07168662551,0.0,21347.067736625515,16751.124866666665,263.53933333333333,7950.000000000202,8550.000000000204,44123.930412615744,0.0,44123.930412615744,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-08-25,134511.61374999996,63738.52673333334,74660.17503744856,0.0,20458.358004115224,16571.26998333333,0.0,8550.000000000204,8550.000000000204,47183.34893254839,0.0,47183.34893254839,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-08-26,134368.96393333332,68840.14554999999,69437.12888415638,0.0,20570.05526748971,16661.744766666667,0.0,8550.000000000204,8550.000000000204,44332.652098094644,0.0,44332.652098094644,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-08-27,133788.3821,65874.23323333333,71917.1886526749,0.0,21068.630452674894,17065.590666666667,0.0,8550.000000000204,8550.000000000204,45818.858935861856,0.0,45818.858935861856,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-08-28,134543.81656666665,63776.02158333333,69615.30448415637,0.0,15935.300267489707,17087.790766666665,0.0,8550.000000000204,3905.336055555761,44749.35820768321,0.0,44749.35820768321,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-08-29,88328.33255,65773.11219999999,38317.33507037036,0.0,13137.400370370366,11749.80245,14374.516800000003,3905.336055555761,2673.6603333335374,22603.28138087037,0.0,22603.28138087037,1.1368683772161603e-13,0.0,5000.0,4374.9194
2025-08-30,89025.08758333333,70512.36774999999,45840.89583333333,0.0,19666.66666666666,10641.294299999998,18302.803633333333,2673.6603333335374,8550.000000000207,25924.46280755833,0.0,25924.46280755833,1.1368683772161603e-13,0.0,5000.0,4221.3068
2025-08-31,133365.35983333332,66718.73675,69882.7517641111,0.0,19874.361477777777,16638.232796999997,0.0,8550.000000000207,7950.000000000207,44695.333958852396,0.0,44695.333958852396,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-09-01,121263.61926666666,67689.48473333333,57818.80780761317,0.0,19498.2803909465,15253.607116666666,0.0,7950.000000000207,8550.000000000207,35724.91998748907,0.0,35724.91998748907,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-09-02,121532.82415,67475.0683,57346.722127983536,0.0,20152.454094650206,16863.487816666668,0.0,8550.000000000207,7950.000000000207,35570.84620893187,0.0,35570.84620893187,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-09-03,121433.71643333335,65885.99918333333,59124.96614855967,0.0,18827.625781893006,15250.376883333334,0.0,7950.000000000207,7950.000000000209,37086.7646651055,0.0,37086.7646651055,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-09-04,121061.17303333334,67135.60748333333,52542.75698168724,0.0,14753.829465020575,16340.546166666665,203.90813333333355,7950.000000000209,3072.2841111113235,34343.80469502913,0.0,34343.80469502913,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-09-05,75132.98044999999,68308.71878333332,30197.498317901234,0.0,13857.256234567902,11000.0557,20516.036116666663,3072.2841111113235,3321.5306111113227,16325.623440693269,0.0,16325.623440693269,5.684341886080802e-14,0.0,5000.0,3532.55
2025-09-06,75826.37416666666,68105.29046666666,36191.090249999994,0.0,19666.666666666664,11224.377550000001,20027.71743333333,3321.5306111113227,8550.000000000211,18821.739464178332,0.0,18821.739464178332,1.1368683772161603e-13,0.0,5000.0,3530.5056
2025-09-07,120781.00903333334,65820.02541666666,58857.36865411523,0.0,20507.28967078189,16610.90463333333,0.0,8550.000000000211,8550.000000000211,36266.64166294162,0.0,36266.64166294162,1.1368683772161603e-13,0.0,5000.0,4919.21
2025-09-08,121400.59243333334,62005.022899999996,62527.98386630041,0.0,19328.49648930041,16196.082156333332,0.0,8550.000000000211,7950.000000000213,38776.57012511654,0.0,38776.57012511654,1.1368683772161603e-13,0.0,5000.0,4839.57
2025-09-09,121082.23558333333,67979.40131666666,58877.79364485596,0.0,20730.608744855963,16251.793083333332,1296.1437166666688,7950.000000000213,8550.000000000213,37057.813038128574,0.0,37057.813038128574,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-09-10,121274.78848333332,59958.78983333332,65235.2869409465,0.0,21549.953724279832,17630.66543333333,0.0,8550.000000000213,8355.330092592805,39903.76486560216,0.0,39903.76486560216,2.2737367544323206e-13,0.0,5000.0,4930.44
2025-09-11,120746.77835,67250.69256666666,53294.03944876543,0.0,16034.17709876543,17104.79708333333,868.5736499999996,8355.330092592805,3780.759388889101,34413.9810865387,0.0,34413.9810865387,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-09-12,75687.22711666665,64135.570916666664,31214.800206378597,0.0,14228.499156378602,11637.68345,17072.328299999994,3780.759388889101,3655.6492407409523,16914.595794426416,0.0,16914.595794426416,1.1368683772161603e-13,0.0,5000.0,3499.3339
2025-09-13,75063.58311666666,67056.48163333333,36703.51293333333,0.0,19666.666666666668,11525.084316666667,20554.829099999995,3655.6492407409523,8550.000000000215,19340.2776477,0.0,19340.2776477,1.1368683772161603e-13,0.0,5000.0,3427.841
2025-09-14,121237.69566666664,61138.370916666674,64105.07185226337,0.0,21082.879485596706,17077.132383333334,0.0,8550.000000000215,8550.000000000215,39402.10105271438,0.0,39402.10105271438,1.1368683772161603e-13,0.0,5000.0,4991.59
2025-09-15,120760.02988333332,65692.99925,59907.25958703704,0.0,21479.0437037037,17398.0254,759.2106500000002,8550.000000000215,8550.000000000218,37471.696041827774,0.0,37471.696041827774,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-09-16,121843.35746666664,62351.58748333332,63433.868375720165,0.0,20747.88627572016,16805.78788333333,0.0,8550.000000000218,8550.000000000218,39239.67298603919,0.0,39239.67298603919,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-09-17,120924.795,60964.67659999999,64015.413204041135,0.0,21343.656863374483,17288.362059333333,0.0,8550.000000000218,8550.000000000218,39388.24419538109,0.0,39388.24419538109,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-09-18,120804.11636666665,61848.06525,57886.33151563786,0.0,16276.043415637858,17345.763016666668,0.0,8550.000000000218,3925.3690555557732,36953.31624872839,0.0,36953.31624872839,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-09-19,75287.12646666665,59185.77414999999,32176.14304917695,0.0,14917.868065843622,11767.83215,12924.754816666666,3925.3690555557732,4276.081259259478,17474.63641308434,0.0,17474.63641308434,1.1368683772161603e-13,0.0,5000.0,3271.1289999999995
2025-09-20,75330.72763333333,59685.293900000004,36779.187966666665,0.0,19666.666666666664,12083.473133333333,13550.560699999998,4276.081259259478,8550.000000000218,19442.657297533333,0.0,19442.657297533333,1.1368683772161603e-13,0.0,5000.0,3432.53
2025-09-21,120862.28298333334,62574.79549999999,62151.67660246913,0.0,20337.8374691358,16473.648350000003,0.0,8550.000000000218,8550.000000000218,38596.07366490389,0.0,38596.07366490389,2.2737367544323206e-13,0.0,5000.0,4962.0716
2025-09-22,121218.04173333333,60604.02185,64684.90991255143,0.0,21425.73699588477,17354.846966666664,0.0,8550.000000000218,8550.00000000022,40010.081478318956,0.0,40010.081478318956,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-09-23,121182.28133333332,59065.66574999999,66265.42130905349,0.0,21835.81960905349,17687.013883333333,0.0,8550.00000000022,8550.000000000222,41311.88255747086,0.0,41311.88255747086,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-09-24,121014.19341666666,59950.968316666665,65116.558433333325,0.0,21333.33333333333,17280.0,0.0,8550.000000000222,8550.000000000222,40237.51740811333,0.0,40237.51740811333,1.1368683772161603e-13,0.0,5000.0,4950.7016
2025-09-25,120546.34715,60210.89825,59607.94127304526,0.0,16654.90248971193,17382.410116666666,0.0,8550.000000000222,4225.623222222446,37954.98686911611,0.0,37954.98686911611,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-09-26,74194.35371666666,56500.11021666667,31840.889529218104,0.0,15195.433662551439,12038.0609,10989.273266666667,4225.623222222446,4525.890296296521,17141.560275748372,0.0,17141.560275748372,1.1368683772161603e-13,0.0,5000.0,3373.06
2025-09-27,75945.77174999999,58144.46949999999,37860.0634,0.0,19666.666666666664,12308.301266666665,12700.395750000001,4525.890296296521,8550.000000000226,20306.801095966664,0.0,20306.801095966664,2.2737367544323206e-13,0.0,5000.0,3335.1906
2025-09-28,120389.61958333333,56901.99041666667,67597.98958086419,0.0,21633.475864197528,17523.115449999998,0.0,8550.000000000226,8550.000000000227,41590.90841054703,0.0,41590.90841054703,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-09-29,121111.41479999998,58351.523199999996,66851.27314876542,0.0,21533.587098765427,17442.20555,0.0,8550.000000000227,8550.000000000227,41507.79451192685,0.0,41507.79451192685,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-09-30,120916.45506666666,55494.2803,69623.07678078394,0.0,22110.010600617286,17909.1085865,0.0,8550.000000000227,8550.00000000023,43355.7081955733,0.0,43355.7081955733,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-10-01,117218.45471666666,67556.93318333333,56393.58967777777,0.0,21411.214444444446,17343.083700000003,2663.9374000000003,8550.00000000023,8550.00000000023,34287.465348695,0.0,34287.465348695,1.1368683772161603e-13,0.0,5000.0,4898.83
2025-10-02,117231.70978333332,65500.92666666665,51683.9252510288,0.0,16609.708251028802,17280.0,623.4338833333358,8550.00000000023,4298.737425926159,32224.090509224152,0.0,32224.090509224152,1.1368683772161603e-13,0.0,5000.0,4973.47
2025-10-03,71524.19113333333,63707.03743333333,29335.446425925926,0.0,15588.965925925924,12103.863683333333,18033.190483333336,4298.737425926159,4880.069333333564,14804.575648900738,0.0,14804.575648900738,1.1368683772161603e-13,0.0,5000.0,2992.0539
2025-10-04,72397.41483333331,59301.4324,34374.053316666665,0.0,19666.666666666664,12627.062399999999,14238.466616666665,4880.069333333564,8550.000000000231,17177.065466638334,0.0,17177.065466638334,1.1368683772161603e-13,0.0,5000.0,3010.92
2025-10-05,117604.42089999998,62868.459833333334,58789.2944,0.0,21333.333333333336,17280.0,0.0,8550.000000000231,8550.000000000233,35667.06879065333,0.0,35667.06879065333,1.1368683772161603e-13,0.0,5000.0,4888.6104
2025-10-06,117896.13613333332,60163.026883333325,61798.993983333334,0.0,21399.393333333337,17333.5086,0.0,8550.000000000233,8550.000000000235,37520.36206902,0.0,37520.36206902,1.1368683772161603e-13,0.0,5000.0,4800.1211
2025-10-07,117357.17863333331,59585.615633333335,61835.54817119342,0.0,21389.395637860085,17325.410466666664,0.0,8550.000000000235,8550.000000000236,37530.83880441599,0.0,37530.83880441599,1.1368683772161603e-13,0.0,5000.0,4861.4808
2025-10-08,117391.06235,60912.56668333332,60531.829,0.0,21333.33333333333,17280.0,0.0,8550.000000000236,8550.000000000238,36749.94409325833,0.0,36749.94409325833,1.1368683772161603e-13,0.0,5000.0,4930.0063
2025-10-09,117432.98973333335,61673.008050000004,55784.19434032921,0.0,17331.676440329218,17307.463783333333,0.0,8550.000000000238,4917.993481481721,35058.025604130504,0.0,35058.025604130504,1.1368683772161603e-13,0.0,5000.0,4920.9912
2025-10-10,72371.53011666666,63027.919200000004,30833.944038683127,0.0,15827.795905349793,12661.194133333334,18323.731349999995,4917.993481481721,5095.016314815055,15837.297514826705,0.0,15837.297514826705,1.1368683772161603e-13,0.0,5000.0,2916.1252
2025-10-11,71790.96475,57684.65116666666,34538.42414999999,0.0,19666.666666666664,12820.514683333335,13585.958583333331,5095.016314815055,8550.000000000246,17471.134934545,0.0,17471.134934545,5.684341886080802e-14,0.0,5000.0,2979.29
2025-10-12,117709.38418333333,59194.428199999995,62580.96977983538,0.0,21400.07261316872,17334.058816666664,0.0,8550.000000000246,8550.000000000244,38021.05435305302,0.0,38021.05435305302,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-10-13,117677.75383333332,60650.358533333325,61114.19853292181,0.0,21509.490699588478,17422.68746666667,0.0,8550.000000000244,8550.000000000244,37507.42072501006,0.0,37507.42072501006,1.1368683772161603e-13,0.0,5000.0,4837.57
2025-10-14,118032.22918333334,57258.3999,64842.4458100823,0.0,21413.77119341564,17345.154666666665,0.0,8550.000000000244,8550.000000000246,39742.83630644265,0.0,39742.83630644265,1.1368683772161603e-13,0.0,5000.0,4888.1545
2025-10-15,117342.48076666666,55422.457116666665,66053.31917530866,0.0,21754.186975308643,17620.891449999996,0.0,8550.000000000246,8550.000000000247,40057.975682512035,0.0,40057.975682512035,1.1368683772161603e-13,0.0,5000.0,4848.0545
2025-10-16,117733.27633333334,54766.80338333333,63281.365237037026,0.0,18249.135370370368,17934.243083333335,0.0,8550.000000000247,5047.2850740743215,39697.99448870865,0.0,39697.99448870865,1.1368683772161603e-13,0.0,5000.0,4887.1178
2025-10-17,71943.17253333333,55938.973216666665,30851.351425514396,0.0,15752.58329218107,12777.556566666666,11872.12538333333,5047.2850740743215,5027.324962963209,15961.684409413783,0.0,15961.684409413783,1.1368683772161603e-13,0.0,5000.0,2934.6311
2025-10-18,71656.70145,55580.10818333334,35044.9967,0.0,19666.666666666664,12759.592466666665,12061.329233333334,5027.324962963209,8550.00000000025,17732.58410752,0.0,17732.58410752,1.1368683772161603e-13,0.0,5000.0,2798.4002
2025-10-19,117991.2473833333,54105.524849999994,68133.7087399177,0.0,22357.8221399177,18109.835933333336,0.0,8550.00000000025,8550.000000000251,41924.63810504257,0.0,41924.63810504257,2.2737367544323206e-13,0.0,5000.0,4953.365000000001
2025-10-20,117903.31864999999,53462.536283333335,68615.46404382716,0.0,21972.00882716049,17797.32715,0.0,8550.000000000251,8550.000000000251,42142.208567711314,0.0,42142.208567711314,1.1368683772161603e-13,0.0,5000.0,4918.0654
2025-10-21,117800.84898333333,51338.26763333332,70677.72674855967,0.0,22184.975781893005,17969.830383333334,0.0,8550.000000000251,8550.000000000253,43059.91993700751,0.0,43059.91993700751,1.1368683772161603e-13,0.0,5000.0,4991.84
2025-10-22,117671.98653333333,52117.08983333333,69794.23491975309,0.0,22312.306419753084,18072.968200000003,0.0,8550.000000000253,8550.000000000253,42968.99867734203,0.0,42968.99867734203,1.1368683772161603e-13,0.0,5000.0,4954.523700000001
2025-10-23,117212.01551666665,53832.518483333326,64564.97743847736,0.0,18925.46958847737,17739.98918333333,0.0,8550.000000000253,5871.823537037292,40229.83335257646,0.0,40229.83335257646,1.1368683772161603e-13,0.0,5000.0,4908.3359
2025-10-24,72135.51853333332,53715.467816666656,32007.92075843621,0.0,16176.810658436214,13519.641183333333,10930.700566666665,5871.823537037292,5409.129592592852,16825.27181619442,0.0,16825.27181619442,1.1368683772161603e-13,0.0,5000.0,3054.1988
2025-10-25,72042.787,52644.35426666667,35492.725849999995,0.0,19666.666666666668,13103.216633333333,9530.84308333333,5409.129592592852,8550.000000000258,18232.440027495,0.0,18232.440027495,1.1368683772161603e-13,0.0,5000.0,2913.39
2025-10-26,117422.34434999998,52878.032333333336,68705.41769341564,0.0,21900.556193415643,17739.450516666668,0.0,8550.000000000258,8550.000000000258,41975.65463842265,0.0,41975.65463842265,1.1368683772161603e-13,0.0,5000.0,4980.97
2025-10-27,117790.56431666666,54237.98265,67760.32666687242,0.0,22146.026316872427,17938.281316666664,0.0,8550.000000000258,8550.000000000258,41967.0421992608,0.0,41967.0421992608,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-10-28,117514.14479999998,51541.7231,70170.6473248971,0.0,22095.92434156378,17897.698716666666,0.0,8550.000000000258,8550.000000000256,43144.80167024473,0.0,43144.80167024473,1.1368683772161603e-13,0.0,5000.0,4921.96
2025-10-29,117721.61451666665,48409.357716666666,73726.55694979423,0.0,23233.15868312757,18818.858533333332,0.0,8550.000000000256,8550.000000000256,45465.00317627893,0.0,45465.00317627893,2.2737367544323206e-13,0.0,5000.0,4897.3827
2025-10-30,116916.07056666666,52128.252916666665,66195.9429685185,0.0,19270.515185185184,17862.389866666665,0.0,8550.000000000256,6046.363814815072,41403.18098581911,0.0,41403.18098581911,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-10-31,71748.98903333333,47844.696966666655,32880.296927160496,0.0,16773.16549382716,13676.727433333333,5879.566799999997,6046.363814815072,5945.848944444702,17323.029406737714,0.0,17323.029406737714,1.1368683772161603e-13,0.0,5000.0,2925.73
2025-11-01,71974.20948333331,49430.171050000004,35707.26548333333,0.0,19666.666666666664,13586.264050000003,7082.824433333334,5945.848944444702,8550.000000000258,18329.085236594994,0.0,18329.085236594994,1.1368683772161603e-13,0.0,5000.0,2863.0427
2025-11-02,117843.23631666666,49046.85238333333,73226.19619917695,0.0,23314.801399176955,18884.98913333333,0.0,8550.000000000258,8550.000000000264,45218.242513687386,0.0,45218.242513687386,1.1368683772161603e-13,0.0,5000.0,4898.9347
2025-11-03,117808.91503333335,48303.98475,73796.8977446502,0.0,22589.302427983537,18297.33496666666,0.0,8550.000000000264,8550.000000000266,45201.316478209585,0.0,45201.316478209585,1.1368683772161603e-13,0.0,5000.0,4848.09
2025-11-04,117396.61073333333,49816.53869999999,71880.35123621399,0.0,22633.048436213983,18332.769233333333,0.0,8550.000000000266,8550.000000000266,44476.87951325907,0.0,44476.87951325907,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-11-05,117764.40761666666,48086.38754999999,74078.56665987654,0.0,23160.771543209874,18760.22495,0.0,8550.000000000266,8550.000000000266,45646.97331062635,0.0,45646.97331062635,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-11-06,117713.09413333333,46343.50958333333,73947.3031393004,0.0,21029.193189300408,18451.4746,0.0,8550.000000000266,6974.63542592619,46196.70500983355,0.0,46196.70500983355,2.2737367544323206e-13,0.0,5000.0,4931.0054
2025-11-07,72212.37866666666,48893.91688333333,33210.857839711935,0.0,17197.36718106996,14532.306883333333,7227.335758641975,6974.63542592619,6305.258240741005,17374.70262822786,0.0,17374.70262822786,1.1368683772161603e-13,0.0,5000.0,2949.65
2025-11-08,72034.86681666666,48243.65971666666,35652.05641666666,0.0,19666.66666666667,13909.732416666666,6103.915066666663,6305.258240741005,8550.000000000264,18405.634057515,0.0,18405.634057515,1.1368683772161603e-13,0.0,5000.0,2888.47
2025-11-09,117877.67016666665,46530.85298333332,75862.54340288066,0.0,23766.980102880658,19251.25388333333,0.0,8550.000000000264,8550.000000000266,46969.02850457165,0.0,46969.02850457165,2.2737367544323206e-13,0.0,5000.0,4848.71
2025-11-10,118420.10276666668,44561.65966666666,78298.82763416666,0.0,23370.444916666667,18930.060382499996,0.0,8550.000000000266,8550.000000000266,48701.670728528414,0.0,48701.670728528414,1.1368683772161603e-13,0.0,5000.0,4960.112
2025-11-11,117957.86744999999,46398.84778333333,75982.77200370369,0.0,23282.907037037035,18859.1547,0.0,8550.000000000266,8550.000000000264,47202.55660431426,0.0,47202.55660431426,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-11-12,117416.71383333331,46460.72608333333,75409.36156766665,0.0,23438.809566666663,18985.435749,0.0,8550.000000000264,8550.000000000266,46986.75484667343,0.0,46986.75484667343,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-11-13,117780.10726666666,45384.23595,74702.93572903909,0.0,21326.28910020576,19019.22468783333,0.0,8550.000000000266,6611.188314815085,46747.629629034855,0.0,46747.629629034855,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-11-14,71737.89309999999,44139.43779999999,34507.87463024691,0.0,17913.876913580247,14185.069483333335,3180.611900000001,6611.188314815085,6972.489222222495,18228.901426971355,0.0,18228.901426971355,1.1368683772161603e-13,0.0,5000.0,2844.2463
2025-11-15,72466.97681666666,44255.0899,36347.90141666666,0.0,19703.025596707816,14539.691033333333,2972.679936625517,6972.489222222495,8550.000000000275,18903.865590633337,0.0,18903.865590633337,1.1368683772161603e-13,0.0,5000.0,2921.31
2025-11-16,118360.27023333334,43925.72585,78887.54917666668,0.0,23436.86733333333,18983.862539999995,0.0,8550.000000000275,8550.000000000276,49366.80678965966,0.0,49366.80678965966,2.2737367544323206e-13,0.0,5000.0,4993.88
2025-11-17,117269.71065,44573.956316666656,77127.00834466667,0.0,23322.389533333335,18891.135522,0.0,8550.000000000276,8550.000000000276,48015.27881904406,0.0,48015.27881904406,2.2737367544323206e-13,0.0,5000.0,4774.76
2025-11-18,117783.68650000001,42893.134666666665,79375.92077942386,0.0,23607.20497942387,19121.836033333333,0.0,8550.000000000276,8550.000000000275,49316.22933677354,0.0,49316.22933677354,2.2737367544323206e-13,0.0,5000.0,4905.4054
2025-11-19,118179.70134999999,42811.38975,79793.43360372016,0.0,23290.115809053495,18864.99380533333,0.0,8550.000000000275,8550.000000000278,49981.130290400775,0.0,49981.130290400775,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-11-20,117846.45723333333,43053.38119999999,77724.82969619546,0.0,22157.89673436214,19226.143071499995,0.0,8550.000000000278,7129.725870370651,48839.14182544028,0.0,48839.14182544028,2.2737367544323206e-13,0.0,5000.0,4825.4
2025-11-21,71999.17709999999,43134.79303333333,35360.906522016456,0.0,18434.455571810697,14681.916616666666,2743.983500205762,7129.725870370651,7407.495199815096,18557.745762268845,0.0,18557.745762268845,1.1368683772161603e-13,0.0,5000.0,2936.5849999999996
2025-11-22,72549.91013333332,42330.080649999996,36900.20013333333,0.0,19670.27235,14904.666283333332,1914.7645833333336,7407.495199815096,8550.000000000284,19307.482208803332,0.0,19307.482208803332,1.1368683772161603e-13,0.0,5000.0,3224.0624999999995
2025-11-23,117782.69219999999,42550.595916666665,79702.69901975308,0.0,23529.48808641975,19058.88535,0.0,8550.000000000284,8550.000000000284,49924.11508859937,0.0,49924.11508859937,1.1368683772161603e-13,0.0,5000.0,4833.96
2025-11-24,117975.68781666667,43813.74411666667,78643.10567003908,0.0,23585.06300020576,19103.901030166664,0.0,8550.000000000284,8550.000000000287,49042.42073908186,0.0,49042.42073908186,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-11-25,117682.39221666666,41513.73175,80589.32838416666,0.0,23266.67325,18846.0053325,0.0,8550.000000000287,8550.000000000291,50375.96192036158,0.0,50375.96192036158,2.2737367544323206e-13,0.0,5000.0,4850.0253
2025-11-26,117686.43673333334,40928.76985,81234.70244506173,0.0,23563.345061728392,19086.309500000003,0.0,8550.000000000291,8550.000000000291,50874.43492339771,0.0,50874.43492339771,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-11-27,117198.14165,41417.248916666664,79302.53617154731,0.0,22707.087569547322,19185.444131333334,0.0,8550.000000000291,7669.2186666669595,49889.62651803612,0.0,49889.62651803612,1.1368683772161603e-13,0.0,5000.0,4923.39
2025-11-28,72239.02128333332,41317.782733333326,36009.39961666666,0.0,19000.0,15137.296800000004,1225.4578666666648,7669.2186666669595,7950.000000000291,19035.81261095166,0.0,19035.81261095166,1.1368683772161603e-13,0.0,5000.0,3066.075
2025-11-29,72156.19988333332,37226.74978333333,39161.43304362139,0.0,19431.489176954732,15199.506233333334,0.0,7950.000000000291,8550.000000000291,20260.257787778704,0.0,20260.257787778704,1.1368683772161603e-13,0.0,5000.0,2999.33
2025-11-30,118008.83443333332,37764.006316666666,84940.29718230452,0.0,24712.995082304522,20017.526016666663,0.0,8550.000000000291,8550.000000000293,53385.675090038145,0.0,53385.675090038145,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-12-01,125291.39163333332,38992.4639,91017.26106666666,0.0,24833.33333333333,20115.0,0.0,8550.000000000293,8550.000000000295,57805.03709014666,0.0,57805.03709014666,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-12-02,125400.62359999999,36762.81365,93375.21433004114,0.0,24933.707263374483,20196.30288333333,0.0,8550.000000000295,8550.000000000298,59588.254534451335,0.0,59588.254534451335,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-12-03,124622.93113333332,37460.18256666666,91922.41868312756,0.0,25050.895349794235,20291.22523333333,0.0,8550.000000000298,8550.0000000003,58013.08280215498,0.0,58013.08280215498,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-12-04,125336.25094999999,38565.0422,91489.54208333333,0.0,24833.33333333333,20115.0,0.0,8550.0000000003,8550.000000000302,58256.91453353166,0.0,58256.91453353166,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-12-05,78868.07108333331,37556.4434,45335.65390761317,0.0,21179.0853909465,17155.059166666666,0.0,8550.000000000302,8550.000000000306,23461.766639015554,0.0,23461.766639015554,1.1368683772161603e-13,0.0,5000.0,3993.45
2025-12-06,79470.82114999999,35806.19033333333,47688.542051851844,0.0,21178.48018518518,17154.56895,0.0,8550.000000000306,8550.000000000306,24625.461796797215,0.0,24625.461796797215,1.1368683772161603e-13,0.0,5000.0,3934.0174999999995
2025-12-07,125067.46291666666,37414.78166666666,92423.8346537037,0.0,25111.3337037037,20340.180300000004,0.0,8550.000000000306,8550.000000000306,58741.27818103037,0.0,58741.27818103037,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-12-08,124410.35393333333,36563.14281666666,92623.64911625514,0.0,25139.14736625514,20362.70936666667,0.0,8550.000000000306,8550.000000000306,58736.18307318495,0.0,58736.18307318495,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-12-09,124694.68108333333,37306.22681666666,92205.61287078189,0.0,25353.466337448557,20536.307733333335,0.0,8550.000000000306,8550.000000000306,58893.95997193707,0.0,58893.95997193707,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-12-10,124378.76451666666,35991.146049999996,93163.12858209875,0.0,25134.263765432097,20358.75365,0.0,8550.000000000306,8550.000000000306,58989.50449416987,0.0,58989.50449416987,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-12-11,123787.79896666665,37826.544266666664,90679.58803333333,0.0,24833.33333333333,20115.0,0.0,8550.000000000306,8550.000000000306,57482.987833313324,0.0,57482.987833313324,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-12-12,78661.70368333333,34947.290199999996,47708.384948559666,0.0,21020.90244855967,17026.930983333332,0.0,8550.000000000306,8550.000000000307,24585.806501343824,0.0,24585.806501343824,1.1368683772161603e-13,0.0,5000.0,3751.8747000000003
2025-12-13,78840.15754999999,35041.62416666666,47858.43843744855,0.0,21367.921337448555,17308.01628333333,0.0,8550.000000000307,8550.000000000307,24654.289480364198,0.0,24654.289480364198,1.1368683772161603e-13,0.0,5000.0,3803.43
2025-12-14,124522.58584999999,35743.86405,93556.99209938271,0.0,25148.791049382715,20370.52075,0.0,8550.000000000307,8550.00000000031,59590.743568288264,0.0,59590.743568288264,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-12-15,124305.22548333331,34835.66751666667,94215.96317448559,0.0,24981.080041152258,20234.674833333334,0.0,8550.00000000031,8550.00000000031,59895.01004783077,0.0,59895.01004783077,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-12-16,124646.94338333333,35228.852049999994,94136.42466666666,0.0,24833.33333333333,20115.0,0.0,8550.00000000031,8550.000000000313,59962.79780518999,0.0,59962.79780518999,2.2737367544323206e-13,0.0,5000.0,5000.0
