日期,小区负载电量_kWh,光伏实际电量_kWh,计划购电量_kWh,紧急购电量_kWh,充电量_kWh,放电量_kWh,弃光量_kWh,0:00储电量_kWh,24:00储电量_kWh,计划购电费_元,紧急购电费_元,总购电费_元,最大电能平衡残差_kWh,最大SOC递推残差_kWh,最大充电功率_kW,最大放电功率_kW
2025-08-02,91562.24421666667,70635.21928333334,30736.855231893,13839.708316666665,7745.821646090531,12347.273500000003,28250.990469135802,8550.000000000193,1802.0467037038957,15304.69821416084,57146.13968393334,72450.83789809418,1.1368683772161603e-13,0.0,5000.0,2912.0599999999995
2025-08-03,138062.48614999998,75223.00616666666,30331.059983333333,48191.94811666667,19666.666666666664,9856.84203333333,5873.703483333333,1802.0467037038957,8550.000000000195,13965.387300306666,199415.52826875003,213380.9155690567,2.2737367544323206e-13,0.0,5000.0,3140.31
2025-08-04,138312.10695,72896.45186666667,86583.25352695474,2492.4672333333338,25336.497510288063,20522.562983333333,18846.13115,8550.000000000195,8550.000000000196,56115.84111570269,7405.877451591668,63521.71856729436,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-08-05,136458.49728333333,71306.18754999999,70683.83899999999,15295.843416666668,24833.33333333333,20115.0,16109.039349999995,8550.000000000196,8550.000000000198,43099.24738563833,60069.42419559167,103168.67158123001,1.1368683772161603e-13,0.0,5000.0,4578.089
2025-08-06,136716.08779999998,68601.68853333333,77320.12354650206,3574.097883333332,22065.112613168723,17872.74121666667,8587.45076666667,8550.000000000198,8550.000000000198,49767.073975309264,12624.270004533326,62391.34397984259,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-08-07,136850.75446666667,73462.76921666667,73749.65401666665,16031.437699999999,25666.666666666664,20790.0,21516.439799999993,8550.000000000198,8550.000000000198,44436.43982977999,64581.79819900834,109018.23802878833,1.1368683772161603e-13,0.0,5000.0,4665.089999999999
2025-08-08,90703.21611666665,74928.04486666666,61658.313780041164,204.14333333333343,15712.951463374488,17108.107066666667,47482.44146666666,8550.000000000198,3682.6484651853843,40625.311951230884,436.4584466666669,41061.77039789755,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-08-09,90303.83174999998,71381.90275,23561.577533539094,16485.3377,12348.43045020576,11506.2359,20282.79168333333,3682.6484651853843,2011.529314815015,11627.023449687695,64541.77080861667,76168.79425830436,1.1368683772161603e-13,0.0,5000.0,3094.3879000000006
2025-08-10,136535.44471666665,71230.82566666666,31265.771516666668,44782.126749999996,19666.666666666664,10045.37638333333,1121.988933333334,2011.529314815015,8550.000000000202,14669.156923103335,186481.03042174166,201150.18734484498,2.2737367544323206e-13,0.0,5000.0,3076.3361000000004
2025-08-11,136422.26351666666,71861.01018333333,85824.8794004115,2786.796233333334,24199.19930041152,19601.351433333333,19452.574433333335,8550.000000000202,8550.000000000204,55056.97924858699,8395.326651933337,63452.305900520325,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-08-12,136637.5967,68877.05304999999,72297.26843312757,15428.160316666665,23965.15368312757,19411.77448333333,15411.505899999998,8550.000000000204,8550.000000000207,43332.21736029817,63874.85704970834,107207.07441000652,1.1368683772161603e-13,0.0,5000.0,4326.7547
2025-08-13,136547.99718333333,70427.01773333333,66702.63119238682,6439.360750000002,20624.276275720164,16705.66378333333,3102.3999999999996,8550.000000000207,8550.000000000207,42463.343234405926,22168.366391741674,64631.709626147596,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-08-14,135936.05536666667,70009.76438333333,67068.82151152263,16771.179916666664,24693.958744855965,20002.106583333334,13221.858283333331,8550.000000000207,8550.000000000207,40335.870745454384,67884.94067711667,108220.81142257105,2.2737367544323206e-13,0.0,5000.0,4477.5174
2025-08-15,89968.05776666666,72808.33088333333,78828.19104190945,228.69868333333312,21034.026170576133,19195.145411999998,60058.282083333324,8550.000000000207,6152.684206852061,50380.07637945935,490.8311221833329,50870.90750164269,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-08-16,90183.53034999999,73254.24998333333,27957.340421399174,16235.90655,10923.001004732512,12181.576500000003,28522.5421,6152.684206852061,2448.3001111113185,14011.331021664031,67505.50697352499,81516.83799518901,1.1368683772161603e-13,0.0,5000.0,3040.802299999999
2025-08-17,135369.1165,72203.72288333334,29973.946066666664,46895.166559259254,19669.420925925926,10440.70105,4474.99913333333,2448.3001111113185,8550.000000000207,13735.303280629998,194739.97441109072,208475.27769172072,2.2737367544323206e-13,0.0,5000.0,2912.4400000000005
2025-08-18,135710.17471666663,71316.0591,82383.1831960288,3022.144666666666,24046.433751028802,19477.611338333332,16442.389833333335,8550.000000000207,8550.000000000207,53585.41157944633,9810.581184816667,63395.99276426299,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-08-19,135364.48288333334,71046.82283333331,67849.05992633745,16579.76881666667,24430.12149300411,19788.39840933333,15469.445609333332,8550.000000000207,8550.000000000207,40616.01742888907,65560.285284075,106176.30271296407,1.1368683772161603e-13,0.0,5000.0,4445.130000000001
2025-08-20,135048.05366666664,64397.36259999999,79506.05491317695,3582.5758333333324,23249.411999176955,18832.02371933333,8020.551400000001,8550.000000000207,8550.000000000207,49656.14639221147,13682.832750674997,63338.97914288647,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-08-21,134971.7989,69127.38041666665,73040.8218382716,15341.179266666666,25466.846604938277,20628.14575,17698.881766666665,8550.000000000207,8550.00000000021,44240.45062029883,62495.39571172501,106735.84633202384,1.1368683772161603e-13,0.0,5000.0,4317.830800000001
2025-08-22,90531.73039999997,69301.161,71197.27222530864,108.34500000000003,20619.806452880657,17324.351766666667,46779.59313909465,8550.00000000021,7858.546066852063,45835.7197991879,231.64161000000004,46067.3614091879,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-08-23,89697.14623333335,67167.14008333333,24133.332908024688,14947.016250000002,8809.22167469136,12582.37775,20323.499083333332,7858.546066852063,1806.4258518520633,11961.17860251897,59937.471318216674,71898.64992073564,1.1368683772161603e-13,0.0,5000.0,3499.920000000001
2025-08-24,135068.0714,71334.48191666667,30532.92868333333,46704.57051666667,19666.666666666668,9860.783266666669,3698.0263166666655,1806.4258518520633,8550.000000000211,14288.015643109999,191980.91968031664,206268.93532342665,2.2737367544323206e-13,0.0,5000.0,2949.1809000000003
2025-08-25,134511.61374999996,63738.52673333334,101998.57713333333,2553.450233333333,26500.0,21465.0,28743.940350000004,8550.000000000211,8550.000000000211,66795.01685883667,7531.637553641666,74326.65441247832,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-08-26,134368.96393333332,68840.14554999999,66364.10436090534,16798.546383333334,25468.959794238683,20629.857433333334,12794.73,8550.000000000211,8550.000000000211,39840.609526613596,69263.93749711667,109104.54702373027,1.1368683772161603e-13,0.0,5000.0,4236.97
2025-08-27,133788.3821,65874.23323333333,72410.31299300412,6032.605116666667,21552.47022633745,17457.500883333334,6433.799900000002,8550.000000000211,8550.000000000211,46444.37347918605,19795.050944925002,66239.42442411106,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-08-28,134543.81656666665,63776.02158333333,66540.29202613168,18825.59655,23798.79224279835,19277.021716666666,10076.32306666667,8550.000000000211,8550.000000000211,39946.302862080905,74260.82488071667,114207.12774279757,2.2737367544323206e-13,0.0,5000.0,4125.21
2025-08-29,88328.33255,65773.11219999999,84430.15235329216,251.66671666666684,22552.137753292176,19121.596166666666,58696.05713333332,8550.000000000211,7600.706015000209,53989.35228878036,537.5904129833336,54526.9427017637,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-08-30,89025.08758333333,70512.36774999999,24342.46120329218,17517.560733333332,9167.087719958847,12697.279849999999,26877.49423333333,7600.706015000209,1742.9962407409516,12097.652247912118,70047.81919605834,82145.47144397045,1.1368683772161603e-13,0.0,5000.0,3021.606099999999
2025-08-31,133365.35983333332,66718.73675,31461.368616666663,47972.75658333333,19666.666666666664,9803.696616666664,2924.532066666667,1742.9962407409516,8550.000000000211,14741.293907068331,198968.86122800002,213710.15513506834,2.2737367544323206e-13,0.0,5000.0,2716.5297
2025-09-01,121263.61926666666,67689.48473333333,87526.0353329218,365.5941333333337,25078.56569958848,20313.638216666666,29552.567450000002,8550.000000000211,8550.000000000211,56854.443499799956,784.3114736500007,57638.754973449955,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-09-02,121532.82415,67475.0683,54406.43475441152,17369.952166666666,24206.529233744855,19607.28867933334,13119.39051666667,8550.000000000211,8550.000000000215,31175.024949463943,70490.4798538,101665.50480326395,1.1368683772161603e-13,0.0,5000.0,3936.9400000000005
2025-09-03,121433.71643333335,65885.99918333333,64702.31963641976,3995.2582500000003,21228.96975308642,17195.4655,9116.356383333332,8550.000000000215,8550.00000000022,39273.941902206934,13805.559676633335,53079.50157884027,1.1368683772161603e-13,0.0,5000.0,4837.8873
2025-09-04,121061.17303333334,67135.60748333333,56841.76798395062,16927.18833333333,23867.581417283953,19872.740948,15848.550298000004,8550.00000000022,7950.000000000221,32430.94196189278,72211.60104086666,104642.54300275944,1.1368683772161603e-13,0.0,5000.0,3565.9058
2025-09-05,75132.98044999999,68308.71878333332,49528.06886543209,26.073916666666776,14626.885432098765,16559.347916666666,44662.34359999999,7950.000000000221,2714.921425926148,32231.72409518485,55.791343791666904,32287.51543897652,5.684341886080802e-14,0.0,5000.0,5000.0
2025-09-06,75826.37416666666,68105.29046666666,14830.32746728395,16525.88578333333,12088.800617283956,10678.429283333337,22224.75821666666,2714.921425926148,1729.9205555557778,6284.627853764877,66107.06850915831,72391.69636292319,1.1368683772161603e-13,0.0,5000.0,2199.939999999999
2025-09-07,120781.00903333334,65820.02541666666,21313.6658,48459.76878333333,18999.999999999996,8671.789083333333,4484.240049999997,1729.9205555557778,9194.599351852079,9010.753244551666,201418.57602359168,210429.32926814334,2.2737367544323206e-13,0.0,5000.0,2355.5922
2025-09-08,121400.59243333334,62005.022899999996,78835.90268127571,3183.9155500000006,24950.445164609053,20790.0,18463.803533333332,9194.599351852079,8550.000000000227,49961.99466976592,10716.763692858334,60678.758362624256,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-09-09,121082.23558333333,67979.40131666666,52117.39269773662,18475.065566666668,23722.933747736628,19215.576335666665,12982.266585666664,8550.000000000227,8550.00000000023,29606.058363349857,74982.88624790833,104588.9446112582,1.1368683772161603e-13,0.0,5000.0,3854.458
2025-09-10,121274.78848333332,59958.78983333332,68692.45311769546,3142.7298333333338,22044.65158436214,17856.16778333333,6330.700499999997,8550.00000000023,8550.00000000023,42040.183670165345,10797.098060116667,52837.28173028201,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-09-11,120746.77835,67250.69256666666,62105.263928806584,16559.74628333333,25233.57769547325,20439.19793333333,20374.544666666665,8550.00000000023,8550.00000000023,36355.10386516288,68633.87957079167,104988.98343595455,1.1368683772161603e-13,0.0,5000.0,4048.420000000001
2025-09-12,75687.22711666665,64135.570916666664,47900.3744909465,281.0175000000002,15350.20205761317,17469.05653333333,38748.590266666666,8550.00000000023,2955.119037037272,30141.254973027142,597.8148190500003,30739.06979207714,1.1368683772161603e-13,0.0,5000.0,4591.6842
2025-09-13,75063.58311666666,67056.48163333333,16382.311505967078,16495.642399999997,13056.417722633745,10894.607133333333,22709.04183333333,2955.119037037272,2600.7759503706084,6936.0810168728185,68408.72450821666,75344.80552508948,1.1368683772161603e-13,0.0,5000.0,2429.9349000000007
2025-09-14,121237.69566666664,61138.370916666674,22051.518216666664,50295.18828333332,19000.74546666667,9031.091066666666,2277.7273499999947,2600.7759503706084,9666.901240740981,9324.991024361665,210789.89070219162,220114.88172655329,2.2737367544323206e-13,0.0,5000.0,2076.3414999999995
2025-09-15,120760.02988333332,65692.99925,67226.7152678827,3495.3773,23118.093866049378,19730.867148166668,12267.835216666661,9666.901240740981,8550.000000000236,42575.39249146034,12252.815292466667,54828.207783927006,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-09-16,121843.35746666664,62351.58748333332,65109.96211790123,18230.923416666665,25173.86790123456,20390.833,19066.08065,8550.000000000236,8550.000000000236,37980.67831419512,74210.91480165833,112191.59311585345,1.1368683772161603e-13,0.0,5000.0,3622.9307
2025-09-17,120924.795,60964.67659999999,70325.24237166048,3339.944700000001,22832.020377160494,18493.9365055,9366.984799999997,8550.000000000236,8550.000000000238,44084.974912926955,11099.748112858337,55184.72302578529,1.1368683772161603e-13,0.0,5000.0,4818.68
2025-09-18,120804.11636666665,61848.06525,56276.19526882304,18643.046366666666,24949.602467489705,20209.177998666666,11222.76605,8550.000000000238,8550.00000000024,32376.06445034688,77517.99289131667,109894.05734166355,2.2737367544323206e-13,0.0,5000.0,3679.3457000000003
2025-09-19,75287.12646666665,59185.77414999999,63004.31138456789,250.42500000000047,16943.603284567893,17685.259899999997,47895.040683333325,8550.00000000024,4148.95417833357,40172.163891162585,534.1683305000009,40706.33222166259,1.1368683772161603e-13,0.0,5000.0,4955.3417
2025-09-20,75330.72763333333,59685.293900000004,16696.943995884772,17685.062766666662,12159.831612551441,10792.68465,17369.426066666663,4148.95417833357,3100.9307962965368,7064.481241070762,74589.70687254998,81654.18811362075,1.1368683772161603e-13,0.0,5000.0,2196.3399999999983
2025-09-21,120862.28298333334,62574.79549999999,21825.477349999994,48485.35333333333,19000.0,9788.197533333332,2811.5407333333324,3100.9307962965368,9325.155759259496,9231.801903756666,200913.728734975,210145.53063873167,2.2737367544323206e-13,0.0,5000.0,2417.030000000001
2025-09-22,121218.04173333333,60604.02185,80906.56362304527,3315.240366666667,24805.382489711938,20790.0,19592.40161666667,9325.155759259496,8550.00000000024,52040.76098768271,10592.02083935,62632.78182703271,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-09-23,121182.28133333332,59065.66574999999,61993.34879999999,17920.78286666667,25704.649466666662,20820.766068,12913.632684666667,8550.00000000024,8550.00000000024,36461.887700269996,75985.50824697499,112447.39594724498,1.1368683772161603e-13,0.0,5000.0,4049.4400000000005
2025-09-24,121014.19341666666,59950.968316666665,59804.404407818925,8143.5500666666685,21455.17004115226,17378.687733333332,2808.2470666666645,8550.00000000024,8550.00000000024,38056.66243343215,25100.058361100007,63156.72079453216,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-09-25,120546.34715,60210.89825,61274.36452962963,18228.25753333333,23722.562962962962,19215.275999999998,14659.8862,8550.00000000024,8550.00000000024,34694.95091856703,75896.06803111667,110591.0189496837,1.1368683772161603e-13,0.0,5000.0,3528.4597000000003
2025-09-26,74194.35371666666,56500.11021666667,71326.99292514609,142.35166666666652,18548.876184979425,19951.083959833326,55177.308866666666,8550.00000000024,3076.117500000244,45952.41607613093,304.679488333333,46257.09556446427,1.1368683772161603e-13,0.0,5000.0,4838.4400000000005
2025-09-27,75945.77174999999,58144.46949999999,15401.223643621404,20392.187416666664,12438.307510288072,10366.807483333334,15920.608783333331,3076.117500000244,2751.9192777780213,6504.955068658932,83918.63615894999,90423.59122760892,2.2737367544323206e-13,0.0,5000.0,2460.6012
2025-09-28,120389.61958333333,56901.99041666667,21958.175699999996,52236.785149999996,19000.0,9285.22195,992.5536333333333,2751.9192777780213,9535.006000000252,9281.970308741666,218448.43952153332,227730.409830275,2.2737367544323206e-13,0.0,5000.0,2017.6890999999994
2025-09-29,121111.41479999998,58351.523199999996,81405.91780555554,3043.463916666666,24572.21555555555,20789.999999999996,17907.274566666663,9535.006000000252,8550.000000000251,52775.61050888999,11074.16485088333,63849.775359773324,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-09-30,120916.45506666666,55494.2803,60522.4216792181,20561.72973333333,25093.77199588477,20325.955316666666,10894.159966666664,8550.000000000251,8550.000000000251,35570.00225692958,83335.59059313333,118905.59285006291,2.2737367544323206e-13,0.0,5000.0,3797.45
2025-10-01,117218.45471666666,67556.93318333333,62145.75810244649,5248.487083333334,22625.4962409465,18326.651955166664,13433.879366666668,8550.000000000251,8550.000000000251,37011.10889097705,17722.762923908333,54733.87181488538,2.2737367544323206e-13,0.0,5000.0,4333.706300000001
2025-10-02,117231.70978333332,65500.92666666665,58793.3164855967,17965.84093333333,25326.234485596706,20514.24993333334,20216.38975,8550.000000000251,8550.000000000251,33241.81319451022,75219.89293868333,108461.70613319355,1.1368683772161603e-13,0.0,5000.0,3556.5642000000003
2025-10-03,71524.19113333333,63707.03743333333,58405.909882716034,201.51666666666665,19957.524416049375,17590.59835,48423.34678333333,8550.000000000251,6966.662696666916,35322.12583085333,430.84263333333325,35752.96846418666,1.1368683772161603e-13,0.0,5000.0,4876.549999999999
2025-10-04,72397.41483333331,59301.4324,15511.171312962962,19005.09478333333,7438.349596296297,9468.3246,23450.258666666665,6966.662696666916,3140.816666666923,6554.547214445185,76879.83460504166,83434.38181948685,1.1368683772161603e-13,0.0,5000.0,1741.2492000000002
2025-10-05,117604.42089999998,62868.459833333334,19637.861807613168,46570.08624444445,17376.988168724278,7857.095416666665,1952.0942333333362,3140.816666666923,10050.000000000256,8307.759241987984,196759.47468463547,205067.23392662345,2.2737367544323206e-13,0.0,5000.0,1744.9399999999994
2025-10-06,117896.13613333332,60163.026883333325,65601.90816213991,4012.226316666669,22863.08102880658,19869.09563333333,8887.039833333332,10050.000000000256,8550.000000000256,40983.93977055828,14032.092681675005,55016.03245223329,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-10-07,117357.17863333331,59585.615633333335,57737.73821584362,19315.009883333332,25125.66139917695,20351.78573333333,14507.309433333337,8550.000000000256,8550.000000000258,32373.732975468254,80162.82855331665,112536.5615287849,2.2737367544323206e-13,0.0,5000.0,3928.2561000000014
2025-10-08,117391.06235,60912.56668333332,64633.53341934156,3180.7204500000016,21889.7654526749,17730.710016666664,7176.702766666667,8550.000000000258,8550.000000000262,38874.26257005655,11212.180179650002,50086.44274970655,1.1368683772161603e-13,0.0,5000.0,4861.4808
2025-10-09,117432.98973333335,61673.008050000004,61245.18511666666,19042.951166666666,25666.666666666664,20790.0,19651.48793333333,8550.000000000262,8550.000000000262,34873.238190043325,80927.56088631666,115800.79907635998,2.2737367544323206e-13,0.0,5000.0,3696.349999999999
2025-10-10,72371.53011666666,63027.919200000004,64934.77252961729,193.00166666666678,18984.32240061729,19022.728121,55822.568999999996,8550.000000000262,4499.525581666937,40869.202196139624,412.63756333333356,41281.839759472954,1.1368683772161603e-13,0.0,5000.0,4836.577400000001
2025-10-11,71790.96475,57684.65116666666,15849.458219547327,18425.02373333333,9029.737419547328,8834.062650000002,19972.4936,4499.525581666937,2810.664092592856,6707.246818960966,77994.30834408331,84701.55516304428,1.1368683772161603e-13,0.0,5000.0,2102.674299999999
2025-10-12,117709.38418333333,59194.428199999995,19733.822366049382,52539.823033333334,17307.214382716043,7503.441333333334,3954.916366666667,2810.664092592856,10050.000000000262,8351.344587149937,221959.55402780834,230310.89861495828,1.1368683772161603e-13,0.0,5000.0,1680.11
2025-10-13,117677.75383333332,60650.358533333325,76119.91819999999,2872.625266666667,24000.0,20790.0,18755.14816666667,10050.000000000262,8550.000000000264,48516.23935529999,9888.615855133332,58404.85521043332,0.0,0.0,5000.0,5000.0
2025-10-14,118032.22918333334,57258.3999,60913.44556296296,20061.17148333333,25447.69296296296,20612.6313,15365.7261,8550.000000000264,8550.000000000262,34250.876312064625,82023.41370822501,116274.29002028963,1.1368683772161603e-13,0.0,5000.0,3497.4569999999994
2025-10-15,117342.48076666666,55422.457116666665,73085.8623345679,2655.6349666666656,24501.027901234564,19845.832599999998,9166.278349999997,8550.000000000262,8550.000000000262,44826.40505603363,9469.486781174994,54295.89183720863,1.1368683772161603e-13,0.0,5000.0,4832.3099
2025-10-16,117733.27633333334,54766.80338333333,53729.444582495875,21853.3497,24988.419556995883,20240.619841166666,7868.521616666665,8550.000000000262,8550.000000000262,29544.00415765196,90113.69707540833,119657.70123306029,2.2737367544323206e-13,0.0,5000.0,3833.2788999999993
2025-10-17,71943.17253333333,55938.973216666665,62401.53040514403,79.39166666666665,20775.329588477365,17368.016966666662,43069.41013333333,8550.000000000262,7950.0000000002665,38102.84668565839,169.73938333333328,38272.586068991724,1.1368683772161603e-13,0.0,5000.0,4798.628500000001
2025-10-18,71656.70145,55580.10818333334,16151.10002777778,19094.569649999998,6085.271111111111,9494.566233333333,22578.37153333334,7950.0000000002665,2877.225962963228,6823.808410884528,78272.87261983333,85096.68103071785,1.1368683772161603e-13,0.0,5000.0,1531.6394
2025-10-19,117991.2473833333,54105.524849999994,20132.498226954733,55002.025383333326,17485.31987654321,7707.612466666666,1471.0936670781894,2877.225962963228,10050.00000000027,8516.531166658806,229773.64048458333,238290.17165124213,2.2737367544323206e-13,0.0,5000.0,1681.6287999999995
2025-10-20,117903.31864999999,53462.536283333335,81881.61866666665,2641.9205166666666,24000.0,20790.0,16872.75681666666,10050.00000000027,8550.00000000027,53038.079166774995,9387.860789125001,62425.939955899994,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-10-21,117800.84898333333,51338.26763333332,60797.541527983536,19725.533466666664,25528.550761316874,20678.126116666666,9210.069000000001,8550.00000000027,8550.00000000027,34354.811071874465,82384.78436372499,116739.59543559945,1.1368683772161603e-13,0.0,5000.0,3427.6300000000006
2025-10-22,117671.98653333333,52117.08983333333,68771.42816090534,4910.537416666667,23493.831460905352,19030.003483333334,3663.2409000000016,8550.00000000027,8550.00000000027,42369.34610352837,16680.55078055001,59049.89688407838,2.2737367544323206e-13,0.0,5000.0,4912.52
2025-10-23,117212.01551666665,53832.518483333326,66332.24093333332,20070.871099999997,25666.666666666664,20789.999999999996,18146.94833333333,8550.00000000027,8550.000000000271,38019.33121663,82881.97288954166,120901.30410617166,1.1368683772161603e-13,0.0,5000.0,4007.359999999999
2025-10-24,72135.51853333332,53715.467816666656,65273.859334979425,98.20833333333326,18640.23313497942,18584.166466666662,46895.950283333324,8550.000000000271,4677.135969629901,41161.27868629992,209.9694166666665,41371.24810296659,1.1368683772161603e-13,0.0,5000.0,4864.04
2025-10-25,72042.787,52644.35426666667,16301.729959670782,18980.516549999997,11162.54642633745,10170.902816666665,14892.170166666663,4677.135969629901,3422.4246237039774,6885.50227703646,77979.44871679167,84864.95099382813,1.1368683772161603e-13,0.0,5000.0,2102.485600000001
2025-10-26,117422.34434999998,52878.032333333336,19432.812944650206,54363.421949999996,17201.040294650204,7968.024799999998,18.9073833333332,3422.4246237039774,10050.000000000273,8206.575724243354,228752.52986714995,236959.1055913933,1.1368683772161603e-13,0.0,5000.0,1888.6407
2025-10-27,117790.56431666666,54237.98265,78317.6925084609,2230.889683333334,23789.20548312757,20619.25644133333,13826.051483333329,10050.000000000273,8550.000000000276,49841.08374018744,7939.638146108335,57780.721886295774,2.2737367544323206e-13,0.0,5000.0,5000.0
2025-10-28,117514.14479999998,51541.7231,57773.82652201645,21794.55001666666,25407.054238683122,20579.713933333325,8768.614533333332,8550.000000000276,8550.000000000278,32997.265148675535,89744.373606875,122741.63875555054,1.1368683772161603e-13,0.0,5000.0,3754.65
2025-10-29,117721.61451666665,48409.357716666666,76158.54094416666,3635.1604666666663,24879.622249999997,20152.494022499995,5754.3163833333365,8550.000000000278,8550.000000000282,47040.86024195442,14440.696806924994,61481.55704887941,2.2737367544323206e-13,0.0,5000.0,4849.552299999998
2025-10-30,116916.07056666666,52128.252916666665,58096.11825102879,20684.022549999998,24164.9082510288,19573.57568333333,9400.990583333332,8550.000000000282,8550.000000000282,32744.03442538018,87145.04160842499,119889.07603380518,2.2737367544323206e-13,0.0,5000.0,3736.509999999999
2025-10-31,71748.98903333333,47844.696966666655,72200.63784225925,127.55166666666668,23188.41439259259,20024.238116999997,45259.721166666655,8550.000000000282,7170.41949000028,44262.91480850667,272.70546333333334,44535.62027184,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-11-01,71974.20948333331,49430.171050000004,15555.900522839505,19718.92423333333,8257.411739506173,10511.720999999998,14985.095583333328,7170.41949000028,2922.4000555558387,6573.828819606359,80298.74614937499,86872.57496898135,2.2737367544323206e-13,0.0,5000.0,1885.8443999999995
2025-11-02,117843.23631666666,49046.85238333333,19814.196484156375,58981.48233333333,17781.108600823045,7987.858016666667,206.04430000000002,2922.4000555558387,10050.000000000287,8378.318856650636,244134.69373589166,252513.0125925423,3.410605131648481e-13,0.0,5000.0,1822.1355999999998
2025-11-03,117808.91503333335,48303.98475,83651.19631666665,1787.1583499999986,24000.0,20790.0,12723.424383333335,10050.000000000287,8550.00000000029,53485.69091038333,6305.163304516662,59790.85421489999,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-11-04,117396.61073333333,49816.53869999999,58465.528376748975,21366.431566666666,24864.017860082306,20139.854466666664,7527.724516666665,8550.00000000029,8550.000000000291,33220.05620890601,89346.50324518334,122566.55945408935,1.1368683772161603e-13,0.0,5000.0,3827.0146000000004
2025-11-05,117764.40761666666,48086.38754999999,83534.48966666666,2418.154166666667,24833.33333333333,20115.0,11556.290433333332,8550.000000000291,8550.000000000293,52524.07546870833,7269.741994441667,59793.81746315,1.1368683772161603e-13,0.0,5000.0,4958.6234
2025-11-06,117713.09413333333,46343.50958333333,61237.82894279835,21893.36665,25594.198909465013,20731.301116666666,6898.713249999999,8550.000000000293,8550.0000000003,34763.281232869274,92613.70730918333,127376.9885420526,2.2737367544323206e-13,0.0,5000.0,3741.4743999999987
2025-11-07,72212.37866666666,48893.91688333333,74349.30521975308,180.89999999999998,22865.949553086415,19026.94355,47372.73743333333,8550.0000000003,7988.3062088891875,46876.1176652479,386.76419999999996,47262.881865247895,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-11-08,72034.86681666666,48243.65971666666,17848.656455555552,20315.791733333335,7862.9890888888895,10682.6534,17192.905399999996,7988.3062088891875,3195.381500000301,7549.030865923889,84175.609979025,91724.6408449489,1.1368683772161603e-13,0.0,5000.0,1986.2321000000006
2025-11-09,117877.67016666665,46530.85298333332,19903.696180864194,60959.55796337449,17617.264794238683,8100.827833333333,0.0,3195.381500000301,10050.000000000302,8418.019666063086,256091.09553993816,264509.11520600127,2.2737367544323206e-13,0.0,5000.0,1843.621199999999
2025-11-10,118420.10276666668,44561.65966666666,84884.30708333332,2866.010266666667,24833.333333333332,21465.0,10523.540916666667,10050.000000000302,8550.000000000302,54869.185768733325,10026.787997316667,64895.973766049996,1.1368683772161603e-13,0.0,5000.0,5000.0
2025-11-11,117957.86744999999,46398.84778333333,65569.51928333333,21187.738516666665,25666.666666666664,20790.0,10321.571466666668,8550.000000000302,8550.000000000304,37853.50284593167,88675.88144558333,126529.384291515,1.1368683772161603e-13,0.0,5000.0,4013.6302
2025-11-12,117416.71383333331,46460.72608333333,76551.07046806172,2755.6050333333333,23927.140095061724,19380.983476999998,3804.5311333333334,8550.000000000304,8550.000000000306,47616.86193950278,10385.927241825,58002.78918132778,1.1368683772161603e-13,0.0,5000.0,4717.280000000001
2025-11-13,117780.10726666666,45384.23595,60717.8007537037,23008.490416666667,25152.72537037037,20373.70755,6551.402033333333,8550.000000000306,8550.000000000306,34987.7429157187,93820.97754358333,128808.72045930203,2.2737367544323206e-13,0.0,5000.0,4001.2000000000007
2025-11-14,71737.89309999999,44139.43779999999,77176.37227201645,189.5333333333333,24669.834238683125,19982.565733333333,45080.18179999999,8550.000000000306,8550.00000000031,48115.74538056129,405.2222666666666,48520.96764722795,1.1368683772161603e-13,0.0,5000.0,4838.7269
2025-11-15,72466.97681666666,44255.0899,17526.18708106996,21766.765383333335,7203.25590884773,10721.5767,14599.386338888897,8550.00000000031,3120.0673179632736,7406.6776791331695,90397.15358118333,97803.8312603165,1.1368683772161603e-13,0.0,5000.0,1776.9724999999996
2025-11-16,118360.27023333334,43925.72585,19863.92489691358,64141.635160493825,17547.769790740742,7976.754116666666,0.0,3120.0673179632736,10050.000000000311,8398.330954098024,265865.5354716318,274263.8664257298,2.2737367544323206e-13,0.0,5000.0,1655.4094999999998
