日期,小区负载电量_kWh,决策用负荷预测电量_kWh,光伏实际电量_kWh,计划购电量_kWh,调整购电量_kWh,调整净变化_kWh,上调购电量_kWh,下调购电量_kWh,紧急购电量_kWh,充电量_kWh,放电量_kWh,实际弃光量_kWh,计划购电费_元,调整费用_元,紧急购电费_元,总费用_元,0:00储电量_kWh,24:00储电量_kWh
2025-08-13,136547.99718333333,138738.93781666667,70427.01773333334,72607.30332654004,73942.73796861824,1335.4346420781949,1335.4346420782024,0.0,0.0,18477.95894368019,14717.628107160719,4061.427682098777,48084.98768030842,937.1978881753798,0.0,49022.1855684838,8707.649465039685,8984.89239528439
2025-08-14,135936.05536666664,138186.36124583334,70009.76438333333,70747.94290137733,75688.18901300234,4940.246111625005,4940.2461116250015,0.0,20.151691666666693,18541.615049678563,16091.125838630951,7331.560510288064,46252.11713829314,4132.291143079802,140.5782010666665,50524.98648243961,8984.89239528439,7793.317230405156
2025-08-15,89968.05776666666,92368.88827499999,72808.33088333334,40149.642583648,40149.642583648,0.0,0.0,0.0,0.0,14114.163031003434,13286.073743110224,22161.826412421455,24421.944608081,0.0,0.0,24421.944608081,7793.317230405156,5733.759799296883
2025-08-16,90183.53034999999,92404.572075,73254.24998333334,40592.88037948238,40592.88037948238,0.0,0.0,0.0,5.684341886080802e-14,14314.523751403587,12632.596492908859,21981.672754320985,25538.66845548925,0.0,2.6625457394402475e-13,25538.66845548925,5733.759799296883,4580.612850105824
2025-08-17,135369.1165,137864.66647916666,72203.72288333334,80964.88482738243,81293.79874821575,328.91392083332175,328.913920833333,0.0,1.1368683772161603e-13,21622.3344669606,13225.325438875,9731.396103463481,51383.56423873938,389.9693728654934,4.531557351583615e-13,51773.53361160488,4580.612850105824,9345.907827175928
2025-08-18,135710.17471666663,137851.547175,71316.0591,71928.96421593144,71928.96421593144,0.0,0.0,0.0,38.88475833333359,19671.87541007495,15532.20389229167,3434.0618398148185,47846.81895922037,0.0,262.65095555416843,48109.46991477454,9345.907827175928,9792.59137147487
2025-08-19,135364.48288333332,137731.42447916666,71046.82283333334,71440.32192829128,71440.32192829128,0.0,0.0,0.0,24.68584583333336,17933.85217377278,15325.638704166662,4539.134254518492,46794.475783268004,0.0,166.4628211875002,46960.93860445551,9792.59137147487,8904.570878796301
2025-08-20,135048.05366666667,137784.62076666666,64397.36259999999,81012.71101848662,81070.77431811162,58.06329962500604,58.06329962500496,0.0,4.4185125000001335,20840.13018924895,16830.184444999995,6414.556019695999,51541.819688910036,68.21470693158092,29.853679706250364,51639.88807554787,8904.570878796301,8960.483110231482
2025-08-21,134971.7989,137278.08526666666,69127.38041666667,73674.84814611665,73674.84814611665,0.0,0.0,0.0,0.0,18773.218363631677,15670.348425304526,4727.5597244561795,47061.71554943478,0.0,0.0,47061.71554943478,8960.483110231482,8444.881387161638
2025-08-22,90531.7304,91436.38441666667,69301.161,36039.71667443996,36192.29723123163,152.58055679166864,152.58055679166577,0.0,126.42185416666723,14512.76430335097,15586.356042695475,16161.741424742797,22149.869496860814,191.17402956528636,526.1329603125024,22867.1764867386,8444.881387161638,4188.195879404761
2025-08-23,89697.14623333333,91309.3240625,67167.14008333333,39446.513871934876,40095.71872764321,649.2048557083326,649.2048557083356,0.0,11.94897487499702,13601.890562370356,11390.207123380951,15365.978113528805,22880.593458089545,891.3815581801048,46.385920464738426,23818.36093673439,4188.195879404761,3774.1116928925767
2025-08-24,135068.0714,137019.3109125,71334.48191666666,73727.60960500914,75166.16848894433,1438.558883935184,1438.5588839351817,0.0,0.0,24891.229098270447,16395.929901249998,2937.2798085905347,47266.108254091145,1268.0853581707013,0.0,48534.19361226184,3774.1116928925767,7958.517991058205
2025-08-25,134511.61375,137168.38590416664,63738.52673333333,91588.05882891681,91588.05882891681,0.0,0.0,0.0,1.1368683772161603e-13,20046.859178608167,15254.311960493826,16022.424594135802,57952.41392006761,0.0,5.325091478880495e-13,57952.41392006761,7958.517991058205,9051.455740145748
2025-08-26,134368.96393333335,136693.83049583333,68840.14555,70619.47863100858,70825.18504005024,205.70640904166794,205.7064090416677,0.0,11.806249999999864,19129.81431280102,17093.280570124996,3271.6391640408856,46850.879664034044,217.2400080446762,79.58593124999909,47147.705603328715,9051.455740145748,7275.754654861111
2025-08-27,133788.3821,136684.1257708333,65874.23323333333,73866.17007860082,76304.85757479424,2438.6874961934227,2438.687496193418,0.0,88.50159583333289,20122.228898919755,15754.681149999999,4111.662555041161,48243.44739834855,1711.9979500082195,612.1493222145798,50567.59467057135,7275.754654861111,7880.559386111115
2025-08-28,134543.81656666665,136295.4806125,63776.021583333335,71062.11872129628,75800.43238656948,4738.313665273192,4738.313665273192,0.0,24.259166666666715,21097.506848782337,16906.507598690332,865.8973198108118,45388.56599482376,4277.016631528299,163.53104250000013,49829.11366885206,7880.559386111115,8083.307107025967
2025-08-29,88328.33254999999,90980.60709583331,65773.1122,38292.88711225944,38292.88711225944,0.0,0.0,0.0,0.0,15002.887995415113,15091.241381406702,15826.020148251027,23177.8147766464,0.0,0.0,23177.8147766464,8083.307107025967,4817.860323558788
2025-08-30,89025.08758333331,90436.6881375,70512.36774999999,39452.618135878525,39595.455871420185,142.83773554165964,142.83773554166132,0.0,69.18451312499963,15022.646568827167,12550.659511133836,18679.933493518518,23315.32040611939,172.38790245046852,453.29896220583066,23941.007270775688,4817.860323558788,4393.065000910092
2025-08-31,133365.35983333332,136258.77969166666,66718.73675,71128.4497028912,73715.84807067759,2587.398367786387,2587.398367786373,0.0,42.87080000000026,21484.01870386197,14487.688541517717,115.76562500000011,46370.37657640553,3032.8941609408357,289.65656020000125,49692.92729754637,4393.065000910092,7631.250121588398
2025-09-01,121263.61926666666,136239.0397333333,67689.48473333333,79061.54945480918,79069.53169772585,7.982242916667019,7.982242916670714,0.0,1.1368683772161603e-13,17235.05894926392,11108.522858333337,19368.861073461943,49838.06698711265,9.64454500406739,4.978346623829566e-13,49847.71153211672,7631.250121588398,10800.0
2025-09-02,121532.82414999999,135707.3852,67475.0683,65170.89292407796,68666.69864203647,3495.8057179585085,3532.409974565332,36.60425660681369,1.1368683772161603e-13,16889.580771259887,13680.560424720508,11399.922445497108,42571.79553514261,2853.036785017768,7.686935532547068e-13,45424.83232016038,10800.0,10800.0
2025-09-03,121433.71643333332,135525.13018749998,65885.99918333333,68379.21713508715,69204.94408809829,825.7269530111371,827.6694382091044,1.942485197971905,0.0,15625.305190017449,12656.497203914134,10688.418851994971,44559.89601838738,944.3278976220305,0.0,45504.22391600941,10800.0,10800.0
2025-09-04,121061.17303333333,135575.606325,67135.60748333333,67631.59900662705,68427.61408434564,796.0150777185918,894.6715290077173,98.65645128913582,1.1368683772161603e-13,17929.086037593217,14522.55969045051,11095.522187202927,44545.70964491753,1071.747927248892,4.978915058018174e-13,45617.45757216642,10800.0,10800.0
2025-09-05,75132.98045,89882.83420833334,68308.71878333332,34469.63188571744,34469.63188571744,0.0,0.0,0.0,0.0,16052.184308686079,14667.290957125007,26260.476867489706,21381.97766213689,0.0,0.0,21381.97766213689,10800.0,8949.975925456356
2025-09-06,75826.37416666666,89802.39897916665,68105.29046666666,36114.75700564285,36114.75700564285,0.0,0.0,0.0,0.0,15885.377042148739,12891.947682910719,25400.243946404837,21956.03465205538,0.0,0.0,21956.03465205538,8949.975925456356,8922.428949044981
2025-09-07,120781.00903333332,135084.4981125,65820.02541666667,66790.04486425586,70842.61735560342,4052.572491347557,4114.055909303359,61.48341795580154,1.1368683772161603e-13,20138.219952958993,14622.144216037264,10365.558002015028,43893.928946746724,3021.7377870653913,4.889102456218097e-13,46915.66673381212,8922.428949044981,10800.0
2025-09-08,121400.59243333332,131976.9178125,62005.022899999996,68253.08551450813,69863.04284028332,1609.9573257751908,1614.9224728976483,4.965147122467329,1.1368683772161603e-13,15579.086982605446,12878.334399833333,7766.720724177876,44312.48010666059,1697.8674103214462,4.73733052785974e-13,46010.34751698203,10800.0,10511.917840085647
2025-09-09,121082.23558333333,131975.96691666666,67979.40131666667,61044.852384491336,62412.68459653028,1367.832212038942,1367.8322120389412,0.0,2.2737367544323206e-13,18223.728499051915,14694.481919846145,5780.603750657842,40201.80056056796,1316.1054904853586,1.0417124940431677e-12,41517.906051053316,10511.917840085647,10586.071356069991
2025-09-10,121274.78848333332,131704.53734583332,59958.78983333333,72171.44826046194,72329.05928079528,157.61102033333736,157.6110203333347,0.0,0.0,17022.105532032783,14497.587398717857,8488.542497480343,46531.894960982616,198.56048409497657,0.0,46730.45544507759,10586.071356069991,9797.53589187966
2025-09-11,120746.77835,131628.21096666667,67250.69256666666,70907.26298079643,70861.7086253406,-45.55435545582441,0.0,45.5543554558036,1.1368683772161603e-13,19449.67733617644,15630.59557482446,13546.541080655305,46431.27012984773,28.521581950878634,4.978915058018174e-13,46459.791711798614,9797.53589187966,9934.917077966837
2025-09-12,75687.22711666666,85990.27529166665,64135.570916666664,34198.60831009646,34527.44938072145,328.8410706249924,328.84107062499965,0.0,0.0,15351.358519127987,13800.352663157872,21424.78732475134,20482.98612692652,412.28184958590583,0.0,20895.267976512427,9934.917077966837,8417.414563895503
2025-09-13,75063.58311666666,86183.03458333334,67056.48163333333,34507.25933880982,34507.25933880982,0.0,0.0,0.0,0.0,16252.794647244265,13124.165443516751,23371.528651748973,20804.41307742867,0.0,0.0,20804.41307742867,8417.414563895503,8462.523698063393
2025-09-14,121237.69566666667,131145.88919166668,61138.37091666666,76996.7929698987,77021.1512498707,24.358279972002492,123.01473126114306,98.65645128913468,0.0,16252.50198359149,11813.962542242174,12483.287058521391,50313.29904672735,190.64569975711925,0.0,50503.94474648447,8462.523698063393,9963.150436359983
2025-09-15,120760.02988333334,128221.50004166666,65692.99925,60287.76020188196,60396.010420737926,108.25021885596652,108.25021885596641,0.0,989.9372148333308,20587.432864187867,17190.66517362077,2922.1493116708343,39661.65940872949,142.84126183972,5261.36000069032,45065.86067125953,9963.150436359983,9391.100932328205
2025-09-16,121843.35746666667,128087.12663749998,62351.58748333332,72589.50376139731,72845.91468644381,256.41092504649714,275.6446475833361,19.2337225368326,1.1368683772161603e-13,17414.182524100972,14567.99084109116,10507.953020100675,45944.50673536316,378.67561451947665,4.889102456218097e-13,46323.182349882634,9391.100932328205,8877.208713917791
2025-09-17,120924.79499999998,127886.23517083333,60964.6766,68719.48211002407,68740.75192008392,21.269810059849988,57.87406666666487,36.604256606813806,7.62916666666672,18378.09459900019,14667.538388075513,5077.706475825911,44438.034121671924,88.15754875424842,34.70889375000024,44560.900564176176,8877.208713917791,9120.228977378501
2025-09-18,120804.11636666665,127830.89171249999,61848.06525,61098.29967337081,64352.47817485539,3254.1785014845736,3254.17850148457,0.0,2.2737367544323206e-13,18602.655552326374,15197.34742298335,1991.1189288456887,39891.954058577794,2978.5403607424278,1.2531700122053735e-12,42870.494419320225,9120.228977378501,8976.677393379627
2025-09-19,75287.12646666667,82420.06762916666,59185.77414999999,31511.22022372332,31649.63144072332,138.41121699999712,138.41121699999934,0.0,0.0,16408.11927508083,14844.73381295833,13984.893661934155,18806.02715188567,148.94123225594927,0.0,18954.968384141623,8976.677393379627,7249.8360598875615
2025-09-20,75330.72763333333,82403.047775,59685.2939,33269.66777312258,33269.66777312258,0.0,0.0,0.0,1.1368683772161603e-13,17056.30837089947,13865.929978023807,14433.85564691358,19551.2323206991,0.0,2.1105961423018016e-13,19551.2323206991,7249.8360598875615,7193.924729226191
2025-09-21,120862.28298333334,127613.03398333333,62574.7955,68509.25680965144,68689.55757168529,180.3007620338467,185.32246145833653,5.02169942449359,2.2737367544323206e-13,18910.419760787765,13573.751374625002,5065.4017021892005,44114.45305894208,213.23279116353882,4.2211922846036033e-13,44327.68585010562,7193.924729226191,9131.356542129628
2025-09-22,121218.04173333332,124483.96383333331,60604.02184999999,69287.17278088308,69287.17278088308,0.0,0.0,0.0,29.848094034982296,19860.405731500396,17027.672036666663,5870.267296751,44114.71655356465,0.0,182.84697495754727,44297.563528522194,9131.356542129628,8086.08610418369
2025-09-23,121182.28133333333,124706.84528333334,59065.66575,68213.01807778841,68172.9505717571,-40.06750603130786,0.0,40.067506031308994,6.375000000000114,19245.549053121253,16071.690770613102,2888.8517059156306,44123.78746673523,25.08626552620256,42.99618750000046,44191.86991976143,8086.08610418369,7549.646062422704
2025-09-24,121014.19341666665,124355.42050416666,59950.968316666665,60615.993936082676,64261.86162780092,3645.8676917182456,3645.8676917182374,0.0,0.0,19223.047455433094,16024.410927632169,2.2737367544323206e-13,39060.7060752313,3472.564230868159,0.0,42533.27030609945,7549.646062422704,7045.48774161008
2025-09-25,120546.34714999999,124288.97107916666,60210.89825,67021.61400060596,68364.25596689762,1342.6419662916596,1342.641966291663,0.0,15.371666666666783,19340.61198416239,15233.444063239718,3937.0108126416126,42697.75186789412,1496.2654995174955,103.49743166666717,44297.514799078286,7045.48774161008,7525.989568200988
2025-09-26,74194.35371666666,78608.91664583333,56500.11021666666,30858.21772944693,30915.65582351689,57.438094069959334,57.43809406995746,0.0,5.684341886080802e-14,15663.4014852789,14333.248509117517,11891.259347355504,17732.105900905175,59.439811648295475,2.689262146304827e-13,17791.54571255347,7525.989568200988,5697.219228154765
2025-09-27,75945.77175,78811.44312499999,58144.46949999999,32352.151918375,32484.94650979166,132.79459141666302,132.79459141666615,0.0,284.20238012499846,15336.424142962114,13068.973253045446,12700.39575,18274.61249467727,153.4472081347994,1346.5813243911566,19774.641027203226,5697.219228154765,4978.919564547951
2025-09-28,120389.61958333333,124061.58687916664,56901.99041666666,67458.43604414864,73632.18082152013,6173.744777371496,6173.744777371495,0.0,0.0,22740.56501218929,16306.556694732946,3710.54333739712,42671.655189921126,5320.64229924928,0.0,47992.29748917041,4978.919564547951,7327.031748037264
2025-09-29,121111.4148,121160.57082916667,58351.523199999996,65175.380564328974,65551.03064569729,375.650081368316,375.65008136832216,0.0,1217.8240844747893,20469.44894051211,17023.30076450668,562.8149541666664,41468.31794216341,565.8289030623694,7612.536673923032,49646.68351914881,7327.031748037264,6834.757167268517
2025-09-30,120916.45506666665,121410.17463333333,55494.2803,65201.33706255144,68715.4023917109,3514.065329159457,3514.0653291594663,0.0,667.8700129454743,19188.623379989695,15518.032562833318,290.50682083333345,41639.68945796735,4649.305550103103,4359.6009226867545,50648.59593075721,6834.757167268517,6862.259806111111
2025-10-01,117218.45471666666,121161.87333333332,67556.93318333334,61458.33297375154,62091.8085496682,633.4755759166655,633.4755759166719,0.0,3.410605131648481e-13,21293.398323832815,15175.339410532915,6312.22810303498,38403.82200199623,739.1316460900564,1.5606929082423448e-12,39142.95364808629,6862.259806111111,9164.830063635181
2025-10-02,117231.70978333332,120789.603725,65500.92666666665,64720.83463540683,64333.3952091177,-387.4394262891292,0.0,387.4394262891328,0.0,17779.96198632796,14679.574501864641,9502.224607987719,41220.22285001807,242.32711186125016,0.0,41462.549961879326,9164.830063635181,8856.157515925197
2025-10-03,71524.19113333334,75075.42193750001,63707.03743333333,25969.47322711294,26535.626092571267,566.1528654583271,566.1528654583256,0.0,62.5843624999996,15299.816042445616,14621.640083207683,18102.880795833335,14655.191228773094,672.4478490207027,256.5828924083319,15584.221970202128,8856.157515925197,6379.725195006613
2025-10-04,72397.41483333333,75541.61416666667,59301.43239999999,29558.954524151457,29558.954524151457,0.0,0.0,0.0,16.2159760833311,14445.300445216048,12416.764078005952,14450.65169969136,16503.59254149517,0.0,55.93700949945067,16559.529550994623,6379.725195006613,5584.091064583335
2025-10-05,117604.4209,120817.65181666666,62868.45983333333,68420.17673286048,68420.17673286048,0.0,0.0,0.0,1.1368683772161603e-13,20971.486518623664,14521.395186997765,7234.124334567905,42789.65266996638,0.0,5.208562470215839e-13,42789.65266996638,5584.091064583335,8323.545390236004
2025-10-06,117896.13613333332,121122.51971249998,60163.02688333333,56501.26770113929,61083.59843731669,4582.330736177399,4582.3307361774,0.0,0.0,19063.271000529086,15712.781813212398,0.0,36132.34410462764,5301.037898651111,0.0,41433.382003278755,8323.545390236004,8021.842831587297
2025-10-07,117357.17863333333,121256.08236249999,59585.615633333335,61337.51099969995,63929.18167171279,2591.670672012835,2662.3056093776486,70.63493736481303,0.0,20988.586814835493,15924.370080195322,1093.4019370726232,38825.929698504144,2755.9865841271167,0.0,41581.91628263126,8021.842831587297,9217.82643138889
2025-10-08,117391.06235,120108.05790416666,60912.56668333333,60606.621146704725,61611.59073594324,1004.9695892385134,1004.9695892385082,0.0,2.2737367544323206e-13,19684.5365747001,16382.999807429704,1831.558302006175,37826.56474426119,1229.2150434459381,1.1075371730839833e-12,39055.77978770713,9217.82643138889,8730.576229252641
2025-10-09,117432.98973333332,119832.23791249999,61673.00805,64474.25408395797,64474.25408395797,0.0,0.0,0.0,0.0,18894.715185038214,15476.1137375,5295.670953086423,40815.936730653906,0.0,0.0,40815.936730653906,8730.576229252641,8540.137965231483
2025-10-10,72371.53011666666,74173.22460833333,63027.91919999999,28531.39151879225,28531.39151879225,0.0,0.0,0.0,2.690972237652545,15814.364106912733,14947.623882549497,18323.73135,15503.371727223406,0.0,9.282508733782453,15512.654235957189,8540.137965231483,6164.594680842391
2025-10-11,71790.96475000001,74684.37433333334,57684.65116666666,30758.590621681593,30963.726253139925,205.13563145833177,205.13563145833098,0.0,0.0,15788.406587727808,12780.81697429982,13849.8230563786,16651.11550178317,222.5764235426223,0.0,16873.69192532579,6164.594680842391,6173.252860575403
2025-10-12,117709.38418333331,120023.50478333331,59194.428199999995,64796.675348982564,65025.383235434434,228.70788645186985,228.70788645187076,0.0,94.92027083333414,23343.31715759446,17069.38275892313,331.4131242631138,39901.99360230108,460.26860922681044,662.1638093333388,41024.42602086123,6173.252860575403,8216.257459162498
2025-10-13,117677.75383333332,120246.4056375,60650.358533333325,59513.902864987955,61050.9612855713,1537.0584205833438,1537.058420583338,0.0,221.55531533333067,18420.577586336207,16110.718485791664,1935.2622003600832,37774.90919563121,1887.7588732106183,1107.2859092186532,40769.95397806048,8216.257459162498,6893.9789693187895
2025-10-14,118032.22918333333,120324.81812499999,57258.3999,69856.31834971363,70732.94385074623,876.6255010325985,876.625501032596,0.0,383.16674058333354,22145.703815866247,16128.53759226833,4325.115084398328,44161.62905279336,1054.8151256540937,1887.9551058495424,47104.399284297,6893.9789693187895,8904.515078855819
2025-10-15,117342.48076666666,119137.12637083331,55422.45711666666,68117.52127442112,69234.16030429612,1116.6390298750048,1116.6390298750011,0.0,2.2737367544323206e-13,19802.998233833037,16832.516198158315,4343.654618621396,42621.11232997954,1235.4355508525014,1.0746248335635756e-12,43856.54788083205,8904.515078855819,8024.417713574094
2025-10-16,117733.27633333334,119003.79075833333,54766.80338333333,67986.29025870882,68717.37584520574,731.0855864969199,731.0855864969124,0.0,2.2737367544323206e-13,22223.129916759237,17726.727283333334,1254.5002617798314,42328.98468703063,891.2102315928929,1.0115854820469394e-12,43220.19491862352,8024.417713574094,8328.870990509262
2025-10-17,71943.17253333333,73344.30035833333,55938.973216666665,27892.942219790013,28652.502858165008,759.5606383749946,759.5606383749963,0.0,101.71034311665755,16092.603014138675,15324.168462959886,11981.579333436213,14727.497694152753,972.3867607368127,620.7092670554609,16320.593721945026,8328.870990509262,5785.359855500866
2025-10-18,71656.70145,73866.21974166666,55580.10818333333,32159.507226830247,32612.495271080243,452.98804424999616,452.98804424999975,0.0,2.2737367544323206e-13,16402.02760582095,12313.028486232473,12446.902884825104,17104.86725856946,509.97712097227463,1.0300595931767022e-12,17614.844379541733,5785.359855500866,6866.041938259194
2025-10-19,117991.24738333334,119141.4269125,54105.52485,69655.79490033626,72766.3147028054,3110.5198024691344,3110.5198024691363,0.0,1.1368683772161603e-13,23064.47705190252,17530.638048110082,3346.7531656796355,43682.65813139773,2268.8415060866673,4.531557351583615e-13,45951.4996374844,6866.041938259194,8145.584564849142
2025-10-20,117903.31864999999,119475.836625,53462.53628333333,69999.54183824317,69999.54183824317,0.0,0.0,0.0,2.2737367544323206e-13,18026.342464124573,14937.364477578943,2469.7814850308605,45228.57277865094,0.0,4.2211922846036033e-13,45228.57277865094,8145.584564849142,7772.221140806872
2025-10-21,117800.84898333333,119372.03605416667,51338.26763333334,69314.91532682246,72015.2022087669,2700.286881944441,2700.28688194445,0.0,1.1368683772161603e-13,22761.711158715465,18111.361266666667,902.2709667181068,43016.38946008289,2353.3777418602135,5.537685865419916e-13,45369.767201943105,7772.221140806872,8134.026442910049
2025-10-22,117671.98653333331,118241.5478125,52117.08983333333,66954.55237141249,68584.52219113521,1629.9698197227262,1629.9698197227294,0.0,277.3025083333323,20300.647912367727,17218.282474833337,224.56256193415595,42582.70468849117,1621.1408793760147,1742.1984410041587,45946.04400887134,8134.026442910049,7273.184592003965
2025-10-23,117212.01551666667,118236.08075,53832.518483333326,77277.95844707474,78131.99156916991,854.0331220951775,854.033122095168,0.0,0.0,17579.768803659106,14216.634870291666,11389.360602469138,48525.2622343742,1297.5265350479538,0.0,49822.78876942215,7273.184592003965,7298.715548306424
2025-10-24,72135.51853333332,72508.31187499998,53715.46781666666,30993.514066067422,31296.073970234094,302.5599041666719,302.55990416667044,0.0,734.811399999998,16953.751444290127,14312.99115214245,10970.074361419747,16017.909964671182,554.8646082512569,4501.5167057354065,21074.291278657845,7298.715548306424,6653.768345787039
2025-10-25,72042.787,72947.71319583332,52644.35426666666,34413.57853066578,34692.57653066577,278.9979999999923,278.9980000000003,0.0,260.9862499999986,17313.919066879775,13525.6526375,11766.863617952671,17760.67931532931,380.19265247000044,1389.4995601208252,19530.371527920135,6653.768345787039,7207.792575423278
2025-10-26,117422.34435,118423.66801249998,52878.03233333333,72383.37993259501,73028.49917842835,645.1192458333389,645.1192458333328,0.0,0.0,19007.64055467054,14957.556027572024,4434.102634663159,45460.64386353221,847.9512157731243,0.0,46308.595079305334,7207.792575423278,7695.16237732452
2025-10-27,117790.56431666666,118647.15585416666,54237.98265,66015.36312368477,73081.91771777614,7066.554594091373,7066.554594091361,0.0,21.00137451551916,21929.291073429005,17504.66234795833,5125.708700154312,41411.51621523921,5992.762971071072,98.40194029246499,47502.68112660274,7695.16237732452,7981.899512345808
2025-10-28,117514.14480000001,118526.67796666667,51541.723099999996,64298.81016862202,70695.09683915545,6396.286670533431,6396.2866705334345,0.0,121.66057120833375,21647.113176007526,17758.158132361845,955.3806667181104,40703.35255751376,4919.620671687688,641.037906666961,46264.011135868415,7981.899512345808,7733.014557017197
2025-10-29,117721.61451666665,117405.99609166666,48409.357716666666,73089.98693298912,74673.73145852,1583.7445255308703,1583.7445255308644,0.0,633.5212139999963,22694.27241689447,18170.032228833334,1470.7556844588523,45547.646555817155,2131.9880717183914,3992.0069306729747,51671.64155820852,7733.014557017197,7968.935033518518
2025-10-30,116916.07056666666,117402.49784166666,52128.252916666665,65908.91670648084,68525.30089444997,2616.3841879691317,2616.384187969125,0.0,443.95562753718036,21421.01221111664,17261.476730796152,21.903391666666835,41315.37391702258,2825.747759735722,2643.3920975508904,46784.51377430919,7968.935033518518,8068.427433749999
2025-10-31,71748.98903333332,71993.60307916666,47844.69696666666,32052.57210987591,32353.337199792575,300.7650899166656,300.7650899166667,0.0,0.0,17149.418219554667,14926.131918249997,6225.758831821238,17292.080271395556,322.98994923907503,0.0,17615.070220634632,8068.427433749999,6918.312811071428
2025-11-01,71974.20948333332,71971.96700833333,49430.17105,32971.3868850715,33151.03215023817,179.64526516666956,179.6452651666694,0.0,0.0,17320.050925771604,14111.048761541664,7397.991552674899,17399.780176557237,185.90590265772784,0.0,17585.686079214964,6918.312811071428,6827.415575886243
2025-11-02,117843.23631666665,117681.84920416666,49046.85238333333,71253.06748739301,74227.65243125119,2974.584943858179,2977.4470504650067,2.8621066068139953,144.3951877318142,24133.0906664609,19032.89945154167,475.47247073045094,44612.773813918895,2288.5861518673873,861.8698132582766,47763.22977904456,6827.415575886243,7399.531118432533
2025-11-03,117808.91503333332,117816.94323333332,48303.98475,77328.20078332108,77328.20078332108,0.0,0.0,0.0,0.0,20960.415299000604,16239.073525041664,3101.928726028802,48242.662194817894,0.0,0.0,48242.662194817894,7399.531118432533,8220.489859708996
2025-11-04,117396.61073333332,117676.1004,49816.5387,71239.08786876002,73735.72663716497,2496.638768404955,2496.6387684049555,0.0,244.19213062499819,19355.770188227507,16657.29948304167,3701.3760292708084,45822.25363859231,1853.6939554148323,1290.8728095621336,48966.820403569276,8220.489859708996,7132.572492400792
2025-11-05,117764.40761666666,117531.78604166667,48086.38755,81124.29135324499,81124.29135324499,0.0,0.0,0.0,1.1368683772161603e-13,22285.284096766616,16980.32645195834,6141.313641770054,50923.18078440022,0.0,4.599769454216585e-13,50923.18078440022,7132.572492400792,8322.298788425926
2025-11-06,117713.09413333333,117323.58803749998,46343.50958333333,73273.4402180959,75610.79401129612,2337.353793200222,2337.3537932002328,0.0,140.06123049405687,22224.486027916224,18224.805672070477,381.59033594444315,45877.65063215575,2207.8856418145924,647.9750254612485,48733.5112994316,8322.298788425926,8074.5521334722225
2025-11-07,72212.37866666666,72049.80255416667,48893.91688333333,33857.60234943107,34277.277572806066,419.67522337499395,419.67522337499304,0.0,0.0,18256.95873919753,14918.016519375007,7619.87356965021,17966.91300041801,453.64354972489195,0.0,18420.556550142905,8074.5521334722225,7930.241088333331
2025-11-08,72034.86681666666,71866.16567083332,48243.65971666666,34078.52778937603,34108.94667087603,30.41888150000159,30.418881500002556,0.0,0.0,17557.394110231216,14479.258161037284,7239.603621682098,17873.72949621772,45.03971689297878,0.0,17918.769213110696,7930.241088333331,7643.831164166671
2025-11-09,117877.67016666666,117741.55305833332,46530.85298333333,72624.23256856995,74253.38618423662,1629.1536156666698,1629.1536156666668,0.0,205.47082941666486,20224.865501903285,17188.845317416668,76.01964583333415,46254.65250687866,2347.4283487186162,1396.8456015252373,49998.926457122514,7643.831164166671,6747.493096527775
2025-11-10,118420.10276666665,117795.13795833332,44561.65966666666,80344.98789845474,81967.2109284964,1622.2230300416559,1622.223030041669,0.0,330.714957291665,24607.27164907408,18440.263382833335,2272.4745195473247,49895.462099731725,1704.301719118272,2224.6000195199877,53824.36383836999,6747.493096527775,8404.856044212966
2025-11-11,117957.86744999999,117685.958425,46398.84778333333,81068.22500611757,81068.22500611757,0.0,0.0,0.0,1.1368683772161603e-13,19417.693462154595,15986.090256499998,6077.602133796305,52513.21132365165,0.0,4.3451109377201647e-13,52513.21132365165,8404.856044212966,8118.457652929895
2025-11-12,117416.71383333333,117625.12235833332,46460.726083333335,77048.51830638551,78106.40502654033,1057.8867201548273,1057.886720154835,0.0,11.773333333333426,22605.400538491987,18100.12965075,2656.919722131688,47967.83314464317,1600.1892984595418,51.56131333333374,49619.58375643604,8118.457652929895,8352.062970072684
2025-11-13,117780.10726666667,117393.6141375,45384.23595,74735.24542043475,76507.51289990236,1772.2674794676132,1772.2674794676045,0.0,2.2737367544323206e-13,19262.60104091467,15774.063315030824,623.103857351837,47726.80912948726,2344.980284122056,9.88563897408312e-13,50071.78941360932,8352.062970072684,8161.666890194968
2025-11-14,71737.89309999999,72010.01469166666,44139.4378,33948.26589521349,33948.26589521349,0.0,0.0,0.0,17.87960299999554,18383.069833583493,15352.75020213638,3337.3705667663717,18136.689818829866,0.0,69.40861884598269,18206.09843767585,8161.666890194968,7647.818404713026
2025-11-15,72466.97681666666,71927.1411875,44255.0899,37426.66333674581,37426.66333674581,0.0,0.0,0.0,0.0,18860.17810962956,14872.77210833333,5227.370418782918,19700.660424194473,0.0,0.0,19700.660424194473,7647.818404713026,8096.676360787038
2025-11-16,118360.27023333333,117783.62455416666,43925.725849999995,77719.44817350051,79867.95993582455,2148.5117623240367,2148.511762324028,0.0,15.706649083334469,22325.516252555546,18128.781033028325,1252.3869820473244,49063.07250078427,2054.8852914407917,96.0147458464236,51213.97253807149,8096.676360787038,8046.550951388888
