日期,时段序号,时段,电价_元每kWh,小区负载_kW,小区负载电量_kWh,决策用负荷预测_kW,决策用负荷预测电量_kWh,光伏实际_kW,光伏0时预报_kW,最终采用预报_kW,计划购电量_kWh,调整购电量_kWh,充电量_kWh,放电量_kWh,紧急购电量_kWh,实际弃光量_kWh,时段初储电量_kWh,时段末储电量_kWh,计划购电费_元,调整费用_元,紧急购电费_元
2025-06-07,19,3:00-3:10,0.4374,2776.3582,462.72636666666665,2622.9269,437.1544833333333,0.0012,0.0,0.0,524.0550958333333,524.0550958333333,61.32892916666668,0.0,0.0,0.0,6853.528893326775,6908.724929576775,229.2216989175,0.0,0.0
2025-06-07,20,3:10-3:20,0.4371,2845.5228,474.2538,2691.335175,448.5558625,0.0,0.0,0.0,514.4040208333333,514.4040208333333,40.15022083333332,0.0,0.0,0.0,6908.724929576775,6944.860128326775,224.84599750625,0.0,0.0
2025-06-07,21,3:20-3:30,0.4356,2786.24,464.3733333333333,2693.4475,448.90791666666667,0.0,0.0,0.0,485.37541666666675,485.37541666666675,21.002083333333474,0.0,0.0,0.0,6944.860128326775,6963.762003326776,211.42953150000002,0.0,0.0
2025-06-07,22,3:30-3:40,0.4353,2964.2903,494.04838333333333,2616.083375,436.0138958333333,0.0172,0.0,0.0,453.370075,453.370075,0.0,40.6754416666667,0.0,0.0,6963.762003326776,6918.56706814159,197.3519936475,0.0,0.0
2025-06-07,23,3:40-3:50,0.436,2939.7,489.94999999999993,2650.313325,441.7188875,0.0,0.0,0.0,462.60183750000004,462.60183750000004,0.0,27.348162499999887,0.0,0.0,6918.56706814159,6888.180220919368,201.69440115000003,0.0,0.0
2025-06-07,24,3:50-4:00,0.4378,2752.47,458.74499999999995,2787.145,464.52416666666664,0.0,0.0,0.0,503.7404166666666,503.7404166666666,44.99541666666664,0.0,0.0,0.0,6888.180220919368,6928.676095919368,220.53755441666664,0.0,0.0
2025-06-07,25,4:00-4:10,0.4401,2885.3536,480.8922666666666,2812.9441500000003,468.824025,0.2395,0.0,0.0,437.5477875,437.5477875,0.0,43.30456249999992,0.0,0.0,6928.676095919368,6880.559915363812,192.56478127875002,0.0,0.0
2025-06-07,26,4:10-4:20,0.4389,2869.8358,478.3059666666666,2703.62525,450.6042083333333,0.0,0.0,0.0,435.4170250000001,435.4170250000001,0.0,42.88894166666654,0.0,0.0,6880.559915363812,6832.905535734183,191.10453227250005,0.0,0.0
2025-06-07,27,4:20-4:30,0.4364,2673.52,445.58666666666664,2599.11,433.185,0.0,0.0,0.0,439.1416666666667,439.1416666666667,0.0,6.444999999999936,0.0,0.0,6832.905535734183,6825.744424623072,191.64142333333336,0.0,0.0
2025-06-07,28,4:30-4:40,0.4393,2747.1431,457.8571833333333,2666.698675,444.44977916666664,3.3352,0.0,0.0,449.18090000000007,449.18090000000007,0.0,8.120416666666586,0.0,0.0,6825.744424623072,6816.721739437887,197.32516937000003,0.0,0.0
2025-06-07,29,4:40-4:50,0.4422,2768.8115,461.4685833333333,2735.7144000000003,455.9524,0.0,0.0,0.0,466.94881666666674,466.94881666666674,5.4802333333334445,0.0,0.0,0.0,6816.721739437887,6821.653949437887,206.48476673000002,0.0,0.0
2025-06-07,30,4:50-5:00,0.4395,2689.6,448.26666666666665,2730.935,455.1558333333333,0.0,0.0,0.0,478.7133333333334,478.7133333333334,30.446666666666772,0.0,0.0,0.0,6821.653949437887,6849.055949437887,210.39451000000005,0.0,0.0
2025-06-07,31,5:00-5:10,0.4333,2788.2881,464.71468333333337,2731.1995500000003,455.199925,94.331,921.5223,921.5223,511.26479166666655,511.26479166666655,62.27194166666652,0.0,0.0,0.0,6849.055949437887,6905.100696937887,221.53103422916664,0.0,0.0
2025-06-07,32,5:10-5:20,0.4439,2782.2728,463.7121333333333,2709.803675,451.6339458333333,232.0725,921.5223,921.5223,474.9939125,474.9939125,49.960529166666674,0.0,0.0,0.0,6905.100696937887,6950.065173187887,210.84979775875001,0.0,0.0
2025-06-07,33,5:20-5:30,0.4301,2749.78,458.2966666666667,2680.195,446.69916666666666,387.0375,921.5223,921.5223,415.2770333333333,415.2770333333333,21.486616666666578,0.0,0.0,5.684341886080802e-14,6950.065173187887,6969.403128187887,178.61065203666664,0.0,0.0
2025-06-07,34,5:30-5:40,0.3713,3045.2705,507.5450833333333,2701.826125,450.30435416666666,569.7951,921.5223,921.5223,907.2385219208675,907.2385219208675,494.65928858753415,0.0,0.0,0.0,6969.403128187887,7414.596487916668,336.8576631892181,0.0,0.0
2025-06-07,35,5:40-5:50,0.5708,3130.3915,521.7319166666666,2743.437925,457.2396541666667,763.6024,921.5223,921.5223,0.0,0.0,0.0,394.46484999999996,0.0,0.0,7414.596487916668,6976.30221013889,0.0,0.0,0.0
2025-06-07,36,5:50-6:00,0.9099,2869.64,478.2733333333333,2736.3625,456.06041666666664,981.45,921.5223,921.5223,0.0,0.0,0.0,314.6983333333333,0.0,0.0,6976.30221013889,6626.6373953240745,0.0,0.0,0.0
2025-06-07,37,6:00-6:10,0.9368,2695.7272,449.2878666666666,2654.8041249999997,442.4673541666666,1253.0584,2296.0609,2499.788,0.0,0.0,0.0,240.4448,0.0,0.0,6626.6373953240745,6359.476506435186,0.0,0.0,0.0
2025-06-07,38,6:10-6:20,0.8758,2774.764,462.46066666666667,2686.9715499999998,447.8285916666666,1526.7378,2296.0609,2499.788,0.0,0.0,0.0,208.00436666666667,0.0,0.0,6359.476506435186,6128.360543472223,0.0,0.0,0.0
2025-06-07,39,6:20-6:30,0.8759,2903.81,483.9683333333333,2769.9775,461.66291666666666,1726.575,2296.0609,2499.788,0.0,0.0,0.0,196.20583333333332,0.0,0.0,6128.360543472223,5910.354061990742,0.0,0.0,0.0
2025-06-07,40,6:30-6:40,0.8601,2770.2716,461.7119333333333,2695.7518,449.29196666666667,1843.1488,2296.0609,2499.788,0.0,0.0,0.0,154.52046666666666,0.0,0.0,5910.354061990742,5738.664654583335,0.0,0.0,0.0
2025-06-07,41,6:40-6:50,0.8442,2782.6616,463.7769333333333,2866.18455,477.69742499999995,2129.8319,2296.0609,2499.788,0.0,0.0,0.0,108.80494999999996,0.0,0.0,5738.664654583335,5617.770265694446,0.0,0.0,0.0
2025-06-07,42,6:50-7:00,0.8334,3029.8,504.9666666666667,3194.94,532.49,2518.35,2296.0609,2499.788,0.0,0.0,0.0,85.24166666666673,0.0,0.0,5617.770265694446,5523.057302731483,0.0,0.0,0.0
2025-06-07,43,7:00-7:10,0.8092,3187.4733,531.24555,3170.9458249999993,528.4909708333332,2666.5302,3062.1885,3466.0088,0.0,0.0,0.0,86.82385,0.0,0.0,5523.057302731483,5426.586358287039,0.0,0.0,0.0
2025-06-07,44,7:10-7:20,0.7972,3287.8703,547.9783833333333,3140.2874999999995,523.3812499999999,2685.5356,3062.1885,3466.0088,0.0,0.0,0.0,100.38911666666667,0.0,0.0,5426.586358287039,5315.042895324076,0.0,0.0,0.0
2025-06-07,45,7:20-7:30,0.7644,3359.35,559.8916666666667,3211.885,535.3141666666667,2790.3375,3062.1885,3466.0088,0.0,0.0,0.0,94.83541666666667,0.0,0.0,5315.042895324076,5209.670210138891,0.0,0.0,0.0
2025-06-07,46,7:30-7:40,0.6899,3339.7355,556.6225833333333,3151.2433,525.2072166666667,3093.3952,3062.1885,3466.0088,0.0,0.0,0.0,41.056716666666716,0.0,0.0,5209.670210138891,5164.051636064817,0.0,0.0,0.0
2025-06-07,47,7:40-7:50,0.86,3206.5624,534.4270666666666,3169.14425,528.1907083333333,3361.4774,3062.1885,3466.0088,0.0,0.0,25.81916666666666,0.0,0.0,0.0,5164.051636064817,5187.288886064817,0.0,0.0,0.0
2025-06-07,48,7:50-8:00,1.1617,3130.73,521.7883333333333,3247.0949999999993,541.1824999999999,3485.025,3062.1885,3466.0088,0.0,0.0,59.04916666666668,0.0,0.0,0.0,5187.288886064817,5240.4331360648175,0.0,0.0,0.0
2025-06-07,49,8:00-8:10,1.1683,3297.485,549.5808333333333,3139.9928749999995,523.3321458333332,3551.0248,3754.791,4419.931,0.0,0.0,42.2566333333333,0.0,0.0,0.0,5240.4331360648175,5278.464106064817,0.0,0.0,0.0
2025-06-07,50,8:10-8:20,1.0956,3247.8615,541.31025,3066.4068,511.0678,3595.0872,3754.791,4419.931,0.0,0.0,57.87094999999999,0.0,0.0,0.0,5278.464106064817,5330.547961064817,0.0,0.0,0.0
2025-06-07,51,8:20-8:30,1.0849,2992.58,498.7633333333333,3082.045,513.6741666666667,3688.0125,3754.791,4419.931,0.0,0.0,115.90541666666661,0.0,0.0,0.0,5330.547961064817,5434.862836064817,0.0,0.0,0.0
2025-06-07,52,8:30-8:40,1.061,3047.6551,507.9425166666666,3076.691925,512.7819875,3906.6459,3754.791,4419.931,0.0,0.0,143.1651333333333,0.0,0.0,0.0,5434.862836064817,5563.711456064817,0.0,0.0,0.0
2025-06-07,53,8:40-8:50,1.043,3414.159,569.0264999999999,3380.172825,563.3621375,4154.2525,3754.791,4419.931,0.0,0.0,123.34891666666658,0.0,0.0,0.0,5563.711456064817,5674.725481064816,0.0,0.0,0.0
2025-06-07,54,8:50-9:00,1.036,3840.38,640.0633333333333,3830.9449999999997,638.4908333333333,4372.1625,3754.791,4419.931,0.0,0.0,88.63041666666675,0.0,0.0,0.0,5674.725481064816,5754.492856064817,0.0,0.0,0.0
2025-06-07,55,9:00-9:10,1.0147,4016.5881,669.43135,3871.932175,645.3220291666667,4573.744,4212.2116,5033.2254,0.0,0.0,92.85931666666659,0.0,0.0,0.0,5754.492856064817,5838.0662410648165,0.0,0.0,0.0
2025-06-07,56,9:10-9:20,0.9922,3880.3547,646.7257833333333,3770.68235,628.4470583333333,4734.7952,4212.2116,5033.2254,0.0,0.0,142.40674999999987,0.0,0.0,0.0,5838.0662410648165,5966.232316064817,0.0,0.0,0.0
2025-06-07,57,9:20-9:30,0.97,3682.48,613.7466666666667,3753.3324999999995,625.5554166666666,4873.8375,4212.2116,5033.2254,0.0,0.0,198.5595833333332,0.0,0.0,0.0,5966.232316064817,6144.935941064817,0.0,0.0,0.0
2025-06-07,58,9:30-9:40,0.9422,3766.8118,627.8019666666667,3777.6603999999998,629.6100666666666,5007.5839,4212.2116,5033.2254,0.0,0.0,206.79534999999987,0.0,0.0,0.0,6144.935941064817,6331.051756064817,0.0,0.0,0.0
2025-06-07,59,9:40-9:50,0.9569,3862.7413,643.7902166666667,3751.0148999999997,625.16915,4952.2242,4212.2116,5033.2254,0.0,0.0,181.5804833333333,0.0,0.0,0.0,6331.051756064817,6494.474191064817,0.0,0.0,0.0
2025-06-07,60,9:50-10:00,0.9977,3857.68,642.9466666666666,3711.235,618.5391666666667,4900.4625,4212.2116,5033.2254,0.0,0.0,173.79708333333326,0.0,0.0,0.0,6494.474191064817,6650.891566064817,0.0,0.0,0.0
2025-06-07,61,10:00-10:10,0.9919,3880.1861,646.6976833333333,3772.5630249999995,628.7605041666666,5240.5757,5471.6858,6404.317,0.0,0.0,226.73160000000007,0.0,0.0,0.0,6650.891566064817,6854.950006064817,0.0,0.0,0.0
2025-06-07,62,10:10-10:20,0.9588,3780.4767,630.07945,3800.359325,633.3932208333333,5462.7705,5471.6858,6404.317,0.0,0.0,280.3823,0.0,0.0,0.0,6854.950006064817,7107.294076064817,0.0,0.0,0.0
2025-06-07,63,10:20-10:30,0.9549,3667.91,611.3183333333333,3749.1225,624.85375,5477.55,5471.6858,6404.317,0.0,0.0,301.6066666666667,0.0,0.0,0.0,7107.294076064817,7378.740076064817,0.0,0.0,0.0
2025-06-07,64,10:30-10:40,0.9839,3814.1147,635.6857833333333,3711.543375,618.5905625,5699.6742,5471.6858,6404.317,0.0,0.0,314.25991666666664,0.0,0.0,0.0,7378.740076064817,7661.574001064817,0.0,0.0,0.0
2025-06-07,65,10:40-10:50,0.799,3835.2692,639.2115333333334,3720.5943499999994,620.0990583333332,5971.6235,5471.6858,6404.317,0.0,0.0,356.05904999999984,0.0,0.0,0.0,7661.574001064817,7982.027146064816,0.0,0.0,0.0
2025-06-07,66,10:50-11:00,0.5025,3730.38,621.73,3772.515,628.7524999999999,6184.2375,5471.6858,6404.317,0.0,0.0,408.97624999999994,0.0,0.0,0.0,7982.027146064816,8350.105771064817,0.0,0.0,0.0
2025-06-07,67,11:00-11:10,0.4662,3849.4556,641.5759333333333,3821.561725,636.9269541666666,6418.5026,5500.0956,6479.9884,0.0,0.0,428.17449999999985,0.0,0.0,0.0,8350.105771064817,8735.462821064817,0.0,0.0,0.0
2025-06-07,68,11:10-11:20,0.5007,3775.3851,629.2308499999999,3744.9827499999997,624.1637916666666,6709.4168,5500.0956,6479.9884,0.0,0.0,489.0052833333334,0.0,0.0,0.0,8735.462821064817,9175.567576064817,0.0,0.0,0.0
2025-06-07,69,11:20-11:30,0.4827,3581.17,596.8616666666667,3638.3125,606.3854166666666,6798.3,5500.0956,6479.9884,0.0,0.0,536.1883333333333,0.0,0.0,0.0,9175.567576064817,9658.137076064817,0.0,0.0,0.0
2025-06-07,70,11:30-11:40,0.4785,3779.1031,629.8505166666666,3705.796125,617.6326875,6402.7767,5500.0956,6479.9884,0.0,0.0,437.27893333333327,0.0,0.0,0.0,9658.137076064817,10051.688116064817,0.0,0.0,0.0
2025-06-07,71,11:40-11:50,0.4662,3913.9013,652.3168833333333,3656.499475,609.4165791666667,6226.7434,5500.0956,6479.9884,0.0,0.0,385.47368333333327,0.0,0.0,0.0,10051.688116064817,10398.614431064818,0.0,0.0,0.0
2025-06-07,72,11:50-12:00,0.4432,3895.42,649.2366666666667,3510.95,585.1583333333333,6337.875,5500.0956,6479.9884,0.0,0.0,407.0758333333333,0.0,0.0,0.0,10398.614431064818,10764.982681064817,0.0,0.0,0.0
2025-06-07,73,12:00-12:10,0.4411,4050.6606,675.1101,3592.6456000000003,598.7742666666667,6125.7972,5291.2238,5747.5904,0.0,0.0,38.908132150202924,0.0,0.0,306.947967849797,10764.982681064817,10800.0,0.0,0.0,0.0
2025-06-07,74,12:10-12:20,0.4551,3947.7071,657.9511833333333,3694.328875,615.7214791666667,5806.3878,5291.2238,5747.5904,0.0,0.0,0.0,0.0,0.0,309.7801166666667,10800.0,10800.0,0.0,0.0,0.0
2025-06-07,75,12:20-12:30,0.4463,3660.34,610.0566666666666,3671.9125,611.9854166666667,5697.675,5291.2238,5747.5904,0.0,0.0,0.0,0.0,0.0,339.55583333333334,10800.0,10800.0,0.0,0.0,0.0
2025-06-07,76,12:30-12:40,0.4113,3720.274,620.0456666666666,3596.7361499999997,599.456025,5879.6474,5291.2238,5747.5904,0.0,0.0,0.0,0.0,0.0,359.8955666666666,10800.0,10800.0,0.0,0.0,0.0
2025-06-07,77,12:40-12:50,0.5682,3712.0642,618.6773666666666,3590.842425,598.4737375,5952.2999,5291.2238,5747.5904,0.0,0.0,0.0,0.0,0.0,373.3726166666668,10800.0,10800.0,0.0,0.0,0.0
2025-06-07,78,12:50-13:00,0.8279,3654.26,609.0433333333333,3597.4175,599.5695833333333,5751.15,5291.2238,5747.5904,0.0,0.0,0.0,0.0,0.0,349.48166666666657,10800.0,10800.0,0.0,0.0,0.0
2025-06-07,79,13:00-13:10,0.8636,3965.9537,660.9922833333333,3486.8498,581.1416333333333,5515.8804,4775.3905,5458.441,0.0,0.0,0.0,0.0,0.0,258.32111666666674,10800.0,10800.0,0.0,0.0,0.0
2025-06-07,80,13:10-13:20,0.8416,3993.9532,665.6588666666667,3572.5301750000003,595.4216958333334,5657.1809,4775.3905,5458.441,0.0,0.0,0.0,0.0,0.0,277.20461666666665,10800.0,10800.0,0.0,0.0,0.0
2025-06-07,81,13:20-13:30,0.8618,3709.21,618.2016666666666,3754.8050000000003,625.8008333333333,5974.2,4775.3905,5458.441,0.0,0.0,0.0,0.0,0.0,377.49833333333333,10800.0,10800.0,0.0,0.0,0.0
2025-06-07,82,13:30-13:40,0.8623,3777.4998,629.5833,3604.371525,600.7285875,5857.0261,4775.3905,5458.441,0.0,0.0,0.0,0.0,0.0,346.58771666666667,10800.0,10800.0,0.0,0.0,0.0
2025-06-07,83,13:40-13:50,0.9026,4049.3304,674.8883999999999,3459.6125,576.6020833333333,5642.2654,4775.3905,5458.441,0.0,0.0,0.0,0.0,0.0,265.48916666666673,10800.0,10800.0,0.0,0.0,0.0
2025-06-07,84,13:50-14:00,0.9754,4255.17,709.1949999999999,3464.8324999999995,577.4720833333332,5481.75,4775.3905,5458.441,0.0,0.0,0.0,0.0,0.0,204.43000000000006,10800.0,10800.0,0.0,0.0,0.0
2025-06-07,85,14:00-14:10,1.0002,4268.4696,711.4116,3433.4583,572.2430499999999,5231.0182,4395.2351,4927.9294,0.0,0.0,0.0,0.0,0.0,160.42476666666664,10800.0,10800.0,0.0,0.0,0.0
2025-06-07,86,14:10-14:20,0.9978,4159.8403,693.3067166666666,3419.6670499999996,569.9445083333333,5249.0718,4395.2351,4927.9294,0.0,0.0,0.0,0.0,0.0,181.53858333333335,10800.0,10800.0,0.0,0.0,0.0
2025-06-07,87,14:20-14:30,1.0271,4045.59,674.265,3477.2174999999993,579.5362499999999,5443.9125,4395.2351,4927.9294,0.0,0.0,0.0,0.0,0.0,233.05375000000004,10800.0,10800.0,0.0,0.0,0.0
2025-06-07,88,14:30-14:40,1.0906,4002.3489,667.05815,3561.30885,593.551475,5322.8387,4395.2351,4927.9294,0.0,0.0,0.0,0.0,0.0,220.08163333333334,10800.0,10800.0,0.0,0.0,0.0
2025-06-07,89,14:40-14:50,0.9376,3961.8177,660.30295,3505.078475,584.1797458333333,5105.0532,4395.2351,4927.9294,0.0,0.0,0.0,0.0,0.0,190.53925000000004,10800.0,10800.0,0.0,0.0,0.0
2025-06-07,90,14:50-15:00,0.6694,3899.65,649.9416666666666,3396.9649999999997,566.1608333333332,4930.65,4395.2351,4927.9294,0.0,0.0,0.0,0.0,0.0,171.83333333333326,10800.0,10800.0,0.0,0.0,0.0
2025-06-07,91,15:00-15:10,0.66,3891.668,648.6113333333333,3476.2436999999995,579.3739499999999,4706.3153,3238.4486,3511.938,159.6318124999999,159.6318124999999,0.0,0.0,0.0,295.4063625,10800.0,10800.0,105.35699624999995,0.0,0.0
2025-06-07,92,15:10-15:20,0.7217,4080.0147,680.00245,3464.0247749999994,577.3374624999999,4459.0323,3238.4486,3511.938,178.73017916666674,178.73017916666674,0.0,0.0,0.0,241.8997791666667,10800.0,10800.0,128.9895703045834,0.0,0.0
2025-06-07,93,15:20-15:30,0.7308,4310.27,718.3783333333333,3378.7749999999996,563.1291666666666,4249.35,3238.4486,3511.938,173.81365000000017,173.81365000000017,0.0,0.0,0.0,163.66031666666686,10800.0,10800.0,127.02301542000012,0.0,0.0
2025-06-07,94,15:30-15:40,0.7534,4255.8497,709.3082833333333,3519.2988749999995,586.5498124999999,4105.4742,3238.4486,3511.938,291.9877833333332,291.9877833333332,0.0,0.0,0.0,266.9251999999999,10800.0,10800.0,219.98359596333322,0.0,0.0
2025-06-07,95,15:40-15:50,0.7823,4146.257,691.0428333333332,3601.3141,600.2190166666667,3928.3306,3238.4486,3511.938,319.381175,319.381175,0.0,0.0,0.0,283.06010833333335,10800.0,10800.0,249.85189320249998,0.0,0.0
2025-06-07,96,15:50-16:00,0.8055,4255.56,709.26,3546.86,591.1433333333333,3688.9125,3238.4486,3511.938,225.1582333333331,225.1582333333331,0.0,0.0,0.0,130.71698333333302,10800.0,10800.0,181.36495694999982,0.0,0.0
2025-06-07,97,16:00-16:10,0.8271,4580.8126,763.4687666666666,3559.7269,593.2878166666667,3448.8055,2620.9753,2151.2824,86.62332083333342,86.62332083333342,0.0,102.04452916666662,0.0,0.0,10800.0,10686.617189814815,71.64614866125007,0.0,0.0
2025-06-07,98,16:10-16:20,0.8519,4446.1052,741.0175333333333,3554.03775,592.339625,3224.8428,2620.9753,2151.2824,153.10145416666666,153.10145416666666,0.0,50.44227916666665,1.1368683772161603e-13,0.0,10686.617189814815,10630.570212962963,130.42712880458333,0.0,4.842490852752235e-13
2025-06-07,99,16:20-16:30,0.8791,3998.91,666.4849999999999,3608.7974999999997,601.46625,3031.95,2620.9753,2151.2824,250.88161666666667,250.88161666666667,89.7216166666667,0.0,0.0,0.0,10630.570212962963,10711.319667962962,220.55002921166667,0.0,0.0
2025-06-07,100,16:30-16:40,0.9024,4015.673,669.2788333333333,3830.34625,638.3910416666666,2865.9383,2620.9753,2151.2824,314.8130041666667,314.8130041666667,98.53370226337574,0.0,0.0,24.656851903291,10711.319667962962,10800.0,284.08725496000005,0.0,0.0
2025-06-07,101,16:40-16:50,0.9163,3868.2388,644.7064666666666,3517.0745249999995,586.1790874999999,2612.6819,2620.9753,2151.2824,287.6788083333332,287.6788083333332,0.0,0.0,0.0,78.41932499999996,10800.0,10800.0,263.60009207583323,0.0,0.0
2025-06-07,102,16:50-17:00,0.9264,3514.92,585.8199999999999,2845.4175,474.23625,2315.2125,2620.9753,2151.2824,222.73703333333327,222.73703333333327,0.0,0.0,0.0,22.785783333333256,10800.0,10800.0,206.34358767999996,0.0,0.0
2025-06-07,103,17:00-17:10,0.9462,3593.0837,598.8472833333333,2750.67805,458.4463416666666,2122.4449,1091.7402,963.3356,189.67730416666677,189.67730416666677,0.0,55.42916249999985,0.0,0.0,10800.0,10738.412041666666,179.4726652025001,0.0,0.0
2025-06-07,104,17:10-17:20,0.9742,3685.3548,614.2257999999999,2887.876975,481.31282916666663,1879.3729,1091.7402,963.3356,125.27210416666645,125.27210416666645,0.0,175.72487916666682,0.0,0.0,10738.412041666666,10543.162175925925,122.04008387916645,0.0,0.0
2025-06-07,105,17:20-17:30,0.9862,3624.68,604.1133333333332,2920.8425,486.8070833333333,1616.25,1091.7402,963.3356,124.13469999999984,124.13469999999984,0.0,210.6036333333334,0.0,0.0,10543.162175925925,10309.158138888888,122.42164113999983,0.0,0.0
2025-06-07,106,17:30-17:40,0.976,3664.5115,610.7519166666666,2877.4753,479.57921666666664,1516.6156,1091.7402,963.3356,275.2081125000001,275.2081125000001,0.0,82.77453749999984,0.0,0.0,10309.158138888888,10217.186430555555,268.60311780000006,0.0,0.0
2025-06-07,107,17:40-17:50,1.0742,3652.3284,608.7213999999999,2874.561075,479.0935125,1337.2088,1091.7402,963.3356,241.28565416666663,241.28565416666663,0.0,144.56761249999994,0.0,0.0,10217.186430555555,10056.55575,259.1890497058333,0.0,0.0
2025-06-07,108,17:50-18:00,1.2313,3549.65,591.6083333333333,2949.4775000000004,491.57958333333335,1024.0125,1091.7402,963.3356,226.64723333333342,226.64723333333342,0.0,194.29234999999994,0.0,0.0,10056.55575,9840.67536111111,279.07073840333345,0.0,0.0
2025-06-07,109,18:00-18:10,1.2561,3509.2015,584.8669166666666,3042.6234,507.10389999999995,770.9213,0.0,0.0,368.5219416666674,368.5219416666674,0.0,87.85809166666593,0.0,0.0,9840.67536111111,9743.05525925926,462.9004109275009,0.0,0.0
2025-06-07,110,18:10-18:20,1.2447,3564.3211,594.0535166666666,3100.865575,516.8109291666666,569.6122,0.0,0.0,413.38060416666656,413.38060416666656,0.0,85.7375458333334,0.0,0.0,9743.05525925926,9647.791319444445,514.5348380062499,0.0,0.0
2025-06-07,111,18:20-18:30,1.2545,3738.22,623.0366666666666,3138.515,523.0858333333333,391.7625,0.0,0.0,474.29791666666677,474.29791666666677,0.0,83.44499999999982,1.1368683772161603e-13,0.0,9647.791319444445,9555.074652777777,595.0067364583334,0.0,7.131006896088365e-13
2025-06-07,112,18:30-18:40,1.2522,3988.7332,664.7888666666666,3193.921,532.3201666666666,238.8507,0.0,0.0,543.3080666666666,543.3080666666666,0.0,81.67235000000005,0.0,0.0,9555.074652777777,9464.327597222222,680.3303610799999,0.0,0.0
2025-06-07,113,18:40-18:50,1.2881,3946.4014,657.7335666666667,3149.6126249999998,524.9354374999999,98.2524,0.0,0.0,0.0,0.0,0.0,641.3581666666666,0.0,0.0,9464.327597222222,8751.707412037036,0.0,0.0,0.0
2025-06-07,114,18:50-19:00,1.3466,3678.75,613.125,3008.4,501.4,0.0,0.0,0.0,0.0,0.0,0.0,613.125,0.0,0.0,8751.707412037036,8070.457412037036,0.0,0.0,0.0
2025-06-07,115,19:00-19:10,1.3523,3623.0993,603.8498833333333,2930.744475,488.4574125,0.0,0.0,0.0,0.0,0.0,0.0,603.8498833333333,0.0,0.0,8070.457412037036,7399.513097222221,0.0,0.0,0.0
2025-06-07,116,19:10-19:20,1.3445,3630.1259,605.0209833333333,3057.0326,509.5054333333333,3.4923,0.0,0.0,0.0,0.0,0.0,604.4389333333334,0.0,0.0,7399.513097222221,6727.914282407407,0.0,0.0,0.0
2025-06-07,117,19:20-19:30,1.3483,3634.43,605.7383333333332,3273.16,545.5266666666666,0.0,0.0,0.0,0.0,0.0,0.0,605.7383333333332,0.0,0.0,6727.914282407407,6054.871689814814,0.0,0.0,0.0
2025-06-07,118,19:30-19:40,1.349,3730.3751,621.7291833333334,3299.1061499999996,549.8510249999999,0.0,0.0,0.0,0.0,0.0,0.0,621.7291833333334,0.0,0.0,6054.871689814814,5364.061486111111,0.0,0.0,0.0
2025-06-07,119,19:40-19:50,1.3473,3722.4982,620.4163666666666,3183.524,530.5873333333333,0.2507,0.0,0.0,0.0,0.0,0.0,620.3745833333332,0.0,0.0,5364.061486111111,4674.756393518518,0.0,0.0,0.0
2025-06-07,120,19:50-20:00,1.3482,3710.54,618.4233333333333,3093.6474999999996,515.6079166666666,0.0,0.0,0.0,0.0,0.0,0.0,618.4233333333333,0.0,0.0,4674.756393518518,3987.619356481481,0.0,0.0,0.0
2025-06-07,121,20:00-20:10,1.3513,3959.6465,659.9410833333333,3154.298525,525.7164208333334,0.0,0.0,0.0,0.0,0.0,0.0,659.9410833333333,0.0,0.0,3987.619356481481,3254.3514861111107,0.0,0.0,0.0
2025-06-07,122,20:10-20:20,1.34,3949.4609,658.2434833333333,3194.87365,532.4789416666666,0.018,0.0,0.0,0.0,0.0,0.0,658.2404833333333,0.0,0.0,3254.3514861111107,2522.9731712962957,0.0,0.0,0.0
2025-06-07,123,20:20-20:30,1.3489,3730.5,621.75,3174.9525,529.1587499999999,0.0,0.0,0.0,0.0,0.0,0.0,621.75,0.0,0.0,2522.9731712962957,1832.1398379629622,0.0,0.0,0.0
2025-06-07,124,20:30-20:40,1.3952,3847.3544,641.2257333333333,3219.3140750000002,536.5523458333333,0.0,0.0,0.0,0.0,0.0,0.0,568.925854166666,72.29987916666732,0.0,1832.1398379629622,1200.0,0.0,0.0,504.3639570666713
2025-06-07,125,20:40-20:50,1.2226,3769.4198,628.2366333333333,3295.1619499999997,549.1936583333332,0.0013,0.0,0.0,568.5205291666666,568.5205291666666,0.0,0.0,59.71588750000001,0.0,1200.0,1200.0,695.0731989591666,0.0,365.04322028750005
2025-06-07,126,20:50-21:00,0.9332,3457.29,576.2149999999999,3311.3549999999996,551.8924999999999,0.0,0.0,0.0,630.4624999999999,630.4624999999999,54.247499999999945,0.0,0.0,0.0,1200.0,1248.82275,588.3476049999999,0.0,0.0
2025-06-07,127,21:00-21:10,0.9068,3467.6404,577.9400666666667,3223.310475,537.2184125,0.0,0.0,0.0,575.4579625,575.4579625,0.0,2.482104166666659,0.0,0.0,1248.82275,1246.0648564814815,521.825280395,0.0,0.0
2025-06-07,128,21:10-21:20,0.9371,3668.6714,611.4452333333334,3228.073775,538.0122958333333,0.0,0.0,0.0,592.5704,592.5704,0.0,18.874833333333413,0.0,0.0,1246.0648564814815,1225.0928194444443,555.29772184,0.0,0.0
2025-06-07,129,21:20-21:30,0.9371,3772.81,628.8016666666666,3323.4149999999995,553.9024999999999,0.0,0.0,0.0,659.7999999999998,659.7999999999998,30.99833333333322,0.0,0.0,0.0,1225.0928194444443,1252.9913194444443,618.2985799999999,0.0,0.0
