日期,情景,计划购电量_kWh,调整购电量_kWh,紧急购电量_kWh,计划购电费_元,调整费用_元,紧急购电费_元,总费用_元
2025-07-16,更新至18:00,79714.49035619386,79714.49035619386,2.2737367544323206e-13,52423.59043807613,0.0,7.769926924083848e-13,52423.59043807613
2025-07-17,仅0:00预报,77533.10191549383,77533.10191549383,0.0,50893.18171798793,0.0,0.0,50893.18171798793
2025-07-17,更新至6:00,77533.10191549383,77533.10191549383,0.0,50893.18171798793,0.0,0.0,50893.18171798793
2025-07-17,更新至12:00,77533.10191549383,77533.10191549383,0.0,50893.18171798793,0.0,0.0,50893.18171798793
2025-07-17,更新至18:00,77533.10191549383,77533.10191549383,0.0,50893.18171798793,0.0,0.0,50893.18171798793
2025-07-18,仅0:00预报,46358.5756457736,46358.5756457736,0.0,28572.221833200907,0.0,0.0,28572.221833200907
2025-07-18,更新至6:00,46358.5756457736,46358.5756457736,0.0,28572.221833200907,0.0,0.0,28572.221833200907
2025-07-18,更新至12:00,46358.5756457736,46358.5756457736,0.0,28572.221833200907,0.0,0.0,28572.221833200907
2025-07-18,更新至18:00,46358.5756457736,46358.5756457736,0.0,28572.221833200907,0.0,0.0,28572.221833200907
2025-07-19,仅0:00预报,46202.28004627978,46202.28004627978,5.684341886080802e-14,28716.9149277443,0.0,2.6625457394402475e-13,28716.9149277443
2025-07-19,更新至6:00,46202.28004627978,46202.28004627978,5.684341886080802e-14,28716.9149277443,0.0,2.6625457394402475e-13,28716.9149277443
2025-07-19,更新至12:00,46202.28004627978,46202.28004627978,5.684341886080802e-14,28716.9149277443,0.0,2.6625457394402475e-13,28716.9149277443
2025-07-19,更新至18:00,46202.28004627978,46202.28004627978,5.684341886080802e-14,28716.9149277443,0.0,2.6625457394402475e-13,28716.9149277443
2025-07-20,仅0:00预报,83053.99984683687,83053.99984683687,6.821210263296962e-13,53731.00560018313,0.0,3.212505816918565e-12,53731.00560018313
2025-07-20,更新至6:00,83053.99984683687,83053.99984683687,6.821210263296962e-13,53731.00560018313,0.0,3.212505816918565e-12,53731.00560018313
2025-07-20,更新至12:00,83053.99984683687,83053.99984683687,6.821210263296962e-13,53731.00560018313,0.0,3.212505816918565e-12,53731.00560018313
2025-07-20,更新至18:00,83053.99984683687,83053.99984683687,6.821210263296962e-13,53731.00560018313,0.0,3.212505816918565e-12,53731.00560018313
2025-07-21,仅0:00预报,83855.03815379829,83855.03815379829,3.410605131648481e-13,54723.88643821819,0.0,1.9287540453660766e-12,54723.88643821819
2025-07-21,更新至6:00,83855.03815379829,83855.03815379829,3.410605131648481e-13,54723.88643821819,0.0,1.9287540453660766e-12,54723.88643821819
2025-07-21,更新至12:00,83855.03815379829,83855.03815379829,3.410605131648481e-13,54723.88643821819,0.0,1.9287540453660766e-12,54723.88643821819
2025-07-21,更新至18:00,83855.03815379829,83855.03815379829,3.410605131648481e-13,54723.88643821819,0.0,1.9287540453660766e-12,54723.88643821819
2025-07-22,仅0:00预报,83156.3909218811,83156.3909218811,0.0,55048.28070587735,0.0,0.0,55048.28070587735
2025-07-22,更新至6:00,83156.3909218811,84668.0438990555,0.0,55048.28070587735,1675.7305367702315,0.0,56724.011242647575
2025-07-22,更新至12:00,83156.3909218811,84668.0438990555,0.0,55048.28070587735,1675.7305367702315,0.0,56724.011242647575
2025-07-22,更新至18:00,83156.3909218811,84668.0438990555,0.0,55048.28070587735,1675.7305367702315,0.0,56724.011242647575
2025-07-23,仅0:00预报,91951.57631468723,91951.57631468723,2.2737367544323206e-13,61581.36745896842,0.0,1.2119016901124269e-12,61581.36745896842
2025-07-23,更新至6:00,91951.57631468723,91951.57631468723,2.2737367544323206e-13,61581.36745896842,0.0,1.2119016901124269e-12,61581.36745896842
2025-07-23,更新至12:00,91951.57631468723,91951.57631468723,2.2737367544323206e-13,61581.36745896842,0.0,1.2119016901124269e-12,61581.36745896842
2025-07-23,更新至18:00,91951.57631468723,91951.57631468723,2.2737367544323206e-13,61581.36745896842,0.0,1.2119016901124269e-12,61581.36745896842
2025-07-24,仅0:00预报,91152.85423485286,91152.85423485286,0.0,60879.311120424114,0.0,0.0,60879.311120424114
2025-07-24,更新至6:00,91152.85423485286,91152.85423485286,0.0,60879.311120424114,0.0,0.0,60879.311120424114
2025-07-24,更新至12:00,91152.85423485286,91152.85423485286,0.0,60879.311120424114,0.0,0.0,60879.311120424114
2025-07-24,更新至18:00,91152.85423485286,91152.85423485286,0.0,60879.311120424114,0.0,0.0,60879.311120424114
2025-07-25,仅0:00预报,44833.82816957299,44833.82816957299,1.1368683772161603e-13,28027.553733819354,0.0,7.140101843106095e-13,28027.553733819354
2025-07-25,更新至6:00,44833.82816957299,44833.82816957299,1.1368683772161603e-13,28027.553733819354,0.0,7.140101843106095e-13,28027.553733819354
2025-07-25,更新至12:00,44833.82816957299,44833.82816957299,1.1368683772161603e-13,28027.553733819354,0.0,7.140101843106095e-13,28027.553733819354
2025-07-25,更新至18:00,44833.82816957299,44833.82816957299,1.1368683772161603e-13,28027.553733819354,0.0,7.140101843106095e-13,28027.553733819354
2025-07-26,仅0:00预报,45587.192684218055,45587.192684218055,0.0,28126.562987983998,0.0,0.0,28126.562987983998
2025-07-26,更新至6:00,45587.192684218055,45587.192684218055,0.0,28126.562987983998,0.0,0.0,28126.562987983998
2025-07-26,更新至12:00,45587.192684218055,45587.192684218055,0.0,28126.562987983998,0.0,0.0,28126.562987983998
2025-07-26,更新至18:00,45587.192684218055,45587.192684218055,0.0,28126.562987983998,0.0,0.0,28126.562987983998
2025-07-27,仅0:00预报,83117.06344295519,83117.06344295519,0.0,55023.937953371016,0.0,0.0,55023.937953371016
2025-07-27,更新至6:00,83117.06344295519,83117.06344295519,0.0,55023.937953371016,0.0,0.0,55023.937953371016
2025-07-27,更新至12:00,83117.06344295519,83117.06344295519,0.0,55023.937953371016,0.0,0.0,55023.937953371016
2025-07-27,更新至18:00,83117.06344295519,83117.06344295519,0.0,55023.937953371016,0.0,0.0,55023.937953371016
2025-07-28,仅0:00预报,86517.8493377484,86517.8493377484,2.2737367544323206e-13,56977.74698259988,0.0,1.2570353646879083e-12,56977.74698259988
2025-07-28,更新至6:00,86517.8493377484,86788.40376645673,2.2737367544323206e-13,56977.74698259988,319.1852673832859,1.2570353646879083e-12,57296.93224998316
2025-07-28,更新至12:00,86517.8493377484,86788.40376645673,2.2737367544323206e-13,56977.74698259988,319.1852673832859,1.2570353646879083e-12,57296.93224998316
2025-07-28,更新至18:00,86517.8493377484,86788.40376645673,2.2737367544323206e-13,56977.74698259988,319.1852673832859,1.2570353646879083e-12,57296.93224998316
2025-07-29,仅0:00预报,87079.31883749171,87079.31883749171,0.0,57820.37880133389,0.0,0.0,57820.37880133389
2025-07-29,更新至6:00,87079.31883749171,89549.74952703337,0.0,57820.37880133389,2785.2210373188186,0.0,60605.59983865271
2025-07-29,更新至12:00,87079.31883749171,89549.74952703337,0.0,57820.37880133389,2785.2210373188186,0.0,60605.59983865271
2025-07-29,更新至18:00,87079.31883749171,89549.74952703337,0.0,57820.37880133389,2785.2210373188186,0.0,60605.59983865271
2025-07-30,仅0:00预报,78806.15882747885,78806.15882747885,3.410605131648481e-13,52611.11586678283,0.0,1.7010961528285408e-12,52611.11586678283
2025-07-30,更新至6:00,78806.15882747885,81145.94110085025,1.1368683772161603e-13,52611.11586678283,2651.528426580906,4.798721420229413e-13,55262.64429336373
2025-07-30,更新至12:00,78806.15882747885,81145.94110085025,1.1368683772161603e-13,52611.11586678283,2651.528426580906,4.798721420229413e-13,55262.64429336373
2025-07-30,更新至18:00,78806.15882747885,81145.94110085025,1.1368683772161603e-13,52611.11586678283,2651.528426580906,4.798721420229413e-13,55262.64429336373
2025-07-31,仅0:00预报,83171.1036133986,83171.1036133986,0.0,55466.55223712743,0.0,0.0,55466.55223712743
2025-07-31,更新至6:00,83171.1036133986,83606.48029160695,0.0,55466.55223712743,494.05064028011134,0.0,55960.60287740754
2025-07-31,更新至12:00,83171.1036133986,83606.48029160695,0.0,55466.55223712743,494.05064028011134,0.0,55960.60287740754
2025-07-31,更新至18:00,83171.1036133986,83606.48029160695,0.0,55466.55223712743,494.05064028011134,0.0,55960.60287740754
2025-08-01,仅0:00预报,46748.589776391455,46748.589776391455,1.1368683772161603e-13,29645.816897506047,0.0,2.444835445203353e-13,29645.816897506047
2025-08-01,更新至6:00,46748.589776391455,46748.589776391455,1.1368683772161603e-13,29645.816897506047,0.0,2.444835445203353e-13,29645.816897506047
2025-08-01,更新至12:00,46748.589776391455,46748.589776391455,1.1368683772161603e-13,29645.816897506047,0.0,2.444835445203353e-13,29645.816897506047
2025-08-01,更新至18:00,46748.589776391455,46748.589776391455,1.1368683772161603e-13,29645.816897506047,0.0,2.444835445203353e-13,29645.816897506047
2025-08-02,仅0:00预报,51056.79542008383,51056.79542008383,5.684341886080802e-14,31911.0532731774,0.0,1.6223111742874608e-13,31911.0532731774
2025-08-02,更新至6:00,51056.79542008383,51056.79542008383,5.684341886080802e-14,31911.0532731774,0.0,1.6223111742874608e-13,31911.0532731774
2025-08-02,更新至12:00,51056.79542008383,51056.79542008383,5.684341886080802e-14,31911.0532731774,0.0,1.6223111742874608e-13,31911.0532731774
2025-08-02,更新至18:00,51056.79542008383,51056.79542008383,5.684341886080802e-14,31911.0532731774,0.0,1.6223111742874608e-13,31911.0532731774
2025-08-03,仅0:00预报,73144.75975757845,73144.75975757845,1.1368683772161603e-13,49388.15552794217,0.0,5.325091478880495e-13,49388.15552794217
2025-08-03,更新至6:00,73144.75975757845,73144.75975757845,1.1368683772161603e-13,49388.15552794217,0.0,5.325091478880495e-13,49388.15552794217
2025-08-03,更新至12:00,73144.75975757845,73144.75975757845,1.1368683772161603e-13,49388.15552794217,0.0,5.325091478880495e-13,49388.15552794217
2025-08-03,更新至18:00,73144.75975757845,73144.75975757845,1.1368683772161603e-13,49388.15552794217,0.0,5.325091478880495e-13,49388.15552794217
2025-08-04,仅0:00预报,76424.1881977176,76424.1881977176,0.0,50765.4954370153,0.0,0.0,50765.4954370153
2025-08-04,更新至6:00,76424.1881977176,76424.1881977176,0.0,50765.4954370153,0.0,0.0,50765.4954370153
2025-08-04,更新至12:00,76424.1881977176,76424.1881977176,0.0,50765.4954370153,0.0,0.0,50765.4954370153
2025-08-04,更新至18:00,76424.1881977176,76424.1881977176,0.0,50765.4954370153,0.0,0.0,50765.4954370153
2025-08-05,仅0:00预报,76539.69647532934,76539.69647532934,1.1368683772161603e-13,50677.52542650159,0.0,4.978915058018174e-13,50677.52542650159
2025-08-05,更新至6:00,76539.69647532934,76539.69647532934,1.1368683772161603e-13,50677.52542650159,0.0,4.978915058018174e-13,50677.52542650159
2025-08-05,更新至12:00,76539.69647532934,76539.69647532934,1.1368683772161603e-13,50677.52542650159,0.0,4.978915058018174e-13,50677.52542650159
2025-08-05,更新至18:00,76539.69647532934,76539.69647532934,1.1368683772161603e-13,50677.52542650159,0.0,4.978915058018174e-13,50677.52542650159
2025-08-06,仅0:00预报,79087.99104726943,79087.99104726943,0.0,53366.083485915646,0.0,0.0,53366.083485915646
2025-08-06,更新至6:00,79087.99104726943,80029.5335639361,0.0,53366.083485915646,1077.60779120375,0.0,54443.6912771194
2025-08-06,更新至12:00,79087.99104726943,80029.5335639361,0.0,53366.083485915646,1077.60779120375,0.0,54443.6912771194
2025-08-06,更新至18:00,79087.99104726943,80029.5335639361,0.0,53366.083485915646,1077.60779120375,0.0,54443.6912771194
2025-08-07,仅0:00预报,82699.43852718265,82699.43852718265,0.0,54053.667291062535,0.0,0.0,54053.667291062535
2025-08-07,更新至6:00,82699.43852718265,82699.43852718265,0.0,54053.667291062535,0.0,0.0,54053.667291062535
2025-08-07,更新至12:00,82699.43852718265,82699.43852718265,0.0,54053.667291062535,0.0,0.0,54053.667291062535
2025-08-07,更新至18:00,82699.43852718265,82699.43852718265,0.0,54053.667291062535,0.0,0.0,54053.667291062535
2025-08-08,仅0:00预报,44177.92900705494,44177.92900705494,0.0,27661.080977020287,0.0,0.0,27661.080977020287
2025-08-08,更新至6:00,44177.92900705494,44177.92900705494,0.0,27661.080977020287,0.0,0.0,27661.080977020287
2025-08-08,更新至12:00,44177.92900705494,44177.92900705494,0.0,27661.080977020287,0.0,0.0,27661.080977020287
2025-08-08,更新至18:00,44177.92900705494,44177.92900705494,0.0,27661.080977020287,0.0,0.0,27661.080977020287
2025-08-09,仅0:00预报,43723.680840286004,43723.680840286004,0.0,27736.345484181493,0.0,0.0,27736.345484181493
2025-08-09,更新至6:00,43723.680840286004,43723.680840286004,0.0,27736.345484181493,0.0,0.0,27736.345484181493
2025-08-09,更新至12:00,43723.680840286004,43723.680840286004,0.0,27736.345484181493,0.0,0.0,27736.345484181493
2025-08-09,更新至18:00,43723.680840286004,43723.680840286004,0.0,27736.345484181493,0.0,0.0,27736.345484181493
2025-08-10,仅0:00预报,76648.93783435893,76648.93783435893,0.0,51506.233002327055,0.0,0.0,51506.233002327055
2025-08-10,更新至6:00,76648.93783435893,76648.93783435893,0.0,51506.233002327055,0.0,0.0,51506.233002327055
2025-08-10,更新至12:00,76648.93783435893,76648.93783435893,0.0,51506.233002327055,0.0,0.0,51506.233002327055
2025-08-10,更新至18:00,76648.93783435893,76648.93783435893,0.0,51506.233002327055,0.0,0.0,51506.233002327055
2025-08-11,仅0:00预报,73567.53332138293,73567.53332138293,0.0,48873.500582642824,0.0,0.0,48873.500582642824
2025-08-11,更新至6:00,73567.53332138293,73567.53332138293,0.0,48873.500582642824,0.0,0.0,48873.500582642824
2025-08-11,更新至12:00,73567.53332138293,73567.53332138293,0.0,48873.500582642824,0.0,0.0,48873.500582642824
2025-08-11,更新至18:00,73567.53332138293,73567.53332138293,0.0,48873.500582642824,0.0,0.0,48873.500582642824
2025-08-12,仅0:00预报,79825.30159178805,79825.30159178805,1.1368683772161603e-13,52592.54474358495,0.0,5.325091478880495e-13,52592.54474358495
2025-08-12,更新至6:00,79825.30159178805,79825.30159178805,1.1368683772161603e-13,52592.54474358495,0.0,5.325091478880495e-13,52592.54474358495
2025-08-12,更新至12:00,79825.30159178805,79825.30159178805,1.1368683772161603e-13,52592.54474358495,0.0,5.325091478880495e-13,52592.54474358495
2025-08-12,更新至18:00,79825.30159178805,79825.30159178805,1.1368683772161603e-13,52592.54474358495,0.0,5.325091478880495e-13,52592.54474358495
2025-08-13,仅0:00预报,72041.06363411265,72041.06363411265,0.0,47981.40481536751,0.0,0.0,47981.40481536751
2025-08-13,更新至6:00,72041.06363411265,72041.06363411265,0.0,47981.40481536751,0.0,0.0,47981.40481536751
2025-08-13,更新至12:00,72041.06363411265,72041.06363411265,0.0,47981.40481536751,0.0,0.0,47981.40481536751
2025-08-13,更新至18:00,72041.06363411265,72041.06363411265,0.0,47981.40481536751,0.0,0.0,47981.40481536751
2025-08-14,仅0:00预报,72182.94839963631,72182.94839963631,20.15169166666658,46868.11861318324,0.0,140.57820106666605,47008.6968142499
2025-08-14,更新至6:00,72182.94839963631,73574.63992463631,20.15169166666658,46868.11861318324,1606.4030919025008,140.57820106666605,48615.099906152405
2025-08-14,更新至12:00,72182.94839963631,73574.63992463631,20.15169166666658,46868.11861318324,1606.4030919025008,140.57820106666605,48615.099906152405
2025-08-14,更新至18:00,72182.94839963631,73574.63992463631,20.15169166666658,46868.11861318324,1606.4030919025008,140.57820106666605,48615.099906152405
2025-08-15,仅0:00预报,42951.91762848252,42951.91762848252,0.0,25628.887537405408,0.0,0.0,25628.887537405408
2025-08-15,更新至6:00,42951.91762848252,42951.91762848252,0.0,25628.887537405408,0.0,0.0,25628.887537405408
2025-08-15,更新至12:00,42951.91762848252,42951.91762848252,0.0,25628.887537405408,0.0,0.0,25628.887537405408
2025-08-15,更新至18:00,42951.91762848252,42951.91762848252,0.0,25628.887537405408,0.0,0.0,25628.887537405408
2025-08-16,仅0:00预报,42585.863281327154,42585.863281327154,5.684341886080802e-14,26313.557665329005,0.0,2.6625457394402475e-13,26313.557665329005
2025-08-16,更新至6:00,42585.863281327154,42585.863281327154,5.684341886080802e-14,26313.557665329005,0.0,2.6625457394402475e-13,26313.557665329005
2025-08-16,更新至12:00,42585.863281327154,42585.863281327154,5.684341886080802e-14,26313.557665329005,0.0,2.6625457394402475e-13,26313.557665329005
2025-08-16,更新至18:00,42585.863281327154,42585.863281327154,5.684341886080802e-14,26313.557665329005,0.0,2.6625457394402475e-13,26313.557665329005
2025-08-17,仅0:00预报,75859.07420797274,75859.07420797274,2.2737367544323206e-13,49384.94104286307,0.0,1.167165919468971e-12,49384.94104286307
2025-08-17,更新至6:00,75859.07420797274,75859.07420797274,2.2737367544323206e-13,49384.94104286307,0.0,1.167165919468971e-12,49384.94104286307
2025-08-17,更新至12:00,75859.07420797274,75859.07420797274,2.2737367544323206e-13,49384.94104286307,0.0,1.167165919468971e-12,49384.94104286307
2025-08-17,更新至18:00,75859.07420797274,75859.07420797274,2.2737367544323206e-13,49384.94104286307,0.0,1.167165919468971e-12,49384.94104286307
2025-08-18,仅0:00预报,72353.99757306128,72353.99757306128,38.88475833333359,48055.1229408995,0.0,262.65095555416843,48317.77389645367
2025-08-18,更新至6:00,72353.99757306128,72353.99757306128,38.88475833333359,48055.1229408995,0.0,262.65095555416843,48317.77389645367
2025-08-18,更新至12:00,72353.99757306128,72353.99757306128,38.88475833333359,48055.1229408995,0.0,262.65095555416843,48317.77389645367
2025-08-18,更新至18:00,72353.99757306128,72353.99757306128,38.88475833333359,48055.1229408995,0.0,262.65095555416843,48317.77389645367
2025-08-19,仅0:00预报,71774.36051942178,71774.36051942178,24.68584583333336,47023.645475852136,0.0,166.4628211875002,47190.10829703964
2025-08-19,更新至6:00,71774.36051942178,71774.36051942178,24.68584583333336,47023.645475852136,0.0,166.4628211875002,47190.10829703964
2025-08-19,更新至12:00,71774.36051942178,71774.36051942178,24.68584583333336,47023.645475852136,0.0,166.4628211875002,47190.10829703964
2025-08-19,更新至18:00,71774.36051942178,71774.36051942178,24.68584583333336,47023.645475852136,0.0,166.4628211875002,47190.10829703964
2025-08-20,仅0:00预报,80245.64448314038,80245.64448314038,4.418512499999906,51462.57281498001,0.0,29.853679706249366,51492.42649468626
2025-08-20,更新至6:00,80245.64448314038,80408.13542351537,4.418512499999906,51462.57281498001,194.33936794217436,29.853679706249366,51686.76586262843
2025-08-20,更新至12:00,80245.64448314038,80408.13542351537,4.418512499999906,51462.57281498001,194.33936794217436,29.853679706249366,51686.76586262843
2025-08-20,更新至18:00,80245.64448314038,80408.13542351537,4.418512499999906,51462.57281498001,194.33936794217436,29.853679706249366,51686.76586262843
2025-08-21,仅0:00预报,73830.41139407965,73830.41139407965,2.2737367544323206e-13,47233.925880112845,0.0,8.308234100695699e-13,47233.925880112845
2025-08-21,更新至6:00,73830.41139407965,73830.41139407965,2.2737367544323206e-13,47233.925880112845,0.0,8.308234100695699e-13,47233.925880112845
2025-08-21,更新至12:00,73830.41139407965,73830.41139407965,2.2737367544323206e-13,47233.925880112845,0.0,8.308234100695699e-13,47233.925880112845
2025-08-21,更新至18:00,73830.41139407965,73830.41139407965,2.2737367544323206e-13,47233.925880112845,0.0,8.308234100695699e-13,47233.925880112845
2025-08-22,仅0:00预报,40809.58487060235,40809.58487060235,268.28646320832956,24176.8827363331,0.0,1115.625848202359,25292.50858453546
2025-08-22,更新至6:00,40809.58487060235,40956.90992131068,126.42185416666723,24176.8827363331,184.51898221195702,526.1329603125024,24887.53467885756
2025-08-22,更新至12:00,40809.58487060235,40956.90992131068,126.42185416666723,24176.8827363331,184.51898221195702,526.1329603125024,24887.53467885756
2025-08-22,更新至18:00,40809.58487060235,40956.90992131068,126.42185416666723,24176.8827363331,184.51898221195702,526.1329603125024,24887.53467885756
2025-08-23,仅0:00预报,41047.85133162499,41047.85133162499,423.360154625002,23502.084628144137,0.0,2640.6942831490974,26142.778911293233
2025-08-23,更新至6:00,41047.85133162499,41047.85133162499,423.360154625002,23502.084628144137,0.0,2640.6942831490974,26142.778911293233
2025-08-23,更新至12:00,41047.85133162499,41047.85133162499,423.360154625002,23502.084628144137,0.0,2640.6942831490974,26142.778911293233
2025-08-23,更新至18:00,41047.85133162499,41422.248393083326,51.28381650000131,23502.084628144137,717.9256887124022,199.08377565300506,24419.094092509546
2025-08-24,仅0:00预报,69398.72723287037,69398.72723287037,26.902275208333094,45483.555204343334,0.0,136.48869326947792,45620.04389761281
2025-08-24,更新至6:00,69398.72723287037,69995.7942705787,1.1368683772161603e-13,45483.555204343334,676.4345488766245,4.531557351583615e-13,46159.98975321996
2025-08-24,更新至12:00,69398.72723287037,69995.7942705787,1.1368683772161603e-13,45483.555204343334,676.4345488766245,4.531557351583615e-13,46159.98975321996
2025-08-24,更新至18:00,69398.72723287037,69995.7942705787,1.1368683772161603e-13,45483.555204343334,676.4345488766245,4.531557351583615e-13,46159.98975321996
2025-08-25,仅0:00预报,90362.87374657509,90362.87374657509,1.1368683772161603e-13,57507.03228248099,0.0,5.325091478880495e-13,57507.03228248099
2025-08-25,更新至6:00,90362.87374657509,90362.87374657509,1.1368683772161603e-13,57507.03228248099,0.0,5.325091478880495e-13,57507.03228248099
2025-08-25,更新至12:00,90362.87374657509,90362.87374657509,1.1368683772161603e-13,57507.03228248099,0.0,5.325091478880495e-13,57507.03228248099
2025-08-25,更新至18:00,90362.87374657509,90362.87374657509,1.1368683772161603e-13,57507.03228248099,0.0,5.325091478880495e-13,57507.03228248099
2025-08-26,仅0:00预报,72621.59180902875,72621.59180902875,11.806250000000091,47812.346871345944,0.0,79.58593125000017,47891.93280259595
2025-08-26,更新至6:00,72621.59180902875,72785.59321611207,11.806250000000091,47812.346871345944,169.71685612018626,79.58593125000017,48061.64965871613
2025-08-26,更新至12:00,72621.59180902875,72785.59321611207,11.806250000000091,47812.346871345944,169.71685612018626,79.58593125000017,48061.64965871613
2025-08-26,更新至18:00,72621.59180902875,72785.59321611207,11.806250000000091,47812.346871345944,169.71685612018626,79.58593125000017,48061.64965871613
2025-08-27,仅0:00预报,72348.23727735752,72348.23727735752,22.24711250000064,47948.16485473585,0.0,149.958046481254,48098.1229012171
2025-08-27,更新至6:00,72348.23727735752,72348.23727735752,22.24711250000064,47948.16485473585,0.0,149.958046481254,48098.1229012171
2025-08-27,更新至12:00,72348.23727735752,72348.23727735752,22.24711250000064,47948.16485473585,0.0,149.958046481254,48098.1229012171
2025-08-27,更新至18:00,72348.23727735752,72348.23727735752,22.24711250000064,47948.16485473585,0.0,149.958046481254,48098.1229012171
2025-08-28,仅0:00预报,71172.7568644496,71172.7568644496,3040.173393918313,45462.2222911108,0.0,20236.396934623444,65698.61922573423
2025-08-28,更新至6:00,71172.7568644496,71427.8467894496,2789.9891105849806,45462.2222911108,298.71389255687353,18552.002456659593,64312.938640327266
2025-08-28,更新至12:00,71172.7568644496,71427.8467894496,2789.9891105849806,45462.2222911108,298.71389255687353,18552.002456659593,64312.938640327266
2025-08-28,更新至18:00,71172.7568644496,74286.25166853459,3.410605131648481e-13,45462.2222911108,6045.386526199974,1.5584191714879124e-12,51507.60881731077
2025-08-29,仅0:00预报,42467.18922837499,42467.18922837499,0.0,24938.314251622993,0.0,0.0,24938.314251622993
2025-08-29,更新至6:00,42467.18922837499,42467.18922837499,0.0,24938.314251622993,0.0,0.0,24938.314251622993
2025-08-29,更新至12:00,42467.18922837499,42467.18922837499,0.0,24938.314251622993,0.0,0.0,24938.314251622993
2025-08-29,更新至18:00,42467.18922837499,42467.18922837499,0.0,24938.314251622993,0.0,0.0,24938.314251622993
2025-08-30,仅0:00预报,40347.86988172416,40347.86988172416,69.18451312499906,23632.23221004697,0.0,442.50090483916006,24074.733114886127
2025-08-30,更新至6:00,40347.86988172416,40508.80997649999,69.18451312499906,23632.23221004697,194.58893400427496,442.50090483916006,24269.3220488904
2025-08-30,更新至12:00,40347.86988172416,40508.80997649999,69.18451312499906,23632.23221004697,194.58893400427496,442.50090483916006,24269.3220488904
2025-08-30,更新至18:00,40347.86988172416,40508.80997649999,69.18451312499906,23632.23221004697,194.58893400427496,442.50090483916006,24269.3220488904
2025-08-31,仅0:00预报,68927.55801443466,68927.55801443466,2329.6754181875067,45173.51348614491,0.0,13588.000354132737,58761.51384027765
2025-08-31,更新至6:00,68927.55801443466,70725.84379568466,531.3896369375061,45173.51348614491,2151.423981856251,3580.8504073145823,50905.78787531574
2025-08-31,更新至12:00,68927.55801443466,70725.84379568466,531.3896369375061,45173.51348614491,2151.423981856251,3580.8504073145823,50905.78787531574
2025-08-31,更新至18:00,68927.55801443466,71412.53134573584,42.870800000000486,45173.51348614491,3491.6055264108845,289.6565602000024,48954.7755727558
2025-09-01,仅0:00预报,78773.25241488942,78773.25241488942,1.1368683772161603e-13,49731.901759904125,0.0,4.978346623829566e-13,49731.901759904125
2025-09-01,更新至6:00,78773.25241488942,78773.25241488942,1.1368683772161603e-13,49731.901759904125,0.0,4.978346623829566e-13,49731.901759904125
2025-09-01,更新至12:00,78773.25241488942,78773.25241488942,1.1368683772161603e-13,49731.901759904125,0.0,4.978346623829566e-13,49731.901759904125
2025-09-01,更新至18:00,78773.25241488942,78773.25241488942,1.1368683772161603e-13,49731.901759904125,0.0,4.978346623829566e-13,49731.901759904125
2025-09-02,仅0:00预报,63971.7172195089,63971.7172195089,1.1368683772161603e-13,42114.614211439475,0.0,7.686935532547068e-13,42114.614211439475
2025-09-02,更新至6:00,63971.7172195089,63971.7172195089,1.1368683772161603e-13,42114.614211439475,0.0,7.686935532547068e-13,42114.614211439475
2025-09-02,更新至12:00,63971.7172195089,63971.7172195089,1.1368683772161603e-13,42114.614211439475,0.0,7.686935532547068e-13,42114.614211439475
2025-09-02,更新至18:00,63971.7172195089,63971.7172195089,1.1368683772161603e-13,42114.614211439475,0.0,7.686935532547068e-13,42114.614211439475
2025-09-03,仅0:00预报,67285.68581870553,67285.68581870553,2.2737367544323206e-13,44112.50429733815,0.0,9.40303834795486e-13,44112.50429733815
2025-09-03,更新至6:00,67285.68581870553,67285.68581870553,2.2737367544323206e-13,44112.50429733815,0.0,9.40303834795486e-13,44112.50429733815
2025-09-03,更新至12:00,67285.68581870553,67285.68581870553,2.2737367544323206e-13,44112.50429733815,0.0,9.40303834795486e-13,44112.50429733815
2025-09-03,更新至18:00,67285.68581870553,67285.68581870553,2.2737367544323206e-13,44112.50429733815,0.0,9.40303834795486e-13,44112.50429733815
2025-09-04,仅0:00预报,66609.47610659157,66609.47610659157,1.1368683772161603e-13,44182.356857003615,0.0,4.978915058018174e-13,44182.356857003615
2025-09-04,更新至6:00,66609.47610659157,66609.47610659157,1.1368683772161603e-13,44182.356857003615,0.0,4.978915058018174e-13,44182.356857003615
2025-09-04,更新至12:00,66609.47610659157,66609.47610659157,1.1368683772161603e-13,44182.356857003615,0.0,4.978915058018174e-13,44182.356857003615
2025-09-04,更新至18:00,66609.47610659157,66609.47610659157,1.1368683772161603e-13,44182.356857003615,0.0,4.978915058018174e-13,44182.356857003615
2025-09-05,仅0:00预报,35778.06366128754,35778.06366128754,0.0,21962.140752650917,0.0,0.0,21962.140752650917
2025-09-05,更新至6:00,35778.06366128754,35778.06366128754,0.0,21962.140752650917,0.0,0.0,21962.140752650917
2025-09-05,更新至12:00,35778.06366128754,35778.06366128754,0.0,21962.140752650917,0.0,0.0,21962.140752650917
2025-09-05,更新至18:00,35778.06366128754,35778.06366128754,0.0,21962.140752650917,0.0,0.0,21962.140752650917
2025-09-06,仅0:00预报,36434.25355712088,36434.25355712088,0.0,22100.48173441293,0.0,0.0,22100.48173441293
2025-09-06,更新至6:00,36434.25355712088,36434.25355712088,0.0,22100.48173441293,0.0,0.0,22100.48173441293
2025-09-06,更新至12:00,36434.25355712088,36434.25355712088,0.0,22100.48173441293,0.0,0.0,22100.48173441293
